date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-05,2026-09-05T11:00:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,PROP_LEAGUE,25499,1576166.0,Fabian Kunze,1. FC Kaiserslautern,M,cards,0.214,4.67,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T11:00:00+00:00,Bundesliga 2,VfL Wolfsburg vs Energie Cottbus,PROP_LEAGUE,25167,1576169.0,Fabian Reese,VfL Wolfsburg,M,assists,0.214,4.67,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:15:00+00:00,La Liga,Athletic Club vs Atletico Madrid,PROP_LEAGUE,323935,1570364.0,Giuliano Simeone,Atletico Madrid,F,sot,0.213,4.69,2.85,0.331,-0.118,-0.3565,-0.393,0.66,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,1697,1635683.0,Pablo Fornals,Real Betis,M,sot,0.213,4.7,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,55403,1638078.0,S. Dahlström,Mariehamn,M,cards,0.213,4.7,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,,Championship,Wrexham AFC vs Burnley,SNIPER,36927,,Zian Flemming,Burnley,F,goals,0.213,4.69,2.25,0.4193,-0.2063,-0.492,-0.5208,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,2206,1552747.0,Benjamin Bourigeaud,Rennes,M,sot,0.213,4.69,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,League One,Huddersfield vs Notts County,PROP_LEAGUE,19010,1564288.0,Daniel Ward,Huddersfield,F,sot,0.213,4.7,,,,,,0.219,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T11:00:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,PROP_LEAGUE,178089,1576166.0,Semih Şahin,1. FC Kaiserslautern,M,sot,0.212,4.71,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T11:00:00+00:00,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,PROP_LEAGUE,279907,1576165.0,Umut Tohumcu,Holstein Kiel,M,sot,0.212,4.72,,,,,,0.467,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,21103,1552748.0,Abdoulaye Touré,Le Havre,M,sot,0.212,4.72,,,,,,0.445,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,SC Paderborn 07 vs SC Freiburg,PROP_LEAGUE,178403,1575157.0,Calvin Brackelmann,SC Paderborn 07,D,sot,0.212,4.71,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T11:30:00+00:00,Championship,Preston vs Blackburn,PROP_LEAGUE,19455,1563136.0,Brad Potts,Preston,M,sot,0.212,4.71,,,,,,0.449,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,135528,1638078.0,Korede Adedoyin,Mariehamn,F,sot2,0.211,4.75,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,219,1550113.0,Matteo Politano,Napoli,M,sot,0.211,4.73,2.8,0.3369,-0.1259,-0.3738,-0.4092,0.265,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brentford vs Sunderland,PROP_LEAGUE,196156,1557388.0,Igor Thiago,Brentford,F,goals,0.21,4.76,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,47895,,Isac Lidberg,SV Darmstadt 98,F,sot2,0.209,4.78,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,36907,1576167.0,Myron Boadu,VfL Bochum,F,goals,0.209,4.78,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,392480,1638092.0,Julius Körkkö,AC Oulu,F,sot,0.208,4.8,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T11:30:00+00:00,Premier League,Newcastle vs Bournemouth,PROP_LEAGUE,2507,1557395.0,Miguel Almirón,Newcastle,M,sot,0.208,4.81,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brentford vs Sunderland,PROP_LEAGUE,1464,1557388.0,Granit Xhaka,Sunderland,M,sot,0.207,4.84,3.8,0.2392,-0.0322,-0.1347,-0.2134,0.459,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,23363,1552749.0,Noah Cadiou,Lorient,M,sot,0.206,4.86,4.3,0.2114,-0.0054,-0.0256,-0.1142,0.607,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,20525,1552749.0,Matthieu Udol,Lens,D,sot,0.206,4.85,2.6,0.3628,-0.1568,-0.4323,-0.4644,0.271,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,League One,Leicester vs Oxford United,PROP_LEAGUE,182,1564289.0,Harry Winks,Leicester,M,sot,0.206,4.85,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,6420,1550107.0,Mateo Retegui,Atalanta,F,goals,0.206,4.85,,,,,,0.747,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,VfL Wolfsburg vs FC Energie Cottbus,VALUABLE,146009,,Fraser Hornby,VfL Wolfsburg,F,sot2,0.206,4.86,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,2780,1550113.0,Victor Osimhen,Napoli,F,goals,0.205,4.89,,,,,,0.791,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Manchester City vs Coventry,PROP_LEAGUE,18404,1557394.0,Ephron Mason-Clark,Coventry,F,sot2,0.205,4.89,9.5,0.0915,0.1135,1.2396,0.9475,,0.623,,5,match_level,VALUABLE,0.0223
2026-09-05,2026-09-05T11:00:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,PROP_LEAGUE,260773,1576166.0,Florian Kleinhansl,SV Darmstadt 98,D,cards,0.205,4.88,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T11:30:00+00:00,Premier League,Newcastle vs Bournemouth,PROP_LEAGUE,2806,1557395.0,Fabian Schär,Newcastle,D,sot,0.205,4.89,3.1,0.2933,-0.0883,-0.3009,-0.3645,0.31,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,8944,1638093.0,G. Engvall,KuPS,M,sot,0.203,4.92,,,,,,0.627,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,66817,1550107.0,Nikola Krstović,Atalanta,F,goals,0.203,4.92,4.25,0.2139,-0.0109,-0.051,-0.1372,0.737,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Manchester City vs Coventry,PROP_LEAGUE,307123,1557394.0,Nico O'Reilly,Manchester City,D,sot,0.203,4.93,,,,,,0.273,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,103,1552747.0,Jean-Eudes Aholou,Angers,M,sot,0.203,4.91,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T11:00:00+00:00,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,PROP_LEAGUE,24932,1576165.0,Finn Ole Becker,1. FC Nürnberg,M,sot,0.202,4.94,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,135528,1638078.0,Korede Adedoyin,Mariehamn,F,goals,0.202,4.95,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,26073,,Kai Klefisch,SV Darmstadt 98,M,sot,0.202,4.94,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Burnley vs Bristol City,PROP_LEAGUE,180560,1563132.0,Hannibal Mejbri,Burnley,M,sot,0.202,4.96,,,,,,0.305,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,387361,,Adam Markhiev,1. FC Nürnberg,M,cards,0.201,4.99,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,SC Paderborn 07 vs SC Freiburg,PROP_LEAGUE,328235,1575157.0,Stefano Marino,SC Paderborn 07,F,goals,0.2,5.0,3.9,0.2331,-0.0331,-0.142,-0.22,0.752,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs Borussia Dortmund,PROP_LEAGUE,21393,1575150.0,Serhou Guirassy,Borussia Dortmund,F,sot2,0.2,4.99,2.15,0.4388,-0.2388,-0.5442,-0.57,,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Manchester City vs Coventry,PROP_LEAGUE,347305,1557394.0,Jaden Heskey,Manchester City,M,cards,0.2,5.0,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,201,1550113.0,Marcelo Brozović,Inter,M,sot,0.2,5.0,,,,,,0.405,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs Borussia Dortmund,PROP_LEAGUE,202501,1575150.0,Fisnik Asllani,1899 Hoffenheim,M,goals,0.199,5.02,3.25,0.2797,-0.0807,-0.2886,-0.3532,0.486,0.623,,5,match_level,AVOID,0.0
2026-09-11,,Ireland Premier Division,Waterford FC vs Dundalk,MARKSMAN,45056,,Tom Grivosti,Dundalk,D,cards,0.199,5.03,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Ligue 1,Estac Troyes vs Strasbourg,PROP_LEAGUE,22005,1552755.0,Xavier Chavalerin,Estac Troyes,M,sot,0.199,5.02,,,,,,0.584,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,SC Paderborn 07 vs SC Freiburg,PROP_LEAGUE,7592,1575157.0,Raphael Obermair,SC Paderborn 07,D,sot,0.198,5.04,3.45,0.2635,-0.0655,-0.2486,-0.3169,0.244,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,203474,1550107.0,Nicola Zalewski,Atalanta,M,sot,0.198,5.05,3.1,0.2933,-0.0953,-0.3248,-0.3862,0.263,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,51016,1635652.0,Tajon Buchanan,Villarreal,F,sot,0.198,5.06,3.0,0.3145,-0.1165,-0.3704,-0.406,0.67,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,412701,1638092.0,Julius Paananen,AC Oulu,M,sot,0.198,5.06,,,,,,0.307,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,173789,1638092.0,Olli Jakonen,VPS,F,sot,0.198,5.05,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brighton vs Leeds,PROP_LEAGUE,32966,1557389.0,Ao Tanaka,Leeds,M,cards,0.197,5.08,6.0,0.1449,0.0521,0.3593,0.182,,0.623,,5,match_level,VALUABLE,0.0073
2026-09-05,2026-09-05T11:00:00+00:00,Bundesliga 2,VfL Wolfsburg vs Energie Cottbus,PROP_LEAGUE,25167,1576169.0,Fabian Reese,VfL Wolfsburg,M,goals,0.197,5.08,2.05,0.4602,-0.2632,-0.5719,-0.5961,0.538,0.623,,5,match_level,AVOID,0.0
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,191250,,Killian Corredor,SV Darmstadt 98,F,goals,0.196,5.1,,,,,,0.696,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brighton vs Leeds,PROP_LEAGUE,18766,1557389.0,Dominic Calvert-Lewin,Leeds,F,sot2,0.196,5.09,4.0,0.2273,-0.0313,-0.1376,-0.216,,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Nice vs Le Mans,PROP_LEAGUE,21592,1552752.0,Gaëtan Laborde,Nice,F,sot2,0.196,5.1,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T11:30:00+00:00,Championship,Preston vs Blackburn,PROP_LEAGUE,429613,1563136.0,Moussa Baradji,Blackburn,M,sot,0.196,5.1,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,SC Paderborn 07 vs SC Freiburg,PROP_LEAGUE,363156,1575157.0,Santiago Castañeda,SC Paderborn 07,M,sot,0.196,5.11,4.0,0.2273,-0.0313,-0.1376,-0.216,0.321,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T13:00:00+00:00,Serie A,Fiorentina vs Torino,PROP_LEAGUE,30440,1550110.0,Roberto Piccoli,Fiorentina,F,goals,0.196,5.1,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs Union Berlin,PROP_LEAGUE,288206,1575151.0,Leopold Querfeld,Union Berlin,D,cards,0.196,5.11,3.5,0.2597,-0.0637,-0.2454,-0.314,,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T19:00:00+00:00,La Liga 2,Eldense vs Mallorca,PROP_LEAGUE,47336,1569908.0,Sergi Darder,Mallorca,M,sot,0.195,5.12,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T13:00:00+00:00,Serie A,Fiorentina vs Torino,PROP_LEAGUE,9938,1550110.0,Arthur Cabral,Fiorentina,F,goals,0.195,5.12,,,,,,0.754,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,37473,1576167.0,Vincent Vermeij,Dynamo Dresden,F,sot2,0.195,5.12,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,League One,Huddersfield vs Notts County,PROP_LEAGUE,275565,1564288.0,Sean Roughan,Huddersfield,D,sot,0.195,5.12,,,,,,0.287,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,178346,1576167.0,Jason Ceka,Dynamo Dresden,M,sot,0.195,5.12,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,778,1550107.0,Bryan Cristante,AS Roma,M,sot,0.195,5.14,3.2,0.2841,-0.0891,-0.3136,-0.376,0.263,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,44,1635654.0,Rodri,Manchester City,M,sot,0.194,5.16,,,,,,0.253,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,174708,1552747.0,Yassin Belkhdim,Angers,M,sot,0.194,5.15,2.4,0.3931,-0.1991,-0.5065,-0.5344,0.273,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,91358,1550115.0,Emanuele Valeri,Parma,M,sot,0.194,5.16,5.6,0.1553,0.0387,0.2494,0.0864,0.257,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T11:00:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,PROP_LEAGUE,25533,1576166.0,Niklas Schmidt,SV Darmstadt 98,M,sot,0.193,5.17,,,,,,0.273,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T11:00:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,PROP_LEAGUE,432336,1576166.0,Mika Haas,1. FC Kaiserslautern,M,sot,0.193,5.18,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,202616,,Monju Momuluh,Arminia Bielefeld,M,sot,0.193,5.18,,,,,,0.446,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Burnley vs Bristol City,PROP_LEAGUE,180556,1563132.0,Lorent Tolaj,Bristol City,F,sot,0.193,5.19,,,,,,0.823,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T11:30:00+00:00,Premier League,Newcastle vs Bournemouth,PROP_LEAGUE,284492,1557395.0,Lewis Hall,Newcastle,M,sot,0.193,5.18,4.1,0.2217,-0.0287,-0.1296,-0.2087,0.232,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,20641,1552749.0,Julien Ponceau,Lorient,M,sot,0.192,5.2,,,,,,0.41,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,422595,1552748.0,Luc Zogbé,Stade Brestois 29,D,cards,0.192,5.2,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Fulham vs Crystal Palace,PROP_LEAGUE,126949,1557391.0,Chris Richards,Crystal Palace,D,cards,0.192,5.22,6.4,0.1359,0.0561,0.4131,0.2288,,0.623,,5,match_level,VALUABLE,0.0085
2026-09-05,2026-09-05T11:30:00+00:00,League Two,Fleetwood Town vs Shrewsbury,PROP_LEAGUE,19946,1563737.0,John Marquis,Shrewsbury,F,sot,0.192,5.2,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T11:30:00+00:00,Championship,Stoke City vs Charlton,PROP_LEAGUE,18599,1563139.0,Sorba Thomas,Stoke City,M,sot,0.191,5.25,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Fulham vs Crystal Palace,PROP_LEAGUE,1161,1557391.0,Emile Smith Rowe,Fulham,M,sot,0.191,5.22,,,,,,0.247,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,434046,1638093.0,B. Armah,KuPS,M,sot,0.191,5.25,,,,,,0.618,0.623,,5,match_level,AVOID,
2026-09-11,,Ireland Premier Division,Waterford FC vs Dundalk,MARKSMAN,69559,,Aodh Dervin,Dundalk,M,cards,0.191,5.23,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T11:30:00+00:00,Premier League,Newcastle vs Bournemouth,PROP_LEAGUE,315237,1557395.0,William Osula,Newcastle,F,goals,0.191,5.24,2.6,0.3628,-0.1718,-0.4736,-0.5034,0.705,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,Borussia Mönchengladbach vs SV Elversberg,PROP_LEAGUE,24969,1575153.0,Philipp Sander,Borussia Mönchengladbach,M,sot,0.191,5.23,3.55,0.2561,-0.0651,-0.2541,-0.322,0.253,0.623,,5,match_level,AVOID,0.0
2026-09-08,,Championship,Wrexham AFC vs Burnley,SNIPER,8661,,Vitinho,Burnley,M,sot,0.191,5.23,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brighton vs Leeds,PROP_LEAGUE,278370,1557389.0,Diego Gómez,Brighton,M,sot,0.191,5.25,,,,,,0.296,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,292172,1550115.0,Mateo Pellegrino,Parma,F,goals,0.191,5.23,2.95,0.3198,-0.1288,-0.4027,-0.4365,0.671,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,22147,1550107.0,Manu Koné,AS Roma,M,sot,0.191,5.24,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,League One,Huddersfield vs Notts County,PROP_LEAGUE,37665,1564288.0,Radinio Balker,Huddersfield,D,sot,0.19,5.27,,,,,,0.276,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,66817,1550107.0,Nikola Krstović,Atalanta,F,sot2,0.19,5.27,5.0,0.1818,0.0082,0.045,-0.05,,0.623,,5,match_level,AVOID,0.0
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,342171,,Noël Aséko,Hannover 96,M,sot,0.19,5.25,,,,,,0.219,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T11:30:00+00:00,Championship,Lincoln vs Southampton,PROP_LEAGUE,18769,1563133.0,Theo Walcott,Southampton,M,sot,0.189,5.29,,,,,,0.239,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T11:00:00+00:00,Bundesliga 2,VfL Wolfsburg vs Energie Cottbus,PROP_LEAGUE,24914,1576169.0,Robert Glatzel,VfL Wolfsburg,F,goals,0.189,5.3,1.73,0.5453,-0.3563,-0.6534,-0.673,0.666,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T17:30:00+00:00,Serie B,Carrarese vs Empoli,PROP_LEAGUE,30845,1601514.0,Emmanuel Gyasi,Empoli,M,sot,0.188,5.31,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,128342,1552748.0,Rassoul Ndiaye,Le Havre,M,sot,0.188,5.33,2.8,0.3369,-0.1489,-0.442,-0.4736,0.248,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,182519,1635652.0,Alberto Moleiro,Villarreal,M,sot,0.188,5.32,2.35,0.4014,-0.2134,-0.5317,-0.5582,0.224,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:15:00+00:00,La Liga,Athletic Club vs Atletico Madrid,PROP_LEAGUE,383780,1570364.0,Mikel Jauregizar,Athletic Club,M,sot,0.188,5.32,,,,,,0.251,0.698,MINUTES,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,2476,1570371.0,Guido Rodríguez,Valencia,M,sot,0.188,5.31,,,,,,0.596,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,League Two,Northampton vs Newport County,PROP_LEAGUE,434183,1563738.0,Jake Evans,Northampton,F,sot,0.187,5.36,,,,,,0.638,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,356888,1550107.0,Niccolò Pisilli,AS Roma,M,sot,0.187,5.35,3.05,0.2981,-0.1111,-0.3726,-0.4297,0.395,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brighton vs Leeds,PROP_LEAGUE,2279,1557389.0,Ethan Ampadu,Leeds,M,sot,0.187,5.34,6.5,0.1338,0.0532,0.3978,0.2155,0.241,0.623,,5,match_level,PAPER,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Fulham vs Crystal Palace,PROP_LEAGUE,18929,1557391.0,Dwight McNeil,Crystal Palace,M,sot,0.186,5.37,,,,,,0.254,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Nice vs Le Mans,PROP_LEAGUE,193617,1552752.0,Tom Louchet,Nice,F,sot,0.186,5.37,,,,,,0.216,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,30425,1550107.0,Gianluca Mancini,AS Roma,D,sot,0.186,5.37,5.0,0.1818,0.0042,0.023,-0.07,0.676,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,Borussia Mönchengladbach vs SV Elversberg,PROP_LEAGUE,25646,1575153.0,Alassane Pléa,Borussia Mönchengladbach,F,goals,0.186,5.37,,,,,,0.576,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,628,1550115.0,Adrián Bernabé,Parma,M,sot,0.185,5.42,2.65,0.356,-0.171,-0.4803,-0.5098,0.228,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brighton vs Leeds,PROP_LEAGUE,18970,1557389.0,P. Groß,Brighton,M,sot,0.185,5.4,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,West Ham vs Derby,PROP_LEAGUE,334729,1563142.0,Bobby Clark,Derby,M,sot,0.185,5.41,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:30:00+00:00,La Liga,Malaga vs Levante,PROP_LEAGUE,46790,1570369.0,Víctor García,Levante,M,sot,0.185,5.41,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,30501,1550115.0,Armando Izzo,Monza,D,cards,0.185,5.42,,,,,,,0.623,,5,match_level,AVOID,
