date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mahmoud Trézéguet,Egypt,F,sot,0.646,1.55,,,,,,0.633,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Francisco Conceição,Portugal,F,sot,0.645,1.55,1.73,0.5453,0.0997,0.1828,0.1159,0.603,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Niklas Jokelainen,AC Oulu,F,sot,0.645,1.55,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Lamine Camara,Senegal,M,sot,0.644,1.55,1.73,0.5453,0.0987,0.181,0.1141,0.245,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Idrissa Gueye,Senegal,M,sot,0.643,1.56,,,,,,0.253,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Idrissa Gana Gueye,Senegal,M,sot,0.643,1.56,2.05,0.4602,0.1828,0.3972,0.3181,0.253,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Rodrigo De Paul,Argentina,M,sot,0.643,1.56,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Borja Iglesias,Spain,F,sot,0.643,1.56,1.3,0.7257,-0.0827,-0.1139,-0.1641,0.629,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Jardell Kanga,Ilves,M,sot,0.641,1.56,,,,,,0.246,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Marc Guéhi,England,D,sot,0.641,1.56,3.1,0.2933,0.3477,1.1858,0.9871,0.201,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Nico Williams,Spain,F,sot,0.641,1.56,1.5,0.6289,0.0121,0.0192,-0.0385,0.545,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,M. Guéhi,England,D,sot,0.641,1.56,,,,,,0.201,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Dan Burn,England,D,sot,0.64,1.56,3.4,0.2674,0.3726,1.3936,1.176,0.202,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Pathé Ismaël Ciss,Senegal,M,sot,0.64,1.56,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Exequiel Palacios,Argentina,M,sot,0.64,1.56,2.45,0.3851,0.2549,0.6621,0.568,0.208,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Pedro Neto,Portugal,F,sot,0.638,1.57,1.8,0.5241,0.1139,0.2173,0.1484,0.553,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Nikola Vlašić,Croatia,M,sot,0.638,1.57,1.68,0.5615,0.0765,0.1362,0.0718,0.375,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Lovro Majer,Croatia,M,sot,0.636,1.57,,,,,,0.29,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Reece James,England,D,sot,0.635,1.58,2.9,0.3253,0.3097,0.952,0.8415,0.219,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Arthur Theate,Belgium,D,sot,0.635,1.57,2.9,0.3253,0.3097,0.952,0.8415,0.203,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,R. James,England,D,sot,0.635,1.58,,,,,,0.219,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Ben White,England,D,sot,0.635,1.57,,,,,,0.404,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Nathan Ngoy,Belgium,D,sot,0.632,1.58,,,,,,0.256,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Alassane Pléa,Borussia Mönchengladbach,F,sot,0.632,1.58,,,,,,0.576,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mostafa Mohamed,Egypt,F,sot,0.63,1.59,,,,,,0.551,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Edo Kayembe,Congo DR,M,sot,0.63,1.59,,,,,,0.268,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Connor Parsons,Bohemians,F,sot,0.63,1.59,,,,,,0.483,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Barış Alper Yılmaz,Türkiye,F,sot,0.629,1.59,,,,,,0.63,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Cristian Romero,Argentina,D,sot,0.629,1.59,3.3,0.2755,0.3535,1.2833,1.0757,0.195,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Aaron McEneff,Shamrock Rovers,F,sot,0.629,1.59,,,,,,0.553,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Timothy Castagne,Belgium,D,sot,0.628,1.59,3.5,0.2597,0.3683,1.4178,1.198,0.189,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Mario Pašalić,Croatia,M,sot,0.628,1.59,2.15,0.4388,0.1892,0.4312,0.3502,0.418,0.623,,5,match_level,VALUABLE,0.0609
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Ezri Konsa,England,D,sot,0.628,1.59,3.6,0.2525,0.3755,1.4869,1.2608,0.253,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,E. Konsa,England,D,sot,0.628,1.59,,,,,,0.253,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Fabián Ruiz,Spain,M,sot,0.627,1.6,2.45,0.3851,0.2419,0.6283,0.5362,0.283,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Koni De Winter,Belgium,D,sot,0.627,1.6,4.0,0.2273,0.3997,1.7588,1.508,0.204,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Djed Spence,England,D,sot,0.627,1.59,3.1,0.2933,0.3337,1.1381,0.9437,0.204,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,D. Spence,England,D,sot,0.627,1.59,,,,,,0.204,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Pape Matar Sarr,Senegal,M,sot,0.625,1.6,,,,,,0.176,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nahuel Molina,Argentina,D,sot,0.625,1.6,3.1,0.2933,0.3317,1.1313,0.9375,0.19,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Cyle Larin,Canada,F,sot,0.625,1.6,1.39,0.6787,-0.0537,-0.0791,-0.1313,0.65,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,John Stones,England,D,sot,0.624,1.6,3.75,0.2424,0.3816,1.574,1.34,0.23,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Fikayo Tomori,England,D,sot,0.624,1.6,,,,,,0.21,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Myles Lewis-Skelly,England,D,sot,0.624,1.6,,,,,,0.219,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nicolás Tagliafico,Argentina,D,sot,0.623,1.61,4.0,0.2273,0.3957,1.7412,1.492,0.202,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nicolás Otamendi,Argentina,D,sot,0.622,1.61,3.6,0.2525,0.3695,1.4631,1.2392,0.191,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Tino Livramento,England,D,sot,0.622,1.61,,,,,,0.223,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Valentino Livramento,England,D,sot,0.622,1.61,,,,,,0.223,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Antoine Mendy,Senegal,D,sot,0.621,1.61,3.75,0.2424,0.3786,1.5616,1.3287,0.224,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Brenden Aaronson,USA,F,sot,0.62,1.61,,,,,,0.635,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Michel Benjamin Stanley,HJK helsinki,F,sot,0.619,1.62,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Facundo Medina,Argentina,D,sot,0.619,1.61,4.1,0.2217,0.3973,1.7917,1.5379,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Benji Michel,HJK helsinki,F,sot,0.619,1.62,,,,,,0.637,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Malik Tillman,USA,F,sot,0.618,1.62,,,,,,0.655,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Ander Barrenetxea,Spain,M,sot,0.618,1.62,,,,,,0.208,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,João Félix,Portugal,F,sot,0.617,1.62,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Douglas James-Taylor,Bohemians,F,sot,0.617,1.62,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Dayle Rooney,Bohemians,F,sot,0.616,1.62,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Francisco Trincão,Portugal,F,sot,0.616,1.62,1.67,0.5649,0.0511,0.0904,0.0287,0.463,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Adam McDonnell,Bohemians,F,sot,0.616,1.62,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Ismail Jakobs,Senegal,M,sot,0.613,1.63,,,,,,0.186,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Deniz Gül,Türkiye,F,sot,0.612,1.63,,,,,,0.642,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Archie Meekison,Bohemians,M,sot,0.611,1.64,,,,,,0.382,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Christoph Baumgartner,Austria,M,sot,0.611,1.64,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Tani Oluwaseyi,Canada,F,sot,0.61,1.64,1.38,0.6836,-0.0736,-0.1077,-0.1582,0.659,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Meschak Elia,Congo DR,F,sot,0.61,1.64,,,,,,0.458,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Liam Boyce,Derry City,F,sot,0.61,1.64,,,,,,0.672,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Luka Sučić,Croatia,M,sot,0.608,1.64,2.15,0.4388,0.1692,0.3856,0.3072,0.197,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Jordan Pickford,England,G,sot,0.608,1.64,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Alejandro Baena,Spain,F,sot,0.608,1.64,1.85,0.5099,0.0981,0.1923,0.1248,0.639,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,J. Pickford,England,G,sot,0.608,1.64,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Alex Baena,Spain,F,sot,0.608,1.64,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Dean Henderson,England,G,sot,0.608,1.64,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Weston McKennie,USA,F,sot,0.608,1.65,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Zizo,Egypt,F,sot,0.607,1.65,,,,,,0.612,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Thibaut Courtois,Belgium,G,sot,0.607,1.65,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Krépin Diatta,Senegal,D,sot,0.606,1.65,3.2,0.2841,0.3219,1.1331,0.9392,0.23,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Khéphren Thuram,France,M,sot,0.606,1.65,,,,,,0.447,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Aaron Greene,Shamrock Rovers,F,sot,0.604,1.66,,,,,,0.592,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Moussa Niakhaté,Senegal,D,sot,0.604,1.65,4.2,0.2165,0.3875,1.7905,1.5368,0.227,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,El Hadji Malick Diouf,Senegal,D,sot,0.604,1.66,,,,,,0.221,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Ricardo Pepi,USA,F,sot,0.604,1.66,,,,,,0.205,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Mamadou Sarr,Senegal,D,sot,0.604,1.66,,,,,,0.241,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Thelonius Bair,Canada,F,sot,0.604,1.66,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Martín Zubimendi,Spain,M,sot,0.603,1.66,,,,,,0.407,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Kalidou Koulibaly,Senegal,D,sot,0.603,1.66,4.1,0.2217,0.3813,1.7195,1.4723,0.216,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Matz Sels,Belgium,G,sot,0.602,1.66,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Gerónimo Rulli,Argentina,G,sot,0.602,1.66,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,James Trafford,England,G,sot,0.599,1.67,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Merih Demiral,Türkiye,D,sot,0.598,1.67,,,,,,0.3,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,João Neves,Portugal,M,sot,0.598,1.67,,,,,,0.68,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Thomas Oluwa,Drogheda United,F,sot,0.597,1.68,,,,,,0.582,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Maksim Stjopin,Ilves,F,sot,0.596,1.68,,,,,,0.628,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Kevin Stöger,Borussia Mönchengladbach,M,sot,0.596,1.68,,,,,,0.414,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Mikel Merino,Spain,M,sot,0.593,1.69,1.51,0.6248,-0.0318,-0.0508,-0.1046,0.183,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Rúben Neves,Portugal,M,sot,0.593,1.69,3.3,0.2755,0.3175,1.1526,0.9569,0.234,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Gavin Whyte,Derry City,F,sot,0.593,1.69,,,,,,0.611,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Vicente Besuijen,HJK helsinki,F,sot,0.593,1.69,,,,,,0.587,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Alejandro Grimaldo,Spain,D,sot,0.591,1.69,,,,,,0.233,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Douglas James-Taylor,Drogheda United,F,sot,0.591,1.69,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Tomáš Čvančara,Borussia Mönchengladbach,F,sot,0.591,1.69,,,,,,0.626,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Meschack Elia,Congo DR,M,sot,0.586,1.71,,,,,,0.26,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Oiva Jukkola,Ilves,F,sot,0.586,1.71,,,,,,0.654,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Aymeric Laporte,Spain,D,sot,0.586,1.71,4.1,0.2217,0.3643,1.6429,1.4026,0.26,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Brandon Fleming,Derry City,M,sot,0.585,1.71,,,,,,0.47,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Javier Guerra,Spain,M,sot,0.585,1.71,,,,,,0.251,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Rayan Cherki,France,M,sot,0.585,1.71,1.67,0.5649,0.0201,0.0356,-0.0231,0.364,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,R. Cherki,France,M,sot,0.585,1.71,,,,,,0.364,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Edouard Mendy,Senegal,G,sot,0.584,1.71,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Vitinha,Portugal,M,sot,0.583,1.71,,,,,,0.212,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Adrien Rabiot,France,M,sot,0.583,1.71,2.9,0.3253,0.2577,0.7921,0.6907,0.276,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,A. Rabiot,France,M,sot,0.583,1.71,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Orkun Kökçü,Türkiye,M,sot,0.582,1.72,,,,,,0.425,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Pedri,Spain,M,sot,0.582,1.72,,,,,,0.265,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Joona Veteli,Ilves,M,sot,0.58,1.72,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Sergiño Dest,USA,M,sot,0.58,1.72,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Justin Rennicks,AC Oulu,F,sot,0.578,1.73,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Pablo Fornals,Spain,M,sot,0.577,1.73,,,,,,0.38,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Lucas Lingman,HJK helsinki,M,sot,0.577,1.73,,,,,,0.551,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Aaron Bolger,Galway United,F,sot,0.576,1.74,,,,,,0.275,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Petar Sučić,Croatia,F,sot,0.576,1.74,3.1,0.2933,0.2827,0.9642,0.7856,0.228,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Marco Pašalić,Croatia,F,sot,0.575,1.74,1.73,0.5453,0.0297,0.0544,-0.0053,0.598,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Julius Paananen,AC Oulu,M,sot,0.575,1.74,,,,,,0.248,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,James Olayinka,Waterford,F,sot,0.575,1.74,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Aleix García,Spain,M,sot,0.574,1.74,,,,,,0.236,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Dylan Watts,Shamrock Rovers,M,sot,0.573,1.75,,,,,,0.395,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Giovanni Reyna,USA,F,sot,0.573,1.75,,,,,,0.599,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Daniel Mandroiu,Shamrock Rovers,F,sot,0.573,1.74,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Marko Arnautović,Austria,F,sot,0.572,1.75,1.47,0.6418,-0.0698,-0.1087,-0.1592,0.603,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Aleksi Paananen,AC Oulu,M,sot,0.571,1.75,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Adam Matthews,Shamrock Rovers,M,sot,0.57,1.75,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Jack Byrne,Shamrock Rovers,M,sot,0.568,1.76,,,,,,0.188,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,William Fitzgerald,Sligo Rovers,M,sot,0.567,1.76,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Owen Elding,Sligo Rovers,F,sot,0.567,1.76,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Roberto Lopes,Shamrock Rovers,D,sot,0.566,1.77,,,,,,0.234,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Marc Cucurella,Spain,D,sot,0.566,1.77,3.6,0.2525,0.3135,1.2414,1.0376,0.264,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Luka Modrić,Croatia,M,sot,0.565,1.77,2.6,0.3628,0.2022,0.5571,0.469,0.38,0.698,MINUTES,5,match_level,VALUABLE,0.0586
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Nuno Mendes,Portugal,D,sot,0.565,1.77,2.45,0.3851,0.1799,0.4673,0.3842,0.377,0.772,SET_PIECE|MINUTES,5,match_level,VALUABLE,0.053
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Tanner Tessmann,USA,M,sot,0.565,1.77,,,,,,0.384,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Carl Winchester,Derry City,M,sot,0.564,1.77,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Tuomas Kaukua,AC Oulu,F,sot,0.564,1.77,,,,,,0.521,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Michael Gregoritsch,Austria,F,sot,0.564,1.77,,,,,,0.646,0.623,,5,match_level,WATCH,
