date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Tanner Tessmann,USA,M,sot,0.185,5.4,,,,,,0.384,0.698,MINUTES,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Noah Sadiki,Congo DR,M,sot,0.185,5.39,,,,,,0.248,0.698,MINUTES,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Renato Veiga,Portugal,M,sot,0.185,5.39,,,,,,0.4,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Robert Slevin,Galway United,M,sot,0.185,5.41,,,,,,0.213,0.669,MINUTES,4,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Pascal Groß,Germany,M,sot,0.185,5.41,,,,,,0.209,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Darragh Nugent,Shamrock Rovers,M,sot,0.185,5.41,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Frenkie de Jong,Netherlands,M,sot,0.184,5.42,2.25,0.4193,-0.2353,-0.5612,-0.586,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iran vs New Zealand,PROP_LEAGUE,Jesse Randall,New Zealand,F,sot,0.184,5.43,2.45,0.3851,-0.2011,-0.5222,-0.5492,0.17,0.594,,4,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,John Tolkin,USA,M,sot,0.184,5.44,,,,,,0.242,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Samuel Glenfield,Waterford,M,sot,0.184,5.44,,,,,,0.215,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ben Gannon-Doak,Scotland,M,sot,0.183,5.45,,,,,,0.404,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Carl Winchester,Derry City,M,sot,0.183,5.45,,,,,,0.25,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Josh Thomas,Drogheda United,F,goals,0.183,5.46,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,SNIPER,William Fitzgerald,Sligo Rovers,M,sot,0.183,5.46,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,William Fitzgerald,Sligo Rovers,M,sot,0.183,5.46,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Quinten Timber,Netherlands,M,sot,0.183,5.45,2.65,0.356,-0.173,-0.486,-0.5151,0.182,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Josh Thomas,Drogheda United,F,goals,0.183,5.46,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Conor Keeley,Drogheda United,D,sot,0.183,5.47,,,,,,0.481,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Conor Keeley,Drogheda United,D,sot,0.183,5.47,,,,,,0.481,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Carl Winchester,Derry City,M,sot,0.183,5.45,,,,,,0.25,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Endrick,Brazil,F,goals,0.183,5.46,,,,,,0.684,0.566,,3,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Kylian Mbappé,France,F,goals,0.182,5.5,2.09,0.4514,-0.2694,-0.5968,-0.6196,0.747,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Josué Casimir,Haiti,F,sot,0.182,5.49,2.95,0.3198,-0.1378,-0.4309,-0.4631,0.236,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Erik Lira,Mexico,M,sot,0.182,5.5,4.1,0.2217,-0.0397,-0.1792,-0.2538,0.203,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Michel Aebischer,Switzerland,M,sot,0.182,5.49,2.65,0.356,-0.174,-0.4888,-0.5177,0.211,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Teboho Mokoena,South Africa,M,sot,0.182,5.5,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Kadir Barría,Panama,F,sot,0.182,5.49,,,,,,0.184,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Matías Galarza,Paraguay,M,sot,0.181,5.53,,,,,,0.356,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Jürgen Locadia,Curaçao,F,sot,0.181,5.53,2.4,0.3931,-0.2121,-0.5395,-0.5656,0.642,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Hugo Ekitiké,France,F,goals,0.181,5.51,,,,,,0.738,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Florian Wirtz,Germany,F,goals,0.18,5.56,2.81,0.3357,-0.1557,-0.4639,-0.4942,0.737,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Braian Ojeda,Paraguay,M,sot,0.18,5.57,,,,,,0.219,0.669,MINUTES,4,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Kasper Paananen,SJK,F,goals,0.18,5.55,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Grant Horton,Waterford,M,sot,0.18,5.55,,,,,,0.23,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Djibril Sow,Switzerland,M,sot,0.18,5.55,2.45,0.3851,-0.2051,-0.5325,-0.559,0.195,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Gervane Kastaneer,Curaçao,F,sot,0.18,5.57,2.4,0.3931,-0.2131,-0.5421,-0.568,0.188,0.594,,4,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,John Yeboah,Ecuador,F,goals,0.18,5.56,2.4,0.3931,-0.2131,-0.5421,-0.568,0.636,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Alexander Freeman,USA,M,sot,0.18,5.54,,,,,,0.208,0.698,MINUTES,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Adam McDonnell,Bohemians,M,sot,0.18,5.54,,,,,,0.246,0.594,,4,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Sadou Diallo,Derry City,M,sot,0.179,5.6,,,,,,0.515,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Connor Malley,Shamrock Rovers,M,sot,0.179,5.57,,,,,,0.212,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Damián Bobadilla,Paraguay,M,sot,0.179,5.59,,,,,,0.4,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Ji-sung Eom,South Korea,F,sot,0.179,5.58,,,,,,0.611,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Sadou Diallo,Derry City,M,sot,0.179,5.6,,,,,,0.515,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Vladimír Coufal,Czechia,M,sot,0.179,5.58,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Connor Malley,Shamrock Rovers,M,sot,0.179,5.57,,,,,,0.212,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Thomas Partey,Ghana,M,sot,0.178,5.61,,,,,,0.247,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Matheus Nunes,Portugal,M,sot,0.178,5.63,,,,,,0.208,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Tyler Adams,USA,M,sot,0.178,5.63,3.65,0.2491,-0.0711,-0.2853,-0.3503,0.207,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Cherif Ndiaye,Senegal,F,sot,0.178,5.6,2.25,0.4193,-0.2413,-0.5755,-0.5995,0.577,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Dylan Watts,Shamrock Rovers,M,sot,0.177,5.65,,,,,,0.395,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Dylan Watts,Shamrock Rovers,M,sot,0.177,5.65,,,,,,0.395,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Exequiel Palacios,Argentina,M,sot,0.177,5.66,2.62,0.3601,-0.1831,-0.5084,-0.5363,0.192,0.566,,3,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Darragh Nugent,Shamrock Rovers,M,sot,0.177,5.63,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Ronan Boyce,Derry City,M,sot,0.177,5.64,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Ronan Boyce,Derry City,M,sot,0.177,5.64,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Darragh Nugent,Shamrock Rovers,M,sot,0.177,5.63,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Kevin Castaño,Colombia,M,sot,0.176,5.69,3.1,0.2933,-0.1173,-0.3998,-0.4544,0.181,0.641,MINUTES,3,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Bilal El Khannouss,Morocco,M,sot,0.176,5.68,,,,,,0.357,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Arda Güler,Türkiye,F,goals,0.176,5.69,,,,,,0.74,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Ferdi Kadıoğlu,Türkiye,M,sot,0.176,5.7,,,,,,0.422,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Jean-Ricner Bellegarde,Haiti,M,sot,0.175,5.72,,,,,,0.31,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Estêvão,Brazil,F,goals,0.175,5.73,,,,,,0.693,0.594,,4,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Sean Kavanagh,Shamrock Rovers,M,sot,0.175,5.73,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Haris Tabaković,Bosnia & Herzegovina,F,sot,0.174,5.74,1.71,0.5517,-0.3777,-0.6846,-0.7025,0.609,0.594,,4,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Jonathan Lunney,Shelbourne,M,sot,0.174,5.74,,,,,,0.208,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Remo Freuler,Switzerland,M,sot,0.173,5.8,2.5,0.3774,-0.2044,-0.5416,-0.5675,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Habib Diarra,Senegal,F,sot,0.173,5.78,3.95,0.2301,-0.0571,-0.2483,-0.3166,0.617,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,John McGinn,Scotland,M,sot,0.173,5.76,2.55,0.37,-0.197,-0.5324,-0.5589,0.407,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Louicius Don Deedson,Haiti,M,sot,0.173,5.77,2.35,0.4014,-0.2284,-0.5691,-0.5935,0.507,0.566,,3,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Gabriel Martinelli,Brazil,F,goals,0.173,5.78,2.5,0.3774,-0.2044,-0.5416,-0.5675,0.68,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Mason Melia,St Patrick's Athl.,F,goals,0.172,5.81,,,,,,0.787,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Harry Kane,England,F,goals,0.172,5.81,2.4,0.3931,-0.2211,-0.5624,-0.5872,0.796,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Siphephelo Sithole,South Africa,M,sot,0.172,5.82,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Jaroslav Zelený,Czechia,M,sot,0.172,5.81,,,,,,0.23,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jamie Lennon,St Patrick's Athl.,M,sot,0.172,5.8,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,David Hurley,Galway United,M,sot,0.172,5.82,,,,,,0.268,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Kobbie Mainoo,England,M,sot,0.171,5.84,3.4,0.2674,-0.0964,-0.3605,-0.4186,0.2,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Yusuf Abdurisag,Qatar,F,sot,0.171,5.86,,,,,,0.626,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Milan Mbeng,Shelbourne,M,sot,0.17,5.89,,,,,,0.233,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,Iran vs New Zealand,PROP_LEAGUE,Elijah Just,New Zealand,M,sot,0.17,5.88,2.7,0.3494,-0.1794,-0.5135,-0.541,0.235,0.594,,4,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Toni Fruk,Croatia,M,sot,0.17,5.89,2.15,0.4388,-0.2688,-0.6126,-0.6345,0.448,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Themba Zwane,South Africa,M,sot,0.17,5.87,,,,,,0.191,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Caleb Yirenkyi,Ghana,M,sot,0.17,5.89,3.15,0.2886,-0.1186,-0.4109,-0.4645,0.388,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Nicolas Pépé,Ivory Coast,F,sot,0.169,5.91,2.1,0.4492,-0.2802,-0.6238,-0.6451,0.591,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Angelo Stiller,Germany,M,sot,0.169,5.9,2.7,0.3494,-0.1804,-0.5163,-0.5437,0.179,0.594,,4,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Ngal'ayel Mukau,Congo DR,M,sot,0.169,5.91,,,,,,0.218,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Miguel Almirón,Paraguay,M,sot,0.169,5.92,,,,,,0.238,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Gabriel Europaeus,Gnistan,M,sot,0.169,5.92,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Thalente Mbatha,South Africa,M,sot,0.168,5.94,,,,,,0.195,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Richard Ríos,Colombia,M,sot,0.168,5.96,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Sean Kavanagh,Shamrock Rovers,M,sot,0.168,5.96,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,César Blackman,Panama,M,sot,0.168,5.96,4.6,0.1976,-0.0296,-0.1499,-0.2272,0.451,0.594,,4,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Denis Zakaria,Switzerland,M,sot,0.168,5.94,3.0,0.3145,-0.1465,-0.4658,-0.496,0.21,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Sebastian Berhalter,USA,M,sot,0.168,5.96,2.2,0.4288,-0.2608,-0.6082,-0.6304,0.206,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Sean Kavanagh,Shamrock Rovers,M,sot,0.168,5.96,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Vinícius Júnior,Brazil,F,goals,0.167,5.98,1.73,0.5453,-0.3783,-0.6938,-0.7111,0.697,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Niall Morahan,Bohemians,M,sot,0.167,5.99,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Jordan Henderson,England,M,sot,0.167,5.98,4.0,0.2273,-0.0603,-0.2652,-0.332,0.173,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Gonzalo Plata,Ecuador,F,goals,0.167,5.98,2.6,0.3628,-0.1958,-0.5397,-0.5658,0.689,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Aidan Morris,USA,M,sot,0.167,6.0,,,,,,0.207,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Erick Sánchez,Mexico,M,sot,0.167,5.99,,,,,,0.168,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Luis Romo,Mexico,M,sot,0.167,5.99,,,,,,0.191,0.698,MINUTES,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Anton Salétros,Sweden,M,sot,0.166,6.04,,,,,,0.25,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Leonardo Campana,Ecuador,F,goals,0.166,6.04,,,,,,0.64,0.641,MINUTES,3,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ross McCrorie,Scotland,M,sot,0.166,6.02,,,,,,0.685,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Amir Murillo,Panama,M,sot,0.166,6.03,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ayyoub Bouaddi,Morocco,M,sot,0.165,6.06,2.95,0.3198,-0.1548,-0.484,-0.5132,0.216,0.641,SET_PIECE,3,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Samuel Moutoussamy,Congo DR,M,sot,0.165,6.07,,,,,,0.23,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Clinton Antwi,KuPS,M,sot,0.165,6.06,,,,,,0.222,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Álvaro Fidalgo,Mexico,M,sot,0.164,6.09,1.95,0.4838,-0.3198,-0.661,-0.6802,0.215,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Igor Thiago,Brazil,F,goals,0.164,6.08,,,,,,0.642,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Salih Özcan,Türkiye,M,sot,0.164,6.11,,,,,,0.348,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Jean-Philippe Mateta,France,F,goals,0.163,6.15,2.5,0.3774,-0.2144,-0.5681,-0.5925,0.74,0.594,,4,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Jean Philippe Mateta,France,F,goals,0.163,6.15,,,,,,0.74,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Kwasi Sibo,Ghana,M,sot,0.162,6.19,3.45,0.2635,-0.1015,-0.3852,-0.4411,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Andrew Robertson,Scotland,M,sot,0.162,6.15,6.0,0.1449,0.0171,0.1178,-0.028,0.263,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Nikola Vlašić,Croatia,M,sot,0.162,6.18,2.25,0.4193,-0.2573,-0.6136,-0.6355,0.394,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Luka Modrić,Croatia,M,sot,0.162,6.16,2.9,0.3253,-0.1633,-0.502,-0.5302,0.385,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Adalberto Carrasquilla,Panama,M,sot,0.162,6.18,3.5,0.2597,-0.0977,-0.3763,-0.433,0.241,0.594,,4,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Kai Havertz,Germany,F,goals,0.162,6.16,2.4,0.3931,-0.2311,-0.5879,-0.6112,0.687,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Obed Vargas,Mexico,M,sot,0.162,6.16,3.4,0.2674,-0.1054,-0.3941,-0.4492,0.185,0.594,,4,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Edward McCarthy,Galway United,M,sot,0.162,6.18,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Anthony Gordon,England,F,goals,0.161,6.23,4.56,0.1994,-0.0384,-0.1924,-0.2658,0.692,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Billy Gilmour,Scotland,M,sot,0.161,6.19,,,,,,0.223,0.698,MINUTES,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Niall Morahan,Bohemians,M,sot,0.161,6.23,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Elisha Owusu,Ghana,M,sot,0.161,6.2,4.8,0.1894,-0.0284,-0.1499,-0.2272,0.206,0.566,,3,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Ladislav Krejčí,Czechia,D,sot,0.161,6.2,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Alan Minda,Ecuador,F,goals,0.16,6.27,,,,,,0.598,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Riyad Mahrez,Algeria,F,sot,0.16,6.26,2.2,0.4288,-0.2688,-0.6269,-0.648,0.614,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Benjamin Tahirović,Bosnia & Herzegovina,M,sot,0.159,6.27,5.0,0.1818,-0.0228,-0.1255,-0.205,0.28,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Donyell Malen,Netherlands,F,goals,0.159,6.31,2.6,0.3628,-0.2038,-0.5618,-0.5866,0.701,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Kenny McLean,Scotland,M,sot,0.159,6.28,3.8,0.2392,-0.0802,-0.3354,-0.3958,0.197,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Andrés Cubas,Paraguay,M,sot,0.159,6.28,,,,,,0.249,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Amar Memić,Bosnia & Herzegovina,M,sot,0.158,6.34,2.5,0.3774,-0.2194,-0.5813,-0.605,0.281,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,SNIPER,James McManus,Sligo Rovers,M,sot,0.158,6.31,,,,,,0.214,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,James McManus,Sligo Rovers,M,sot,0.158,6.31,,,,,,0.214,0.698,MINUTES,5,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Akmal Mozgovoy,Uzbekistan,M,sot,0.158,6.33,4.6,0.1976,-0.0396,-0.2005,-0.2732,0.228,0.566,,3,match_level,WATCH,0.0
