date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Miska Ylitolva,HJK helsinki,D,sot,0.154,6.49,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Paddy Barrett,Shelbourne,D,sot,0.154,6.51,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Sean Hoare,St Patrick's Athl.,D,sot,0.154,6.49,,,,,,0.24,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Conor Keeley,Drogheda United,D,cards,0.154,6.5,,,,,,,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Miska Ylitolva,HJK helsinki,D,sot,0.154,6.49,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Mikko Pitkänen,AC Oulu,D,sot,0.154,6.51,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Richard Ledezma,Mexico,D,sot,0.154,6.5,,,,,,0.489,0.641,MINUTES,3,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Mikko Pitkänen,AC Oulu,D,sot,0.154,6.51,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Conor Keeley,Drogheda United,D,cards,0.154,6.5,,,,,,,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Prosper Ahiabu,VPS,M,cards,0.154,6.49,,,,,,,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Sam Bone,Shelbourne,D,sot,0.154,6.51,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Stephen Mallon,Sligo Rovers,M,sot,0.154,6.49,,,,,,0.167,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Joe Redmond,St Patrick's Athl.,D,sot,0.154,6.48,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Stephen Mallon,Sligo Rovers,M,sot,0.154,6.49,,,,,,0.167,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Oliver Denham,Sligo Rovers,D,sot,0.153,6.52,,,,,,0.416,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Tom Grivosti,St Patrick's Athl.,D,sot,0.153,6.54,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Oliver Denham,Sligo Rovers,D,sot,0.153,6.52,,,,,,0.416,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Kameron Ledwidge,Shelbourne,D,sot,0.153,6.54,,,,,,0.26,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Homam Al-Amin,Qatar,D,sot,0.152,6.56,,,,,,0.251,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Onni Tiihonen,AC Oulu,M,cards,0.152,6.59,,,,,,,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Onni Tiihonen,AC Oulu,M,cards,0.152,6.59,,,,,,,0.566,,3,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Homam Ahmed,Qatar,D,sot,0.152,6.56,,,,,,0.251,0.566,,3,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Ladislav Krejčí,Czech Republic,D,cards,0.151,6.63,,,,,,,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Roope Riski,Ilves,F,goals,0.151,6.6,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Roope Riski,Ilves,F,goals,0.151,6.6,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,David Hurley,Galway United,F,goals,0.151,6.63,,,,,,0.692,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Santeri Hostikka,HJK helsinki,F,goals,0.151,6.6,,,,,,0.709,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Anicet Oura,Gnistan,F,goals,0.151,6.62,,,,,,0.706,0.566,,3,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Richie Laryea,Canada,D,sot,0.151,6.61,,,,,,0.237,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Santeri Hostikka,HJK helsinki,F,goals,0.151,6.6,,,,,,0.709,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Siyabonga Ngezana,South Africa,D,sot,0.15,6.66,,,,,,0.268,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Lucas von Hellens,Gnistan,M,sot,0.15,6.66,,,,,,0.148,0.566,,3,match_level,WATCH,
