date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Jesurun Rak-Sakyi,Ghana,M,sot,0.205,4.88,,,,,,0.385,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Rodrigo De Paul,Argentina,M,sot,0.205,4.87,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Matthew Healy,Shamrock Rovers,M,sot,0.205,4.88,,,,,,0.235,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Matthew Garbett,New Zealand,M,sot,0.205,4.88,,,,,,0.243,0.669,MINUTES,4,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Alexander Sørloth,Norway,F,goals,0.205,4.89,,,,,,0.656,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Jere Kallinen,HJK helsinki,M,sot,0.204,4.9,,,,,,0.418,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Matthew Healy,Shamrock Rovers,M,sot,0.204,4.91,,,,,,0.235,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Luka Sučić,Croatia,M,sot,0.204,4.91,1.68,0.5615,-0.3575,-0.6367,-0.6573,0.197,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Jules Koundé,France,D,sot,0.203,4.93,3.7,0.2457,-0.0427,-0.1738,-0.2489,0.254,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Jorge Carrascal,Colombia,M,sot,0.203,4.92,,,,,,0.225,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Elijah Just,New Zealand,M,sot,0.202,4.94,2.25,0.4193,-0.2173,-0.5182,-0.5455,0.578,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Theo Hernández,France,D,sot,0.202,4.95,1.91,0.4939,-0.2919,-0.591,-0.6142,0.242,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Ben Waine,New Zealand,F,sot,0.202,4.94,2.0,0.4717,-0.2697,-0.5718,-0.596,0.584,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Joel Lehtonen,AC Oulu,M,sot,0.202,4.94,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Haissem Hassan,Egypt,F,sot,0.201,4.98,1.6,0.5896,-0.3886,-0.6591,-0.6784,0.594,0.594,,4,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Sean Kavanagh,Shamrock Rovers,M,sot,0.201,4.98,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Benjamin Old,New Zealand,F,sot,0.2,5.0,,,,,,0.608,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Sadou Diallo,Derry City,M,sot,0.199,5.03,,,,,,0.417,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Kosta Barbarouses,New Zealand,F,sot,0.199,5.04,2.0,0.4717,-0.2727,-0.5781,-0.602,0.593,0.566,,3,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,VALUABLE,Matthew Wolfe,Sligo Rovers,M,sot,0.199,5.04,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Michael Duffy,Derry City,F,goals,0.199,5.02,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Ibrahim Adel,Egypt,F,sot,0.198,5.04,1.74,0.5422,-0.3442,-0.6348,-0.6555,0.584,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Robin Le Normand,Spain,D,sot,0.198,5.05,,,,,,0.424,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Cian Byrne,Bohemians,M,sot,0.197,5.08,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,VALUABLE,Santeri Silander,AC Oulu,M,sot,0.197,5.07,,,,,,0.227,0.594,,4,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Sean Kavanagh,Shamrock Rovers,M,sot,0.197,5.06,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ayyoub Bouaddi,Morocco,M,sot,0.196,5.11,2.5,0.3774,-0.1814,-0.4806,-0.51,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Conor Keeley,Drogheda United,D,sot,0.195,5.13,,,,,,0.481,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Jae-sung Lee,South Korea,F,sot,0.195,5.12,,,,,,0.622,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Josué Casimir,Haiti,F,sot,0.195,5.13,2.6,0.3628,-0.1678,-0.4626,-0.493,0.229,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,VALUABLE,Jim Myrevik,FF Jaro,M,sot,0.195,5.14,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Exequiel Palacios,Argentina,M,sot,0.195,5.12,3.1,0.2933,-0.0983,-0.335,-0.3955,0.208,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Nuno Mendes,Portugal,D,sot,0.195,5.12,2.25,0.4193,-0.2243,-0.5349,-0.5613,0.217,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,N'Golo Kanté,France,M,sot,0.195,5.13,2.6,0.3628,-0.1678,-0.4626,-0.493,0.198,0.566,,3,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Jordan Henderson,England,M,sot,0.195,5.12,3.4,0.2674,-0.0724,-0.2707,-0.337,0.173,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Jean Philippe Mateta,France,F,goals,0.195,5.13,,,,,,0.735,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Jean-Philippe Mateta,France,F,goals,0.195,5.13,1.73,0.5453,-0.3503,-0.6424,-0.6626,0.735,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Alex Bannon,Derry City,D,sot,0.194,5.14,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Wilfried Singo,Ivory Coast,D,sot,0.194,5.16,,,,,,0.395,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Adam Frizzell,Derry City,M,sot,0.194,5.15,,,,,,0.166,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Livano Comenencia,Curaçao,M,sot,0.194,5.14,,,,,,0.45,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Jordy Alcivar,Ecuador,M,sot,0.193,5.17,,,,,,0.393,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Robbie Benson,Derry City,M,sot,0.193,5.19,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,VALUABLE,Adam Vidjeskog,FF Jaro,M,sot,0.193,5.19,,,,,,0.292,0.594,,4,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Luke Heeney,Drogheda United,M,sot,0.193,5.18,,,,,,0.354,0.698,MINUTES,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Javi Rodríguez,Spain,D,sot,0.193,5.18,,,,,,0.231,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,César Blackman,Panama,M,sot,0.192,5.2,4.5,0.202,-0.01,-0.0496,-0.136,0.399,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Aymeric Laporte,Spain,D,sot,0.191,5.23,3.2,0.2841,-0.0931,-0.3277,-0.3888,0.26,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Oussama Targhalline,Morocco,M,sot,0.191,5.25,,,,,,0.164,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Malo Gusto,France,D,sot,0.191,5.22,2.9,0.3253,-0.1343,-0.4129,-0.4461,0.221,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Ronan Boyce,Derry City,M,sot,0.19,5.26,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Alejandro Grimaldo,Spain,D,sot,0.19,5.27,,,,,,0.233,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ismael Saibari,Morocco,F,goals,0.19,5.26,1.8,0.5241,-0.3341,-0.6375,-0.658,0.716,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Ahmadou Bamba Dieng,Senegal,F,sot,0.19,5.27,,,,,,0.563,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Jarrod Bowen,England,F,goals,0.19,5.28,,,,,,0.543,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Michael Duffy,Derry City,F,goals,0.189,5.3,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Benjamin Tahirović,Bosnia & Herzegovina,M,sot,0.189,5.28,3.0,0.3145,-0.1255,-0.399,-0.433,0.252,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Adam Frizzell,Derry City,M,sot,0.189,5.3,,,,,,0.166,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Omar Marmoush,Egypt,F,goals,0.189,5.29,2.65,0.356,-0.167,-0.4691,-0.4991,0.477,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Liam Millar,Canada,F,sot,0.189,5.29,2.05,0.4602,-0.2712,-0.5893,-0.6126,0.179,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Hugo Ekitiké,France,F,goals,0.188,5.32,,,,,,0.738,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Kevin De Bruyne,Belgium,F,goals,0.188,5.31,3.33,0.273,-0.085,-0.3114,-0.374,0.721,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Lukáš Červ,Czechia,M,sot,0.188,5.33,,,,,,0.24,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,VALUABLE,Onni Tiihonen,AC Oulu,M,sot,0.187,5.36,,,,,,0.268,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Djibril Sow,Switzerland,M,sot,0.187,5.34,2.75,0.3431,-0.1561,-0.4549,-0.4858,0.194,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Edin Džeko,Bosnia & Herzegovina,F,goals,0.186,5.38,2.0,0.4717,-0.2857,-0.6057,-0.628,0.693,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Mathieu Choinière,Canada,M,sot,0.186,5.36,3.5,0.2597,-0.0737,-0.2839,-0.349,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Aleksandar Pavlović,Germany,M,sot,0.186,5.38,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Randal Kolo Muani,France,F,goals,0.186,5.39,,,,,,0.657,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Chris Wood,New Zealand,F,goals,0.185,5.4,4.0,0.2273,-0.0423,-0.186,-0.26,0.747,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Eric García,Spain,D,sot,0.185,5.4,,,,,,0.401,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Young-woo Seol,South Korea,M,sot,0.185,5.41,3.05,0.2981,-0.1131,-0.3793,-0.4358,0.232,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Darragh Nugent,Shamrock Rovers,M,sot,0.185,5.41,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Darragh Nugent,Shamrock Rovers,M,sot,0.185,5.41,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Cian Byrne,Galway United,M,sot,0.185,5.42,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Manasse Kusu,FF Jaro,M,sot,0.185,5.41,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,VALUABLE,Mikko Pitkänen,AC Oulu,D,sot,0.185,5.41,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Cian Byrne,Bohemians,M,sot,0.184,5.44,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,VALUABLE,Jake Doyle Hayes,Sligo Rovers,M,sot,0.184,5.43,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Adam Hložek,Czechia,F,goals,0.184,5.42,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Teemu Pukki,HJK helsinki,F,goals,0.184,5.45,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Robbie Benson,Derry City,M,sot,0.184,5.45,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Ben White,England,D,sot,0.184,5.44,,,,,,0.404,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Santeri Silander,AC Oulu,M,sot,0.184,5.43,,,,,,0.227,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Axel Witsel,Belgium,M,sot,0.183,5.46,3.7,0.2457,-0.0627,-0.2552,-0.3229,0.178,0.594,,4,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Amar Dedić,Bosnia & Herzegovina,D,sot,0.183,5.46,2.9,0.3253,-0.1423,-0.4375,-0.4693,0.264,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Alejandro Baena,Spain,M,assists,0.183,5.48,,,,,,,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Anton Stach,Germany,M,sot,0.183,5.47,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Alex Baena,Spain,M,assists,0.183,5.48,,,,,,,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,VALUABLE,Owen Elding,Sligo Rovers,F,goals,0.182,5.5,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Niall Morahan,Bohemians,M,sot,0.182,5.5,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Josip Stanišić,Croatia,M,sot,0.182,5.49,2.4,0.3931,-0.2111,-0.537,-0.5632,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Remo Freuler,Switzerland,M,sot,0.181,5.54,2.75,0.3431,-0.1621,-0.4724,-0.5023,0.223,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Jeannot Esua,Galway United,M,sot,0.181,5.52,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Luis Díaz,Colombia,M,goals,0.181,5.53,,,,,,0.56,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Connor Malley,Shamrock Rovers,M,sot,0.181,5.52,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Rúben Dias,Portugal,D,sot,0.181,5.51,3.5,0.2597,-0.0787,-0.3031,-0.3665,0.243,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Ibrahim Sangaré,Ivory Coast,M,sot,0.18,5.56,,,,,,0.206,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Ahmed Alaaeldin,Qatar,F,sot,0.18,5.57,,,,,,0.46,0.566,,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Graham Burke,Shamrock Rovers,F,goals,0.18,5.57,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Georgios Kanellopoulos,HJK helsinki,M,sot,0.18,5.57,,,,,,0.237,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Aron Bjonbäck,FF Jaro,D,sot,0.18,5.55,,,,,,0.265,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Brandon Mechele,Belgium,D,sot,0.18,5.55,4.1,0.2217,-0.0417,-0.1882,-0.262,0.28,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Julián Alvarez,Argentina,F,goals,0.18,5.54,2.85,0.331,-0.151,-0.4562,-0.487,0.647,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Diego Lainez,Mexico,F,sot,0.18,5.57,,,,,,0.179,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Jon Martin,Spain,D,sot,0.18,5.57,,,,,,0.251,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Abdukodir Khusanov,Uzbekistan,D,cards,0.179,5.6,,,,,,,0.566,,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Connor Malley,Shamrock Rovers,M,sot,0.179,5.59,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Fabian Rieder,Switzerland,M,sot,0.179,5.59,1.9,0.4965,-0.3175,-0.6395,-0.6599,0.229,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Vincent Borden,Galway United,M,sot,0.179,5.58,,,,,,0.179,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Ivan Šunjić,Bosnia & Herzegovina,M,sot,0.179,5.58,2.95,0.3198,-0.1408,-0.4403,-0.4719,0.214,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,John Mountney,Bohemians,M,sot,0.179,5.6,,,,,,0.182,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Dan Burn,England,D,sot,0.178,5.63,3.75,0.2424,-0.0644,-0.2657,-0.3325,0.202,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Lucas Digne,France,D,sot,0.178,5.61,3.3,0.2755,-0.0975,-0.3539,-0.4126,0.224,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pau Cubarsí,Spain,D,sot,0.178,5.62,3.4,0.2674,-0.0894,-0.3343,-0.3948,0.241,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pedro Porro,Spain,D,sot,0.178,5.61,2.45,0.3851,-0.2071,-0.5377,-0.5639,0.252,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Ladislav Krejčí,Czechia,D,cards,0.178,5.61,,,,,,,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Manuel Ugarte,Uruguay,M,sot,0.178,5.62,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Jaroslav Zelený,Czechia,M,sot,0.178,5.62,,,,,,0.238,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Boualem Khoukhi,Qatar,D,cards,0.178,5.63,,,,,,,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Ronan Boyce,Derry City,M,sot,0.178,5.61,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Guéla Doué,Ivory Coast,D,sot,0.177,5.66,,,,,,0.584,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Robert Slevin,Galway United,M,sot,0.177,5.66,,,,,,0.242,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Alex Bannon,Derry City,D,sot,0.177,5.66,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Andrey Santos,Brazil,M,cards,0.177,5.66,,,,,,,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Luis Romo,Mexico,M,sot,0.177,5.64,,,,,,0.358,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Erick Sánchez,Mexico,M,sot,0.177,5.66,,,,,,0.168,0.698,MINUTES,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Pierre Kalulu,France,D,sot,0.177,5.65,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Douglas James-Taylor,Bohemians,F,goals,0.177,5.65,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Douglas James-Taylor,Bohemians,F,goals,0.176,5.68,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Nikola Katić,Bosnia & Herzegovina,D,sot,0.176,5.69,3.95,0.2301,-0.0541,-0.2353,-0.3048,0.276,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Conor Kane,Drogheda United,M,sot,0.175,5.72,,,,,,0.23,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Samir El Mourabet,Morocco,M,sot,0.175,5.72,2.25,0.4193,-0.2443,-0.5826,-0.6062,0.183,0.594,,4,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Ibrahima Konaté,France,D,sot,0.175,5.72,,,,,,0.235,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Álvaro Fidalgo,Mexico,M,sot,0.175,5.73,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,André,Brazil,M,sot,0.175,5.72,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Ángelo Preciado,Ecuador,M,sot,0.174,5.76,,,,,,0.187,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Akram Afif,Qatar,F,sot,0.174,5.75,1.8,0.5241,-0.3501,-0.668,-0.6868,0.238,0.566,,3,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Juan Fernando Quintero,Colombia,M,sot,0.174,5.74,,,,,,0.17,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Siphephelo Sithole,South Africa,M,sot,0.173,5.77,,,,,,0.228,0.698,MINUTES,5,match_level,WATCH,
