date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Seung Ho Paik,South Korea,M,sot,0.154,6.5,,,,,,0.22,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Seung-Ho Paik,South Korea,M,sot,0.154,6.5,,,,,,0.22,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Ryan Christie,Scotland,M,sot,0.154,6.49,2.9,0.3253,-0.1713,-0.5266,-0.5534,0.461,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Ken Sema,Sweden,M,sot,0.154,6.49,3.05,0.2981,-0.1441,-0.4833,-0.5303,0.191,0.566,,3,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Aleksandar Pavlović,Germany,M,sot,0.153,6.55,3.25,0.2797,-0.1267,-0.453,-0.5028,0.25,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Vinícius Júnior,Brazil,F,goals,0.153,6.54,2.3,0.4102,-0.2572,-0.627,-0.6481,0.704,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ismael Saibari,Morocco,F,goals,0.151,6.64,2.1,0.4492,-0.2982,-0.6639,-0.6829,0.716,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Obed Vargas,Mexico,M,sot,0.151,6.61,,,,,,0.19,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Oumar Diakité,Ivory Coast,M,sot,0.151,6.61,1.2,0.7862,-0.6352,-0.8079,-0.8188,0.194,0.566,,3,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,VALUABLE,Pyry Mentu,HJK helsinki,M,sot,0.151,6.63,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Oston Urunov,Uzbekistan,F,sot,0.151,6.6,3.4,0.2674,-0.1164,-0.4353,-0.4866,0.196,0.566,,3,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Deniz Undav,Germany,F,goals,0.151,6.63,2.75,0.3431,-0.1921,-0.5598,-0.5847,0.689,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Mohannad Abu Taha,Jordan,M,sot,0.151,6.63,4.7,0.1934,-0.0424,-0.2193,-0.2903,0.252,0.566,,3,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Anton Stach,Germany,M,sot,0.151,6.61,,,,,,0.22,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Carlos Harvey,Panama,M,sot,0.151,6.62,3.6,0.2525,-0.1015,-0.402,-0.4564,0.447,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Ivan Šunjić,Bosnia & Herzegovina,M,sot,0.151,6.61,2.95,0.3198,-0.1688,-0.5278,-0.5545,0.214,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Ross McCrorie,Scotland,M,sot,0.15,6.66,,,,,,0.685,0.594,,4,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Anton Popovitch,Ilves,M,sot,0.15,6.65,,,,,,0.23,0.566,,3,match_level,WATCH,
