date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Louicius Don Deedson,Haiti,M,sot,0.194,5.16,2.9,0.3253,-0.1313,-0.4036,-0.4374,0.507,0.566,,3,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Aleksandar Pavlović,Germany,M,sot,0.193,5.19,3.1,0.2933,-0.1003,-0.3419,-0.4017,0.257,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Bremer,Brazil,D,sot,0.193,5.18,,,,,,0.505,0.641,MINUTES,3,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Kerem Aktürkoğlu,Türkiye,F,goals,0.193,5.17,,,,,,0.701,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Kamaldeen Sulemana,Ghana,F,sot,0.193,5.19,,,,,,0.674,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Matthew Garbett,New Zealand,M,sot,0.193,5.19,,,,,,0.243,0.594,,4,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Sean Kavanagh,Shamrock Rovers,M,sot,0.193,5.17,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Sean Kavanagh,Shamrock Rovers,M,sot,0.193,5.18,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Ao Tanaka,Japan,M,sot,0.193,5.18,2.5,0.3774,-0.1844,-0.4886,-0.5175,0.224,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Alan Franco,Ecuador,M,sot,0.192,5.21,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Anton Stach,Germany,M,sot,0.192,5.22,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Alejandro Grimaldo,Spain,D,sot,0.192,5.21,,,,,,0.233,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Javi Rodríguez,Spain,D,sot,0.192,5.22,,,,,,0.231,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Afolabi Akinyemi,Derry City,F,goals,0.191,5.23,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Liam Millar,Canada,F,sot,0.191,5.22,2.15,0.4388,-0.2478,-0.5647,-0.5894,0.179,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Leroy Sané,Germany,M,goals,0.191,5.22,3.75,0.2424,-0.0514,-0.2121,-0.2837,0.418,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Fabinho,Brazil,M,sot,0.191,5.24,,,,,,0.184,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Rayan Aït-Nouri,Algeria,M,sot,0.19,5.25,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Miguel Almirón,Paraguay,M,sot,0.19,5.25,,,,,,0.238,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Mathieu Choinière,Canada,M,sot,0.19,5.27,3.5,0.2597,-0.0697,-0.2685,-0.335,0.23,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Jackson Porozo,Ecuador,D,sot,0.189,5.28,,,,,,0.516,0.566,,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Robbie Benson,Derry City,M,sot,0.189,5.29,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Eric García,Spain,D,sot,0.189,5.28,,,,,,0.401,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Malo Gusto,France,D,sot,0.189,5.28,2.6,0.3628,-0.1738,-0.4791,-0.5086,0.221,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Edin Džeko,Bosnia & Herzegovina,F,goals,0.188,5.31,1.95,0.4838,-0.2958,-0.6114,-0.6334,0.693,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Vinícius Júnior,Brazil,F,goals,0.188,5.31,2.03,0.4647,-0.2767,-0.5955,-0.6184,0.696,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Jearl Margaritha,Curaçao,F,sot,0.188,5.33,3.6,0.2525,-0.0645,-0.2555,-0.3232,0.239,0.566,,3,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Brandon Mechele,Belgium,D,sot,0.188,5.33,4.1,0.2217,-0.0337,-0.1521,-0.2292,0.28,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Luke Heeney,Drogheda United,M,sot,0.187,5.35,,,,,,0.354,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Jeannot Esua,Galway United,M,sot,0.187,5.35,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Enner Valencia,Ecuador,F,goals,0.186,5.38,2.03,0.4647,-0.2787,-0.5998,-0.6224,0.728,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Estêvão,Brazil,F,goals,0.186,5.37,,,,,,0.693,0.594,,4,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Alex Bannon,Derry City,D,sot,0.185,5.4,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Ronan Boyce,Derry City,M,sot,0.185,5.41,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Axel Witsel,Belgium,M,sot,0.185,5.39,3.7,0.2457,-0.0607,-0.247,-0.3155,0.178,0.594,,4,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Kai Havertz,Germany,F,goals,0.185,5.39,2.4,0.3931,-0.2081,-0.5294,-0.556,0.687,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Exequiel Palacios,Argentina,M,sot,0.185,5.42,2.65,0.356,-0.171,-0.4803,-0.5098,0.208,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Cian Byrne,Galway United,M,sot,0.184,5.44,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Douglas James-Taylor,Bohemians,F,goals,0.184,5.45,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Nuno Mendes,Portugal,D,sot,0.184,5.45,2.25,0.4193,-0.2353,-0.5612,-0.586,0.217,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Adam Frizzell,Derry City,M,sot,0.184,5.43,,,,,,0.166,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Benjamin Tahirović,Bosnia & Herzegovina,M,sot,0.183,5.47,3.0,0.3145,-0.1315,-0.4181,-0.451,0.252,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Yukinari Sugawara,Japan,M,sot,0.183,5.47,3.25,0.2797,-0.0967,-0.3458,-0.4052,0.183,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Borja Iglesias,Spain,F,goals,0.183,5.45,1.62,0.5823,-0.3993,-0.6858,-0.7035,0.671,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pedro Porro,Spain,D,sot,0.183,5.47,2.45,0.3851,-0.2021,-0.5247,-0.5516,0.252,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Jon Martin,Spain,D,sot,0.183,5.47,,,,,,0.251,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Ali Abdi,Tunisia,D,sot,0.183,5.46,5.5,0.1581,0.0249,0.1575,0.0065,0.459,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Kento Shiogai,Japan,F,sot,0.183,5.47,1.5,0.6289,-0.4459,-0.709,-0.7255,0.147,0.566,,3,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Hazem Mastouri,Tunisia,F,sot,0.183,5.47,2.0,0.4717,-0.2887,-0.612,-0.634,0.215,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Manasse Kusu,FF Jaro,M,sot,0.182,5.48,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,César Blackman,Panama,M,sot,0.182,5.5,4.8,0.1894,-0.0074,-0.039,-0.1264,0.399,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Josip Stanišić,Croatia,M,sot,0.182,5.5,2.4,0.3931,-0.2111,-0.537,-0.5632,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Darragh Nugent,Shamrock Rovers,M,sot,0.182,5.49,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Josh Thomas,Drogheda United,F,goals,0.181,5.53,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Robbie Benson,Derry City,M,sot,0.181,5.53,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Remo Freuler,Switzerland,M,sot,0.181,5.53,2.75,0.3431,-0.1621,-0.4724,-0.5023,0.223,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Ben White,England,D,sot,0.181,5.53,,,,,,0.404,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Paul Doyle,Drogheda United,M,sot,0.181,5.53,,,,,,0.465,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Cian Byrne,Bohemians,M,sot,0.181,5.53,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Nikola Katić,Bosnia & Herzegovina,D,sot,0.181,5.54,3.95,0.2301,-0.0491,-0.2136,-0.2851,0.276,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Darragh Nugent,Shamrock Rovers,M,sot,0.181,5.52,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pau Cubarsí,Spain,D,sot,0.18,5.57,3.4,0.2674,-0.0874,-0.3268,-0.388,0.241,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Fabian Rieder,Switzerland,M,sot,0.18,5.55,2.0,0.4717,-0.2917,-0.6184,-0.64,0.229,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Hugo Ekitiké,France,F,goals,0.18,5.54,,,,,,0.738,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Pierre Kalulu,France,D,sot,0.18,5.55,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Breel Embolo,Switzerland,F,goals,0.179,5.59,2.9,0.3253,-0.1463,-0.4498,-0.4809,0.699,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Merih Demiral,Türkiye,D,sot,0.179,5.59,,,,,,0.233,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Dan Burn,England,D,sot,0.179,5.6,3.75,0.2424,-0.0634,-0.2616,-0.3287,0.202,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Ivan Šunjić,Bosnia & Herzegovina,M,sot,0.178,5.63,2.95,0.3198,-0.1418,-0.4434,-0.4749,0.214,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Bukayo Saka,England,F,goals,0.178,5.62,2.75,0.3431,-0.1651,-0.4811,-0.5105,0.636,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Rúben Dias,Portugal,D,sot,0.178,5.62,3.5,0.2597,-0.0817,-0.3147,-0.377,0.243,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Adam Frizzell,Derry City,M,sot,0.178,5.6,,,,,,0.166,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Abdukodir Khusanov,Uzbekistan,D,cards,0.177,5.64,,,,,,,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Marquinhos,Brazil,D,sot,0.177,5.65,,,,,,0.417,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Prince Kwabena Adu,Ghana,F,sot,0.177,5.66,2.2,0.4288,-0.2518,-0.5872,-0.6106,0.216,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Dean Huijsen,Spain,D,sot,0.177,5.64,,,,,,0.389,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Ibrahima Konaté,France,D,sot,0.177,5.64,,,,,,0.235,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Vincent Borden,Galway United,M,sot,0.176,5.68,,,,,,0.179,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Niall Morahan,Bohemians,M,sot,0.176,5.7,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Amar Dedić,Bosnia & Herzegovina,D,sot,0.176,5.67,2.9,0.3253,-0.1493,-0.459,-0.4896,0.264,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Gabriel Martinelli,Brazil,F,goals,0.176,5.69,2.38,0.3964,-0.2204,-0.556,-0.5811,0.68,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Aron Bjonbäck,FF Jaro,D,sot,0.176,5.68,,,,,,0.265,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Lucas Digne,France,D,sot,0.176,5.7,2.8,0.3369,-0.1609,-0.4776,-0.5072,0.224,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Connor Malley,Shamrock Rovers,M,sot,0.176,5.7,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Robert Slevin,Galway United,M,sot,0.176,5.69,,,,,,0.242,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Arda Güler,Türkiye,F,goals,0.176,5.67,,,,,,0.739,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Ezri Konsa,England,D,sot,0.175,5.73,3.95,0.2301,-0.0551,-0.2396,-0.3087,0.265,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Julio Enciso,Paraguay,F,goals,0.175,5.71,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Graham Burke,Shamrock Rovers,F,goals,0.175,5.72,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Connor Malley,Shamrock Rovers,M,sot,0.175,5.72,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Ronan Boyce,Derry City,M,sot,0.175,5.71,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,John Yeboah,Ecuador,F,goals,0.175,5.73,2.56,0.3685,-0.1935,-0.5251,-0.552,0.639,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Santeri Silander,AC Oulu,M,sot,0.175,5.71,,,,,,0.227,0.594,,4,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,John Mountney,Bohemians,M,sot,0.175,5.73,,,,,,0.182,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Conor Kane,Drogheda United,M,sot,0.174,5.74,,,,,,0.23,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Carl Winchester,Derry City,M,sot,0.174,5.76,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Carlos Harvey,Panama,M,sot,0.174,5.74,3.4,0.2674,-0.0934,-0.3492,-0.4084,0.431,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Anis Ben Slimane,Tunisia,F,sot,0.174,5.74,,,,,,0.203,0.698,MINUTES,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Léo Pereira,Brazil,D,sot,0.174,5.74,,,,,,0.238,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Diogo Dalot,Portugal,D,sot,0.173,5.76,4.2,0.2165,-0.0435,-0.2007,-0.2734,0.204,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Douglas James-Taylor,Drogheda United,F,goals,0.173,5.78,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Leonardo Campana,Ecuador,F,goals,0.172,5.8,,,,,,0.64,0.641,MINUTES,3,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Gonzalo Plata,Ecuador,F,goals,0.172,5.82,2.9,0.3253,-0.1533,-0.4713,-0.5012,0.71,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Bobby Burns,Galway United,M,sot,0.172,5.8,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Douglas James-Taylor,Bohemians,F,goals,0.172,5.8,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Joel Chima Fujita,Japan,M,sot,0.172,5.82,,,,,,0.213,0.594,,4,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Owen Lambe,Drogheda United,M,sot,0.172,5.82,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Ahmed Alaaeldin,Qatar,F,sot,0.172,5.83,,,,,,0.46,0.566,,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Cory O'Sullivan,Shamrock Rovers,M,sot,0.172,5.8,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Alex Baena,Spain,M,goals,0.172,5.8,,,,,,0.321,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Killian Brouder,Galway United,M,sot,0.171,5.84,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Jordan Flores,Bohemians,D,sot,0.171,5.84,,,,,,0.408,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Djed Spence,England,D,sot,0.171,5.84,2.9,0.3253,-0.1543,-0.4743,-0.5041,0.221,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Braian Ojeda,Paraguay,M,sot,0.171,5.84,,,,,,0.219,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Ridle Baku,Germany,D,sot,0.171,5.84,,,,,,0.538,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Callum McCowatt,New Zealand,M,sot,0.17,5.88,2.05,0.4602,-0.2902,-0.6306,-0.6515,0.213,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Akram Afif,Qatar,F,sot,0.17,5.9,1.8,0.5241,-0.3541,-0.6756,-0.694,0.238,0.566,,3,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Ko Itakura,Japan,D,sot,0.17,5.89,3.75,0.2424,-0.0724,-0.2987,-0.3625,0.276,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Éder Militão,Brazil,D,sot,0.169,5.93,,,,,,0.262,0.566,,3,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Sami Sipola,FF Jaro,D,sot,0.169,5.91,,,,,,0.282,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Seko Fofana,Ivory Coast,M,sot,0.169,5.92,3.2,0.2841,-0.1151,-0.4051,-0.4592,0.252,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Carlos Augusto,Brazil,D,sot,0.169,5.91,,,,,,0.224,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Emiliano Martínez,Uruguay,M,sot,0.169,5.93,,,,,,0.193,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Quinten Timber,Netherlands,M,sot,0.169,5.92,2.55,0.37,-0.201,-0.5432,-0.5691,0.182,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Mikko Pitkänen,AC Oulu,D,sot,0.168,5.96,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Lucas Beraldo,Brazil,D,sot,0.168,5.94,,,,,,0.202,0.698,MINUTES,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Graham Burke,Shamrock Rovers,F,goals,0.168,5.96,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Joshua Kimmich,Germany,D,sot,0.168,5.97,2.45,0.3851,-0.2171,-0.5637,-0.5884,0.25,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Paul McMullan,Derry City,M,sot,0.167,6.0,,,,,,0.174,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Jesse Randall,New Zealand,F,sot,0.167,5.99,2.05,0.4602,-0.2932,-0.6371,-0.6577,0.17,0.594,,4,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Carl Winchester,Derry City,M,sot,0.167,5.98,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Romelu Lukaku,Belgium,F,goals,0.167,6.0,2.43,0.3882,-0.2212,-0.5698,-0.5942,0.629,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Matías Galarza,Paraguay,M,sot,0.167,5.98,,,,,,0.403,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Mohamed Kanno,Saudi Arabia,M,cards,0.167,6.0,4.1,0.2217,-0.0547,-0.2468,-0.3153,,0.594,,4,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Jordan Flores,Bohemians,D,sot,0.166,6.02,,,,,,0.408,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Nélson Semedo,Portugal,D,sot,0.166,6.02,2.9,0.3253,-0.1593,-0.4897,-0.5186,0.221,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Omar Marmoush,Egypt,F,goals,0.166,6.03,2.65,0.356,-0.19,-0.5337,-0.5601,0.477,0.623,,5,match_level,WATCH,0.0
