date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Jordan Henderson,England,M,sot,0.167,5.98,4.0,0.2273,-0.0603,-0.2652,-0.332,0.173,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Richard Ríos,Colombia,M,sot,0.167,5.98,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Marcos Llorente,Spain,M,sot,0.167,5.97,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Aidan Morris,USA,M,sot,0.167,6.0,,,,,,0.207,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Vinícius Júnior,Brazil,F,goals,0.167,5.98,1.73,0.5453,-0.3783,-0.6938,-0.7111,0.697,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,goals,0.167,5.98,,,,,,0.807,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Erick Sánchez,Mexico,M,sot,0.167,5.99,,,,,,0.168,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Luis Romo,Mexico,M,sot,0.167,5.99,,,,,,0.191,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,César Blackman,Panama,M,sot,0.167,5.98,4.6,0.1976,-0.0306,-0.155,-0.2318,0.451,0.594,,4,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Niall Morahan,Bohemians,M,sot,0.167,5.99,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Denis Zakaria,Switzerland,M,sot,0.167,5.97,3.0,0.3145,-0.1475,-0.4689,-0.499,0.21,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ross McCrorie,Scotland,M,sot,0.166,6.02,,,,,,0.685,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Axel Witsel,Belgium,M,sot,0.165,6.05,3.9,0.2331,-0.0681,-0.2922,-0.3565,0.178,0.594,,4,match_level,WATCH,0.0
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Firas Al-Buraikan,Saudi Arabia,F,sot,0.165,6.06,2.15,0.4388,-0.2738,-0.624,-0.6452,0.22,0.566,,3,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Samuel Moutoussamy,Congo DR,M,sot,0.165,6.07,,,,,,0.23,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Amir Murillo,Panama,M,sot,0.165,6.05,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Clinton Antwi,KuPS,M,sot,0.165,6.06,,,,,,0.222,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ayyoub Bouaddi,Morocco,M,sot,0.165,6.06,2.95,0.3198,-0.1548,-0.484,-0.5132,0.216,0.641,SET_PIECE,3,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Salih Özcan,Türkiye,M,sot,0.164,6.11,,,,,,0.348,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Igor Thiago,Brazil,F,goals,0.164,6.09,,,,,,0.642,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Álvaro Fidalgo,Mexico,M,sot,0.164,6.09,1.95,0.4838,-0.3198,-0.661,-0.6802,0.215,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Jean Philippe Mateta,France,F,goals,0.163,6.13,,,,,,0.74,0.594,,4,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Jean-Philippe Mateta,France,F,goals,0.163,6.13,2.5,0.3774,-0.2144,-0.5681,-0.5925,0.74,0.594,,4,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Andrew Robertson,Scotland,M,sot,0.163,6.15,6.0,0.1449,0.0181,0.1247,-0.022,0.263,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Luka Modrić,Croatia,M,sot,0.162,6.18,2.9,0.3253,-0.1633,-0.502,-0.5302,0.385,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Edward McCarthy,Galway United,M,sot,0.162,6.18,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Billy Gilmour,Scotland,M,sot,0.162,6.18,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Haissem Hassan,Egypt,F,sot,0.162,6.17,2.45,0.3851,-0.2231,-0.5793,-0.6031,0.594,0.594,,4,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Obed Vargas,Mexico,M,sot,0.162,6.16,3.4,0.2674,-0.1054,-0.3941,-0.4492,0.185,0.594,,4,match_level,WATCH,0.0
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Musab Al Juwayr,Saudi Arabia,F,sot,0.162,6.17,,,,,,0.18,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Kwasi Sibo,Ghana,M,sot,0.162,6.19,3.45,0.2635,-0.1015,-0.3852,-0.4411,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Nikola Vlašić,Croatia,M,sot,0.161,6.2,2.25,0.4193,-0.2583,-0.616,-0.6378,0.394,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Benjamin Tahirović,Bosnia & Herzegovina,M,sot,0.161,6.22,4.9,0.1855,-0.0245,-0.1322,-0.2111,0.28,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Adalberto Carrasquilla,Panama,M,sot,0.161,6.2,3.5,0.2597,-0.0987,-0.3801,-0.4365,0.241,0.594,,4,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Elisha Owusu,Ghana,M,sot,0.161,6.2,4.8,0.1894,-0.0284,-0.1499,-0.2272,0.206,0.566,,3,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Anthony Gordon,England,F,goals,0.161,6.23,3.8,0.2392,-0.0782,-0.327,-0.3882,0.692,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Ladislav Krejčí,Czechia,D,sot,0.161,6.2,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Riyad Mahrez,Algeria,F,sot,0.16,6.27,2.2,0.4288,-0.2688,-0.6269,-0.648,0.614,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Kenny McLean,Scotland,M,sot,0.16,6.27,3.8,0.2392,-0.0792,-0.3312,-0.392,0.197,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Amar Memić,Bosnia & Herzegovina,M,sot,0.159,6.28,2.4,0.3931,-0.2341,-0.5955,-0.6184,0.281,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Akmal Mozgovoy,Uzbekistan,M,sot,0.159,6.3,4.6,0.1976,-0.0386,-0.1955,-0.2686,0.228,0.566,,3,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Andrés Cubas,Paraguay,M,sot,0.159,6.28,,,,,,0.249,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,James McManus,Sligo Rovers,M,sot,0.158,6.31,,,,,,0.214,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Rodrygo,Brazil,F,goals,0.158,6.32,,,,,,0.757,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Nikola Katić,Bosnia & Herzegovina,D,sot,0.157,6.36,6.5,0.1338,0.0232,0.1736,0.0205,0.47,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Seung Ho Paik,South Korea,M,sot,0.157,6.37,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Seung-Ho Paik,South Korea,M,sot,0.157,6.37,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Patrik Schick,Czechia,F,goals,0.157,6.39,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Seb Quirk,Sligo Rovers,M,sot,0.156,6.39,,,,,,0.218,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Kristijan Jakić,Croatia,M,sot,0.156,6.41,4.6,0.1976,-0.0416,-0.2106,-0.2824,0.596,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Conan Noonan,Waterford,F,goals,0.155,6.47,,,,,,0.716,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Martin Boyle,Australia,F,sot,0.155,6.47,,,,,,0.161,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Jonathan David,Canada,F,goals,0.155,6.44,1.95,0.4838,-0.3288,-0.6796,-0.6977,0.684,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Armaan Wilson,SJK,M,sot,0.154,6.49,,,,,,0.212,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Stephen Walsh,Galway United,F,goals,0.153,6.55,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Emiliano Martínez,Uruguay,M,sot,0.153,6.55,,,,,,0.193,0.669,MINUTES,4,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Pádraig Amond,Waterford,F,goals,0.153,6.54,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Erling Haaland,Norway,F,goals,0.153,6.53,,,,,,0.751,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Tani Oluwaseyi,Canada,F,goals,0.153,6.52,2.55,0.37,-0.217,-0.5864,-0.6099,0.66,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iran vs New Zealand,PROP_LEAGUE,Ryan Thomas,New Zealand,M,sot,0.153,6.53,5.5,0.1581,-0.0051,-0.0323,-0.1585,0.235,0.566,,3,match_level,WATCH,0.0
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Lamine Yamal,Spain,F,goals,0.153,6.54,,,,,,0.764,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,Iran vs New Zealand,PROP_LEAGUE,Matthew Garbett,New Zealand,M,sot,0.153,6.53,2.9,0.3253,-0.1723,-0.5297,-0.5563,0.243,0.594,,4,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Ciaron Harkin,Sligo Rovers,M,sot,0.152,6.57,,,,,,0.189,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Tom Lonergan,Waterford,F,goals,0.152,6.59,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Duckens Nazon,Haiti,F,sot,0.152,6.58,2.2,0.4288,-0.2768,-0.6455,-0.6656,0.609,0.594,,4,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Luka Sučić,Croatia,M,sot,0.152,6.58,2.7,0.3494,-0.1974,-0.565,-0.5896,0.209,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Roope Riski,Ilves,F,goals,0.151,6.6,,,,,,0.708,0.566,,3,match_level,WATCH,
