date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,162590,1622630.0,Tyler Morton,Lyon,M,sot,0.197,5.08,2.95,0.3198,-0.1228,-0.384,-0.4188,0.258,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,2490,1557381.0,Jefferson Lerma,Crystal Palace,M,sot,0.197,5.08,3.95,0.2301,-0.0331,-0.144,-0.2218,0.261,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T19:00:00+00:00,Championship,Wrexham vs Birmingham,PROP_LEAGUE,187214,1563118.0,Carlos Vicente,Birmingham,M,sot,0.197,5.09,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,37,1550104.0,Nehuén Pérez,Udinese,D,cards,0.197,5.09,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,17406,,Jordan Rossiter,Waterford,M,cards,0.197,5.07,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,37122,1576152.0,Matúš Bero,VfL Bochum,M,cards,0.196,5.09,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Premier League,Liverpool vs Nottingham Forest,PROP_LEAGUE,542,1557383.0,Ryan Gravenberch,Liverpool,M,sot,0.196,5.1,2.6,0.3628,-0.1668,-0.4598,-0.4904,0.276,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,League One,Sheffield Wednesday vs Bromley,PROP_LEAGUE,19866,1564268.0,Jamal Lowe,Sheffield Wednesday,F,goals,0.196,5.1,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Premier League,Liverpool vs Nottingham Forest,PROP_LEAGUE,2298,1557383.0,Callum Hudson-Odoi,Nottingham Forest,M,sot,0.195,5.12,2.15,0.4388,-0.2438,-0.5556,-0.5807,0.202,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,359386,1552745.0,Martial Godo,Strasbourg,M,goals,0.195,5.13,3.75,0.2424,-0.0474,-0.1956,-0.2687,0.608,0.623,,5,match_level,AVOID,0.0
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,191250,,Killian Corredor,SV Darmstadt 98,F,goals,0.195,5.13,,,,,,0.696,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,2489,1575140.0,Luis Díaz,Bayern München,M,goals,0.195,5.12,1.95,0.4838,-0.2888,-0.5969,-0.6198,0.504,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,895,1557378.0,James Garner,Everton,M,sot,0.195,5.13,2.85,0.331,-0.136,-0.4109,-0.4442,0.264,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,PROP_LEAGUE,146009,1576157.0,Fraser Hornby,VfL Wolfsburg,F,goals,0.195,5.13,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,335051,1552746.0,João Neves,Paris Saint Germain,M,sot,0.194,5.15,,,,,,0.417,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,1463,1557386.0,Joe Willock,Newcastle,M,sot,0.194,5.14,,,,,,0.271,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,37242,,Delano Burgzorg,Preston,M,sot,0.194,5.14,,,,,,0.419,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,267859,1623420.0,Tunmise Sobowale,Shamrock Rovers,D,cards,0.193,5.18,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,15783,1552741.0,Emmanuel Sabbi,Le Havre,M,sot,0.193,5.17,,,,,,0.235,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,PROP_LEAGUE,25183,1576157.0,Philipp Förster,Karlsruher SC,M,sot,0.193,5.17,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Fiorentina vs Frosinone,PROP_LEAGUE,30440,1550100.0,Roberto Piccoli,Fiorentina,F,goals,0.193,5.19,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,19328,1557380.0,Matt Grimes,Coventry,M,sot,0.193,5.18,3.35,0.2714,-0.0784,-0.2888,-0.3534,0.241,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,1496,1570335.0,Raphinha,Barcelona,F,goals,0.193,5.18,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,PROP_LEAGUE,323951,1576157.0,Aaron Zehnter,VfL Wolfsburg,M,sot,0.193,5.17,,,,,,0.246,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,202841,,Falko Michel,1. FC Magdeburg,M,sot,0.192,5.2,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,45053,,Andy Boyle,Waterford,D,cards,0.192,5.22,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T17:00:00+00:00,La Liga,Racing Santander vs Elche,PROP_LEAGUE,47002,1570359.0,Fidel,Elche,M,sot,0.192,5.2,,,,,,0.418,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,RB Leipzig vs Borussia Mönchengladbach,PROP_LEAGUE,203007,1575147.0,Rocco Reitz,Borussia Mönchengladbach,M,cards,0.191,5.24,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,PROP_LEAGUE,162409,1576157.0,Konstantinos Koulierakis,VfL Wolfsburg,D,sot,0.191,5.24,,,,,,0.413,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,43056,1550101.0,Valentin Mihăilă,Parma,M,sot,0.191,5.23,,,,,,0.273,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Championship,Wrexham vs Birmingham,PROP_LEAGUE,25464,1563118.0,Marvin Ducksch,Birmingham,F,goals,0.191,5.24,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Premier League,Liverpool vs Nottingham Forest,PROP_LEAGUE,290,1557383.0,Virgil van Dijk,Liverpool,D,sot,0.19,5.26,3.05,0.2981,-0.1081,-0.3625,-0.4205,0.424,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,127011,1550101.0,Andrea Cambiaso,Juventus,M,sot,0.19,5.27,2.3,0.4102,-0.2202,-0.5368,-0.563,0.261,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,RB Leipzig vs Borussia Mönchengladbach,PROP_LEAGUE,178709,1575147.0,Yannick Engelhardt,Borussia Mönchengladbach,M,cards,0.19,5.27,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Derby vs Swansea,PROP_LEAGUE,68441,1563112.0,Gonçalo Franco,Swansea,M,sot,0.19,5.26,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,388871,1575140.0,Chema Andrés,VfB Stuttgart,M,sot,0.19,5.26,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,1642,1570335.0,Franck Kessié,Barcelona,M,sot,0.19,5.26,,,,,,0.422,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,Union Berlin vs Eintracht Frankfurt,PROP_LEAGUE,45892,1575148.0,Andrej Ilić,Union Berlin,F,goals,0.189,5.3,3.5,0.2597,-0.0707,-0.2723,-0.3385,0.751,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,26287,1576152.0,Philipp Hofmann,VfL Bochum,F,cards,0.189,5.3,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,League One,Stevenage vs Doncaster,PROP_LEAGUE,18509,1564269.0,Luke Molyneux,Doncaster,M,sot,0.189,5.29,,,,,,0.367,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,319356,,Evan McLaughlin,Waterford,M,cards,0.188,5.32,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,723,1557386.0,Joelinton,Newcastle,M,sot,0.188,5.31,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Norwich City vs Burnley,VALUABLE,8661,,Vitinho,Burnley,M,sot,0.187,5.33,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,881,1550101.0,Hans Nicolussi Caviglia,Parma,M,sot,0.187,5.36,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,510,1575140.0,Serge Gnabry,Bayern München,F,sot2,0.187,5.35,,,,,,,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T18:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,1825,1570336.0,Lucas Torró,Osasuna,M,sot,0.186,5.37,,,,,,0.295,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,304853,1557378.0,Alex Scott,Bournemouth,M,sot,0.186,5.39,2.2,0.4288,-0.2428,-0.5662,-0.5908,0.264,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,1. FC Köln vs 1899 Hoffenheim,PROP_LEAGUE,37153,1575144.0,Wouter Burger,1899 Hoffenheim,M,sot,0.186,5.37,2.55,0.37,-0.184,-0.4972,-0.5257,0.309,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,League One,Sheffield Wednesday vs Bromley,PROP_LEAGUE,162168,1564268.0,Louie Barry,Sheffield Wednesday,F,sot,0.186,5.36,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,162590,1552741.0,Tyler Morton,Lyon,M,sot,0.186,5.38,2.95,0.3198,-0.1338,-0.4184,-0.4513,0.258,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,286711,1576153.0,Linus Gechter,Hertha BSC,D,cards,0.186,5.38,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,18915,,Kevin Long,Waterford,D,cards,0.185,5.41,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,409345,,Will Johnson,Waterford,M,cards,0.185,5.42,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,1635,1552740.0,Tiemoué Bakayoko,Lorient,M,sot,0.185,5.41,,,,,,0.244,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,930,1570340.0,Carlos Soler,Real Sociedad,F,sot,0.185,5.41,2.88,0.3276,-0.1426,-0.4352,-0.4672,0.225,0.623,,5,match_level,AVOID,0.0
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,752,1570340.0,Toni Kroos,Real Madrid,M,sot,0.184,5.45,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Energie Cottbus vs SpVgg Greuther Fürth,PROP_LEAGUE,716,1576154.0,Leonardo Bittencourt,Energie Cottbus,M,sot,0.184,5.43,,,,,,0.235,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,1. FC Köln vs 1899 Hoffenheim,PROP_LEAGUE,203040,1575144.0,Tim Lemperle,1899 Hoffenheim,F,goals,0.184,5.44,,,,,,0.696,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,127885,,Shinta Appelkamp,SpVgg Greuther Fürth,M,sot,0.184,5.43,,,,,,0.274,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Premier League,Liverpool vs Nottingham Forest,PROP_LEAGUE,1095,1557383.0,Xaver Schlager,Nottingham Forest,M,cards,0.184,5.43,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,201351,,Andu Yobel Kelati,Holstein Kiel,M,sot,0.184,5.42,,,,,,0.274,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,716,,Leonardo Bittencourt,Energie Cottbus,M,sot,0.184,5.43,,,,,,0.235,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Premier League,Liverpool vs Nottingham Forest,PROP_LEAGUE,306,1557383.0,Mohamed Salah,Liverpool,F,assists,0.183,5.48,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,2204,1552746.0,Benjamin André,Lille,M,sot,0.182,5.49,3.55,0.2561,-0.0741,-0.2893,-0.3539,0.276,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Sassuolo vs Torino,PROP_LEAGUE,10494,1550106.0,Matheus Henrique,Sassuolo,M,sot,0.182,5.5,,,,,,0.231,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,18883,1557386.0,Dominic Solanke,Tottenham,F,goals,0.182,5.49,2.75,0.3431,-0.1611,-0.4695,-0.4995,0.671,0.623,,5,match_level,AVOID,0.0
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,286386,,Samuel Glenfield,Waterford,M,cards,0.182,5.49,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,,La Liga 2,Albacete vs Oviedo,MARKSMAN,30690,,Nicolas Fonseca,Oviedo,M,cards,0.182,5.5,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Derby vs Swansea,PROP_LEAGUE,179862,1563112.0,Marko Stamenić,Swansea,M,cards,0.182,5.5,,,,,,,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,61774,1570340.0,Orri Óskarsson,Real Sociedad,F,sot,0.182,5.5,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,31146,1557386.0,Sandro Tonali,Tottenham,M,sot,0.181,5.51,2.3,0.4102,-0.2292,-0.5587,-0.5837,0.272,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,1610,1576152.0,Giorgos Masouras,VfL Bochum,F,sot2,0.181,5.51,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Wolves vs Stoke City,PROP_LEAGUE,456206,1563117.0,Mateus Mané,Wolves,F,goals,0.181,5.51,,,,,,0.738,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,348568,1550101.0,Alessandro Circati,Parma,D,cards,0.181,5.53,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,38120,1576153.0,Deyovaisio Zeefuik,Hertha BSC,D,cards,0.181,5.54,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,26828,1550104.0,Georgios Kyriakopoulos,Monza,M,sot,0.181,5.52,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,387361,,Adam Markhiev,1. FC Nürnberg,M,sot,0.18,5.54,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,178370,,Marvin Rittmüller,Eintracht Braunschweig,M,sot,0.18,5.55,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Serie A,AC Milan vs Venezia,PROP_LEAGUE,1566,1550097.0,Emerson Royal,AC Milan,D,cards,0.18,5.55,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,League One,Blackpool vs Peterborough United,VALUABLE,339138,,Dale Taylor,Blackpool,F,sot,0.18,5.56,,,,,,0.674,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,279907,,Umut Tohumcu,Holstein Kiel,M,sot,0.18,5.56,,,,,,0.467,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Championship,Wrexham vs Birmingham,PROP_LEAGUE,140947,1563118.0,Issa Kaboré,Wrexham,M,sot,0.18,5.55,,,,,,0.218,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,18907,1570340.0,Joselu,Real Madrid,F,goals,0.18,5.55,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,178370,1576153.0,Marvin Rittmüller,Eintracht Braunschweig,M,sot,0.18,5.55,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,League One,Blackpool vs Peterborough,PROP_LEAGUE,339138,1564260.0,Dale Taylor,Blackpool,F,sot,0.18,5.56,,,,,,0.674,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,286458,1557381.0,Justin Devenny,Crystal Palace,F,sot,0.18,5.57,1.9,0.4965,-0.3165,-0.6375,-0.658,0.217,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,18741,,Conor Coady,Charlton,M,sot,0.18,5.56,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Premier League,Liverpool vs Nottingham Forest,PROP_LEAGUE,18931,1557383.0,Chris Wood,Nottingham Forest,F,goals,0.179,5.59,3.75,0.2424,-0.0634,-0.2616,-0.3287,0.699,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Derby vs Swansea,PROP_LEAGUE,336578,1563112.0,Jaydon Banel,Derby,M,sot,0.179,5.58,,,,,,0.591,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,PROP_LEAGUE,342188,1576157.0,Dženan Pejčinović,VfL Wolfsburg,F,goals,0.179,5.6,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,PROP_LEAGUE,280024,1576156.0,Robert Wagner,Dynamo Dresden,M,cards,0.179,5.6,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,20558,1552739.0,Hugo Magnetti,Stade Brestois 29,M,sot,0.179,5.59,2.65,0.356,-0.177,-0.4972,-0.5257,0.235,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,PROP_LEAGUE,24914,1576157.0,Robert Glatzel,VfL Wolfsburg,F,goals,0.179,5.58,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,644,1575140.0,Leroy Sané,Bayern München,M,goals,0.178,5.62,,,,,,0.636,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,19617,1575140.0,Michael Olise,Bayern München,M,goals,0.178,5.6,2.25,0.4193,-0.2413,-0.5755,-0.5995,0.344,0.623,,5,match_level,AVOID,0.0
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,521,1570335.0,Robert Lewandowski,Barcelona,F,sot2,0.178,5.61,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,25214,,Robin Krausse,Eintracht Braunschweig,M,sot,0.178,5.62,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-29,,Serie B,Padova vs Hellas Verona,VALUABLE,15909,,Martin Frese,Hellas Verona,M,cards,0.178,5.63,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,Union Berlin vs Eintracht Frankfurt,PROP_LEAGUE,37117,1575148.0,Danilho Doekhi,Union Berlin,D,sot,0.178,5.62,,,,,,0.516,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,25214,1576153.0,Robin Krausse,Eintracht Braunschweig,M,sot,0.178,5.62,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Derby vs Swansea,PROP_LEAGUE,19799,1563112.0,Alex Mowatt,Derby,M,sot,0.177,5.66,,,,,,0.255,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,193870,,Janis Antiste,1. FC Nürnberg,F,goals,0.177,5.64,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Norwich City vs Burnley,VALUABLE,180560,,Hannibal Mejbri,Burnley,M,sot,0.177,5.64,,,,,,0.305,0.623,,5,match_level,AVOID,
2026-08-28,,Serie B,Cremonese vs Modena,MARKSMAN,31211,,Jari Vandeputte,Cremonese,M,sot,0.177,5.65,,,,,,0.216,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,138836,,Harry Clarke,Charlton,M,sot,0.177,5.66,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,382945,1550104.0,Kevin Zeroli,Monza,M,sot,0.177,5.66,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,44,1557381.0,Rodri,Manchester City,M,sot,0.177,5.64,,,,,,0.253,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Fiorentina vs Frosinone,PROP_LEAGUE,311083,1550100.0,Cher Ndour,Fiorentina,M,sot,0.176,5.69,2.25,0.4193,-0.2433,-0.5802,-0.604,0.41,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,PROP_LEAGUE,26091,1576157.0,Christoph Kobald,Karlsruher SC,D,cards,0.176,5.68,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,342171,,Noël Aséko,Hannover 96,M,sot,0.176,5.68,,,,,,0.219,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Wolves vs Stoke City,PROP_LEAGUE,66407,1563117.0,Ladislav Krejčí,Wolves,D,cards,0.176,5.69,,,,,,,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,762,1570340.0,Vinícius Júnior,Real Madrid,F,assists,0.176,5.67,2.7,0.3494,-0.1734,-0.4963,-0.5248,,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Middlesbrough vs West Brom,PROP_LEAGUE,133916,1563113.0,Aune Selland Heggebø,West Brom,F,sot,0.176,5.67,,,,,,0.656,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,356419,,Tyreece Campbell,Charlton,F,sot,0.176,5.69,,,,,,0.675,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,19666,1557380.0,Matt Crooks,Hull City,M,cards,0.176,5.7,,,,,,,0.623,,5,match_level,AVOID,
