date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Meschack Elia,Congo DR,M,goals,0.5,2.0,,,,,,0.26,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Exequiel Palacios,Argentina,M,goals,0.5,2.0,5.5,0.1581,0.3419,2.1625,1.75,0.208,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Enzo Fernández,Argentina,M,goals,0.5,2.0,4.0,0.2273,0.2727,1.2,1.0,0.207,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,William Fitzgerald,Sligo Rovers,M,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,goals,0.5,2.0,4.5,0.202,0.298,1.475,1.25,0.242,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Rodrigo De Paul,Argentina,M,goals,0.5,2.0,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Giovani Lo Celso,Argentina,M,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Matthew Wolfe,Sligo Rovers,M,goals,0.5,2.0,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nahuel Molina,Argentina,D,goals,0.5,2.0,8.5,0.1023,0.3977,3.8875,3.25,0.19,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nico Paz,Argentina,F,goals,0.5,2.0,,,,,,0.627,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Giuliano Simeone,Argentina,M,goals,0.5,2.0,3.0,0.3145,0.1855,0.59,0.5,0.453,0.623,,5,match_level,VALUABLE,0.05
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Valentín Barco,Argentina,M,goals,0.5,2.0,7.5,0.1159,0.3841,3.3125,2.75,0.404,0.623,,5,match_level,VALUABLE,0.0846
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Gerónimo Rulli,Argentina,G,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Facundo Medina,Argentina,D,goals,0.5,2.0,9.5,0.0915,0.4085,4.4625,3.75,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Julián Alvarez,Argentina,F,goals,0.5,2.0,1.8,0.5241,-0.0241,-0.046,-0.1,0.683,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nicolás González,Argentina,F,goals,0.5,2.0,4.5,0.202,0.298,1.475,1.25,0.194,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Thiago Almada,Argentina,M,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.39,0.623,,5,match_level,VALUABLE,0.06
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nicolás Otamendi,Argentina,D,goals,0.5,2.0,8.2,0.106,0.394,3.715,3.1,0.191,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nicolás Tagliafico,Argentina,D,goals,0.5,2.0,8.0,0.1087,0.3913,3.6,3.0,0.202,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Thelonius Bair,Canada,F,goals,0.5,2.0,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Enzo Fernández,Argentina,M,goals,0.5,2.0,4.0,0.2273,0.2727,1.2,1.0,0.207,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Rodrigo De Paul,Argentina,M,goals,0.5,2.0,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Giovani Lo Celso,Argentina,M,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Lautaro Martínez,Argentina,F,goals,0.5,2.0,1.74,0.5422,-0.0422,-0.0778,-0.13,0.661,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Leandro Paredes,Argentina,M,goals,0.5,2.0,8.0,0.1087,0.3913,3.6,3.0,0.579,0.623,,5,match_level,VALUABLE,0.0857
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Leandro Paredes,Argentina,M,goals,0.5,2.0,8.0,0.1087,0.3913,3.6,3.0,0.579,0.623,,5,match_level,VALUABLE,0.0857
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,F,goals,0.5,2.0,1.58,0.5971,-0.0971,-0.1626,-0.21,0.8,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Teemu Hytönen,Ilves,F,goals,0.5,2.0,,,,,,0.646,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Mario Pašalić,Croatia,M,goals,0.5,2.0,6.0,0.1449,0.3551,2.45,2.0,0.418,0.698,MINUTES,5,match_level,VALUABLE,0.08
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Mateo Kovačić,Croatia,M,goals,0.5,2.0,8.5,0.1023,0.3977,3.8875,3.25,0.235,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Luka Modrić,Croatia,M,goals,0.5,2.0,6.43,0.1352,0.3648,2.6972,2.215,0.38,0.623,,5,match_level,VALUABLE,0.0816
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ivan Perišić,Croatia,M,goals,0.5,2.0,5.06,0.1719,0.3281,1.9095,1.53,0.223,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Patrick McClean,Sligo Rovers,D,goals,0.5,2.0,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Jonathan David,Canada,F,goals,0.5,2.0,2.65,0.356,0.144,0.4045,0.325,0.711,0.623,,5,match_level,VALUABLE,0.0394
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Jake Doyle Hayes,Sligo Rovers,M,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Ali Ahmed,Canada,M,goals,0.5,2.0,6.3,0.138,0.362,2.6225,2.15,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Tani Oluwaseyi,Canada,F,goals,0.5,2.0,3.0,0.3145,0.1855,0.59,0.5,0.659,0.623,,5,match_level,VALUABLE,0.05
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Cyle Larin,Canada,F,goals,0.5,2.0,2.9,0.3253,0.1747,0.537,0.45,0.65,0.623,,5,match_level,VALUABLE,0.0474
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nico Paz,Argentina,F,goals,0.5,2.0,,,,,,0.627,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Andrej Kramarić,Croatia,M,goals,0.5,2.0,3.05,0.2981,0.2019,0.6775,0.525,0.234,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Jeremie Frimpong,Netherlands,D,goals,0.5,2.0,,,,,,0.42,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Xavi Simons,Netherlands,M,goals,0.5,2.0,,,,,,0.561,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Jardell Kanga,Ilves,F,goals,0.5,2.0,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Joško Gvardiol,Croatia,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.208,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Tajon Buchanan,Canada,M,goals,0.5,2.0,4.0,0.2273,0.2727,1.2,1.0,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Cristian Romero,Argentina,D,goals,0.5,2.0,8.0,0.1087,0.3913,3.6,3.0,0.195,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Giuliano Simeone,Argentina,M,goals,0.5,2.0,3.0,0.3145,0.1855,0.59,0.5,0.453,0.623,,5,match_level,VALUABLE,0.05
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Thiago Almada,Argentina,M,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.39,0.623,,5,match_level,VALUABLE,0.06
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Julián Alvarez,Argentina,F,goals,0.5,2.0,1.8,0.5241,-0.0241,-0.046,-0.1,0.683,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Valentín Barco,Argentina,M,goals,0.5,2.0,7.5,0.1159,0.3841,3.3125,2.75,0.404,0.623,,5,match_level,VALUABLE,0.0846
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nicolás González,Argentina,F,goals,0.5,2.0,4.5,0.202,0.298,1.475,1.25,0.194,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,goals,0.5,2.0,4.5,0.202,0.298,1.475,1.25,0.242,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Maximilian Arfsten,USA,F,goals,0.5,2.0,6.0,0.1449,0.3551,2.45,2.0,0.176,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Rodrygo,Brazil,M,goals,0.5,2.0,,,,,,0.635,0.698,MINUTES,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Lautaro Martínez,Argentina,F,goals,0.5,2.0,1.74,0.5422,-0.0422,-0.0778,-0.13,0.661,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Aidan Morris,USA,M,goals,0.5,2.0,,,,,,0.207,0.698,MINUTES,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,João Pedro,Brazil,F,goals,0.5,2.0,,,,,,0.653,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Raphinha,Brazil,M,goals,0.5,2.0,,,,,,0.29,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Emam Ashour,Egypt,M,goals,0.5,2.0,7.5,0.1159,0.3841,3.3125,2.75,0.429,0.698,MINUTES,5,match_level,VALUABLE,0.0846
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Zizo,Egypt,F,goals,0.5,2.0,,,,,,0.612,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Salah,Egypt,M,goals,0.5,2.0,3.1,0.2933,0.2067,0.705,0.55,0.438,0.623,,5,match_level,VALUABLE,0.0524
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Richarlison,Brazil,F,goals,0.5,2.0,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tanner Tessmann,USA,M,goals,0.5,2.0,,,,,,0.384,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Cristian Roldán,USA,M,goals,0.5,2.0,7.0,0.1242,0.3758,3.025,2.5,0.238,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Samú Costa,Portugal,M,goals,0.5,2.0,,,,,,0.24,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Johnny Cardoso,USA,M,goals,0.5,2.0,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,John Tolkin,USA,M,goals,0.5,2.0,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Omar Marmoush,Egypt,F,goals,0.5,2.0,3.75,0.2424,0.2576,1.0625,0.875,0.46,0.623,,5,match_level,VALUABLE,0.0636
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Lionel Messi,Argentina,F,goals,0.5,2.0,1.58,0.5971,-0.0971,-0.1626,-0.21,0.8,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Dailon Rocha Livramento,Cape Verde Islands,F,goals,0.5,2.0,,,,,,0.173,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Pico,Cape Verde Islands,D,goals,0.5,2.0,,,,,,0.234,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Danilo Santos,Brazil,M,goals,0.5,2.0,,,,,,0.37,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mostafa Mohamed,Egypt,F,goals,0.5,2.0,,,,,,0.551,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mahmoud Trézéguet,Egypt,F,goals,0.5,2.0,,,,,,0.633,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Joelinton,Brazil,M,goals,0.5,2.0,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Ryan Gravenberch,Netherlands,M,goals,0.5,2.0,15.5,0.0561,0.4439,7.9125,6.75,0.28,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Alexander Ring,HJK helsinki,M,goals,0.5,2.0,,,,,,0.516,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Reece James,England,D,goals,0.5,2.0,7.0,0.1242,0.3758,3.025,2.5,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Ezri Konsa,England,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Djed Spence,England,D,goals,0.5,2.0,9.0,0.0966,0.4034,4.175,3.5,0.204,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Morgan Rogers,England,M,goals,0.5,2.0,2.8,0.3369,0.1631,0.484,0.4,0.245,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Declan Rice,England,M,goals,0.5,2.0,5.5,0.1581,0.3419,2.1625,1.75,0.464,0.623,,5,match_level,VALUABLE,0.0778
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Jordan Pickford,England,G,goals,0.5,2.0,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Bukayo Saka,England,F,goals,0.5,2.0,2.75,0.3431,0.1569,0.4575,0.375,0.643,0.623,,5,match_level,VALUABLE,0.0429
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Justin Rennicks,AC Oulu,F,goals,0.5,2.0,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Harry Kane,England,F,goals,0.5,2.0,2.41,0.3915,0.1085,0.2773,0.205,0.813,0.623,,5,match_level,VALUABLE,0.0291
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Marco Pašalić,Croatia,M,goals,0.5,2.0,6.25,0.1391,0.3609,2.5938,2.125,0.198,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Marcus Rashford,England,F,goals,0.5,2.0,2.94,0.3209,0.1791,0.5582,0.47,0.616,0.623,,5,match_level,VALUABLE,0.0485
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Santeri Hostikka,HJK helsinki,M,goals,0.5,2.0,,,,,,0.469,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Nico O'Reilly,England,D,goals,0.5,2.0,5.5,0.1581,0.3419,2.1625,1.75,0.278,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Elliot Anderson,England,M,goals,0.5,2.0,6.0,0.1449,0.3551,2.45,2.0,0.263,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Anthony Gordon,England,M,goals,0.5,2.0,3.31,0.2746,0.2254,0.8205,0.655,0.412,0.623,,5,match_level,VALUABLE,0.0567
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Noni Madueke,England,M,goals,0.5,2.0,3.49,0.2605,0.2395,0.9195,0.745,0.268,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Jude Bellingham,England,M,goals,0.5,2.0,3.4,0.2674,0.2326,0.87,0.7,0.442,0.623,,5,match_level,VALUABLE,0.0583
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Marc Guéhi,England,D,goals,0.5,2.0,7.5,0.1159,0.3841,3.3125,2.75,0.201,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Alexander Sørloth,Norway,F,goals,0.5,2.0,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Phil Foden,England,M,goals,0.5,2.0,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,John Stones,England,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Benji Michel,HJK helsinki,M,goals,0.5,2.0,,,,,,0.237,0.698,MINUTES,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Brian Brobbey,Netherlands,F,goals,0.5,2.0,3.4,0.2674,0.2326,0.87,0.7,0.649,0.623,,5,match_level,VALUABLE,0.0583
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Jan Paul van Hecke,Netherlands,D,goals,0.5,2.0,19.0,0.0458,0.4542,9.925,8.5,0.424,0.623,,5,match_level,VALUABLE,0.0944
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Crysencio Summerville,Netherlands,F,goals,0.5,2.0,4.4,0.2066,0.2934,1.42,1.2,0.639,0.623,,5,match_level,VALUABLE,0.0706
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Tijjani Reijnders,Netherlands,M,goals,0.5,2.0,6.3,0.138,0.362,2.6225,2.15,0.318,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Erling Haaland,Norway,F,goals,0.5,2.0,,,,,,0.751,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Denzel Dumfries,Netherlands,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.263,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Stefan de Vrij,Netherlands,D,goals,0.5,2.0,,,,,,0.4,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Petar Sučić,Croatia,F,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.228,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Antonio Nusa,Norway,M,goals,0.5,2.0,5.6,0.1553,0.3447,2.22,1.8,0.409,0.623,,5,match_level,VALUABLE,0.0783
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Donyell Malen,Netherlands,M,goals,0.5,2.0,3.8,0.2392,0.2608,1.09,0.9,0.297,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Cody Gakpo,Netherlands,F,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.779,0.623,,5,match_level,VALUABLE,0.06
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Martin Baturina,Croatia,M,goals,0.5,2.0,5.89,0.1476,0.3524,2.3867,1.945,0.398,0.623,,5,match_level,VALUABLE,0.0796
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Virgil van Dijk,Netherlands,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.42,0.623,,5,match_level,VALUABLE,0.09
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Memphis Depay,Netherlands,F,goals,0.5,2.0,3.3,0.2755,0.2245,0.815,0.65,0.58,0.623,,5,match_level,VALUABLE,0.0565
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Michel Benjamin Stanley,HJK helsinki,F,goals,0.5,2.0,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Georgios Antzoulas,HJK helsinki,D,goals,0.5,2.0,,,,,,0.573,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Teemu Pukki,HJK helsinki,F,goals,0.5,2.0,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,A. Rüdiger,Germany,D,goals,0.5,2.0,,,,,,0.209,0.698,MINUTES,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,K. Havertz,Germany,F,goals,0.5,2.0,,,,,,0.702,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,J. Tah,Germany,D,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,L. Sané,Germany,F,goals,0.5,2.0,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,F. Nmecha,Germany,M,goals,0.5,2.0,,,,,,0.485,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,J. Kimmich,Germany,M,goals,0.5,2.0,,,,,,0.22,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Jarrod Bowen,England,F,goals,0.5,2.0,,,,,,0.543,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Dean Henderson,England,G,goals,0.5,2.0,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Dan Burn,England,D,goals,0.5,2.0,7.0,0.1242,0.3758,3.025,2.5,0.202,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Ollie Watkins,England,M,goals,0.5,2.0,1.5,0.6289,-0.1289,-0.205,-0.25,0.597,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Harvey Barnes,England,M,goals,0.5,2.0,,,,,,0.296,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Dominic Solanke,England,F,goals,0.5,2.0,,,,,,0.654,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Harry Maguire,England,D,goals,0.5,2.0,,,,,,0.274,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,A. Pavlović,Germany,M,goals,0.5,2.0,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,James Garner,England,M,goals,0.5,2.0,,,,,,0.26,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,F. Wirtz,Germany,M,goals,0.5,2.0,,,,,,0.5,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,J. Musiala,Germany,M,goals,0.5,2.0,,,,,,0.589,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,D. Undav,Germany,F,goals,0.5,2.0,,,,,,0.686,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,D. Raum,Germany,D,goals,0.5,2.0,,,,,,0.213,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Maksim Stjopin,Ilves,M,goals,0.5,2.0,,,,,,0.388,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Nikola Moro,Croatia,M,goals,0.5,2.0,9.0,0.0966,0.4034,4.175,3.5,0.193,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Joona Veteli,Ilves,M,goals,0.5,2.0,,,,,,0.413,0.623,,5,match_level,WATCH,
