date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Yusuf Abdurisag,Qatar,F,sot,0.171,5.86,,,,,,0.626,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Angelo Stiller,Germany,M,sot,0.17,5.89,2.7,0.3494,-0.1794,-0.5135,-0.541,0.179,0.594,,4,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Themba Zwane,South Africa,M,sot,0.17,5.87,,,,,,0.191,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Nahitan Nández,Uruguay,M,sot,0.17,5.87,,,,,,0.222,0.669,SET_PIECE,4,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Caleb Yirenkyi,Ghana,M,sot,0.17,5.89,3.15,0.2886,-0.1186,-0.4109,-0.4645,0.388,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,César Blackman,Panama,M,sot,0.17,5.87,4.6,0.1976,-0.0276,-0.1398,-0.218,0.451,0.594,,4,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Miguel Almirón,Paraguay,M,sot,0.169,5.92,,,,,,0.238,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Ngal'ayel Mukau,Congo DR,M,sot,0.169,5.91,,,,,,0.218,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Nicolas Pépé,Ivory Coast,F,sot,0.169,5.92,2.1,0.4492,-0.2802,-0.6238,-0.6451,0.591,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Denis Zakaria,Switzerland,M,sot,0.169,5.91,3.0,0.3145,-0.1455,-0.4626,-0.493,0.21,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Toni Fruk,Croatia,M,sot,0.169,5.91,2.15,0.4388,-0.2698,-0.6148,-0.6366,0.448,0.744,SET_PIECE|MINUTES,4,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Thalente Mbatha,South Africa,M,sot,0.168,5.94,,,,,,0.195,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Vinicius Júnior,Brazil,F,goals,0.168,5.96,1.75,0.5391,-0.3711,-0.6884,-0.706,0.697,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Ahmed Fatouh,Egypt,M,sot,0.168,5.95,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Sebastian Berhalter,USA,M,sot,0.168,5.96,2.7,0.3494,-0.1814,-0.5192,-0.5464,0.206,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Sean Kavanagh,Shamrock Rovers,M,sot,0.168,5.96,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Amir Murillo,Panama,M,sot,0.168,5.94,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Richard Ríos,Colombia,M,sot,0.168,5.95,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Erick Sánchez,Mexico,M,sot,0.167,5.99,,,,,,0.168,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Aidan Morris,USA,M,sot,0.167,6.0,,,,,,0.207,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Luis Romo,Mexico,M,sot,0.167,5.99,,,,,,0.191,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Robin Le Normand,Spain,D,sot,0.167,5.99,,,,,,0.487,0.669,SET_PIECE,4,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Jordan Henderson,England,M,sot,0.167,5.98,4.0,0.2273,-0.0603,-0.2652,-0.332,0.173,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Gonzalo Plata,Ecuador,F,goals,0.167,5.98,2.6,0.3628,-0.1958,-0.5397,-0.5658,0.689,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,Niall Morahan,Bohemians,M,sot,0.167,5.99,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Leonardo Campana,Ecuador,F,goals,0.166,6.04,,,,,,0.64,0.641,MINUTES,3,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ross McCrorie,Scotland,M,sot,0.166,6.04,,,,,,0.685,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ayyoub Bouaddi,Morocco,M,sot,0.165,6.06,2.95,0.3198,-0.1548,-0.484,-0.5132,0.216,0.641,SET_PIECE,3,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Igor Thiago,Brazil,F,goals,0.165,6.06,,,,,,0.642,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Anton Salétros,Sweden,M,sot,0.165,6.06,,,,,,0.25,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Samuel Moutoussamy,Congo DR,M,sot,0.165,6.07,,,,,,0.23,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Álvaro Fidalgo,Mexico,M,sot,0.164,6.09,2.7,0.3494,-0.1854,-0.5306,-0.5572,0.215,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Salih Özcan,Türkiye,M,sot,0.164,6.11,,,,,,0.348,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Adalberto Carrasquilla,Panama,M,sot,0.164,6.09,3.5,0.2597,-0.0957,-0.3686,-0.426,0.241,0.594,,4,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Kai Havertz,Germany,F,goals,0.163,6.15,2.4,0.3931,-0.2301,-0.5853,-0.6088,0.687,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Luka Modrić,Croatia,M,sot,0.162,6.19,2.9,0.3253,-0.1633,-0.502,-0.5302,0.385,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Obed Vargas,Mexico,M,sot,0.162,6.16,3.4,0.2674,-0.1054,-0.3941,-0.4492,0.185,0.594,,4,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Kwasi Sibo,Ghana,M,sot,0.162,6.19,3.45,0.2635,-0.1015,-0.3852,-0.4411,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Edward McCarthy,Galway United,M,sot,0.162,6.18,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Andrew Robertson,Scotland,M,sot,0.162,6.17,6.0,0.1449,0.0171,0.1178,-0.028,0.263,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Billy Gilmour,Scotland,M,sot,0.161,6.21,,,,,,0.223,0.698,MINUTES,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Nikola Vlašić,Croatia,M,sot,0.161,6.21,2.25,0.4193,-0.2583,-0.616,-0.6378,0.394,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Marwan Attia,Egypt,M,sot,0.161,6.2,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Ladislav Krejčí,Czechia,D,sot,0.161,6.2,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Niall Morahan,Bohemians,M,sot,0.161,6.23,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Anthony Gordon,England,F,goals,0.161,6.23,4.56,0.1994,-0.0384,-0.1924,-0.2658,0.692,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Elisha Owusu,Ghana,M,sot,0.161,6.2,4.8,0.1894,-0.0284,-0.1499,-0.2272,0.206,0.566,,3,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Alan Minda,Ecuador,F,goals,0.16,6.26,,,,,,0.598,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Donyell Malen,Netherlands,F,goals,0.159,6.31,2.6,0.3628,-0.2038,-0.5618,-0.5866,0.701,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Kenny McLean,Scotland,M,sot,0.159,6.29,3.9,0.2331,-0.0741,-0.3179,-0.3799,0.197,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Benjamin Tahirović,Bosnia & Herzegovina,M,sot,0.159,6.27,5.0,0.1818,-0.0228,-0.1255,-0.205,0.28,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Andrés Cubas,Paraguay,M,sot,0.159,6.28,,,,,,0.249,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Rodrygo,Brazil,F,goals,0.159,6.29,,,,,,0.757,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Amar Memić,Bosnia & Herzegovina,M,sot,0.158,6.34,3.4,0.2674,-0.1094,-0.4091,-0.4628,0.281,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Seung-Ho Paik,South Korea,M,sot,0.158,6.34,,,,,,0.223,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Seung Ho Paik,South Korea,M,sot,0.158,6.34,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,SNIPER,James McManus,Sligo Rovers,M,sot,0.158,6.31,,,,,,0.214,0.698,MINUTES,5,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Akmal Mozgovoy,Uzbekistan,M,sot,0.157,6.36,4.6,0.1976,-0.0406,-0.2056,-0.2778,0.228,0.566,,3,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Patrik Schick,Czechia,F,goals,0.157,6.39,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,SNIPER,Seb Quirk,Sligo Rovers,M,sot,0.156,6.39,,,,,,0.218,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Nikola Katić,Bosnia & Herzegovina,D,sot,0.156,6.41,6.5,0.1338,0.0222,0.1661,0.014,0.47,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Kristijan Jakić,Croatia,M,sot,0.156,6.41,4.6,0.1976,-0.0416,-0.2106,-0.2824,0.596,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Jorge de Frutos,Spain,F,goals,0.156,6.42,,,,,,0.699,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Jonathan David,Canada,F,goals,0.155,6.45,2.05,0.4602,-0.3052,-0.6632,-0.6823,0.684,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Ferran Torres,Spain,F,goals,0.155,6.47,,,,,,0.694,0.698,MINUTES,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Livano Comenencia,Curaçao,M,sot,0.155,6.43,6.5,0.1338,0.0212,0.1586,0.0075,0.437,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Joel Chima Fujita,Japan,M,sot,0.155,6.45,,,,,,0.213,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Besfort Zeneli,Sweden,M,sot,0.154,6.51,3.3,0.2755,-0.1215,-0.441,-0.4918,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Martin Boyle,Australia,F,sot,0.154,6.49,,,,,,0.161,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Borja Iglesias,Spain,F,goals,0.154,6.49,1.65,0.5718,-0.4178,-0.7307,-0.7459,0.671,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Kevin De Bruyne,Belgium,F,goals,0.154,6.51,3.2,0.2841,-0.1301,-0.4579,-0.5072,0.72,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Matthew Garbett,New Zealand,M,sot,0.153,6.55,,,,,,0.243,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Tani Oluwaseyi,Canada,F,goals,0.153,6.53,2.75,0.3431,-0.1901,-0.554,-0.5793,0.66,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Eric García,Spain,D,sot,0.153,6.53,,,,,,0.231,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Ryan Thomas,New Zealand,M,sot,0.153,6.54,,,,,,0.235,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Stephen Walsh,Galway United,F,goals,0.153,6.55,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Duckens Nazon,Haiti,F,sot,0.152,6.58,2.2,0.4288,-0.2768,-0.6455,-0.6656,0.609,0.594,,4,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Firas Al-Buraikan,Saudi Arabia,F,sot,0.152,6.58,2.6,0.3628,-0.2108,-0.5811,-0.6048,0.22,0.566,,3,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Luka Sučić,Croatia,M,sot,0.152,6.59,2.7,0.3494,-0.1974,-0.565,-0.5896,0.209,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,SNIPER,Ciaron Harkin,Sligo Rovers,M,sot,0.152,6.57,,,,,,0.189,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Roope Riski,Ilves,F,goals,0.151,6.6,,,,,,0.708,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Nilson Angulo,Ecuador,F,goals,0.151,6.64,,,,,,0.65,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Emiliano Martínez,Uruguay,M,sot,0.15,6.65,,,,,,0.193,0.594,,4,match_level,WATCH,
