date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Samuel Glenfield,Waterford,M,sot,0.176,5.68,,,,,,0.215,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Themba Zwane,South Africa,M,sot,0.176,5.69,,,,,,0.191,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Roope Riski,Ilves,F,goals,0.176,5.68,,,,,,0.708,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Caleb Yirenkyi,Ghana,M,sot,0.175,5.71,3.15,0.2886,-0.1136,-0.3936,-0.4488,0.388,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Igor Thiago,Brazil,F,goals,0.175,5.72,,,,,,0.642,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Gabriel Gudmundsson,Sweden,M,sot,0.175,5.73,3.6,0.2525,-0.0775,-0.307,-0.37,0.223,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Maxim De Cuyper,Belgium,M,sot,0.175,5.71,3.1,0.2933,-0.1183,-0.4032,-0.4575,0.231,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Gabriel Europaeus,Gnistan,M,sot,0.174,5.76,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Louicius Don Deedson,Haiti,M,sot,0.174,5.75,2.35,0.4014,-0.2274,-0.5666,-0.5911,0.507,0.566,,3,match_level,WATCH,0.0
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Marcos Llorente,Spain,M,sot,0.174,5.73,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Haissem Hassan,Egypt,F,sot,0.173,5.78,2.45,0.3851,-0.2121,-0.5507,-0.5761,0.594,0.594,,4,match_level,WATCH,0.0
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Firas Al-Buraikan,Saudi Arabia,F,sot,0.173,5.79,2.15,0.4388,-0.2658,-0.6057,-0.628,0.22,0.566,,3,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Elisha Owusu,Ghana,M,sot,0.172,5.81,4.8,0.1894,-0.0174,-0.0918,-0.1744,0.206,0.566,,3,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Ngal'ayel Mukau,Congo DR,M,sot,0.172,5.82,,,,,,0.218,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Álvaro Fidalgo,Mexico,M,sot,0.172,5.82,1.95,0.4838,-0.3118,-0.6445,-0.6646,0.215,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Jordan Henderson,England,M,sot,0.172,5.81,4.0,0.2273,-0.0553,-0.2432,-0.312,0.173,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Yusuf Abdurisag,Qatar,F,sot,0.172,5.81,,,,,,0.626,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Obed Vargas,Mexico,M,sot,0.171,5.86,3.4,0.2674,-0.0964,-0.3605,-0.4186,0.185,0.594,,4,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Amir Murillo,Panama,M,sot,0.171,5.86,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Dan Ndoye,Switzerland,F,goals,0.171,5.84,3.3,0.2755,-0.1045,-0.3793,-0.4357,0.755,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Axel Witsel,Belgium,M,sot,0.171,5.86,3.9,0.2331,-0.0621,-0.2664,-0.3331,0.178,0.594,,4,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Clinton Antwi,KuPS,M,sot,0.171,5.85,,,,,,0.222,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Thalente Mbatha,South Africa,M,sot,0.17,5.89,,,,,,0.195,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ross McCrorie,Scotland,M,sot,0.17,5.87,,,,,,0.685,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Andrew Robertson,Scotland,M,sot,0.17,5.87,6.0,0.1449,0.0251,0.173,0.02,0.263,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Adalberto Carrasquilla,Panama,M,sot,0.17,5.9,3.5,0.2597,-0.0897,-0.3455,-0.405,0.241,0.594,,4,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Rodrygo,Brazil,F,goals,0.17,5.88,,,,,,0.757,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,César Blackman,Panama,M,sot,0.17,5.87,4.6,0.1976,-0.0276,-0.1398,-0.218,0.451,0.594,,4,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Kristijan Jakić,Croatia,M,sot,0.169,5.9,4.6,0.1976,-0.0286,-0.1449,-0.2226,0.596,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Conan Noonan,Waterford,F,goals,0.169,5.93,,,,,,0.716,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Sadou Diallo,Derry City,M,sot,0.169,5.93,,,,,,0.515,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Billy Gilmour,Scotland,M,sot,0.169,5.9,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Anthony Gordon,England,F,goals,0.169,5.93,3.75,0.2424,-0.0734,-0.3029,-0.3662,0.692,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Richard Ríos,Colombia,M,sot,0.168,5.96,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jamie Lennon,St Patrick's Athl.,M,sot,0.168,5.96,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Ladislav Krejčí,Czechia,D,sot,0.167,5.97,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Erick Sánchez,Mexico,M,sot,0.167,5.99,,,,,,0.168,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Luka Modrić,Croatia,M,sot,0.166,6.01,2.9,0.3253,-0.1593,-0.4897,-0.5186,0.385,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Ander Barrenetxea,Spain,M,sot,0.165,6.08,,,,,,0.227,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Riyad Mahrez,Algeria,F,sot,0.165,6.06,2.2,0.4288,-0.2638,-0.6152,-0.637,0.614,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Niall Morahan,Bohemians,M,sot,0.165,6.07,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,James McManus,Sligo Rovers,M,sot,0.164,6.1,,,,,,0.214,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Luis Romo,Mexico,M,sot,0.164,6.11,,,,,,0.191,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Kwasi Sibo,Ghana,M,sot,0.163,6.14,3.45,0.2635,-0.1005,-0.3814,-0.4376,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Hugo Larsson,Sweden,M,sot,0.163,6.12,,,,,,0.237,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Kenny McLean,Scotland,M,sot,0.163,6.12,3.8,0.2392,-0.0762,-0.3187,-0.3806,0.197,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Benjamin Tahirović,Bosnia & Herzegovina,M,sot,0.162,6.17,5.25,0.1656,-0.0036,-0.0219,-0.1495,0.28,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Tom Lonergan,Waterford,F,goals,0.162,6.18,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Alexander Ring,HJK helsinki,F,goals,0.162,6.16,,,,,,0.773,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Nikola Vlašić,Croatia,M,sot,0.162,6.18,2.25,0.4193,-0.2573,-0.6136,-0.6355,0.394,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Amar Memić,Bosnia & Herzegovina,M,sot,0.161,6.21,2.5,0.3774,-0.2164,-0.5734,-0.5975,0.281,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Toni Fruk,Croatia,M,sot,0.161,6.19,2.15,0.4388,-0.2778,-0.6331,-0.6539,0.448,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Kevin Castaño,Colombia,M,sot,0.161,6.23,3.1,0.2933,-0.1323,-0.451,-0.5009,0.181,0.566,,3,match_level,WATCH,0.0
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Emiliano Martínez,Uruguay,M,sot,0.161,6.21,,,,,,0.193,0.669,MINUTES,4,match_level,WATCH,
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Musab Al Juwayr,Saudi Arabia,F,sot,0.161,6.21,,,,,,0.18,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Seb Quirk,Sligo Rovers,M,sot,0.161,6.21,,,,,,0.218,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Kevin De Bruyne,Belgium,F,goals,0.16,6.24,3.25,0.2797,-0.1197,-0.428,-0.48,0.72,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Tani Oluwaseyi,Canada,F,goals,0.16,6.25,2.55,0.37,-0.21,-0.5675,-0.592,0.66,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ayyoub Bouaddi,Morocco,M,sot,0.16,6.26,2.95,0.3198,-0.1598,-0.4997,-0.528,0.216,0.641,SET_PIECE,3,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Kian Leavy,St Patrick's Athl.,F,goals,0.159,6.29,,,,,,0.586,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Conor Keeley,Drogheda United,D,sot,0.159,6.27,,,,,,0.481,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Duckens Nazon,Haiti,F,sot,0.159,6.27,2.2,0.4288,-0.2698,-0.6292,-0.6502,0.609,0.594,,4,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Jesper Karlström,Sweden,M,sot,0.159,6.3,5.8,0.1499,0.0091,0.0605,-0.0778,0.206,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Dodi Lukebakio,Belgium,F,goals,0.159,6.29,3.8,0.2392,-0.0802,-0.3354,-0.3958,0.671,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Zizo,Egypt,M,sot,0.158,6.35,,,,,,0.382,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Armaan Wilson,SJK,M,sot,0.158,6.33,,,,,,0.212,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Owen Elding,Sligo Rovers,F,goals,0.157,6.37,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Joakim Latonen,Gnistan,F,goals,0.157,6.38,,,,,,0.634,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Pádraig Amond,Waterford,F,goals,0.156,6.41,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,Iran vs New Zealand,PROP_LEAGUE,Elijah Just,New Zealand,M,sot,0.156,6.39,2.7,0.3494,-0.1934,-0.5535,-0.5788,0.235,0.594,,4,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Jonathan David,Canada,F,goals,0.156,6.4,1.95,0.4838,-0.3278,-0.6775,-0.6958,0.684,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,James Clarke,Bohemians,F,goals,0.156,6.4,,,,,,0.67,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Seung-Ho Paik,South Korea,M,sot,0.155,6.46,,,,,,0.223,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Seung Ho Paik,South Korea,M,sot,0.155,6.46,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Stefan Posch,Austria,D,sot,0.155,6.46,3.4,0.2674,-0.1124,-0.4203,-0.473,0.421,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Michael Gregoritsch,Austria,F,goals,0.155,6.44,2.23,0.423,-0.268,-0.6336,-0.6543,0.622,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Ciaron Harkin,Sligo Rovers,M,sot,0.155,6.44,,,,,,0.189,0.594,,4,match_level,WATCH,
2026-06-16,World Cup,Iran vs New Zealand,PROP_LEAGUE,Matthew Garbett,New Zealand,M,sot,0.155,6.44,2.9,0.3253,-0.1703,-0.5235,-0.5505,0.243,0.594,,4,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Mateo Kovačić,Croatia,M,sot,0.155,6.44,4.0,0.2273,-0.0723,-0.318,-0.38,0.254,0.641,SET_PIECE,3,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Martin Boyle,Australia,F,sot,0.154,6.5,,,,,,0.161,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Erling Haaland,Norway,F,goals,0.153,6.55,,,,,,0.751,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Jayden Adams,South Africa,M,sot,0.153,6.55,,,,,,0.186,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Gonçalo Ramos,Portugal,F,goals,0.152,6.59,,,,,,0.697,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Lamine Yamal,Spain,F,goals,0.152,6.57,,,,,,0.764,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Antonio Nusa,Norway,F,goals,0.151,6.61,3.7,0.2457,-0.0947,-0.3854,-0.4413,0.678,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iran vs New Zealand,PROP_LEAGUE,Ryan Thomas,New Zealand,M,sot,0.15,6.65,5.5,0.1581,-0.0081,-0.0513,-0.175,0.235,0.566,,3,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ismael Saibari,Morocco,F,goals,0.15,6.66,2.75,0.3431,-0.1931,-0.5627,-0.5875,0.718,0.623,,5,match_level,WATCH,0.0
