date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,193617,1552734.0,Tom Louchet,Nice,F,sot,0.151,6.62,,,,,,0.216,0.698,MINUTES,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,51295,1552733.0,Derek Cornelius,Marseille,D,sot,0.151,6.63,,,,,,0.254,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,622,1570343.0,Aymeric Laporte,Athletic Club,D,sot,0.151,6.64,,,,,,0.271,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,333672,1570352.0,César Tárrega,Valencia,D,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,275394,1550093.0,Antoine Hainaut,Parma,M,sot,0.151,6.63,,,,,,0.373,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,348205,1550092.0,Petar Sučić,Inter,M,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,15881,1550091.0,Morten Frendrup,Genoa,M,sot,0.151,6.61,4.4,0.2066,-0.0556,-0.2692,-0.3356,0.23,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,2601,1557369.0,Daichi Kamada,Crystal Palace,M,sot,0.151,6.64,,,,,,0.561,0.623,,5,match_level,AVOID,
2026-08-21,,Ireland Premier Division,Sligo Rovers vs Waterford FC,VALUABLE,415392,,Owen Elding,Sligo Rovers,F,sot,0.151,6.62,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,30436,1550092.0,Matteo Pessina,Monza,M,cards,0.15,6.65,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,158378,1570352.0,Enzo Barrenechea,Valencia,M,cards,0.15,6.65,,,,,,,0.623,,5,match_level,AVOID,
