date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Carlos Vicente,Alaves,D,sot2,0.205,4.87,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Walid Cheddira,Espanyol,F,goals,0.204,4.91,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,George Thomason,Bolton,D,assists,0.204,4.9,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,George Honeyman,Millwall,F,cards,0.204,4.89,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Darko Gyabi,Plymouth,M,sot,0.203,4.92,,,,,,0.226,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Harry Darling,Norwich,D,sot,0.203,4.94,,,,,,0.276,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Roberto Gagliardini,Inter,M,cards,0.203,4.93,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Mauro Arambarri,Getafe,F,cards,0.203,4.91,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Abdessamad Ezzalzouli,Osasuna,F,sot,0.203,4.92,,,,,,0.711,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Tajon Buchanan,Inter,M,sot,0.203,4.91,,,,,,0.265,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Tayo Adaramola,Stockport County,D,sot,0.202,4.96,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Josh Stokes,Stockport County,F,sot,0.202,4.95,,,,,,0.649,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Anastasios Douvikas,Celta Vigo,F,goals,0.202,4.94,,,,,,0.719,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Marcos Acuña,Sevilla,D,assists,0.201,4.99,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Charlie Savage,Reading,F,sot,0.201,4.98,,,,,,0.518,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Notts County vs Leicester,PROP_LEAGUE,Harry Winks,Leicester,M,sot,0.201,4.96,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,Alistair McCann,Preston,M,cards,0.201,4.97,,,,,,,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Momodou Sarr,Inter Turku,F,sot,0.201,4.97,,,,,,0.452,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Adam Markhiev,1. FC Nürnberg,M,sot,0.201,4.98,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Finn Azaz,Middlesbrough,M,sot,0.2,5.01,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Yannick Engelhardt,Borussia Mönchengladbach,M,cards,0.2,5.0,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Finn Azaz,Middlesbrough,M,sot,0.2,5.01,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Yannik Engelhardt,Borussia Mönchengladbach,M,cards,0.2,5.0,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Notts County vs Leicester,PROP_LEAGUE,Patson Daka,Leicester,F,goals,0.199,5.03,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Francis Onyeka,VfL Bochum,M,sot,0.199,5.04,,,,,,0.28,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Josip Brekalo,VfL Wolfsburg,F,goals,0.199,5.03,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Ben Brereton Díaz,Villarreal,F,goals,0.199,5.03,,,,,,0.648,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Burton Albion vs Stevenage,VALUABLE,Saxon Earley,Stevenage,D,cards,0.199,5.03,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Xaver Schlager,Austria,M,cards,0.199,5.02,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Carlos Romero,Espanyol,D,sot,0.199,5.03,,,,,,0.47,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Odin Bailey,Stockport County,F,sot,0.199,5.03,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Marcus Thuram,Inter,F,goals,0.199,5.04,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Marcus Thuram,Borussia Monchengladbach,F,goals,0.199,5.04,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Jayson Molumby,West Brom,F,goals,0.199,5.02,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Pascal Klemens,Hertha BSC,D,goals,0.198,5.05,,,,,,0.205,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Juan Iglesias,Getafe,M,cards,0.198,5.06,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Millenic Alli,Luton,F,sot,0.198,5.06,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,David Strelec,Middlesbrough,F,goals,0.197,5.07,,,,,,0.714,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Petar Sučić,Inter,M,sot,0.197,5.07,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Ilias Akhomach,Rayo Vallecano,F,goals,0.197,5.08,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,David Strelec,Middlesbrough,F,goals,0.197,5.07,,,,,,0.714,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,David Strelec,Middlesbrough,F,goals,0.197,5.07,,,,,,0.714,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Petar Sučić,Inter,M,sot,0.197,5.09,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Femi Azeez,Millwall,F,goals,0.197,5.08,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Kouadio Koné,Borussia Monchengladbach,M,sot,0.197,5.07,,,,,,0.251,0.698,MINUTES,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Ilias Akhomach,Rayo Vallecano,F,goals,0.197,5.08,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Petar Sučić,Inter,M,sot,0.197,5.09,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Femi Azeez,Millwall,F,goals,0.197,5.08,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,David Strelec,Middlesbrough,F,goals,0.197,5.07,,,,,,0.714,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,David Strelec,Middlesbrough,F,goals,0.197,5.07,,,,,,0.714,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Lasse Sørensen,Huddersfield,D,goals,0.196,5.11,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Manu Koné,Borussia Monchengladbach,M,sot,0.196,5.11,,,,,,0.251,0.698,MINUTES,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Florian Lejeune,Rayo Vallecano,D,sot,0.195,5.13,2.3,0.4102,-0.2152,-0.5246,-0.5515,0.63,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Lucas Torró,Osasuna,M,cards,0.195,5.13,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Lewis Travis,Blackburn,M,cards,0.195,5.14,,,,,,,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Johan Gomez,Eintracht Braunschweig,F,goals,0.195,5.13,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Ladislav Krejčí,Girona,D,sot,0.195,5.12,,,,,,0.447,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Adam Armstrong,Wolves,F,goals,0.194,5.17,,,,,,0.696,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Lucas Ocampos,Sevilla,D,goals,0.194,5.15,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Camiel Neghli,Millwall,F,goals,0.194,5.16,,,,,,0.629,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Philipp Strompf,VfL Bochum,D,cards,0.194,5.15,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,PROP_LEAGUE,Mateusz Żukowski,1. FC Magdeburg,F,sot2,0.194,5.15,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Lucas Torró,Osasuna,M,sot,0.193,5.19,,,,,,0.295,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Budu Zivzivadze,1. FC Heidenheim,F,goals,0.193,5.17,,,,,,0.713,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Jordan Bos,Australia,D,assists,0.192,5.2,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Adam Randell,Bristol City,M,sot,0.191,5.24,,,,,,0.255,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Suso,Sevilla,F,goals,0.191,5.23,,,,,,0.619,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Notts County vs Leicester,PROP_LEAGUE,Bilal El Khannouss,Leicester,F,goals,0.191,5.24,,,,,,0.682,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,Andrew Hughes,Preston,M,cards,0.19,5.26,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Burton Albion vs Stevenage,VALUABLE,Jake Beesley,Burton Albion,F,sot,0.19,5.27,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Ivan Rakitić,Sevilla,F,goals,0.19,5.26,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Mehmet Aydın,Eintracht Braunschweig,D,sot,0.189,5.3,,,,,,0.271,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Jon Moncayola,Osasuna,D,goals,0.189,5.28,,,,,,0.236,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Eren Dinkçi,1. FC Heidenheim,F,goals,0.189,5.29,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Sergi Darder,Espanyol,F,goals,0.188,5.32,,,,,,0.639,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Paul Seguin,Hertha BSC,M,sot,0.188,5.32,,,,,,0.285,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Ben House,Lincoln,F,sot,0.188,5.32,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Adam Randell,Plymouth,M,sot,0.187,5.36,,,,,,0.255,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Maksym Talovierov,Plymouth,D,cards,0.187,5.33,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Carlos Espí,Levante,F,cards,0.186,5.38,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Álvaro García,Rayo Vallecano,F,goals,0.186,5.38,4.75,0.1914,-0.0054,-0.0281,-0.1165,0.736,0.623,,5,match_level,PAPER,0.0
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Rubén García,Osasuna,F,goals,0.186,5.38,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Fabian Reese,Hertha BSC,F,assists,0.186,5.38,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Lynden Gooch,Huddersfield,D,assists,0.185,5.41,,,,,,,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Florian Flick,Eintracht Braunschweig,M,sot,0.185,5.41,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Lynden Gooch,Huddersfield,D,assists,0.185,5.41,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Paddy Lane,Reading,F,sot,0.185,5.41,,,,,,0.659,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Burton Albion vs Stevenage,VALUABLE,Jordan Roberts,Stevenage,F,cards,0.185,5.42,,,,,,,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Florian Flick,Eintracht Braunschweig,M,sot,0.185,5.41,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Ryan Wintle,Millwall,M,sot,0.184,5.44,,,,,,0.308,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Luka Lochoshvili,1. FC Nürnberg,D,cards,0.184,5.45,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Javier Hernández,Girona,D,sot,0.184,5.42,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Andy Diouf,Inter,M,sot,0.184,5.44,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Zaid Romero,Getafe,D,sot,0.184,5.43,7.0,0.1242,0.0598,0.4812,0.288,0.436,0.698,SET_PIECE,5,match_level,VALUABLE,0.0096
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Ben Osborn,Stockport County,D,goals,0.184,5.44,,,,,,0.413,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Alfie May,Huddersfield,F,assists,0.184,5.44,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Luke McNally,Bristol City,D,sot,0.183,5.46,,,,,,0.299,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Bojan Radulović,Huddersfield,F,sot,0.183,5.46,,,,,,0.673,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Will Collar,Stockport County,F,sot,0.183,5.47,,,,,,0.706,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Ilaix Moriba,Celta Vigo,M,sot,0.183,5.48,,,,,,0.413,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Isaiah Jones,Middlesbrough,F,cards,0.183,5.48,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Isaiah Jones,Middlesbrough,F,cards,0.183,5.48,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Victor Muñoz,Osasuna,F,sot2,0.183,5.45,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,Lewis Dobbin,Preston,F,sot,0.183,5.45,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Gabriel Suazo,Sevilla,D,cards,0.182,5.5,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Philipp Sander,Borussia Mönchengladbach,D,cards,0.181,5.51,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Callum Doyle,Norwich,D,cards,0.181,5.53,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Notts County vs Leicester,PROP_LEAGUE,Wilfred Ndidi,Leicester,F,cards,0.181,5.52,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Aaron Zehnter,VfL Wolfsburg,D,goals,0.181,5.54,,,,,,0.257,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Barnsley vs Bromley,PROP_LEAGUE,Fabio Jaló,Barnsley,F,goals,0.181,5.53,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Hugo Sotelo,Celta Vigo,M,cards,0.18,5.56,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Yoel Lago,Celta Vigo,D,cards,0.18,5.55,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Burton Albion vs Stevenage,VALUABLE,Daniel Kemp,Stevenage,F,cards,0.18,5.54,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Oxford United vs Milton Keynes Dons,PROP_LEAGUE,Alex Matos,Oxford United,M,cards,0.179,5.57,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,André,Wolves,M,cards,0.179,5.6,,,,,,,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Nicola Zalewski,Inter,F,goals,0.179,5.6,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Dion Sanderson,Blackburn,D,cards,0.178,5.62,,,,,,,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Jean-Ricner Bellegarde,Wolves,F,goals,0.178,5.63,,,,,,0.262,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Miguel Gutiérrez,Girona,D,goals,0.178,5.6,,,,,,0.251,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Sam Morsy,Bristol City,M,sot,0.178,5.63,,,,,,0.417,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,Johnny Kenny,Bolton,F,assists,0.178,5.62,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Daniel Kyerewaa,Reading,F,goals,0.178,5.61,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Paul Seguin,Union Berlin,M,sot,0.178,5.63,,,,,,0.285,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Vasilis Lampropoulos,VfL BOCHUM,D,cards,0.178,5.62,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Oxford United vs Milton Keynes Dons,PROP_LEAGUE,Owen Dale,Oxford United,F,goals,0.178,5.6,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Marcelo Brozović,Inter,M,sot,0.178,5.61,,,,,,0.405,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Borja García,Girona,F,goals,0.178,5.62,,,,,,0.212,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Ladislav Krejčí,Wolves,D,sot,0.178,5.61,,,,,,0.447,0.623,,5,match_level,AVOID,
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Lucas Tousart,Union Berlin,F,goals,0.178,5.61,,,,,,0.568,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Jonjoe Kenny,Hertha BSC,D,assists,0.177,5.66,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Bernardo Espinosa,Girona,D,sot,0.177,5.65,,,,,,0.425,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Bali Mumba,Huddersfield,M,sot,0.177,5.66,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,PROP_LEAGUE,Barış Atik,1. FC Magdeburg,F,goals,0.177,5.64,,,,,,0.71,0.623,,5,match_level,AVOID,
