date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,PROP_LEAGUE,342171,1576155.0,Noël Aséko,Hannover 96,M,sot,0.176,5.68,,,,,,0.219,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Leeds vs Brentford,PROP_LEAGUE,19974,1557382.0,Ivan Toney,Brentford,F,goals,0.176,5.69,,,,,,0.703,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Fiorentina vs Frosinone,PROP_LEAGUE,311083,1550100.0,Cher Ndour,Fiorentina,M,sot,0.176,5.69,2.25,0.4193,-0.2433,-0.5802,-0.604,0.41,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,19666,1557380.0,Matt Crooks,Hull City,M,cards,0.176,5.7,3.0,0.3145,-0.1385,-0.4403,-0.472,,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Mariehamn vs FF Jaro,PROP_LEAGUE,55852,1495773.0,A. Huttunen,Mariehamn,M,sot,0.176,5.69,,,,,,0.396,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,422595,1552739.0,Luc Zogbé,Stade Brestois 29,D,cards,0.175,5.71,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Blackburn vs QPR,PROP_LEAGUE,306954,1563107.0,Axel Henriksson,Blackburn,M,sot,0.175,5.73,,,,,,0.236,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T16:30:00+00:00,Serie A,Napoli vs Como,PROP_LEAGUE,162032,1550105.0,Miguel Gutiérrez,Napoli,M,sot,0.175,5.71,,,,,,0.251,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Southampton vs Millwall,PROP_LEAGUE,144729,1563115.0,Taylor Harwood-Bellis,Southampton,D,sot,0.175,5.7,3.75,0.2424,-0.0674,-0.2781,-0.3438,0.447,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-29,,Championship,Charlton Athletic vs Preston North End,MARKSMAN,44836,,Ryan Porteous,Preston,D,cards,0.175,5.71,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T19:30:00+00:00,La Liga,Sevilla vs Atletico Madrid,PROP_LEAGUE,104821,1570362.0,Jon Guridi,Sevilla,M,sot,0.175,5.72,3.0,0.3145,-0.1395,-0.4435,-0.475,0.436,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T15:00:00+00:00,Ireland Premier Division,Derry City vs Shamrock Rovers,PROP_LEAGUE,290999,1492757.0,Matthew Healy,Shamrock Rovers,M,cards,0.175,5.72,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T17:30:00+00:00,La Liga,Deportivo La Coruna vs Valencia,PROP_LEAGUE,158378,1570356.0,Enzo Barrenechea,Valencia,M,cards,0.174,5.75,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,288055,1552745.0,Ângelo,Strasbourg,M,sot,0.174,5.75,,,,,,0.213,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,PROP_LEAGUE,204752,1576158.0,Adrián Kaprálik,Holstein Kiel,M,cards,0.174,5.75,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,2507,1557386.0,Miguel Almirón,Newcastle,M,sot,0.174,5.75,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,VPS vs Lahti,PROP_LEAGUE,335052,1495774.0,Martim Ferreira,Lahti,F,sot,0.173,5.77,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,22005,1552740.0,Xavier Chavalerin,Estac Troyes,M,sot,0.173,5.79,,,,,,0.584,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Cardiff vs Sheffield Utd,PROP_LEAGUE,161803,1563110.0,Jack Moylan,Cardiff,M,sot,0.173,5.8,1.62,0.5823,-0.4093,-0.7029,-0.7197,0.487,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T15:00:00+00:00,La Liga,Real Madrid vs Malaga,PROP_LEAGUE,291964,1570360.0,Arda Güler,Real Madrid,F,sot2,0.173,5.79,5.4,0.161,0.012,0.0743,-0.0658,,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Chelsea vs Brighton,PROP_LEAGUE,383018,1557379.0,Marco Palestra,Chelsea,D,sot,0.173,5.79,3.0,0.3145,-0.1415,-0.4499,-0.481,0.258,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T19:00:00+00:00,Serie B,Padova vs Hellas Verona,PROP_LEAGUE,368260,1601510.0,Gift Orban,Hellas Verona,F,goals,0.172,5.81,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T15:00:00+00:00,La Liga,Real Madrid vs Malaga,PROP_LEAGUE,18907,1570360.0,Joselu,Real Madrid,F,sot2,0.172,5.81,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,432336,1576160.0,Mika Haas,1. FC Kaiserslautern,M,sot,0.172,5.83,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Fiorentina vs Frosinone,PROP_LEAGUE,876,1550100.0,Nicolò Fagioli,Fiorentina,M,sot,0.172,5.83,3.5,0.2597,-0.0877,-0.3378,-0.398,0.258,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Blackburn vs QPR,PROP_LEAGUE,33147,1563107.0,Yuki Ohashi,Blackburn,F,goals,0.172,5.83,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T15:00:00+00:00,La Liga,Real Madrid vs Malaga,PROP_LEAGUE,1271,1570360.0,Aurélien Tchouaméni,Real Madrid,M,sot,0.171,5.84,2.4,0.3931,-0.2221,-0.565,-0.5896,0.276,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Auxerre vs Angers,PROP_LEAGUE,103,1552738.0,Jean-Eudes Aholou,Angers,M,sot,0.17,5.88,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Leeds vs Brentford,PROP_LEAGUE,15908,1557382.0,Mikkel Damsgaard,Brentford,M,sot,0.17,5.88,2.65,0.356,-0.186,-0.5225,-0.5495,0.431,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,PROP_LEAGUE,88074,1576155.0,Maurice Neubauer,Hannover 96,M,sot,0.17,5.89,,,,,,0.428,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,21103,1552741.0,Abdoulaye Touré,Le Havre,M,sot,0.17,5.87,,,,,,0.445,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,PROP_LEAGUE,67860,1576159.0,Stefano Russo,Arminia Bielefeld,M,cards,0.169,5.91,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,475575,1557380.0,Caleb Yirenkyi,Coventry,M,sot,0.169,5.9,3.1,0.2933,-0.1243,-0.4237,-0.4761,0.372,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Leeds vs Brentford,PROP_LEAGUE,19760,1557382.0,James Justin,Leeds,M,sot,0.169,5.93,4.5,0.202,-0.033,-0.1634,-0.2395,0.253,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Sassuolo vs Torino,PROP_LEAGUE,2215,1550106.0,Armand Laurienté,Sassuolo,F,sot2,0.169,5.91,3.9,0.2331,-0.0641,-0.275,-0.3409,,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,20633,1552745.0,Jimmy Cabot,Lens,M,sot,0.169,5.93,,,,,,0.261,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:00:00+00:00,La Liga,Levante vs Real Betis,PROP_LEAGUE,1631,1570357.0,Ricardo Rodríguez,Real Betis,D,cards,0.169,5.91,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,55529,1495771.0,L. Lingman,HJK Helsinki,M,sot,0.168,5.95,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,PROP_LEAGUE,40345,1576158.0,Lubambo Musonda,1. FC Magdeburg,D,sot,0.168,5.96,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Chelsea vs Brighton,PROP_LEAGUE,278370,1557379.0,Diego Gómez,Brighton,M,sot,0.168,5.96,,,,,,0.296,0.623,,5,match_level,AVOID,
2026-08-30,,League One,Mansfield Town vs Luton,VALUABLE,19597,,Nahki Wells,Luton,F,sot,0.168,5.95,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Sassuolo vs Torino,PROP_LEAGUE,275776,1550106.0,Kristjan Asllani,Torino,M,sot,0.168,5.96,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,146586,1576160.0,Joel Chima Fujita,FC St. Pauli,M,sot,0.168,5.95,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,829,1550104.0,Rodrigo Becão,Udinese,D,cards,0.168,5.94,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,425780,1495771.0,Pyry Mentu,HJK Helsinki,M,sot,0.168,5.94,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T19:00:00+00:00,Serie B,Padova vs Hellas Verona,PROP_LEAGUE,203,1601510.0,Roberto Gagliardini,Hellas Verona,M,cards,0.168,5.96,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,345416,1552745.0,Rafael Luis,Strasbourg,M,sot,0.167,5.98,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T19:30:00+00:00,La Liga,Sevilla vs Atletico Madrid,PROP_LEAGUE,336594,1570362.0,Pablo Barrios,Atletico Madrid,M,sot,0.167,6.0,,,,,,0.25,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Leeds vs Brentford,PROP_LEAGUE,19201,1557382.0,Jayden Bogle,Leeds,M,sot,0.167,5.99,5.2,0.1672,-0.0002,-0.0013,-0.1316,0.234,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Mariehamn vs FF Jaro,PROP_LEAGUE,36844,1495773.0,J. van der Heyden,Mariehamn,M,sot,0.167,5.98,,,,,,0.213,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Cardiff vs Sheffield Utd,PROP_LEAGUE,301184,1563110.0,Rubin Colwill,Cardiff,M,sot,0.167,5.98,1.4,0.6739,-0.5069,-0.7522,-0.7662,0.702,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T16:30:00+00:00,Serie A,Napoli vs Como,PROP_LEAGUE,21090,1550105.0,Diego Carlos,Como,D,cards,0.167,5.99,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Auxerre vs Angers,PROP_LEAGUE,103,1552738.0,Jean-Eudes Aholou,Angers,M,cards,0.167,5.98,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,AC Oulu vs SJK,PROP_LEAGUE,55383,1495769.0,R. Karjalainen,AC Oulu,F,sot2,0.167,6.0,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Inter Turku vs KuPS,PROP_LEAGUE,129635,1495772.0,Ibrahim Cissé,KuPS,D,cards,0.167,5.97,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:00:00+00:00,La Liga 2,Sabadell vs Almeria,PROP_LEAGUE,12667,1569902.0,Jonathan Viera,Almeria,M,assists,0.166,6.02,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Norwich City vs Burnley,VALUABLE,180560,,Hannibal Mejbri,Burnley,M,cards,0.166,6.02,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,PROP_LEAGUE,67860,1576159.0,Stefano Russo,Arminia Bielefeld,M,sot,0.166,6.01,,,,,,0.436,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,428237,1550101.0,Mariano Troilo,Parma,D,cards,0.166,6.03,3.1,0.2933,-0.1273,-0.4339,-0.4854,,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,PROP_LEAGUE,260773,1576155.0,Florian Kleinhansl,SV Darmstadt 98,D,cards,0.166,6.04,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,,La Liga 2,Sabadell FC vs Almería,MARKSMAN,12667,,Jonathan Viera,Almeria,M,assists,0.166,6.02,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,91358,1550101.0,Emanuele Valeri,Parma,M,sot,0.165,6.05,8.0,0.1087,0.0563,0.518,0.32,0.257,0.623,,5,match_level,PAPER,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Auxerre vs Angers,PROP_LEAGUE,174708,1552738.0,Yassin Belkhdim,Angers,M,sot,0.165,6.06,2.65,0.356,-0.191,-0.5365,-0.5627,0.273,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Bristol City vs Portsmouth,PROP_LEAGUE,1743,1563109.0,Ross McCrorie,Bristol City,D,sot,0.165,6.04,,,,,,0.229,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,PROP_LEAGUE,279907,1576158.0,Umut Tohumcu,Holstein Kiel,M,cards,0.165,6.04,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,League Two,Gillingham vs Northampton,PROP_LEAGUE,434183,1563710.0,Jake Evans,Northampton,F,sot,0.165,6.06,,,,,,0.638,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Sassuolo vs Torino,PROP_LEAGUE,20656,1550106.0,Enzo Ebosse,Torino,D,cards,0.165,6.06,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Bristol City vs Portsmouth,PROP_LEAGUE,69403,1563109.0,Scott Twine,Bristol City,M,goals,0.164,6.1,3.6,0.2525,-0.0885,-0.3506,-0.4096,0.332,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,786,1550104.0,Nicolò Zaniolo,Udinese,F,cards,0.164,6.1,2.75,0.3431,-0.1791,-0.5219,-0.549,,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,30501,1550104.0,Armando Izzo,Monza,D,cards,0.164,6.1,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,302432,1550104.0,Alessandro Bianco,Monza,M,sot,0.164,6.09,,,,,,0.251,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,202854,1557378.0,Merlin Röhl,Everton,M,sot,0.164,6.1,3.8,0.2392,-0.0752,-0.3145,-0.3768,0.391,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,19666,1557380.0,Matt Crooks,Hull City,M,sot,0.164,6.09,2.9,0.3253,-0.1613,-0.4959,-0.5244,0.276,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Leeds vs Brentford,PROP_LEAGUE,271350,1557382.0,Tarik Muharemović,Leeds,D,cards,0.164,6.11,4.8,0.1894,-0.0254,-0.1341,-0.2128,,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T15:00:00+00:00,Ireland Premier Division,Derry City vs Shamrock Rovers,PROP_LEAGUE,69230,1492757.0,Cameron Dummigan,Derry City,D,cards,0.163,6.14,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,432336,1576160.0,Mika Haas,1. FC Kaiserslautern,M,cards,0.163,6.12,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Inter Turku vs KuPS,PROP_LEAGUE,162735,1495772.0,Florian Krebs,Inter Turku,M,sot,0.163,6.13,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Inter Turku vs KuPS,PROP_LEAGUE,214279,1495772.0,Prosper Ahiabu,Inter Turku,M,cards,0.163,6.14,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Cardiff vs Sheffield Utd,PROP_LEAGUE,215874,1563110.0,Thomas Cannon,Sheffield Utd,F,sot,0.163,6.14,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,25387,1550104.0,Walace,Udinese,M,cards,0.163,6.12,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Leeds vs Brentford,PROP_LEAGUE,196156,1557382.0,Igor Thiago,Brentford,F,goals,0.163,6.15,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,PROP_LEAGUE,8725,1576155.0,Aleksandar Vukotić,SV Darmstadt 98,D,sot,0.163,6.12,,,,,,0.397,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,20917,1552740.0,Laurent Abergel,Lorient,M,sot,0.163,6.15,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,PROP_LEAGUE,128343,1576155.0,Jean Hugonet,Hannover 96,D,cards,0.163,6.12,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,League One,Sheffield Wednesday vs Bromley,PROP_LEAGUE,19682,1564268.0,Jerry Yates,Sheffield Wednesday,F,sot,0.162,6.18,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,163189,1557386.0,Malick Thiaw,Newcastle,D,cards,0.162,6.17,4.3,0.2114,-0.0494,-0.2337,-0.3034,,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,VPS vs Lahti,PROP_LEAGUE,41717,1495774.0,Pedro Justiniano,VPS,D,cards,0.162,6.16,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Auxerre vs Angers,PROP_LEAGUE,191240,1552738.0,Marvin Senaya,Auxerre,D,cards,0.162,6.16,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Southampton vs Millwall,PROP_LEAGUE,351013,1563115.0,Kuryu Matsuki,Southampton,M,sot,0.162,6.17,1.67,0.5649,-0.4029,-0.7132,-0.7295,0.217,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Leeds vs Brentford,PROP_LEAGUE,32966,1557382.0,Ao Tanaka,Leeds,M,cards,0.162,6.18,7.5,0.1159,0.0461,0.3973,0.215,,0.623,,5,match_level,VALUABLE,0.0066
2026-08-29,2026-08-29T15:00:00+00:00,La Liga 2,Sabadell vs Almeria,PROP_LEAGUE,6065,1569902.0,Lucas Robertone,Almeria,M,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,La Liga 2,Sabadell FC vs Almería,MARKSMAN,6065,,Lucas Robertone,Almeria,M,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,135853,1495771.0,Georgios Kanellopoulos,HJK helsinki,M,cards,0.161,6.22,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,League One,Plymouth vs Bradford,PROP_LEAGUE,146325,1564267.0,Aribim Pepple,Plymouth,F,sot,0.161,6.21,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Blackburn vs QPR,PROP_LEAGUE,39243,1563107.0,Sondre Tronstad,Blackburn,M,sot,0.161,6.2,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,37759,1576160.0,Martijn Kaars,FC St. Pauli,F,sot2,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Mariehamn vs FF Jaro,PROP_LEAGUE,239376,1495773.0,Daniel Enqvist,Mariehamn,D,sot,0.16,6.26,,,,,,0.413,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,302868,1552739.0,Daouda Guindo,Stade Brestois 29,D,sot,0.16,6.27,,,,,,0.422,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Auxerre vs Angers,PROP_LEAGUE,20754,1552738.0,Youssouf M'Changama,Auxerre,M,sot,0.16,6.24,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,PROP_LEAGUE,125712,1576159.0,Jannik Rochelt,Arminia Bielefeld,M,sot,0.16,6.23,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,25285,1576160.0,Simon Asta,1. FC Kaiserslautern,M,sot,0.16,6.25,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,66531,1576160.0,Filip Kaloč,1. FC Kaiserslautern,M,cards,0.16,6.24,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,161747,1552745.0,Guéla Doué,Strasbourg,D,cards,0.16,6.24,4.0,0.2273,-0.0673,-0.296,-0.36,,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Fiorentina vs Frosinone,PROP_LEAGUE,46792,1550100.0,Pablo Marí,Fiorentina,D,cards,0.16,6.23,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Sassuolo vs Torino,PROP_LEAGUE,343189,1550106.0,Gvidas Gineitis,Torino,M,sot,0.16,6.27,3.2,0.2841,-0.1241,-0.4368,-0.488,0.277,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T16:30:00+00:00,Serie A,Napoli vs Como,PROP_LEAGUE,310943,1550105.0,Alisson Santos,Napoli,F,goals,0.16,6.27,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Inter Turku vs KuPS,PROP_LEAGUE,8944,1495772.0,G. Engvall,KuPS,M,sot,0.16,6.27,,,,,,0.627,0.698,MINUTES,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,19085,1495771.0,T. Pukki,HJK Helsinki,F,goals,0.16,6.25,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,19260,1557380.0,Jay DaSilva,Coventry,D,sot,0.16,6.25,8.0,0.1087,0.0513,0.472,0.28,0.24,0.698,SET_PIECE,5,match_level,PAPER,0.0
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,27157,1576160.0,Manolis Saliakas,FC St. Pauli,M,sot,0.159,6.3,,,,,,0.204,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,PROP_LEAGUE,202514,1576158.0,Phil Harres,Holstein Kiel,F,cards,0.159,6.3,,,,,,,0.623,,5,match_level,AVOID,
