date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Leandro Paredes,Argentina,M,goals,0.5,2.0,8.0,0.1087,0.3913,3.6,3.0,0.579,0.623,,5,match_level,VALUABLE,0.0857
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Enzo Fernández,Argentina,M,goals,0.5,2.0,4.0,0.2273,0.2727,1.2,1.0,0.207,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Leandro Paredes,Argentina,M,goals,0.5,2.0,8.0,0.1087,0.3913,3.6,3.0,0.579,0.623,,5,match_level,VALUABLE,0.0857
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nicolás Tagliafico,Argentina,D,goals,0.5,2.0,8.0,0.1087,0.3913,3.6,3.0,0.202,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nicolás Otamendi,Argentina,D,goals,0.5,2.0,8.4,0.1035,0.3965,3.83,3.2,0.191,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Oscar Bobb,Norway,M,goals,0.5,2.0,4.33,0.21,0.29,1.3815,1.165,0.2,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Xavi Simons,Netherlands,M,goals,0.5,2.0,,,,,,0.561,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Exequiel Palacios,Argentina,M,goals,0.5,2.0,5.5,0.1581,0.3419,2.1625,1.75,0.208,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Julián Alvarez,Argentina,F,goals,0.5,2.0,1.82,0.5183,-0.0183,-0.0354,-0.09,0.683,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nicolás González,Argentina,F,goals,0.5,2.0,4.5,0.202,0.298,1.475,1.25,0.194,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Thiago Almada,Argentina,M,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.39,0.623,,5,match_level,VALUABLE,0.06
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Facundo Medina,Argentina,D,goals,0.5,2.0,9.5,0.0915,0.4085,4.4625,3.75,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Martin Ødegaard,Norway,M,goals,0.5,2.0,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,M,goals,0.5,2.0,1.58,0.5971,-0.0971,-0.1626,-0.21,0.8,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Lautaro Martínez,Argentina,F,goals,0.5,2.0,1.74,0.5422,-0.0422,-0.0778,-0.13,0.661,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nahuel Molina,Argentina,D,goals,0.5,2.0,8.5,0.1023,0.3977,3.8875,3.25,0.19,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Cristian Romero,Argentina,D,goals,0.5,2.0,8.0,0.1087,0.3913,3.6,3.0,0.195,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nico Paz,Argentina,F,goals,0.5,2.0,,,,,,0.627,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,O. Dembélé,France,M,goals,0.5,2.0,,,,,,0.688,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Erling Haaland,Norway,F,goals,0.5,2.0,,,,,,0.751,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Alexander Sørloth,Norway,F,goals,0.5,2.0,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Jeremie Frimpong,Netherlands,D,goals,0.5,2.0,,,,,,0.42,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Jardell Kanga,Ilves,F,goals,0.5,2.0,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,T. Reijnders,Netherlands,M,goals,0.5,2.0,,,,,,0.318,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,C. Summerville,Netherlands,F,goals,0.5,2.0,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,J. van Hecke,Netherlands,D,goals,0.5,2.0,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,B. Brobbey,Netherlands,F,goals,0.5,2.0,,,,,,0.649,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ivan Perišić,Croatia,M,goals,0.5,2.0,5.06,0.1719,0.3281,1.9095,1.53,0.223,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Maksim Stjopin,Ilves,M,goals,0.5,2.0,,,,,,0.388,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Andrej Kramarić,Croatia,F,goals,0.5,2.0,3.1,0.2933,0.2067,0.705,0.55,0.433,0.698,MINUTES,5,match_level,VALUABLE,0.0524
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Teemu Hytönen,Ilves,F,goals,0.5,2.0,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Oiva Jukkola,Ilves,M,goals,0.5,2.0,,,,,,0.414,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,D. Dumfries,Netherlands,D,goals,0.5,2.0,,,,,,0.263,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Gerónimo Rulli,Argentina,G,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Valentín Barco,Argentina,M,goals,0.5,2.0,7.5,0.1159,0.3841,3.3125,2.75,0.404,0.623,,5,match_level,VALUABLE,0.0846
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Giuliano Simeone,Argentina,M,goals,0.5,2.0,3.0,0.3145,0.1855,0.59,0.5,0.453,0.698,MINUTES,5,match_level,VALUABLE,0.05
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,C. Gakpo,Netherlands,F,goals,0.5,2.0,,,,,,0.779,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,D. Malen,Netherlands,F,goals,0.5,2.0,,,,,,0.545,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,V. van Dijk,Netherlands,D,goals,0.5,2.0,,,,,,0.42,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,M. Depay,Netherlands,F,goals,0.5,2.0,,,,,,0.58,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,J. Kluivert,Netherlands,F,goals,0.5,2.0,,,,,,0.499,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Aron Dønnum,Norway,F,goals,0.5,2.0,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,R. Gravenberch,Netherlands,M,goals,0.5,2.0,,,,,,0.28,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Theo Hernández,France,D,goals,0.5,2.0,7.8,0.1115,0.3885,3.485,2.9,0.264,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Rayan Cherki,France,M,goals,0.5,2.0,2.75,0.3431,0.1569,0.4575,0.375,0.352,0.623,,5,match_level,VALUABLE,0.0429
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,D. Doué,France,F,goals,0.5,2.0,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Ousmane Dembélé,France,M,goals,0.5,2.0,2.42,0.3898,0.1102,0.2826,0.21,0.688,0.623,,5,match_level,VALUABLE,0.0296
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Bradley Barcola,France,F,goals,0.5,2.0,2.9,0.3253,0.1747,0.537,0.45,0.531,0.623,,5,match_level,VALUABLE,0.0474
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,B. Barcola,France,M,goals,0.5,2.0,,,,,,0.361,0.698,MINUTES,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Malo Gusto,France,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.191,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Pierre Kalulu,France,D,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Hugo Ekitiké,France,F,goals,0.5,2.0,,,,,,0.738,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Maghnes Akliouche,France,M,goals,0.5,2.0,3.2,0.2841,0.2159,0.76,0.6,0.376,0.623,,5,match_level,VALUABLE,0.0545
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Lovro Majer,Croatia,M,goals,0.5,2.0,,,,,,0.29,0.698,MINUTES,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Marcus Thuram,France,F,goals,0.5,2.0,2.2,0.4288,0.0712,0.166,0.1,0.457,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Brice Samba,France,G,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,William Saliba,France,D,goals,0.5,2.0,13.0,0.0669,0.4331,6.475,5.5,0.237,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,W. Saliba,France,D,goals,0.5,2.0,,,,,,0.237,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Manu Koné,France,M,goals,0.5,2.0,7.8,0.1115,0.3885,3.485,2.9,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Jean-Philippe Mateta,France,F,goals,0.5,2.0,2.25,0.4193,0.0807,0.1925,0.125,0.735,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Jean Philippe Mateta,France,F,goals,0.5,2.0,,,,,,0.735,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Warren Zaïre-Emery,France,M,goals,0.5,2.0,5.8,0.1499,0.3501,2.335,1.9,0.209,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Désiré Doué,France,F,goals,0.5,2.0,2.62,0.3601,0.1399,0.3886,0.31,0.721,0.623,,5,match_level,VALUABLE,0.0383
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Dayot Upamecano,France,D,goals,0.5,2.0,9.5,0.0915,0.4085,4.4625,3.75,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Jules Koundé,France,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.217,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Michael Olise,France,M,goals,0.5,2.0,2.7,0.3494,0.1506,0.431,0.35,0.749,0.623,,5,match_level,VALUABLE,0.0412
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Kylian Mbappé,France,F,goals,0.5,2.0,1.75,0.5391,-0.0391,-0.0725,-0.125,0.824,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Lucas Hernández,France,D,goals,0.5,2.0,12.0,0.0725,0.4275,5.9,5.0,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Richarlison,Brazil,F,goals,0.5,2.0,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Khéphren Thuram,France,M,goals,0.5,2.0,,,,,,0.447,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Lucas Digne,France,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.224,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Adrien Rabiot,France,M,goals,0.5,2.0,4.75,0.1914,0.3086,1.6125,1.375,0.276,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,A. Rabiot,France,M,goals,0.5,2.0,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Joona Veteli,Ilves,M,goals,0.5,2.0,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,L. Digne,France,D,goals,0.5,2.0,,,,,,0.224,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,R. Cherki,France,M,goals,0.5,2.0,,,,,,0.352,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Anton Popovitch,Ilves,M,goals,0.5,2.0,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Randal Kolo Muani,France,F,goals,0.5,2.0,,,,,,0.657,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,M. Olise,France,M,goals,0.5,2.0,,,,,,0.749,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Kingsley Coman,France,F,goals,0.5,2.0,,,,,,0.538,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,D. Upamecano,France,D,goals,0.5,2.0,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,J. Koundé,France,D,goals,0.5,2.0,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Eduardo Camavinga,France,M,goals,0.5,2.0,,,,,,0.391,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,M. Koné,France,M,goals,0.5,2.0,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Marcus Rashford,England,F,goals,0.5,2.0,2.95,0.3198,0.1802,0.5635,0.475,0.616,0.623,,5,match_level,VALUABLE,0.0487
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Kevin Stöger,Borussia Mönchengladbach,M,goals,0.5,2.0,,,,,,0.414,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Declan Rice,England,M,goals,0.5,2.0,5.5,0.1581,0.3419,2.1625,1.75,0.464,0.623,,5,match_level,VALUABLE,0.0778
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Alassane Pléa,Borussia Mönchengladbach,F,goals,0.5,2.0,,,,,,0.576,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Samú Costa,Portugal,M,goals,0.5,2.0,,,,,,0.24,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Jordan Pickford,England,G,goals,0.5,2.0,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Tim Kleindienst,Borussia Mönchengladbach,F,goals,0.5,2.0,,,,,,0.664,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Harry Maguire,England,D,goals,0.5,2.0,,,,,,0.274,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Serge Gnabry,Germany,M,goals,0.5,2.0,,,,,,0.653,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Morgan Rogers,England,M,goals,0.5,2.0,2.8,0.3369,0.1631,0.484,0.4,0.245,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Robin Hack,Borussia Mönchengladbach,M,goals,0.5,2.0,,,,,,0.295,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Franck Honorat,Borussia Mönchengladbach,M,goals,0.5,2.0,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Joshua Kimmich,Germany,D,goals,0.5,2.0,7.0,0.1242,0.3758,3.025,2.5,0.22,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Phil Foden,England,M,goals,0.5,2.0,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Tomáš Čvančara,Borussia Mönchengladbach,F,goals,0.5,2.0,,,,,,0.626,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Marc Guéhi,England,D,goals,0.5,2.0,7.5,0.1159,0.3841,3.3125,2.75,0.201,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Noni Madueke,England,M,goals,0.5,2.0,3.49,0.2605,0.2395,0.9195,0.745,0.268,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Anthony Gordon,England,M,goals,0.5,2.0,3.31,0.2746,0.2254,0.8205,0.655,0.412,0.623,,5,match_level,VALUABLE,0.0567
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Harry Kane,England,F,goals,0.5,2.0,2.41,0.3915,0.1085,0.2773,0.205,0.813,0.623,,5,match_level,VALUABLE,0.0291
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Bukayo Saka,England,F,goals,0.5,2.0,2.75,0.3431,0.1569,0.4575,0.375,0.643,0.623,,5,match_level,VALUABLE,0.0429
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Jude Bellingham,England,M,goals,0.5,2.0,3.4,0.2674,0.2326,0.87,0.7,0.442,0.623,,5,match_level,VALUABLE,0.0583
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,John Stones,England,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,James Garner,England,M,goals,0.5,2.0,,,,,,0.26,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Jarrod Bowen,England,F,goals,0.5,2.0,,,,,,0.543,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Reece James,England,D,goals,0.5,2.0,7.0,0.1242,0.3758,3.025,2.5,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Eberechi Eze,England,F,goals,0.5,2.0,3.0,0.3145,0.1855,0.59,0.5,0.61,0.623,,5,match_level,VALUABLE,0.05
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Ben White,England,D,goals,0.5,2.0,,,,,,0.404,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Leon Goretzka,Germany,M,goals,0.5,2.0,4.4,0.2066,0.2934,1.42,1.2,0.222,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Joelinton,Brazil,M,goals,0.5,2.0,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Ezri Konsa,England,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Ollie Watkins,England,F,goals,0.5,2.0,1.5,0.6289,-0.1289,-0.205,-0.25,0.677,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Julius Paananen,AC Oulu,M,goals,0.5,2.0,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Danilo Santos,Brazil,M,goals,0.5,2.0,,,,,,0.37,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Endrick,Brazil,F,goals,0.5,2.0,,,,,,0.631,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Felix Nmecha,Germany,M,goals,0.5,2.0,6.0,0.1449,0.3551,2.45,2.0,0.485,0.623,,5,match_level,VALUABLE,0.08
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Igor Thiago,Brazil,F,goals,0.5,2.0,,,,,,0.642,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Dominic Solanke,England,F,goals,0.5,2.0,,,,,,0.654,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Dan Burn,England,D,goals,0.5,2.0,7.0,0.1242,0.3758,3.025,2.5,0.202,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Dean Henderson,England,G,goals,0.5,2.0,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Harvey Barnes,England,M,goals,0.5,2.0,,,,,,0.296,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Djed Spence,England,D,goals,0.5,2.0,9.0,0.0966,0.4034,4.175,3.5,0.204,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Fikayo Tomori,England,D,goals,0.5,2.0,,,,,,0.21,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Alexander Ring,HJK helsinki,M,goals,0.5,2.0,,,,,,0.516,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Bruno Guimarães,Brazil,M,goals,0.5,2.0,9.9,0.0878,0.4122,4.6925,3.95,0.405,0.623,,5,match_level,VALUABLE,0.0888
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Benji Michel,HJK helsinki,M,goals,0.5,2.0,,,,,,0.237,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Luka Sučić,Croatia,M,goals,0.5,2.0,5.0,0.1818,0.3182,1.75,1.5,0.197,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Kristijan Jakić,Croatia,D,goals,0.5,2.0,9.0,0.0966,0.4034,4.175,3.5,0.413,0.623,,5,match_level,VALUABLE,0.0875
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Joško Gvardiol,Croatia,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.208,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Martin Baturina,Croatia,F,goals,0.5,2.0,5.89,0.1476,0.3524,2.3867,1.945,0.638,0.698,MINUTES,5,match_level,MARKSMAN,0.0796
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Petar Sučić,Croatia,F,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.228,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Marco Pašalić,Croatia,F,goals,0.5,2.0,6.25,0.1391,0.3609,2.5938,2.125,0.598,0.623,,5,match_level,VALUABLE,0.081
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Michel Benjamin Stanley,HJK helsinki,F,goals,0.5,2.0,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,João Pedro,Brazil,F,goals,0.5,2.0,,,,,,0.653,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Rodrygo,Brazil,M,goals,0.5,2.0,,,,,,0.635,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Vicente Besuijen,HJK helsinki,M,goals,0.5,2.0,,,,,,0.347,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Raphinha,Brazil,M,goals,0.5,2.0,,,,,,0.29,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Roope Riski,Ilves,F,goals,0.5,2.0,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ante Budimir,Croatia,F,goals,0.5,2.0,2.85,0.331,0.169,0.5105,0.425,0.694,0.623,,5,match_level,VALUABLE,0.0459
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Rocco Reitz,Borussia Mönchengladbach,M,goals,0.5,2.0,,,,,,0.418,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Deniz Undav,Germany,F,goals,0.5,2.0,2.2,0.4288,0.0712,0.166,0.1,0.686,0.623,,5,match_level,WATCH,0.0
