date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Marcus Thuram,France,F,sot,0.687,1.46,1.35,0.6988,-0.0118,-0.0169,-0.0725,0.457,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Jhon Arias,Colombia,M,sot,0.685,1.46,,,,,,0.584,0.698,STARTER,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Gabriel Martinelli,Brazil,F,sot,0.685,1.46,1.5,0.6289,0.0561,0.0892,0.0275,0.654,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Franck Honorat,Borussia Mönchengladbach,M,sot,0.684,1.46,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Maghnes Akliouche,France,M,sot,0.684,1.46,1.67,0.5649,0.1191,0.2108,0.1423,0.376,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Yéremy Pino,Spain,F,sot,0.684,1.46,1.51,0.6248,0.0592,0.0948,0.0328,0.596,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Afolabi Akinyemi,Derry City,F,sot,0.683,1.46,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Diego Moreira,Belgium,F,sot,0.683,1.46,1.68,0.5615,0.1215,0.2163,0.1474,0.624,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Virgil van Dijk,Netherlands,D,sot,0.682,1.47,2.6,0.3628,0.3192,0.8796,0.7732,0.398,0.698,SET_PIECE,5,match_level,VALUABLE,0.0966
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Kerem Aktürkoğlu,Türkiye,F,sot,0.682,1.47,,,,,,0.658,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Christian Pulišić,USA,M,sot,0.682,1.47,,,,,,0.41,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Désiré Doué,France,M,sot,0.682,1.47,1.4,0.6739,0.0081,0.0121,-0.0452,0.579,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Adam Hložek,Czechia,F,sot,0.682,1.47,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Maximilian Beier,Germany,F,sot,0.681,1.47,1.54,0.6126,0.0684,0.1117,0.0487,0.618,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Denzel Dumfries,Netherlands,D,sot,0.68,1.47,1.75,0.5391,0.1409,0.2614,0.19,0.218,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Randal Kolo Muani,France,F,sot,0.68,1.47,,,,,,0.657,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Chemsdine Talbi,Morocco,F,sot,0.68,1.47,1.54,0.6126,0.0674,0.11,0.0472,0.196,0.566,,3,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,James Rodríguez,Colombia,M,sot,0.679,1.47,,,,,,0.418,0.698,STARTER,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,D. Doué,France,F,sot,0.679,1.47,,,,,,0.659,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Petar Musa,Croatia,F,sot,0.677,1.48,,,,,,0.495,0.594,,4,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Hakan Çalhanoğlu,Türkiye,M,sot,0.677,1.48,,,,,,0.309,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Teun Koopmeiners,Netherlands,M,sot,0.677,1.48,1.42,0.6644,0.0126,0.019,-0.0387,0.196,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Guillermo Martínez,Mexico,F,sot,0.677,1.48,,,,,,0.565,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Koki Ogawa,Japan,F,sot,0.675,1.48,1.42,0.6644,0.0106,0.016,-0.0415,0.625,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Armando González,Mexico,F,sot,0.674,1.48,,,,,,0.636,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Endrick,Brazil,F,sot,0.673,1.48,,,,,,0.703,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Wout Weghorst,Netherlands,F,sot,0.673,1.49,1.21,0.7797,-0.1067,-0.1368,-0.1857,0.149,0.594,,4,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Nick Woltemade,Germany,F,sot,0.672,1.49,1.54,0.6126,0.0594,0.097,0.0349,0.681,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Cherif Ndiaye,Senegal,F,sot,0.672,1.49,1.23,0.767,-0.095,-0.1238,-0.1734,0.584,0.594,,4,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Florian Wirtz,Germany,F,sot,0.671,1.49,1.67,0.5649,0.1061,0.1878,0.1206,0.714,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Azzedine Ounahi,Morocco,M,sot,0.671,1.49,1.55,0.6086,0.0624,0.1025,0.0401,0.232,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Amadou Onana,Belgium,M,sot,0.67,1.49,2.2,0.4288,0.2412,0.5624,0.474,0.392,0.698,SET_PIECE,5,match_level,VALUABLE,0.079
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Jonathan David,Canada,F,sot,0.669,1.5,1.6,0.5896,0.0794,0.1346,0.0704,0.742,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Roope Riski,Ilves,F,sot,0.668,1.5,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Pavel Šulc,Czechia,F,sot,0.668,1.5,,,,,,0.655,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Jimmy Keohane,Galway United,F,sot,0.667,1.5,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Mats Wieffer,Netherlands,D,sot,0.667,1.5,2.6,0.3628,0.3042,0.8383,0.7342,0.234,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Colm Whelan,Bohemians,F,sot,0.664,1.51,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Jurriën Timber,Netherlands,D,sot,0.664,1.51,,,,,,0.23,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Santiago Giménez,Mexico,F,sot,0.664,1.51,,,,,,0.595,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Ibrahim Sangaré,Ivory Coast,M,sot,0.664,1.51,1.83,0.5155,0.1485,0.288,0.2151,0.206,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Habib Diarra,Senegal,F,sot,0.664,1.51,2.2,0.4288,0.2352,0.5484,0.4608,0.603,0.623,,5,match_level,VALUABLE,0.0768
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Yoane Wissa,Congo DR,F,sot,0.662,1.51,,,,,,0.728,0.698,STARTER,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Frenkie de Jong,Netherlands,M,sot,0.661,1.51,2.15,0.4388,0.2222,0.5064,0.4211,0.213,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Ross Tierney,Bohemians,F,sot,0.661,1.51,,,,,,0.765,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Adam O'Reilly,Derry City,F,sot,0.659,1.52,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Lucas Paquetá,Brazil,M,sot,0.657,1.52,1.73,0.5453,0.1117,0.2048,0.1366,0.407,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Vakoun Bayo,Ivory Coast,F,sot,0.657,1.52,,,,,,0.568,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Igor Matanović,Croatia,F,sot,0.656,1.53,,,,,,0.444,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Guéla Doué,Ivory Coast,D,sot,0.656,1.52,2.7,0.3494,0.3066,0.8775,0.7712,0.584,0.623,,5,match_level,VALUABLE,0.0907
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Marten de Roon,Netherlands,M,sot,0.656,1.53,2.85,0.331,0.325,0.9818,0.8696,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,John Yeboah,Ecuador,M,sot,0.655,1.53,1.95,0.4838,0.1712,0.3539,0.2772,0.323,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Borja Iglesias,Spain,F,sot,0.655,1.53,1.26,0.7487,-0.0937,-0.1252,-0.1747,0.629,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Conan Noonan,Waterford,F,sot,0.655,1.53,,,,,,0.71,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Dayle Rooney,Bohemians,F,sot,0.655,1.53,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Vladimír Coufal,Czechia,M,sot,0.655,1.53,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Jan Paul van Hecke,Netherlands,D,sot,0.654,1.53,3.75,0.2424,0.4116,1.6978,1.4525,0.233,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Jamie Leweling,Germany,F,sot,0.654,1.53,1.83,0.5155,0.1385,0.2686,0.1968,0.483,0.623,,5,match_level,VALUABLE,0.0474
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Jardell Kanga,Ilves,M,sot,0.653,1.53,,,,,,0.246,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Oumar Diakité,Ivory Coast,M,sot,0.653,1.53,1.29,0.7313,-0.0783,-0.1071,-0.1576,0.179,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Stefan de Vrij,Netherlands,D,sot,0.652,1.53,,,,,,0.4,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Kaoru Mitoma,Japan,F,sot,0.652,1.53,,,,,,0.645,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Quinten Timber,Netherlands,M,sot,0.651,1.54,1.86,0.5072,0.1438,0.2835,0.2109,0.173,0.594,,4,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Micky van de Ven,Netherlands,D,sot,0.651,1.54,3.65,0.2491,0.4019,1.6138,1.3761,0.226,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Can Uzun,Türkiye,M,sot,0.651,1.54,,,,,,0.386,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Wilfried Singo,Ivory Coast,D,sot,0.651,1.54,,,,,,0.395,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Lamine Camara,Senegal,M,sot,0.648,1.54,1.6,0.5896,0.0584,0.099,0.0368,0.245,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Lovro Majer,Croatia,M,sot,0.648,1.54,,,,,,0.29,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Evan Ndicka,Ivory Coast,D,sot,0.646,1.55,3.3,0.2755,0.3705,1.345,1.1318,0.23,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Emmanuel Agbadou,Ivory Coast,D,sot,0.646,1.55,2.8,0.3369,0.3091,0.9173,0.8088,0.233,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Malik Tillman,USA,F,sot,0.646,1.55,,,,,,0.655,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Alassane Pléa,Borussia Mönchengladbach,F,sot,0.645,1.55,,,,,,0.576,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mahmoud Trézéguet,Egypt,F,sot,0.645,1.55,,,,,,0.633,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Ghislain Konan,Ivory Coast,D,sot,0.645,1.55,,,,,,0.217,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Idrissa Gueye,Senegal,M,sot,0.645,1.55,,,,,,0.253,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Idrissa Gana Gueye,Senegal,M,sot,0.645,1.55,2.0,0.4717,0.1733,0.3674,0.29,0.253,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Barış Alper Yılmaz,Türkiye,F,sot,0.644,1.55,,,,,,0.63,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Joelinton,Brazil,M,sot,0.644,1.55,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Benji Michel,HJK helsinki,F,sot,0.643,1.56,,,,,,0.637,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Michel Benjamin Stanley,HJK helsinki,F,sot,0.643,1.56,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Ruben Vargas,Switzerland,F,sot,0.642,1.56,1.74,0.5422,0.0998,0.1841,0.1171,0.642,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Danilo Oliveira,Brazil,M,sot,0.642,1.56,,,,,,0.37,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Danilo,Brazil,M,sot,0.642,1.56,,,,,,0.37,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Danilo Santos,Brazil,M,sot,0.642,1.56,,,,,,0.37,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Lutsharel Geertruida,Netherlands,D,sot,0.642,1.56,3.45,0.2635,0.3785,1.4364,1.2149,0.183,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Kerim Alajbegović,Bosnia & Herzegovina,F,sot,0.641,1.56,1.57,0.6009,0.0401,0.0668,0.0064,0.634,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Ousmane Diomande,Ivory Coast,D,sot,0.641,1.56,3.55,0.2561,0.3849,1.5031,1.2755,0.183,0.566,,3,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Nathan Aké,Netherlands,D,sot,0.64,1.56,3.95,0.2301,0.4099,1.7808,1.528,0.215,0.641,SET_PIECE,3,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Ritsu Doan,Japan,F,sot,0.64,1.56,1.86,0.5072,0.1328,0.2618,0.1904,0.622,0.698,MINUTES,5,match_level,VALUABLE,0.0443
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Brenden Aaronson,USA,F,sot,0.64,1.56,,,,,,0.635,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Pathé Ismaël Ciss,Senegal,M,sot,0.639,1.56,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mostafa Mohamed,Egypt,F,sot,0.638,1.57,,,,,,0.551,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Connor Parsons,Bohemians,F,sot,0.638,1.57,,,,,,0.483,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Alejandro Baena,Spain,F,sot,0.638,1.57,1.51,0.6248,0.0132,0.0212,-0.0366,0.639,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Niklas Jokelainen,AC Oulu,F,sot,0.638,1.57,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Alex Baena,Spain,F,sot,0.638,1.57,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Thomas Meunier,Belgium,D,sot,0.637,1.57,3.2,0.2841,0.3529,1.2422,1.0384,0.207,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Odilon Kossounou,Ivory Coast,D,sot,0.637,1.57,3.55,0.2561,0.3809,1.4875,1.2613,0.217,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Diego Luna,USA,F,sot,0.637,1.57,,,,,,0.638,0.594,,4,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Maksim Stjopin,Ilves,F,sot,0.637,1.57,,,,,,0.628,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ayyoub Bouaddi,Morocco,M,sot,0.636,1.57,2.75,0.3431,0.2929,0.8539,0.749,0.207,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Roberto Alvarado,Mexico,F,sot,0.634,1.58,,,,,,0.652,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Arthur Theate,Belgium,D,sot,0.634,1.58,2.6,0.3628,0.2712,0.7473,0.6484,0.203,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Tuomas Kaukua,AC Oulu,F,sot,0.634,1.58,,,,,,0.521,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Clement Akpa,Ivory Coast,D,sot,0.634,1.58,,,,,,0.229,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Liam Boyce,Derry City,F,sot,0.633,1.58,,,,,,0.672,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Samir El Mourabet,Morocco,M,sot,0.632,1.58,2.25,0.4193,0.2127,0.5073,0.422,0.183,0.594,,4,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Douglas James-Taylor,Bohemians,F,sot,0.631,1.59,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Enner Valencia,Ecuador,F,sot,0.63,1.59,1.74,0.5422,0.0878,0.162,0.0962,0.779,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Zeki Amdouni,Switzerland,F,sot,0.63,1.59,,,,,,0.566,0.566,,3,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Nathan Ngoy,Belgium,D,sot,0.629,1.59,,,,,,0.256,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Redouane Halhal,Morocco,D,sot,0.629,1.59,4.2,0.2165,0.4125,1.906,1.6418,0.212,0.641,MINUTES,3,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Noussair Mazraoui,Morocco,D,sot,0.629,1.59,4.6,0.1976,0.4314,2.1827,1.8934,0.223,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Oiva Jukkola,Ilves,F,sot,0.629,1.59,,,,,,0.654,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Adam Masina,Morocco,D,sot,0.629,1.59,,,,,,0.253,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Deniz Gül,Türkiye,F,sot,0.629,1.59,,,,,,0.642,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Germán Berterame,Mexico,F,sot,0.629,1.59,,,,,,0.635,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Axel Witsel,Belgium,M,sot,0.629,1.59,3.15,0.2886,0.3404,1.1795,0.9813,0.178,0.594,,4,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Shuto Machino,Japan,F,sot,0.628,1.59,1.42,0.6644,-0.0364,-0.0547,-0.1082,0.583,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Vicente Besuijen,HJK helsinki,F,sot,0.627,1.6,,,,,,0.587,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Issa Diop,Morocco,D,sot,0.626,1.6,4.5,0.202,0.424,2.0987,1.817,0.224,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Chadi Riad,Morocco,D,sot,0.626,1.6,4.0,0.2273,0.3987,1.7544,1.504,0.231,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Bart Verbruggen,Netherlands,G,sot,0.625,1.6,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Merih Demiral,Türkiye,D,sot,0.625,1.6,,,,,,0.3,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Nikola Vlašić,Croatia,M,sot,0.625,1.6,,,,,,0.375,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Rodri,Spain,M,sot,0.625,1.6,2.35,0.4014,0.2236,0.5569,0.4688,0.293,0.566,,3,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Kevin Castañeda,Mexico,F,sot,0.625,1.6,,,,,,0.571,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Lukáš Provod,Czechia,F,sot,0.625,1.6,,,,,,0.257,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Armin Gigović,Bosnia & Herzegovina,M,sot,0.625,1.6,2.25,0.4193,0.2057,0.4906,0.4062,0.394,0.623,,5,match_level,VALUABLE,0.065
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Pape Matar Sarr,Senegal,M,sot,0.625,1.6,,,,,,0.176,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Timothy Castagne,Belgium,D,sot,0.624,1.6,3.5,0.2597,0.3643,1.4024,1.184,0.189,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Mario Pašalić,Croatia,M,sot,0.624,1.6,,,,,,0.418,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Gonzalo Plata,Ecuador,M,sot,0.624,1.6,2.0,0.4717,0.1523,0.3229,0.248,0.311,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Chris Führich,Germany,M,sot,0.623,1.61,,,,,,0.245,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Cédric Bakambu,Congo DR,F,sot,0.622,1.61,,,,,,0.716,0.698,STARTER,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Anass Salah-Eddine,Morocco,D,sot,0.622,1.61,3.0,0.3145,0.3075,0.978,0.866,0.185,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Antoine Mendy,Senegal,D,sot,0.622,1.61,3.75,0.2424,0.3796,1.5658,1.3325,0.224,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
