date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,30461,1550108.0,Grégoire Defrel,Sassuolo,F,sot,0.202,4.94,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,26073,,Kai Klefisch,SV Darmstadt 98,M,sot,0.202,4.94,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Burnley vs Bristol City,PROP_LEAGUE,180560,1563132.0,Hannibal Mejbri,Burnley,M,sot,0.202,4.96,,,,,,0.305,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,387361,,Adam Markhiev,1. FC Nürnberg,M,cards,0.201,4.99,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Manchester City vs Coventry,PROP_LEAGUE,307123,1557394.0,Nico O'Reilly,Manchester City,D,sot,0.201,4.98,,,,,,0.273,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,26287,,Philipp Hofmann,VfL Bochum,F,cards,0.2,4.99,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Manchester City vs Coventry,PROP_LEAGUE,347305,1557394.0,Jaden Heskey,Manchester City,M,cards,0.2,5.0,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,201,1550113.0,Marcelo Brozović,Inter,M,sot,0.2,5.0,,,,,,0.405,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Ligue 1,Estac Troyes vs Strasbourg,PROP_LEAGUE,22005,1552755.0,Xavier Chavalerin,Estac Troyes,M,sot,0.199,5.02,,,,,,0.584,0.623,,5,match_level,AVOID,
2026-09-11,,Ireland Premier Division,Waterford FC vs Dundalk,VALUABLE,45056,,Tom Grivosti,Dundalk,D,cards,0.199,5.03,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,412701,1638092.0,Julius Paananen,AC Oulu,M,sot,0.198,5.06,,,,,,0.307,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,173789,1638092.0,Olli Jakonen,VPS,F,sot,0.198,5.05,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,203474,1550107.0,Nicola Zalewski,Atalanta,M,sot,0.198,5.05,2.0,0.4717,-0.2737,-0.5802,-0.604,0.263,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,51016,1635652.0,Tajon Buchanan,Villarreal,F,sot,0.198,5.06,1.68,0.5615,-0.3635,-0.6474,-0.6674,0.67,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,VfL Osnabrück vs Eintracht Braunschweig,PROP_LEAGUE,127928,1576168.0,Lino Tempelmann,Eintracht Braunschweig,M,sot,0.198,5.05,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brighton vs Leeds,PROP_LEAGUE,32966,1557389.0,Ao Tanaka,Leeds,M,cards,0.197,5.08,6.0,0.1449,0.0521,0.3593,0.182,,0.623,,5,match_level,VALUABLE,0.0073
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Sheffield Utd vs Norwich,PROP_LEAGUE,133453,1563138.0,Borja Sainz,Norwich,M,goals,0.196,5.1,,,,,,0.458,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,191250,,Killian Corredor,SV Darmstadt 98,F,goals,0.196,5.1,,,,,,0.696,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,119771,,Florian Flick,Eintracht Braunschweig,M,sot,0.196,5.1,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,37473,1576167.0,Vincent Vermeij,Dynamo Dresden,F,sot2,0.196,5.11,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brighton vs Leeds,PROP_LEAGUE,18766,1557389.0,Dominic Calvert-Lewin,Leeds,F,sot2,0.196,5.09,3.7,0.2457,-0.0497,-0.2023,-0.2748,,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Nice vs Le Mans,PROP_LEAGUE,21592,1552752.0,Gaëtan Laborde,Nice,F,sot2,0.196,5.1,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,778,1550107.0,Bryan Cristante,AS Roma,M,sot,0.195,5.14,3.1,0.2933,-0.0983,-0.335,-0.3955,0.263,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,178346,1576167.0,Jason Ceka,Dynamo Dresden,M,sot,0.195,5.12,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T19:00:00+00:00,La Liga 2,Eldense vs Mallorca,PROP_LEAGUE,47336,1569908.0,Sergi Darder,Mallorca,M,sot,0.195,5.12,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,League One,Huddersfield vs Notts County,PROP_LEAGUE,275565,1564288.0,Sean Roughan,Huddersfield,D,sot,0.195,5.12,,,,,,0.287,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,174708,1552747.0,Yassin Belkhdim,Angers,M,sot,0.194,5.15,1.8,0.5241,-0.3301,-0.6298,-0.6508,0.273,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,91358,1550115.0,Emanuele Valeri,Parma,M,sot,0.194,5.16,3.75,0.2424,-0.0484,-0.1997,-0.2725,0.257,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,44,1635654.0,Rodri,Manchester City,M,sot,0.194,5.14,,,,,,0.253,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Burnley vs Bristol City,PROP_LEAGUE,180556,1563132.0,Lorent Tolaj,Bristol City,F,sot,0.193,5.19,,,,,,0.823,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,202616,,Monju Momuluh,Arminia Bielefeld,M,sot,0.193,5.18,,,,,,0.446,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Sheffield Utd vs Norwich,PROP_LEAGUE,18843,1563138.0,Jeffrey Schlupp,Norwich,M,sot,0.193,5.19,,,,,,0.227,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Fulham vs Crystal Palace,PROP_LEAGUE,126949,1557391.0,Chris Richards,Crystal Palace,D,cards,0.192,5.22,6.4,0.1359,0.0561,0.4131,0.2288,,0.623,,5,match_level,VALUABLE,0.0085
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,422595,1552748.0,Luc Zogbé,Stade Brestois 29,D,cards,0.192,5.2,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,20641,1552749.0,Julien Ponceau,Lorient,M,sot,0.192,5.2,,,,,,0.41,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Nottingham Forest vs Tottenham,PROP_LEAGUE,138780,1557396.0,Neco Williams,Nottingham Forest,D,sot,0.192,5.22,2.95,0.3198,-0.1278,-0.3996,-0.4336,0.248,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,434046,1638093.0,B. Armah,KuPS,M,sot,0.191,5.25,,,,,,0.618,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,22147,1550107.0,Manu Koné,AS Roma,M,sot,0.191,5.24,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brighton vs Leeds,PROP_LEAGUE,278370,1557389.0,Diego Gómez,Brighton,M,sot,0.191,5.25,,,,,,0.296,0.623,,5,match_level,AVOID,
2026-09-08,,Championship,Wrexham AFC vs Burnley,SNIPER,8661,,Vitinho,Burnley,M,sot,0.191,5.23,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,292172,1550115.0,Mateo Pellegrino,Parma,F,goals,0.191,5.23,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Fulham vs Crystal Palace,PROP_LEAGUE,1161,1557391.0,Emile Smith Rowe,Fulham,M,sot,0.191,5.22,,,,,,0.247,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Nottingham Forest vs Tottenham,PROP_LEAGUE,67972,1557396.0,Conor Gallagher,Tottenham,M,sot,0.191,5.25,2.45,0.3851,-0.1941,-0.504,-0.532,0.436,0.623,,5,match_level,AVOID,0.0
2026-09-11,,Ireland Premier Division,Waterford FC vs Dundalk,VALUABLE,69559,,Aodh Dervin,Dundalk,M,cards,0.191,5.23,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,League One,Huddersfield vs Notts County,PROP_LEAGUE,37665,1564288.0,Radinio Balker,Huddersfield,D,sot,0.19,5.27,,,,,,0.276,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,66817,1550107.0,Nikola Krstović,Atalanta,F,sot2,0.19,5.27,3.1,0.2933,-0.1033,-0.3521,-0.411,,0.623,,5,match_level,AVOID,0.0
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,342171,,Noël Aséko,Hannover 96,M,sot,0.19,5.25,,,,,,0.219,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie B,Juve Stabia vs Pisa,PROP_LEAGUE,30753,1601518.0,Mehdi Léris,Pisa,M,sot,0.189,5.28,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,178089,,Semih Şahin,1. FC Kaiserslautern,M,sot,0.189,5.28,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Nottingham Forest vs Tottenham,PROP_LEAGUE,47519,1557396.0,Pedro Porro,Tottenham,D,sot,0.189,5.29,2.45,0.3851,-0.1961,-0.5092,-0.537,0.607,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,2476,1570371.0,Guido Rodríguez,Valencia,M,sot,0.188,5.31,,,,,,0.596,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T17:30:00+00:00,Serie B,Carrarese vs Empoli,PROP_LEAGUE,30845,1601514.0,Emmanuel Gyasi,Empoli,M,sot,0.188,5.31,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,182519,1635652.0,Alberto Moleiro,Villarreal,M,sot,0.188,5.32,1.44,0.6551,-0.4671,-0.713,-0.7293,0.224,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,128342,1552748.0,Rassoul Ndiaye,Le Havre,M,sot,0.188,5.33,2.8,0.3369,-0.1489,-0.442,-0.4736,0.248,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Sheffield Utd vs Norwich,PROP_LEAGUE,17668,1563138.0,Callum O'Hare,Sheffield Utd,M,sot,0.188,5.31,,,,,,0.271,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:15:00+00:00,La Liga,Athletic Club vs Atletico Madrid,PROP_LEAGUE,383780,1570364.0,Mikel Jauregizar,Athletic Club,M,sot,0.188,5.32,,,,,,0.251,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,280024,,Robert Wagner,Dynamo Dresden,M,cards,0.187,5.35,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brighton vs Leeds,PROP_LEAGUE,2279,1557389.0,Ethan Ampadu,Leeds,M,sot,0.187,5.34,5.0,0.1818,0.0052,0.0285,-0.065,0.241,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,356888,1550107.0,Niccolò Pisilli,AS Roma,M,sot,0.187,5.35,2.1,0.4492,-0.2622,-0.5837,-0.6073,0.395,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,League Two,Northampton vs Newport County,PROP_LEAGUE,434183,1563738.0,Jake Evans,Northampton,F,sot,0.187,5.36,,,,,,0.638,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Sheffield Utd vs Norwich,PROP_LEAGUE,162075,1563138.0,Paris Maghoma,Norwich,M,sot,0.186,5.37,,,,,,0.258,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,178089,,Semih Şahin,1. FC Kaiserslautern,M,cards,0.186,5.39,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Nice vs Le Mans,PROP_LEAGUE,193617,1552752.0,Tom Louchet,Nice,F,sot,0.186,5.37,,,,,,0.216,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,30425,1550107.0,Gianluca Mancini,AS Roma,D,sot,0.186,5.37,3.6,0.2525,-0.0665,-0.2634,-0.3304,0.676,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Fulham vs Crystal Palace,PROP_LEAGUE,18929,1557391.0,Dwight McNeil,Crystal Palace,M,sot,0.186,5.37,,,,,,0.254,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,30501,1550115.0,Armando Izzo,Monza,D,cards,0.185,5.42,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:30:00+00:00,La Liga,Malaga vs Levante,PROP_LEAGUE,46790,1570369.0,Víctor García,Levante,M,sot,0.185,5.41,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brighton vs Leeds,PROP_LEAGUE,18970,1557389.0,P. Groß,Brighton,M,sot,0.185,5.4,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,628,1550115.0,Adrián Bernabé,Parma,M,sot,0.185,5.42,2.3,0.4102,-0.2252,-0.549,-0.5745,0.228,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Championship,West Ham vs Derby,PROP_LEAGUE,334729,1563142.0,Bobby Clark,Derby,M,sot,0.185,5.41,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,West Ham United vs Derby County,VALUABLE,334729,,Bobby Clark,Derby,M,sot,0.185,5.41,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-05,,League One,Luton vs Leyton Orient,VALUABLE,20189,,Jordan Clark,Luton,M,sot,0.184,5.44,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T19:00:00+00:00,La Liga 2,Eldense vs Mallorca,PROP_LEAGUE,285909,1569908.0,Pablo Torre,Mallorca,M,sot,0.184,5.44,,,,,,0.437,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,178169,1576167.0,Philipp Strompf,VfL Bochum,D,cards,0.184,5.44,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,25151,1576167.0,Maximilian Wittek,VfL Bochum,D,cards,0.184,5.42,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:15:00+00:00,La Liga,Athletic Club vs Atletico Madrid,PROP_LEAGUE,47291,1570364.0,Gorka Guruzeta,Athletic Club,F,goals,0.184,5.43,2.75,0.3431,-0.1591,-0.4636,-0.494,0.683,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,202841,,Falko Michel,1. FC Magdeburg,M,sot,0.184,5.44,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brighton vs Leeds,PROP_LEAGUE,271350,1557389.0,Tarik Muharemović,Leeds,D,cards,0.184,5.43,4.1,0.2217,-0.0377,-0.1702,-0.2456,,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,League Two,Northampton vs Newport County,PROP_LEAGUE,19396,1563738.0,Liam Shaw,Northampton,M,cards,0.183,5.46,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,277003,1550107.0,Neil El Aynaoui,AS Roma,M,cards,0.183,5.45,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,560608,1638092.0,Elias Kallio,AC Oulu,M,sot,0.183,5.46,,,,,,0.252,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:15:00+00:00,La Liga 2,Sporting Gijon vs Girona,PROP_LEAGUE,47515,1569909.0,Borja García,Girona,M,sot,0.183,5.46,,,,,,0.212,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Nottingham Forest vs Tottenham,PROP_LEAGUE,30776,1557396.0,Cristian Romero,Tottenham,D,cards,0.182,5.5,3.25,0.2797,-0.0977,-0.3494,-0.4085,,0.623,,5,match_level,AVOID,0.0
2026-09-06,,Serie B,Hellas Verona vs Arezzo,VALUABLE,368260,,Gift Orban,Hellas Verona,F,sot2,0.182,5.51,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brentford vs Sunderland,PROP_LEAGUE,15908,1557388.0,Mikkel Damsgaard,Brentford,M,sot,0.182,5.49,1.8,0.5241,-0.3421,-0.6527,-0.6724,0.431,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,18760,1576164.0,Jonjoe Kenny,Hertha BSC,M,sot,0.182,5.51,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,503467,1576164.0,Kennet Eichhorn,Hertha BSC,M,sot,0.182,5.48,,,,,,0.386,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,26287,,Philipp Hofmann,VfL Bochum,F,goals,0.181,5.52,2.88,0.3276,-0.1466,-0.4474,-0.4787,0.721,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,22264,1552748.0,Ludovic Ajorque,Stade Brestois 29,F,goals,0.181,5.53,3.7,0.2457,-0.0647,-0.2633,-0.3303,0.569,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,335052,1638078.0,Martim Ferreira,Lahti,F,sot,0.181,5.53,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,67786,1638092.0,L. Ghezali,AC Oulu,F,sot,0.181,5.52,,,,,,0.627,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:30:00+00:00,La Liga,Malaga vs Levante,PROP_LEAGUE,104949,1570369.0,Pablo Martínez,Levante,M,sot,0.18,5.55,,,,,,0.256,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Manchester City vs Coventry,PROP_LEAGUE,138908,1557394.0,Elliot Anderson,Manchester City,M,sot,0.18,5.56,2.25,0.4193,-0.2393,-0.5707,-0.595,0.232,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Sheffield Utd vs Norwich,PROP_LEAGUE,25332,1563138.0,Josh Sargent,Norwich,F,goals,0.18,5.56,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Millwall vs Bolton,PROP_LEAGUE,2752,1563134.0,Massimo Luongo,Millwall,M,cards,0.18,5.56,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,264539,1638077.0,Teemu Hytönen,Ilves,F,goals,0.18,5.56,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Ligue 1,Estac Troyes vs Strasbourg,PROP_LEAGUE,161747,1552755.0,Guéla Doué,Strasbourg,D,cards,0.18,5.56,6.0,0.1449,0.0351,0.242,0.08,,0.623,,5,match_level,PAPER,0.0
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,125714,1576164.0,Alexander Nollenberger,1. FC Magdeburg,D,sot,0.179,5.57,,,,,,0.606,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,88074,,Maurice Neubauer,Hannover 96,M,sot,0.179,5.6,,,,,,0.428,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Nottingham Forest vs Tottenham,PROP_LEAGUE,41104,1557396.0,João Palhinha,Tottenham,M,sot,0.179,5.59,,,,,,0.605,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,277003,1550107.0,Neil El Aynaoui,AS Roma,M,sot,0.179,5.59,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,387361,,Adam Markhiev,1. FC Nürnberg,M,sot,0.179,5.59,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,664,1552748.0,Lucas Tousart,Stade Brestois 29,M,sot,0.179,5.58,2.75,0.3431,-0.1641,-0.4782,-0.5078,0.398,0.623,,5,match_level,AVOID,0.0
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,125714,,Alexander Nollenberger,1. FC Magdeburg,D,sot,0.179,5.57,,,,,,0.606,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,47850,1638077.0,Kerfala Cissoko,FF Jaro,F,sot2,0.179,5.6,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,28714,,Stefán Teitur Þórðarson,Hannover 96,M,sot,0.179,5.59,,,,,,0.294,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brighton vs Leeds,PROP_LEAGUE,47969,1557389.0,Gabriel Gudmundsson,Leeds,D,cards,0.178,5.62,4.75,0.1914,-0.0134,-0.0699,-0.1545,,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,21145,1552747.0,Pierrick Capelle,Angers,M,sot,0.178,5.63,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T19:00:00+00:00,La Liga,Villarreal vs Deportivo La Coruna,PROP_LEAGUE,3246,1570372.0,Nicolas Pépé,Villarreal,M,assists,0.178,5.6,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,402386,1552749.0,Arsène Kouassi,Lorient,M,sot,0.178,5.62,5.0,0.1818,-0.0038,-0.021,-0.11,0.264,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brighton vs Leeds,PROP_LEAGUE,177665,1557389.0,Anton Stach,Leeds,M,sot,0.178,5.61,2.5,0.3774,-0.1994,-0.5283,-0.555,0.426,0.623,,5,match_level,AVOID,0.0
2026-09-05,,League One,Luton vs Leyton Orient,VALUABLE,19597,,Nahki Wells,Luton,F,sot,0.177,5.65,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,629,1550113.0,Kevin De Bruyne,Napoli,M,assists,0.177,5.64,4.8,0.1894,-0.0124,-0.0654,-0.1504,,0.623,,5,match_level,AVOID,0.0
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,260773,,Florian Kleinhansl,SV Darmstadt 98,D,cards,0.177,5.64,,,,,,,0.698,MINUTES,5,match_level,AVOID,
