date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Ngal'ayel Mukau,Congo DR,M,sot,0.157,6.38,,,,,,0.214,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Noah Sadiki,Congo DR,M,sot,0.157,6.39,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Cristian Roldán,USA,M,sot,0.156,6.43,,,,,,0.238,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Samuel Glenfield,Waterford,M,sot,0.156,6.42,,,,,,0.215,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Ivan Bašić,Bosnia & Herzegovina,M,sot,0.156,6.41,2.3,0.4102,-0.2542,-0.6197,-0.6412,0.197,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Vinicius Júnior,Brazil,F,goals,0.155,6.45,2.3,0.4102,-0.2552,-0.6221,-0.6435,0.704,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Darragh Nugent,Shamrock Rovers,M,sot,0.155,6.44,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,VALUABLE,Lucas Lingman,HJK helsinki,M,sot,0.155,6.46,,,,,,0.405,0.669,MINUTES,4,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Aaron Bolger,Galway United,M,sot,0.155,6.45,,,,,,0.275,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,David Hurley,Galway United,M,sot,0.155,6.44,,,,,,0.268,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Frenkie de Jong,Netherlands,M,sot,0.154,6.48,2.05,0.4602,-0.3062,-0.6654,-0.6843,0.213,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Mateo Kovačić,Croatia,M,sot,0.154,6.49,2.45,0.3851,-0.2311,-0.6001,-0.6227,0.247,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Ladislav Krejčí,Czechia,D,sot,0.154,6.49,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Ronan Boyce,Derry City,M,sot,0.154,6.49,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Niall Morahan,Bohemians,M,sot,0.154,6.49,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Dylan Watts,Shamrock Rovers,M,sot,0.153,6.54,,,,,,0.395,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Braian Ojeda,Paraguay,M,sot,0.153,6.52,3.35,0.2714,-0.1184,-0.4362,-0.4875,0.219,0.594,,4,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Obed Vargas,Mexico,M,sot,0.153,6.54,,,,,,0.19,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Michael Olise,France,M,goals,0.153,6.53,2.4,0.3931,-0.2401,-0.6108,-0.6328,0.698,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Antonee Robinson,USA,M,sot,0.153,6.55,,,,,,0.388,0.698,MINUTES,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Paul Wanner,Austria,M,sot,0.152,6.57,2.6,0.3628,-0.2108,-0.5811,-0.6048,0.185,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,VALUABLE,Pyry Mentu,HJK helsinki,M,sot,0.152,6.58,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Julián Alvarez,Argentina,F,goals,0.151,6.63,2.85,0.331,-0.18,-0.5438,-0.5696,0.672,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Ken Sema,Sweden,M,sot,0.151,6.62,3.05,0.2981,-0.1471,-0.4934,-0.5394,0.191,0.566,,3,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Dan Agyei,Ghana,M,sot,0.151,6.6,,,,,,0.237,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Deniz Undav,Germany,F,goals,0.151,6.64,2.75,0.3431,-0.1921,-0.5598,-0.5847,0.689,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Anton Stach,Germany,M,sot,0.151,6.64,,,,,,0.22,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Billy Gilmour,Scotland,M,sot,0.15,6.66,,,,,,0.248,0.623,,5,match_level,WATCH,
