date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,28714,,Stefán Teitur Þórðarson,Hannover 96,M,sot,0.179,5.59,,,,,,0.294,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,664,1552748.0,Lucas Tousart,Stade Brestois 29,M,sot,0.179,5.58,2.75,0.3431,-0.1641,-0.4782,-0.5078,0.398,0.623,,5,match_level,AVOID,0.0
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,387361,,Adam Markhiev,1. FC Nürnberg,M,sot,0.179,5.59,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,88074,,Maurice Neubauer,Hannover 96,M,sot,0.179,5.6,,,,,,0.428,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,125714,,Alexander Nollenberger,1. FC Magdeburg,D,sot,0.179,5.57,,,,,,0.606,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,125714,1576164.0,Alexander Nollenberger,1. FC Magdeburg,D,sot,0.179,5.57,,,,,,0.606,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,47850,1638077.0,Kerfala Cissoko,FF Jaro,F,sot2,0.179,5.6,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,277003,1550107.0,Neil El Aynaoui,AS Roma,M,sot,0.179,5.59,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:30:00+00:00,Bundesliga,Hamburger SV vs FSV Mainz 05,PROP_LEAGUE,1427,1575154.0,Albert Sambi Lokonga,Hamburger SV,M,sot,0.179,5.59,2.8,0.3369,-0.1579,-0.4687,-0.4988,0.248,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,21145,1552747.0,Pierrick Capelle,Angers,M,sot,0.178,5.63,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,402386,1552749.0,Arsène Kouassi,Lorient,M,sot,0.178,5.62,5.0,0.1818,-0.0038,-0.021,-0.11,0.264,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T19:00:00+00:00,La Liga,Villarreal vs Deportivo La Coruna,PROP_LEAGUE,3246,1570372.0,Nicolas Pépé,Villarreal,M,assists,0.178,5.6,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,432336,,Mika Haas,1. FC Kaiserslautern,M,sot,0.177,5.67,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:30:00+00:00,Bundesliga,Hamburger SV vs FSV Mainz 05,PROP_LEAGUE,711,1575154.0,Stefan Posch,FSV Mainz 05,D,cards,0.177,5.66,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,,League One,Luton vs Leyton Orient,VALUABLE,19597,,Nahki Wells,Luton,F,sot,0.177,5.65,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,629,1550113.0,Kevin De Bruyne,Napoli,M,assists,0.177,5.64,4.8,0.1894,-0.0124,-0.0654,-0.1504,,0.623,,5,match_level,AVOID,0.0
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,260773,,Florian Kleinhansl,SV Darmstadt 98,D,cards,0.177,5.64,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,La Liga,Rayo Vallecano vs Racing Santander,PROP_LEAGUE,324034,1570370.0,Gustavo Puerta,Racing Santander,M,cards,0.176,5.67,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,2215,1550108.0,Armand Laurienté,Sassuolo,F,goals,0.176,5.69,5.6,0.1553,0.0207,0.1334,-0.0144,0.731,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T13:00:00+00:00,Ligue 1,Estac Troyes vs Strasbourg,PROP_LEAGUE,303016,1552755.0,Maxi Oyedele,Strasbourg,M,cards,0.175,5.71,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,25298,1575152.0,André Hahn,FC Augsburg,M,sot,0.175,5.72,,,,,,0.396,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,2204,1635683.0,Benjamin André,Lille,M,sot,0.175,5.72,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,194843,1638078.0,Pontus Lindgren,Mariehamn,D,cards,0.175,5.73,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,VfL Osnabrück vs Eintracht Braunschweig,PROP_LEAGUE,119771,1576168.0,Florian Flick,Eintracht Braunschweig,M,sot,0.175,5.73,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,271,1550107.0,Leandro Paredes,AS Roma,M,sot,0.174,5.74,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,Portsmouth vs Cardiff City,MARKSMAN,18256,,Ebou Adams,Portsmouth,M,sot,0.174,5.74,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,326757,1635652.0,Jobe Bellingham,Borussia Dortmund,M,sot,0.174,5.75,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-09-11,,Ireland Premier Division,Waterford FC vs Dundalk,VALUABLE,308535,,Mayowa Animasahun,Dundalk,D,cards,0.174,5.74,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,25214,,Robin Krausse,Eintracht Braunschweig,M,sot,0.173,5.78,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,La Liga,Rayo Vallecano vs Racing Santander,PROP_LEAGUE,18895,1570370.0,Florian Lejeune,Rayo Vallecano,D,sot,0.173,5.8,2.25,0.4193,-0.2463,-0.5874,-0.6108,0.47,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,39064,1552749.0,Patrick Berg,Lens,M,sot,0.173,5.76,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,178370,,Marvin Rittmüller,Eintracht Braunschweig,M,sot,0.173,5.77,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,260894,,Lukas Frenkert,Eintracht Braunschweig,D,sot,0.172,5.82,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,52727,1638093.0,Jaime Moreno,KuPS,F,sot2,0.172,5.81,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,,Ireland Premier Division,Waterford FC vs Dundalk,VALUABLE,44867,,Bobby Burns,Dundalk,M,cards,0.172,5.81,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,369500,1552749.0,Ismaelo Ganiou,Lens,D,sot,0.172,5.8,,,,,,0.284,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-08,,Championship,Wrexham AFC vs Burnley,SNIPER,180560,,Hannibal Mejbri,Burnley,M,sot,0.172,5.81,,,,,,0.305,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,307123,1635654.0,Nico O'Reilly,Manchester City,D,sot,0.172,5.83,,,,,,0.273,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-08,,Championship,Cardiff City vs Stoke City,MARKSMAN,18599,,Sorba Thomas,Stoke City,M,sot,0.172,5.82,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,West Ham United vs Derby County,MARKSMAN,50856,,Valentín Castellanos,West Ham,F,sot2,0.172,5.83,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:15:00+00:00,La Liga,Athletic Club vs Atletico Madrid,PROP_LEAGUE,336594,1570364.0,Pablo Barrios,Atletico Madrid,M,sot,0.171,5.84,,,,,,0.25,0.698,STARTER,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,67860,,Stefano Russo,Arminia Bielefeld,M,cards,0.171,5.86,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,VfL Osnabrück vs Eintracht Braunschweig,PROP_LEAGUE,25122,1576168.0,Jannis Nikolaou,Eintracht Braunschweig,M,cards,0.171,5.86,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,VfL Osnabrück vs Eintracht Braunschweig,PROP_LEAGUE,161584,1576168.0,Johan Gomez,Eintracht Braunschweig,F,sot,0.171,5.84,,,,,,0.215,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,2807,1550108.0,Remo Freuler,Bologna,M,cards,0.171,5.83,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:30:00+00:00,Bundesliga,Hamburger SV vs FSV Mainz 05,PROP_LEAGUE,25918,1575154.0,Leandro Barreiro,FSV Mainz 05,M,cards,0.171,5.84,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,30544,1550107.0,Gianluca Scamacca,Atalanta,F,sot2,0.171,5.86,3.4,0.2674,-0.0964,-0.3605,-0.4186,,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,30708,1550115.0,Samuele Birindelli,Monza,M,sot,0.171,5.84,3.5,0.2597,-0.0887,-0.3416,-0.4015,0.458,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,129635,1638093.0,Ibrahim Cissé,KuPS,D,cards,0.17,5.88,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:30:00+00:00,La Liga,Malaga vs Levante,PROP_LEAGUE,450497,1570369.0,Carlos Espí,Levante,F,goals,0.17,5.9,,,,,,0.815,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Ligue 1,Estac Troyes vs Strasbourg,PROP_LEAGUE,390742,1552755.0,Joaquin Panichelli,Strasbourg,F,sot2,0.169,5.9,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,174625,1552748.0,Fodé Doucouré,Le Havre,M,sot,0.169,5.91,,,,,,0.383,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,30420,1550115.0,Enrico Delprato,Parma,M,sot,0.169,5.93,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,Bundesliga,FC Schalke 04 vs Bayern München,PROP_LEAGUE,510,1575156.0,Serge Gnabry,Bayern München,F,goals,0.169,5.93,2.38,0.3964,-0.2274,-0.5736,-0.5978,0.723,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,180496,1635652.0,Georges Mikautadze,Villarreal,F,goals,0.169,5.9,2.08,0.4536,-0.2846,-0.6274,-0.6485,0.748,0.623,,5,match_level,AVOID,0.0
2026-09-06,,Serie B,Hellas Verona vs Arezzo,VALUABLE,15909,,Martin Frese,Hellas Verona,M,sot,0.169,5.91,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,335094,1575152.0,Hugo Larsson,Eintracht Frankfurt,M,sot,0.169,5.93,3.05,0.2981,-0.1291,-0.433,-0.4846,0.433,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T13:30:00+00:00,Bundesliga,Hamburger SV vs FSV Mainz 05,PROP_LEAGUE,260898,1575154.0,Nicolai Remberg,Hamburger SV,M,sot,0.169,5.92,3.7,0.2457,-0.0767,-0.3122,-0.3747,0.253,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,437776,1552749.0,Abdoulaye Faye,Lorient,D,cards,0.168,5.95,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,22264,1552748.0,Ludovic Ajorque,Stade Brestois 29,F,cards,0.168,5.96,4.5,0.202,-0.034,-0.1684,-0.244,,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,30488,1550108.0,Riccardo Orsolini,Bologna,F,sot2,0.168,5.94,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,53535,1550107.0,Eldor Shomurodov,AS Roma,F,goals,0.168,5.96,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,West Ham United vs Derby County,MARKSMAN,1445,,Konstantinos Mavropanos,West Ham,D,sot,0.167,6.0,,,,,,0.264,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,121,,Stevan Jovetić,Hertha Berlin,F,goals,0.167,6.0,,,,,,0.681,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,25151,,Maximilian Wittek,VfL Bochum,D,cards,0.167,5.99,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,1496,1570371.0,Raphinha,Barcelona,F,goals,0.167,5.98,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T19:00:00+00:00,La Liga,Villarreal vs Deportivo La Coruna,PROP_LEAGUE,18906,1570372.0,Ayoze Pérez,Villarreal,F,goals,0.166,6.03,2.88,0.3276,-0.1616,-0.4932,-0.5219,0.672,0.623,,5,match_level,AVOID,0.0
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,8725,,Aleksandar Vukotić,SV Darmstadt 98,D,sot,0.166,6.03,,,,,,0.397,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,355176,1576167.0,Kofi Jeremy Amoako,Dynamo Dresden,M,sot,0.166,6.03,,,,,,0.252,0.623,,5,match_level,AVOID,
2026-09-08,,Championship,Wrexham AFC vs Burnley,SNIPER,180560,,Hannibal Mejbri,Burnley,M,cards,0.166,6.02,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,288006,1550113.0,Rasmus Højlund,Napoli,F,goals,0.165,6.08,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,339874,1575152.0,Oscar Højlund,Eintracht Frankfurt,M,sot,0.165,6.06,,,,,,0.419,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,249,1550107.0,D. Malen,AS Roma,F,sot2,0.165,6.07,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Turku PS vs SJK,PROP_LEAGUE,333683,1638079.0,Lauri Laine,SJK,F,sot,0.165,6.08,,,,,,0.584,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,193870,,Janis Antiste,1. FC Nürnberg,F,goals,0.165,6.07,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,128343,,Jean Hugonet,Hannover 96,D,cards,0.165,6.05,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,276662,1552749.0,Pablo Pagis,Lorient,F,goals,0.165,6.05,,,,,,0.718,0.623,,5,match_level,AVOID,
2026-09-06,,La Liga 2,Oviedo vs Burgos CF,VALUABLE,2461,,Salomón Rondón,Oviedo,F,goals,0.165,6.07,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,138908,1635654.0,Elliot Anderson,Manchester City,M,sot,0.164,6.11,2.25,0.4193,-0.2553,-0.6089,-0.631,0.232,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,280024,1576167.0,Robert Wagner,Dynamo Dresden,M,cards,0.164,6.09,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,315699,1570371.0,Javier Guerra,Valencia,M,sot,0.164,6.09,2.6,0.3628,-0.1988,-0.548,-0.5736,0.739,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,25285,,Simon Asta,1. FC Kaiserslautern,M,sot,0.164,6.1,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Nice vs Le Mans,PROP_LEAGUE,3099,1552752.0,Youssouf Ndayishimiye,Nice,M,sot,0.164,6.12,3.95,0.2301,-0.0661,-0.2874,-0.3522,0.576,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,162568,1552748.0,Soumaila Coulibaly,Stade Brestois 29,D,cards,0.164,6.08,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,113584,,Sven Köhler,Eintracht Braunschweig,M,sot,0.164,6.11,,,,,,0.255,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T17:30:00+00:00,Serie B,Carrarese vs Empoli,PROP_LEAGUE,30932,1601514.0,Liam Henderson,Empoli,M,cards,0.164,6.11,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,,Ireland Premier Division,Waterford FC vs Dundalk,VALUABLE,359459,,Gbemi Arubi,Dundalk,F,sot,0.163,6.13,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,338355,,Mohamed Ali Zoma,1. FC Nürnberg,M,assists,0.163,6.12,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,127619,1576162.0,Jan Schöppner,1. FC Heidenheim,M,cards,0.163,6.12,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,1631,1635683.0,Ricardo Rodríguez,Real Betis,D,cards,0.163,6.15,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,Bundesliga,FC Schalke 04 vs Bayern München,PROP_LEAGUE,88140,1575156.0,Ron Schallenberg,FC Schalke 04,M,cards,0.163,6.15,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,178346,,Jason Ceka,Dynamo Dresden,M,sot,0.163,6.13,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,VALUABLE,127619,,Jan Schöppner,1. FC Heidenheim,M,cards,0.163,6.12,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,37122,,Matúš Bero,VfL Bochum,M,sot,0.163,6.12,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,1642,1570371.0,Franck Kessié,Barcelona,M,cards,0.163,6.13,4.0,0.2273,-0.0643,-0.2828,-0.348,,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,1904,1635643.0,Boubacar Kamara,Aston Villa,M,cards,0.162,6.17,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,40345,,Lubambo Musonda,1. FC Magdeburg,D,sot,0.162,6.17,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Ligue 1,Estac Troyes vs Strasbourg,PROP_LEAGUE,19019,1552755.0,Maxime Le Marchand,Strasbourg,D,cards,0.162,6.18,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T19:00:00+00:00,La Liga,Villarreal vs Deportivo La Coruna,PROP_LEAGUE,49,1570372.0,Thomas Partey,Villarreal,M,sot,0.162,6.17,,,,,,0.256,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:30:00+00:00,Bundesliga,Hamburger SV vs FSV Mainz 05,PROP_LEAGUE,162773,1575154.0,Ransford Yeboah Königsdörffer,Hamburger SV,F,sot2,0.161,6.2,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,55394,1638092.0,K. Kouassivi-Benissan,VPS,F,sot,0.161,6.2,,,,,,0.657,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Ligue 1,Estac Troyes vs Strasbourg,PROP_LEAGUE,2575,1552755.0,Jackson Porozo,Estac Troyes,D,sot,0.161,6.2,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,286639,1550107.0,Bryan Zaragoza,AS Roma,F,goals,0.161,6.23,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,La Liga,Rayo Vallecano vs Racing Santander,PROP_LEAGUE,1570,1570370.0,Sergio Canales,Racing Santander,M,sot,0.161,6.2,1.43,0.6597,-0.4987,-0.756,-0.7698,0.285,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,174660,1552747.0,Lilian Raolisoa,Angers,M,sot,0.16,6.25,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,West Ham United vs Derby County,MARKSMAN,19428,,Jarrod Bowen,West Ham,M,goals,0.16,6.24,2.25,0.4193,-0.2593,-0.6184,-0.64,0.436,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,202841,1576164.0,Falko Michel,1. FC Magdeburg,M,sot,0.16,6.23,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,41717,1638092.0,Pedro Justiniano,VPS,D,cards,0.16,6.25,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,125712,,Jannik Rochelt,Arminia Bielefeld,M,sot,0.16,6.26,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,202841,,Falko Michel,1. FC Magdeburg,M,sot,0.16,6.23,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,55364,1638078.0,J. Nissinen,Mariehamn,D,cards,0.159,6.28,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,520,1576162.0,Paul Will,SpVgg Greuther Fürth,M,sot,0.159,6.29,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,VfL Osnabrück vs Eintracht Braunschweig,PROP_LEAGUE,25214,1576168.0,Robin Krausse,Eintracht Braunschweig,M,cards,0.159,6.3,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,,Serie B,Hellas Verona vs Arezzo,VALUABLE,31678,,Jean Daniel Akpa-Akpro,Hellas Verona,M,sot,0.159,6.27,,,,,,0.236,0.623,,5,match_level,AVOID,
2026-09-11,,Ireland Premier Division,Waterford FC vs Dundalk,VALUABLE,69284,,Robert Cornwall,Dundalk,D,cards,0.159,6.27,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,25122,,Jannis Nikolaou,Eintracht Braunschweig,M,cards,0.159,6.31,,,,,,,0.623,,5,match_level,AVOID,
