date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Niklas Schmidt,SV Darmstadt 98,M,sot,0.188,5.33,,,,,,0.273,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Bradford vs Peterborough,PROP_LEAGUE,Abraham Odoh,Peterborough,F,sot,0.188,5.31,,,,,,0.64,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,David Ozoh,Derby,M,cards,0.188,5.33,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,David Herold,Karlsruher SC,D,goals,0.188,5.32,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Blackpool vs Wycombe,PROP_LEAGUE,Daniel Udoh,Wycombe,F,sot,0.187,5.36,,,,,,0.657,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Adam Randell,Plymouth,M,sot,0.187,5.34,,,,,,0.255,0.623,,5,match_level,AVOID,
2026-08-17,2026-08-17T19:00:00+00:00,La Liga,Deportivo La Coruna vs Elche,PROP_LEAGUE,Germán Valera,Elche,F,goals,0.187,5.35,,,,,,0.255,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Maksym Talovierov,Plymouth,D,cards,0.187,5.33,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs Energie Cottbus,PROP_LEAGUE,Maximilian Großer,Arminia Bielefeld,D,sot,0.187,5.34,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-08-16,,Austrian Bundesliga,Hartberg vs Austria Wien,VALUABLE,Riley McGree,Australia,M,sot,0.187,5.34,,,,,,0.436,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Álvaro García,Rayo Vallecano,F,goals,0.186,5.38,4.4,0.2066,-0.0206,-0.0998,-0.1816,0.736,0.623,,5,match_level,AVOID,0.0
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Carlos Espí,Levante,F,cards,0.186,5.37,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Stoke City vs Swansea,PROP_LEAGUE,Gonçalo Franco,Swansea,M,sot,0.186,5.38,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Burton Albion vs Stevenage,PROP_LEAGUE,Jordan Roberts,Stevenage,F,cards,0.185,5.42,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Lynden Gooch,Huddersfield,D,assists,0.185,5.41,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Blackpool vs Wycombe,PROP_LEAGUE,Dale Taylor,Blackpool,F,sot,0.185,5.39,,,,,,0.674,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Ryan Wintle,Millwall,M,sot,0.184,5.44,,,,,,0.308,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Ben Osborn,Stockport County,D,goals,0.184,5.44,,,,,,0.413,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Zaid Romero,Getafe,D,sot,0.184,5.43,7.0,0.1242,0.0598,0.4812,0.288,0.436,0.698,SET_PIECE,5,match_level,VALUABLE,0.0096
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Alfie May,Huddersfield,F,assists,0.184,5.44,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Javier Hernández,Girona,D,sot,0.184,5.42,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Andy Diouf,Inter,M,sot,0.184,5.44,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Luke McNally,Bristol City,D,sot,0.183,5.46,,,,,,0.299,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Bojan Radulović,Huddersfield,F,sot,0.183,5.48,,,,,,0.673,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Will Collar,Stockport County,F,sot,0.183,5.47,,,,,,0.706,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Isaiah Jones,Middlesbrough,F,cards,0.183,5.48,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Isaiah Jones,Middlesbrough,F,cards,0.183,5.48,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Gabriel Suazo,Sevilla,D,cards,0.182,5.5,4.33,0.21,-0.028,-0.1331,-0.2119,,0.623,,5,match_level,AVOID,0.0
2026-08-15,,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,VALUABLE,Jonjoe Kenny,Hertha Berlin,D,assists,0.182,5.5,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Bradford vs Peterborough,PROP_LEAGUE,Ibou Touray,Bradford,D,sot,0.182,5.5,,,,,,0.253,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Philipp Sander,Borussia Mönchengladbach,D,cards,0.181,5.53,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Callum Doyle,Norwich,D,cards,0.181,5.53,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Tyreece Campbell,Charlton,F,sot,0.181,5.53,,,,,,0.675,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Aaron Zehnter,VfL Wolfsburg,D,goals,0.181,5.54,,,,,,0.257,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Barnsley vs Bromley,PROP_LEAGUE,Fabio Jaló,Barnsley,F,goals,0.181,5.53,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Yoel Lago,Celta Vigo,D,cards,0.18,5.57,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Hugo Sotelo,Celta Vigo,M,cards,0.18,5.56,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Burton Albion vs Stevenage,PROP_LEAGUE,Daniel Kemp,Stevenage,F,cards,0.18,5.54,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs Energie Cottbus,PROP_LEAGUE,Roberts Uldriķis,Arminia Bielefeld,F,goals,0.18,5.55,,,,,,0.683,0.698,MINUTES,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,Corentin Tolisso,Lyon,F,cards,0.18,5.57,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Christian Eriksen,VfL Wolfsburg,F,goals,0.179,5.58,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Nicola Zalewski,Inter,F,goals,0.179,5.6,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Miguel Gutiérrez,Girona,D,goals,0.178,5.6,,,,,,0.251,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Sam Morsy,Bristol City,M,sot,0.178,5.63,,,,,,0.417,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Blackpool vs Wycombe,PROP_LEAGUE,Dominic Ballard,Blackpool,F,sot,0.178,5.61,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Marcelo Brozović,Inter,M,sot,0.178,5.63,,,,,,0.405,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Borja García,Girona,F,goals,0.178,5.62,,,,,,0.212,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Stoke City vs Swansea,PROP_LEAGUE,Myles Peart-Harris,Swansea,F,goals,0.178,5.62,,,,,,0.646,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Bali Mumba,Huddersfield,M,sot,0.177,5.66,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,Philipp Förster,Karlsruher SC,M,sot,0.177,5.66,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Bernardo Espinosa,Girona,D,sot,0.177,5.65,,,,,,0.425,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Blackpool vs Wycombe,PROP_LEAGUE,Cameron Humphreys,Wycombe,F,cards,0.176,5.7,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Christian Eriksen,VfL Wolfsburg,F,goals,0.176,5.68,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Hiroki Akiyama,SV Darmstadt 98,M,cards,0.176,5.7,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,VALUABLE,Maximilian Mittelstädt,Hertha Berlin,D,sot,0.176,5.67,,,,,,0.395,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-16,,Austrian Bundesliga,Hartberg vs Austria Wien,VALUABLE,Xaver Schlager,Austria,M,cards,0.176,5.67,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Carlos Romero,Villarreal,D,sot,0.176,5.67,,,,,,0.47,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Conor McGrandles,Lincoln,M,cards,0.175,5.72,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,Nicolai Rapp,Karlsruher SC,M,cards,0.175,5.71,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Jovon Makama,Lincoln,F,sot,0.175,5.71,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Alex Mowatt,West Brom,M,sot,0.175,5.73,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Shane Duffy,Norwich,D,sot,0.175,5.73,,,,,,0.596,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Caleb Taylor,Millwall,D,cards,0.175,5.71,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Blackpool vs Wycombe,PROP_LEAGUE,Caleb Taylor,Wycombe,D,cards,0.174,5.75,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Will Lankshear,West Brom,F,cards,0.174,5.76,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Blackpool vs Wycombe,PROP_LEAGUE,Jack Grimmer,Wycombe,M,cards,0.174,5.73,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Dion Sanderson,Derby,D,cards,0.173,5.78,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Ibou Touray,Stockport County,D,sot,0.173,5.78,,,,,,0.253,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Nicolas Seiwald,Austria,M,cards,0.173,5.79,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Aiden O'Neill,Australia,M,sot,0.173,5.79,,,,,,0.254,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Giuliano Simeone,Alaves,F,goals,0.173,5.78,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Jerry Yates,Derby,F,sot,0.172,5.83,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Shio Fukuda,Borussia Monchengladbach,F,goals,0.172,5.81,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Renato Tapia,Leganes,M,cards,0.172,5.83,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,James Collins,Derby,F,sot,0.172,5.82,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Petar Sučić,Inter,M,cards,0.172,5.81,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Sergio López,SV Darmstadt 98,D,goals,0.172,5.8,,,,,,0.223,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Dani Raba,Leganes,F,goals,0.171,5.85,,,,,,0.712,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Blackpool vs Wycombe,PROP_LEAGUE,George Honeyman,Blackpool,M,sot,0.171,5.84,,,,,,0.225,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Cameron Humphreys,Huddersfield,F,sot,0.171,5.85,,,,,,0.594,0.623,,5,match_level,AVOID,
2026-08-16,,Austrian Bundesliga,Hartberg vs Austria Wien,VALUABLE,Christoph Baumgartner,Austria,M,cards,0.17,5.88,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Marcus Thuram,Borussia Monchengladbach,F,cards,0.17,5.89,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Luis Milla,Getafe,M,sot,0.17,5.9,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Alejandro Francés,Girona,D,cards,0.17,5.88,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,VALUABLE,Niklas Dorsch,1. FC Heidenheim,M,cards,0.17,5.88,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,USA MLS,Charlotte FC vs Columbus Crew SC,VALUABLE,Conor Coventry,Charlton,M,sot,0.17,5.88,,,,,,0.211,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Marcus Thuram,Inter,F,cards,0.17,5.89,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Álvaro Rodriguez,Getafe,F,cards,0.169,5.92,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,Stephan Ambrosius,Karlsruher SC,D,cards,0.169,5.93,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Iván Romero,Levante,F,cards,0.169,5.9,,,,,,,0.623,,5,match_level,AVOID,
2026-08-17,2026-08-17T19:00:00+00:00,La Liga,Deportivo La Coruna vs Elche,PROP_LEAGUE,Álvaro Rodriguez,Elche,F,goals,0.169,5.93,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Konstantinos Koulierakis,VfL Wolfsburg,D,sot,0.169,5.91,,,,,,0.413,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Karoy Anderson,Charlton,M,cards,0.168,5.96,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Kofi Jeremy Amoako,Dynamo Dresden,M,sot,0.168,5.95,,,,,,0.252,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Burton Albion vs Stevenage,PROP_LEAGUE,Kgagelo Chauke,Burton Albion,F,cards,0.168,5.96,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Ladislav Krejčí,Girona,D,cards,0.168,5.96,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Yu Hirakawa,Bristol City,F,sot,0.168,5.96,,,,,,0.154,0.698,STARTER,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Kofi Jeremy Amoako,Dynamo Dresden,M,sot,0.168,5.97,,,,,,0.252,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Burton Albion vs Stevenage,PROP_LEAGUE,Kgagelo Chauke,Burton Albion,F,cards,0.168,5.96,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Fer López,Celta Vigo,M,cards,0.167,5.99,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Antonio Blanco,Alaves,M,sot,0.167,6.0,3.15,0.2886,-0.1216,-0.4213,-0.4739,0.413,0.623,,5,match_level,AVOID,0.0
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Ilaix Moriba,Celta Vigo,M,sot,0.167,5.99,,,,,,0.413,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Antonio Blanco,Alaves,M,sot,0.167,5.97,3.15,0.2886,-0.1216,-0.4213,-0.4739,0.413,0.623,,5,match_level,AVOID,0.0
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Billy Mitchell,Millwall,M,cards,0.167,5.99,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Christantus Uche,Getafe,M,cards,0.167,6.0,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Burton Albion vs Stevenage,PROP_LEAGUE,Charlie Webster,Burton Albion,F,goals,0.167,6.0,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Adama Sidibeh,Stockport County,F,sot,0.167,6.0,,,,,,0.686,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Stoke City vs Swansea,PROP_LEAGUE,Harry Darling,Swansea,D,sot,0.166,6.03,,,,,,0.276,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Ante Crnac,Norwich,F,sot2,0.166,6.01,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Derek Mazou-Sacko,Millwall,M,sot,0.166,6.04,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Konstantinos Koulierakis,VfL Wolfsburg,D,sot,0.166,6.02,,,,,,0.413,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Vinícius Souza,Espanyol,M,sot,0.166,6.01,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,Mika Haas,1. FC Kaiserslautern,D,cards,0.166,6.03,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,,Austrian Bundesliga,Hartberg vs Austria Wien,VALUABLE,Stefan Posch,Austria,D,cards,0.166,6.02,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Manuel Morlanes,Villarreal,M,cards,0.166,6.03,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Tajon Buchanan,Villarreal,F,goals,0.165,6.05,,,,,,0.665,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,Budu Zivzivadze,Karlsruher SC,F,goals,0.165,6.06,,,,,,0.713,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Antonio Blanco,Alaves,M,cards,0.165,6.07,2.8,0.3369,-0.1719,-0.5103,-0.538,,0.623,,5,match_level,AVOID,0.0
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Gonzalo Villar,Getafe,M,cards,0.165,6.07,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Blackpool vs Wycombe,PROP_LEAGUE,Karoy Anderson,Blackpool,M,cards,0.165,6.07,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Cameron Humphreys,Huddersfield,F,cards,0.165,6.07,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Stoke City vs Swansea,PROP_LEAGUE,Gonçalo Franco,Swansea,M,cards,0.165,6.07,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Darnell Furlong,West Brom,D,sot,0.164,6.11,,,,,,0.47,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Stoke City vs Swansea,PROP_LEAGUE,Ronald,Swansea,F,cards,0.164,6.11,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,VALUABLE,Jonas Föhrenbach,1. FC Heidenheim,M,cards,0.164,6.12,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Jordan Amavi,Getafe,D,cards,0.164,6.09,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Abderrahman Rebbach,Alaves,F,cards,0.163,6.12,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Gerard Gumbau,Rayo Vallecano,M,sot,0.163,6.14,,,,,,0.258,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Burton Albion vs Stevenage,PROP_LEAGUE,Elliot Watt,Burton Albion,M,cards,0.163,6.15,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Kevin Stöger,Borussia Mönchengladbach,F,goals,0.163,6.12,,,,,,0.466,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Urko González,Espanyol,M,cards,0.163,6.15,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Thierno Ballo,Millwall,M,sot,0.163,6.12,,,,,,0.314,0.623,,5,match_level,AVOID,
