date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Conor Keeley,Drogheda United,D,cards,0.16,6.23,,,,,,,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Gabriel Europaeus,Gnistan,M,sot,0.16,6.27,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Myeong-jae Lee,South Korea,M,sot,0.16,6.24,,,,,,0.226,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Conor Keeley,Drogheda United,D,cards,0.16,6.23,,,,,,,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Darragh Nugent,Shamrock Rovers,M,sot,0.16,6.23,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Darragh Nugent,Shamrock Rovers,M,sot,0.16,6.23,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Remo Freuler,Switzerland,M,sot,0.159,6.3,2.25,0.4193,-0.2603,-0.6208,-0.6422,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Georgios Kanellopoulos,HJK helsinki,M,sot,0.159,6.29,,,,,,0.237,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Georgios Kanellopoulos,HJK helsinki,M,sot,0.159,6.29,,,,,,0.237,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Stephen Mallon,Sligo Rovers,M,sot,0.158,6.33,,,,,,0.167,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Kian Leavy,St Patrick's Athl.,F,goals,0.158,6.32,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Robin Hranáč,Czech Republic,D,cards,0.158,6.31,3.6,0.2525,-0.0945,-0.3743,-0.4312,,0.594,,4,match_level,WATCH,0.0
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Julius Körkkö,AC Oulu,F,goals,0.158,6.35,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Danny Mullen,Derry City,F,goals,0.158,6.34,,,,,,0.662,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Daire Patton,Sligo Rovers,M,sot,0.158,6.33,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Armend Kabashi,Gnistan,M,sot,0.158,6.32,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Daire Patton,Sligo Rovers,M,sot,0.158,6.33,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Julius Körkkö,AC Oulu,F,goals,0.158,6.35,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Stephen Mallon,Sligo Rovers,M,sot,0.158,6.33,,,,,,0.167,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Kyle McDonagh,Sligo Rovers,M,sot,0.157,6.37,,,,,,0.18,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Kyle McDonagh,Sligo Rovers,M,sot,0.157,6.37,,,,,,0.18,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Lucas von Hellens,Gnistan,M,sot,0.157,6.35,,,,,,0.148,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Oliver Denham,Sligo Rovers,D,sot,0.156,6.4,,,,,,0.416,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Amar Dedić,Bosnia & Herzegovina,D,cards,0.156,6.4,4.1,0.2217,-0.0657,-0.2964,-0.3604,,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Oliver Denham,Sligo Rovers,D,sot,0.156,6.4,,,,,,0.416,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Matias Ojala,AC Oulu,M,sot,0.156,6.43,,,,,,0.17,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Matias Ojala,AC Oulu,M,sot,0.156,6.43,,,,,,0.17,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,James McManus,Sligo Rovers,M,sot,0.155,6.45,,,,,,0.214,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Daniel Kelly,Shelbourne,F,goals,0.155,6.47,,,,,,0.688,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Adam O'Reilly,Derry City,M,cards,0.155,6.46,,,,,,,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Sean Hoare,St Patrick's Athl.,D,sot,0.155,6.47,,,,,,0.24,0.669,SET_PIECE,4,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Joe Redmond,St Patrick's Athl.,D,sot,0.155,6.46,,,,,,0.276,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Paddy Barrett,Shelbourne,D,sot,0.155,6.46,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Ladislav Krejčí,Czech Republic,D,cards,0.155,6.44,,,,,,,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Aubrey Modiba,South Africa,D,sot,0.155,6.45,11.0,0.0791,0.0759,0.9607,0.705,0.265,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,James McManus,Sligo Rovers,M,sot,0.155,6.45,,,,,,0.214,0.698,MINUTES,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Jayden Adams,South Africa,M,sot,0.155,6.46,4.0,0.2273,-0.0723,-0.318,-0.38,0.181,0.566,,3,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Kameron Ledwidge,Shelbourne,D,sot,0.154,6.5,,,,,,0.26,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Richie Laryea,Canada,D,sot,0.154,6.51,4.0,0.2273,-0.0733,-0.3224,-0.384,0.237,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Mikko Pitkänen,AC Oulu,D,sot,0.153,6.52,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Mikko Pitkänen,AC Oulu,D,sot,0.153,6.52,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Onni Tiihonen,AC Oulu,M,cards,0.153,6.55,,,,,,,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Onni Tiihonen,AC Oulu,M,cards,0.153,6.55,,,,,,,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Jake Doyle Hayes,Sligo Rovers,M,cards,0.152,6.57,,,,,,,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Conor McCormack,Galway United,M,sot,0.152,6.57,,,,,,0.159,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Jake Doyle Hayes,Sligo Rovers,M,cards,0.152,6.57,,,,,,,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Esmir Bajraktarević,Bosnia & Herzegovina,F,goals,0.151,6.63,8.5,0.1023,0.0487,0.476,0.2835,0.721,0.623,,5,match_level,VALUABLE,0.0076
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Roope Riski,Ilves,F,goals,0.151,6.6,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Momodou Sarr,Inter Turku,F,goals,0.151,6.64,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Roope Riski,Ilves,F,goals,0.151,6.6,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Homam Ahmed,Qatar,D,sot,0.151,6.62,7.5,0.1159,0.0351,0.3024,0.1325,0.251,0.566,,3,match_level,WATCH,0.0
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Homam Al-Amin,Qatar,D,sot,0.151,6.62,,,,,,0.251,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Severi Kähkönen,FF Jaro,F,goals,0.151,6.63,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Denis Zakaria,Switzerland,M,sot,0.151,6.62,2.5,0.3774,-0.2264,-0.5998,-0.6225,0.18,0.623,,5,match_level,WATCH,0.0
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Teboho Mokoena,South Africa,M,cards,0.15,6.65,2.8,0.3369,-0.1869,-0.5548,-0.58,,0.623,,5,match_level,WATCH,0.0
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Robin Hranáč,Czech Republic,D,sot,0.15,6.66,5.5,0.1581,-0.0081,-0.0513,-0.175,0.459,0.594,,4,match_level,WATCH,0.0
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Prosper Ahiabu,VPS,M,cards,0.15,6.66,,,,,,,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Nikola Katić,Bosnia & Herzegovina,D,cards,0.15,6.66,4.5,0.202,-0.052,-0.2575,-0.325,,0.623,,5,match_level,WATCH,0.0
