date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_btts,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2020-09-30,Ligue 2,2019/20,Ajaccio,Dunkerque,1.0,0.0,0.0,0.0,7.0,1.0,29.0,23.0,15.0,6.0,7.0,1.0,H,,2.5,1.51,1.85,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.16666666666666666,,,,,0.6,1.2,0.0,12.6,4.6,4.2,17.4,,,0.4,0.4,0.8,0.0,0.8,1.0,0.4,6.0,1.8,1.8,17.0,,,0.0,0.4,0.4,0.0,0.4,0.6153846153846154,0.0,0.6153846153846154,0.6153846153846154,1.9494949494949494,0.6155440414507772,0.8207253886010364,1.2310880829015545,1.0259067357512954,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,0.0,0.5,0.36507936507936506,0.3,0.3325396825396825,0.3,0.2759,0.07,0.1034,0.03,0.0,18.69653707454429,0.4,0.6622516556291391,0.06225165562913926,0.16650226187737016,0.3310869255135592,0.5005005005005004,-0.1694135749869412,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-02,Championship,2019/20,Coventry,Bournemouth,1.0,3.0,1.0,1.0,1.0,6.0,10.0,13.0,5.0,19.0,2.0,10.0,A,J Gillett,2.16,1.69,1.85,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4,0.5263157894736842,,,,,1.4,1.4,0.6,9.8,2.4,5.8,12.8,,,0.6,0.6,0.6,0.6,1.4,0.6,0.2,12.6,5.6,5.2,13.8,,,1.0,0.2,1.0,0.2,1.6,0.923076923076923,1.5384615384615383,0.923076923076923,0.3076923076923077,1.9726027397260273,1.4194444444444445,1.4194444444444445,1.4194444444444445,0.6083333333333334,6.0,5.0,0.6666666666666666,0.5,3.0,1.0,2.0,1.0,0.0,0.0,0.24489795918367344,0.4444444444444444,0.3446712018140589,0.5366,0.3,0.122,0.07,0.0244,0.03,22.55,0.4629629629629629,0.591715976331361,0.05467893929432388,0.5305463165333173,0.33044315585756395,0.5005005005005004,-0.17005734464293648,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-02,Bundesliga 2,2020/21,Bochum,Osnabruck,0.0,0.0,0.0,0.0,3.0,7.0,8.0,12.0,18.0,12.0,3.0,1.0,D,,1.72,2.09,1.85,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,,,,,1.2,0.8,0.4,12.4,4.6,5.0,14.4,,,0.8,0.0,0.8,0.0,1.2,0.8,0.4,13.2,4.2,5.8,14.4,,,0.8,0.4,0.8,0.4,1.6,1.2307692307692308,1.2307692307692308,0.0,0.6153846153846154,2.358974358974359,1.017391304347826,1.017391304347826,0.6782608695652174,0.6782608695652174,0.0,0.0,0.6,0.8,2.0,1.0,2.0,1.0,0.0,0.0,0.3709677419354838,0.31818181818181823,0.34457478005865105,0.3214,0.3,0.1071,0.07,0.0,0.03,18.69653707454429,0.5813953488372093,0.47846889952153115,0.05986424835874038,0.4302912533424892,0.3320115093605108,0.5005005005005004,-0.1684889911399896,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-02,Bundesliga 2,2020/21,Sandhausen,St Pauli,1.0,0.0,1.0,0.0,5.0,11.0,16.0,12.0,10.0,22.0,3.0,4.0,H,,1.65,2.2,1.85,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,0.18181818181818182,,,,,1.4,1.2,0.4,8.8,4.2,6.6,15.2,,,1.0,0.4,0.6,0.4,2.4,1.8,0.8,12.4,4.0,3.0,10.0,,,0.8,0.6,1.0,0.4,1.8,1.5384615384615383,1.2307692307692308,0.6153846153846154,0.923076923076923,2.3947368421052633,1.169230769230769,2.0043956043956044,1.0021978021978022,1.5032967032967033,0.0,0.0,0.0,0.2,3.0,2.0,2.0,2.0,0.0,0.0,0.47727272727272724,0.3225806451612903,0.3999266862170088,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6060606060606061,0.45454545454545453,0.06060606060606055,0.7311033222888894,0.34004104945369673,0.5005005005005004,-0.1604594510468037,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-02,Championship,2020/21,Coventry,Bournemouth,1.0,3.0,1.0,1.0,1.0,6.0,10.0,13.0,5.0,19.0,2.0,10.0,A,J Gillett,2.16,1.69,1.85,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4,0.5263157894736842,,,,,1.4,1.2,0.6,12.0,2.8,7.0,13.2,,,0.6,0.6,0.6,0.6,1.4,0.8,0.2,11.2,4.6,5.0,13.6,,,1.0,0.2,1.0,0.2,1.6,0.923076923076923,1.5384615384615383,0.923076923076923,0.3076923076923077,1.9444444444444444,1.44,1.44,1.2342857142857142,0.822857142857143,0.0,0.0,0.6,0.8,3.0,1.0,2.0,1.0,0.0,0.0,0.2333333333333333,0.4107142857142857,0.3220238095238095,0.5366,0.3,0.122,0.07,0.0244,0.03,22.55,0.4629629629629629,0.591715976331361,0.05467893929432388,0.5305463165333173,0.33979948670458043,0.5005005005005004,-0.16070101379592,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-02,Bundesliga 2,2019/20,Sandhausen,St Pauli,1.0,0.0,1.0,0.0,5.0,11.0,16.0,12.0,10.0,22.0,3.0,4.0,H,,1.65,2.2,1.85,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,0.18181818181818182,,,,,1.5,1.5,0.5,8.5,4.5,7.0,15.0,,,1.0,0.5,0.5,0.5,2.6,2.2,1.0,10.2,3.6,2.4,8.8,,,0.8,0.6,1.0,0.4,1.8,1.5384615384615383,1.2307692307692308,0.7692307692307692,0.923076923076923,2.5,1.2,2.08,1.2,1.7600000000000002,0.0,0.0,1.0,0.8,3.0,2.0,2.0,2.0,0.0,0.0,0.5294117647058824,0.35294117647058826,0.4411764705882353,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6060606060606061,0.45454545454545453,0.06060606060606055,0.7761860186992143,0.3414132510347467,0.5005005005005004,-0.15908724946575376,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-02,Bundesliga 2,2019/20,Bochum,Osnabruck,0.0,0.0,0.0,0.0,3.0,7.0,8.0,12.0,18.0,12.0,3.0,1.0,D,,1.72,2.09,1.85,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,,,,,1.5,1.0,0.5,11.0,5.0,5.5,16.0,,,1.0,0.0,1.0,0.0,1.5,1.0,0.5,13.5,5.0,5.5,15.0,,,1.0,0.5,1.0,0.5,2.0,1.5384615384615383,1.5384615384615383,0.0,0.7692307692307692,2.4594594594594597,1.2197802197802197,1.2197802197802197,0.8131868131868131,0.8131868131868131,0.0,0.0,0.8,0.4,2.0,1.0,2.0,1.0,0.0,0.0,0.45454545454545453,0.37037037037037035,0.4124579124579124,0.3214,0.3,0.1071,0.07,0.0,0.03,18.69653707454429,0.5813953488372093,0.47846889952153115,0.05986424835874038,0.5768099188731566,0.3342027020214661,0.5005005005005004,-0.1662977984790343,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,Championship,2020/21,Nott'm Forest,Bristol City,1.0,2.0,1.0,2.0,11.0,5.0,13.0,9.0,21.0,7.0,6.0,5.0,A,K Stroud,2.23,1.65,1.85,,,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.2857142857142857,0.7142857142857143,,,,,0.2,1.6,0.2,15.0,4.0,7.4,13.4,,,0.2,1.2,0.6,0.6,2.0,0.2,0.2,11.8,3.8,5.0,10.2,,,0.8,0.2,0.6,0.2,1.0,0.3076923076923077,1.2307692307692308,1.846153846153846,0.3076923076923077,1.9534883720930232,0.20476190476190478,2.047619047619048,1.6380952380952383,0.20476190476190478,8.0,6.0,0.0,0.5,0.0,2.0,2.0,0.0,0.0,1.0,0.26666666666666666,0.3220338983050847,0.2943502824858757,0.3,0.3171,0.07,0.0,0.03,0.0488,23.5,0.4484304932735426,0.6060606060606061,0.05449109933414875,0.40396117406793175,0.33779676976321266,0.5005005005005004,-0.16270373073728778,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,Championship,2020/21,Swansea,Millwall,2.0,1.0,0.0,0.0,5.0,7.0,6.0,12.0,14.0,12.0,4.0,5.0,H,S Martin,2.39,1.57,1.85,,,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.4166666666666667,,,,,1.2,0.2,0.2,12.8,5.2,5.8,8.4,,,0.8,0.0,0.4,0.4,1.0,0.8,0.2,9.2,3.0,3.8,11.2,,,0.4,0.4,0.4,0.4,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.0,0.6153846153846154,1.9550561797752808,1.2275862068965517,1.0229885057471264,0.2045977011494253,0.8183908045977012,7.0,7.0,1.0,0.45,0.0,1.0,0.0,0.0,1.0,1.0,0.40625,0.32608695652173914,0.36616847826086957,0.2927,0.2439,0.0976,0.0,0.0244,0.0244,24.03,0.41841004184100417,0.6369426751592356,0.05535271700023969,0.37728625000368343,0.3304630176172894,0.5005005005005004,-0.17003748288321102,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,Championship,2020/21,Reading,Watford,1.0,0.0,1.0,0.0,1.0,6.0,13.0,19.0,9.0,11.0,4.0,2.0,H,G Ward,2.33,1.6,1.85,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4444444444444444,0.18181818181818182,,,,,1.8,0.4,0.4,6.6,4.8,3.8,10.6,,,0.2,0.0,0.2,0.0,0.4,0.2,0.0,10.2,3.6,8.8,17.4,,,0.4,0.2,0.6,0.0,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.0,0.3076923076923077,1.9655172413793103,1.8315789473684212,0.40701754385964917,0.40701754385964917,0.20350877192982458,7.0,7.0,0.55,0.45,2.0,0.0,0.0,0.0,1.0,1.0,0.7272727272727273,0.35294117647058826,0.5401069518716578,0.3,0.2927,0.07,0.0488,0.03,0.0732,22.72,0.4291845493562232,0.625,0.05418454935622319,0.37728625000368354,0.3295912533874604,0.5005005005005004,-0.17090924711304,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,Championship,2020/21,Rotherham,Huddersfield,1.0,1.0,1.0,0.0,2.0,6.0,17.0,12.0,5.0,11.0,2.0,1.0,D,A Woolmer,2.14,1.71,1.85,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4,0.09090909090909091,,,,,0.6,1.0,0.0,10.2,2.0,6.0,15.8,,,0.2,0.0,0.2,0.0,0.6,1.4,0.4,12.2,4.6,3.6,10.8,,,0.0,0.2,0.2,0.0,0.2,0.3076923076923077,0.0,0.0,0.3076923076923077,1.9545454545454546,0.613953488372093,0.613953488372093,1.0232558139534884,1.4325581395348836,7.0,8.0,1.0,0.45,0.0,0.0,1.0,3.0,0.0,0.0,0.19607843137254904,0.3770491803278688,0.2865638058502089,0.3,0.3,0.07,0.07,0.03,0.03,24.6,0.4672897196261682,0.5847953216374269,0.052085041263595144,0.1205129012163696,0.3317657170698347,0.5005005005005004,-0.16873478343066572,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,Championship,2020/21,Sheffield Weds,QPR,1.0,1.0,0.0,0.0,5.0,7.0,11.0,13.0,11.0,9.0,2.0,2.0,D,M Salisbury,1.96,1.84,1.85,,,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.18181818181818182,0.2222222222222222,,,,,0.2,1.0,0.0,8.2,1.6,2.6,16.6,,,0.0,0.0,0.0,0.0,1.4,1.8,0.4,10.2,4.8,5.8,11.4,,,0.8,0.8,0.8,0.8,0.8,0.0,1.2307692307692308,0.0,1.2307692307692308,1.9666666666666666,0.2033898305084746,1.423728813559322,1.0169491525423728,1.8305084745762714,6.0,7.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.19512195121951223,0.47058823529411764,0.33285509325681495,0.1463,0.3,0.0,0.07,0.0244,0.03,22.74,0.5102040816326531,0.5434782608695652,0.05368234250221837,0.24277679280141484,0.3350292945919155,0.5005005005005004,-0.16547120590858494,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,League One,2019/20,AFC Wimbledon,Accrington,1.0,2.0,1.0,2.0,5.0,5.0,10.0,12.0,12.0,13.0,4.0,4.0,A,C Pollard,1.83,1.95,1.85,,,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3076923076923077,,,,,2.2,2.0,0.6,13.6,5.6,2.2,15.6,,,1.0,1.2,1.0,0.6,1.2,2.6,1.0,11.0,4.4,5.0,17.2,,,0.4,0.6,0.6,0.2,1.4,1.5384615384615383,0.6153846153846154,1.846153846153846,0.923076923076923,2.6867469879518073,1.6376681614349777,0.8932735426008968,1.4887892376681613,1.93542600896861,7.0,7.0,1.0,1.0,4.0,1.0,4.0,2.0,0.0,0.0,0.4117647058823529,0.4,0.40588235294117647,0.3902,0.3,0.122,0.07,0.0244,0.03,22.69,0.5464480874316939,0.5128205128205129,0.05926860025220693,0.6602601118038804,0.33974984988721246,0.5005005005005004,-0.16075065061328797,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,League One,2020/21,Wigan,Doncaster,1.0,0.0,0.0,0.0,2.0,5.0,8.0,19.0,12.0,13.0,2.0,4.0,H,C Boyeson,1.81,1.98,1.85,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3076923076923077,,,,,1.6,2.0,0.8,8.4,2.0,5.2,15.6,,,0.8,1.0,1.0,0.4,3.0,1.0,0.8,15.2,5.2,5.0,12.6,,,1.2,0.4,0.8,0.4,2.0,1.2307692307692308,1.846153846153846,1.5384615384615383,0.6153846153846154,2.6904761904761907,1.1893805309734513,2.230088495575221,1.486725663716814,0.743362831858407,7.0,7.0,1.0,0.2,2.0,3.0,3.0,1.0,0.0,0.0,0.23809523809523808,0.34210526315789475,0.2901002506265664,0.2439,0.3415,0.0,0.122,0.0244,0.0,26.27,0.5524861878453039,0.5050505050505051,0.05753669289580898,0.8373612976518287,0.33490688138784785,0.5005005005005004,-0.16559361911265258,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,Serie B,2020/21,Virtus Entella,Reggiana,0.0,2.0,0.0,1.0,6.0,6.0,16.0,15.0,21.0,12.0,4.0,6.0,A,,2.12,1.71,1.85,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.19047619047619047,0.5,,,,,0.0,0.6666666666666666,0.0,11.666666666666666,4.666666666666667,5.333333333333333,15.333333333333334,,,0.0,0.3333333333333333,0.3333333333333333,0.0,2.0,1.3333333333333333,0.6666666666666666,8.666666666666666,4.0,6.666666666666667,15.666666666666666,,,1.0,1.3333333333333333,1.0,0.6666666666666666,1.0,0.0,1.5384615384615383,0.5128205128205128,2.051282051282051,1.5357142857142858,0.0,2.6046511627906974,0.8682170542635658,1.7364341085271315,7.0,6.0,0.6,0.4,,,,,,,0.4,0.46153846153846156,0.4307692307692308,0.303,0.1515,0.0909,0.0606,0.0,0.0,18.69653707454429,0.4716981132075471,0.5847953216374269,0.05649343484497393,0.40396117406793175,0.33603318891795697,0.5005005005005004,-0.16446731158254346,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,Serie B,2020/21,Spal,Cosenza,1.0,1.0,0.0,0.0,7.0,4.0,15.0,16.0,20.0,18.0,5.0,7.0,D,,2.26,1.61,1.85,,,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.3888888888888889,,,,,0.0,0.0,0.0,6.0,0.0,6.0,19.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,14.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5517241379310345,0.0,0.0,0.0,0.0,8.0,7.0,0.2,0.0,,,,,,,0.0,1.0,0.5,0.3,0.2424,0.07,0.1212,0.03,0.0303,18.69653707454429,0.4424778761061947,0.6211180124223602,0.06359588852855502,0.02311528775263294,0.3328113954528668,0.5005005005005004,-0.16768910504763362,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,Championship,2020/21,Luton,Wycombe,2.0,0.0,0.0,0.0,7.0,4.0,10.0,18.0,16.0,5.0,7.0,1.0,H,G Scott,2.06,1.76,1.85,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.2,,,,,1.2,0.8,0.4,8.4,2.6,3.4,14.0,,,0.4,0.4,0.8,0.0,0.0,3.2,0.4,7.8,1.4,3.6,12.4,,,0.0,2.0,0.8,0.8,0.4,0.6153846153846154,0.0,0.6153846153846154,3.0769230769230766,1.9529411764705882,1.2289156626506024,0.0,0.819277108433735,3.27710843373494,7.0,7.0,0.2,0.4,2.0,0.0,1.0,5.0,0.0,0.0,0.30952380952380953,0.1794871794871795,0.24450549450549453,0.3,0.3,0.07,0.07,0.03,0.03,23.48,0.4854368932038835,0.5681818181818182,0.05361871138570162,0.19115316946194172,0.32945282564283207,0.5005005005005004,-0.17104767485766836,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,Championship,2020/21,Middlesbrough,Barnsley,2.0,1.0,1.0,0.0,4.0,3.0,17.0,11.0,13.0,13.0,6.0,1.0,H,O Langford,2.12,1.72,1.85,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.46153846153846156,0.07692307692307693,,,,,0.8,1.0,0.0,12.2,4.4,6.0,12.4,,,0.4,1.0,1.0,0.4,0.0,1.0,0.0,10.8,1.8,5.0,15.2,,,0.0,0.0,0.0,0.0,0.4,0.6153846153846154,0.0,1.5384615384615383,0.0,1.963855421686747,0.8147239263803682,0.0,1.01840490797546,1.01840490797546,7.0,7.0,1.0,0.45,1.0,0.0,1.0,2.0,0.0,0.0,0.3606557377049181,0.16666666666666666,0.26366120218579236,0.2683,0.3,0.0732,0.07,0.0,0.03,22.42,0.4716981132075471,0.5813953488372093,0.05309346204475651,0.09958371859669479,0.32986427445810423,0.5005005005005004,-0.1706362260423962,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,League One,2019/20,Peterboro,Swindon,3.0,1.0,0.0,1.0,7.0,1.0,11.0,20.0,15.0,11.0,5.0,5.0,H,L Doughty,1.86,1.93,1.85,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.45454545454545453,,,,,1.4,1.0,0.6,13.4,4.6,6.6,11.0,,,0.0,0.2,0.2,0.0,1.8,2.2,0.6,9.4,5.0,2.6,14.4,,,1.4,0.8,1.0,0.4,1.4,0.0,2.1538461538461537,0.3076923076923077,1.2307692307692308,2.6705882352941175,1.0484581497797356,1.3480176211453745,0.748898678414097,1.6475770925110134,7.0,7.0,0.3333333333333333,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.34328358208955223,0.5319148936170213,0.43759923785328675,0.35,0.3,0.1,0.07,0.0,0.03,22.96,0.5376344086021505,0.5181347150259068,0.055769123628057304,0.6200962589216268,0.34198508997740157,0.5005005005005004,-0.15851541052309887,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,Championship,2019/20,Luton,Wycombe,2.0,0.0,0.0,0.0,7.0,4.0,10.0,18.0,16.0,5.0,7.0,1.0,H,G Scott,2.06,1.76,1.85,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.2,,,,,1.0,0.8,0.4,5.8,1.4,3.2,14.0,,,0.4,0.4,0.8,0.0,0.0,3.0,0.4,8.8,2.0,3.4,11.2,,,0.0,2.0,0.8,0.8,0.4,0.6153846153846154,0.0,0.6153846153846154,3.0769230769230766,1.9866666666666666,1.0067114093959733,0.0,0.8053691275167786,3.0201342281879198,0.0,0.0,1.0,0.2,2.0,0.0,1.0,5.0,0.0,0.0,0.24137931034482757,0.22727272727272727,0.2343260188087774,0.3,0.3,0.07,0.07,0.03,0.03,23.48,0.4854368932038835,0.5681818181818182,0.05361871138570162,0.1428875109080303,0.3294714347250883,0.5005005005005004,-0.17102906577541216,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,Championship,2019/20,Nott'm Forest,Bristol City,1.0,2.0,1.0,2.0,11.0,5.0,13.0,9.0,21.0,7.0,6.0,5.0,A,K Stroud,2.23,1.65,1.85,,,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.2857142857142857,0.7142857142857143,,,,,0.0,1.6,0.0,12.0,2.8,5.6,13.0,,,0.0,0.8,0.4,0.4,2.0,0.2,0.2,12.6,4.0,5.0,10.4,,,0.6,0.2,0.6,0.2,0.6,0.0,0.923076923076923,1.2307692307692308,0.3076923076923077,1.986842105263158,0.0,2.013245033112583,1.6105960264900663,0.20132450331125828,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.2333333333333333,0.31746031746031744,0.27539682539682536,0.3,0.3171,0.07,0.0,0.03,0.0488,23.5,0.4484304932735426,0.6060606060606061,0.05449109933414875,0.40396117406793175,0.32954306849938464,0.5005005005005004,-0.1709574320011158,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,Championship,2019/20,Reading,Watford,1.0,0.0,1.0,0.0,1.0,6.0,13.0,19.0,9.0,11.0,4.0,2.0,H,G Ward,2.33,1.6,1.85,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4444444444444444,0.18181818181818182,,,,,2.0,0.4,0.4,6.4,4.6,4.0,9.4,,,0.4,0.0,0.2,0.2,0.6,0.0,0.0,10.0,3.6,8.8,16.2,,,0.6,0.0,0.6,0.0,1.0,0.6153846153846154,0.923076923076923,0.0,0.0,2.0,2.0,0.6,0.4,0.0,0.0,0.0,0.4,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.7187499999999999,0.36,0.5393749999999999,0.3,0.2927,0.07,0.0488,0.03,0.0732,22.72,0.4291845493562232,0.625,0.05418454935622319,0.48157042406394945,0.32984751077190616,0.5005005005005004,-0.17065298972859427,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,Championship,2020/21,Norwich,Derby,0.0,1.0,0.0,0.0,7.0,2.0,13.0,6.0,13.0,9.0,5.0,3.0,A,S Attwell,1.79,2.02,1.85,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.3333333333333333,,,,,0.8,1.4,0.4,13.8,5.4,6.2,10.2,,,0.4,1.2,0.8,0.4,0.6,2.4,0.8,13.4,3.8,6.0,12.0,,,0.0,1.6,0.8,0.4,0.4,0.6153846153846154,0.0,1.846153846153846,2.4615384615384617,1.9871794871794872,0.8051612903225807,0.6038709677419355,1.409032258064516,2.415483870967742,6.0,7.0,0.2,0.4,2.0,1.0,2.0,2.0,0.0,0.0,0.391304347826087,0.2835820895522388,0.3374432186891629,0.1707,0.561,0.0244,0.122,0.0244,0.0244,22.6,0.5586592178770949,0.49504950495049505,0.053708722827590094,0.16650226187736994,0.33271343936857717,0.5005005005005004,-0.16778706113192327,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,Serie B,2020/21,Reggina,Pescara,3.0,1.0,3.0,0.0,2.0,5.0,14.0,18.0,13.0,8.0,5.0,2.0,H,,2.22,1.64,1.85,,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.38461538461538464,0.25,,,,,1.0,1.0,0.0,14.0,3.0,6.0,12.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,1.4117647058823528,0.0,1.4117647058823528,0.0,7.0,7.0,1.0,1.0,,,,,,,0.21428571428571427,0.0,0.10714285714285714,0.1515,0.2121,0.0606,0.0303,0.0,0.0606,18.69653707454429,0.4504504504504504,0.6097560975609756,0.060206548011426,0.1428875109080303,0.3301613366869744,0.5005005005005004,-0.17033916381352604,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,Serie B,2020/21,Empoli,Monza,0.0,0.0,0.0,0.0,3.0,7.0,6.0,15.0,7.0,15.0,4.0,6.0,D,,2.06,1.75,1.85,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.4,,,,,2.0,0.0,0.0,8.0,3.0,1.0,16.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,7.0,7.0,17.0,,,0.0,0.0,0.0,0.0,1.0,1.5384615384615383,0.0,0.0,0.0,1.52,2.6315789473684212,0.0,0.0,0.0,7.0,8.0,0.0,1.0,,,,,,,0.375,0.5,0.4375,0.4848,0.3636,0.0606,0.0909,0.0,0.0303,18.69653707454429,0.4854368932038835,0.5714285714285714,0.0568654646324549,0.40396117406793175,0.3308627388639283,0.5005005005005004,-0.16963776163657213,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,Serie B,2020/21,Ascoli,Lecce,0.0,2.0,0.0,0.0,7.0,4.0,8.0,14.0,13.0,16.0,1.0,6.0,A,,1.96,1.83,1.85,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.375,,,,,1.0,1.0,0.0,8.0,2.0,3.0,14.0,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,4.0,6.0,14.0,,,0.0,0.0,0.0,0.0,1.0,1.5384615384615383,0.0,1.5384615384615383,0.0,1.4615384615384615,1.368421052631579,0.0,1.368421052631579,0.0,7.0,7.0,0.3333333333333333,0.5,,,,,,,0.25,0.3333333333333333,0.29166666666666663,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5102040816326531,0.5464480874316939,0.05665216906434711,0.1428875109080303,0.32976493721075,0.5005005005005004,-0.17073556328975042,AVOID,AVOID,0.0,0.0,0.0,0.0
