date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,ftr,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_btts,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2022-09-03,Bundesliga 2,2022/23,Paderborn,Magdeburg,1.0,0.0,0.0,0.0,8.0,2.0,11.0,10.0,26.0,6.0,13.0,2.0,1.26,3.72,1.85,,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,,,,,,,3.0,1.6,0.8,17.4,7.0,2.2,8.2,,,1.6,1.2,0.8,0.6,1.6,3.0,1.0,13.0,3.6,4.2,10.2,,,1.4,1.4,1.0,1.0,3.0,2.4615384615384617,2.1538461538461537,1.846153846153846,2.1538461538461537,3.189655172413793,1.881081081081081,1.0032432432432432,1.0032432432432432,1.881081081081081,7.0,6.0,0.0,1.0,5.333333333333333,2.3333333333333335,1.3333333333333333,3.0,0.3333333333333333,0.0,0.40229885057471265,0.27692307692307694,0.33961096374889477,,,,,,,22.0,0.7936507936507936,0.26881720430107525,0.06246799795186897,0.8373612976518287,0.5010034382682006,0.5005005005005004,0.0005029377677001623,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,Serie B,2022/23,Genoa,Parma,3.0,3.0,2.0,2.0,4.0,5.0,11.0,12.0,13.0,10.0,5.0,4.0,1.94,1.84,1.85,,,D,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.38461538461538464,0.4,,,,,,,1.0,0.3333333333333333,0.3333333333333333,13.333333333333334,5.666666666666667,7.333333333333333,14.0,,,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,14.666666666666666,5.0,6.333333333333333,14.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.6666666666666665,1.0256410256410255,1.5384615384615383,0.0,1.0256410256410255,2.5,0.8,0.8,0.26666666666666666,0.5333333333333333,6.0,6.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.425,0.34090909090909094,0.38295454545454544,,,,,,,22.0,0.5154639175257733,0.5434782608695652,0.05894217839533855,0.3233235838169366,0.5018510277869042,0.5005005005005004,0.0013505272864037243,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,Bundesliga 2,2022/23,Regensburg,Holstein Kiel,0.0,0.0,0.0,0.0,6.0,9.0,12.0,12.0,8.0,11.0,2.0,3.0,1.72,2.11,1.85,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2727272727272727,,,,,,,0.6,2.2,0.6,10.6,3.6,3.4,16.8,,,0.2,0.6,0.4,0.2,2.0,2.0,0.8,13.6,4.8,6.4,11.4,,,0.8,1.4,0.8,0.4,1.0,0.3076923076923077,1.2307692307692308,0.923076923076923,2.1538461538461537,3.245614035087719,0.36972972972972973,1.2324324324324325,1.3556756756756758,1.2324324324324325,8.0,6.0,0.6666666666666666,0.0,0.6666666666666666,2.0,2.0,3.3333333333333335,0.6666666666666666,0.0,0.339622641509434,0.35294117647058826,0.3462819089900111,,,,,,,22.0,0.5813953488372093,0.47393364928909953,0.05532899812630898,0.48157042406394956,0.5015299023356465,0.5005005005005004,0.0010294018351461043,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,Serie B,2022/23,Reggina,Palermo,3.0,0.0,1.0,0.0,2.0,8.0,14.0,10.0,10.0,11.0,3.0,3.0,2.14,1.69,1.85,,,H,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3,0.2727272727272727,,,,,,,2.3333333333333335,0.6666666666666666,0.6666666666666666,13.333333333333334,6.0,4.333333333333333,16.333333333333332,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,10.333333333333334,4.666666666666667,6.0,13.0,,,1.0,0.6666666666666666,1.0,0.3333333333333333,2.0,1.5384615384615383,1.5384615384615383,0.5128205128205128,1.0256410256410255,2.4857142857142858,1.8773946360153257,1.3409961685823755,0.5363984674329502,1.0727969348659003,6.0,7.0,0.6666666666666666,0.6666666666666666,4.0,1.0,0.0,1.0,1.0,0.0,0.44999999999999996,0.45161290322580644,0.4508064516129032,,,,,,,22.0,0.4672897196261682,0.591715976331361,0.059005695957529136,0.7618966944464556,0.4981685277035151,0.5005005005005004,-0.0023319727969853266,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,Serie B,2022/23,Frosinone,Como,2.0,0.0,1.0,0.0,8.0,5.0,19.0,11.0,23.0,11.0,9.0,2.0,1.75,2.05,1.85,,,H,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.391304347826087,0.18181818181818182,,,,,,,1.6666666666666667,0.6666666666666666,0.6666666666666666,14.0,5.333333333333333,5.333333333333333,14.333333333333334,,,0.6666666666666666,0.3333333333333333,1.0,0.0,1.0,1.3333333333333333,0.3333333333333333,9.333333333333334,4.0,3.3333333333333335,14.666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.0256410256410255,1.0256410256410255,0.5128205128205128,1.0256410256410255,2.5,1.3333333333333335,0.8,0.5333333333333333,1.0666666666666667,6.0,5.0,0.3333333333333333,0.3333333333333333,3.0,2.0,0.0,2.0,1.0,0.0,0.38095238095238093,0.42857142857142855,0.40476190476190477,,,,,,,22.0,0.5714285714285714,0.48780487804878053,0.059233449477351874,0.49817507450198883,0.499894304173628,0.5005005005005004,-0.0006061963268724213,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,League One,2022/23,Bolton,Charlton,3.0,1.0,2.0,1.0,5.0,5.0,12.0,9.0,17.0,9.0,5.0,5.0,1.88,1.9,1.85,,,H,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.29411764705882354,0.5555555555555556,,,,,,,0.8,0.8,0.2,14.6,4.2,6.4,9.4,,,0.6,0.6,0.8,0.4,1.6,0.8,0.2,13.6,5.2,4.8,9.4,,,1.0,0.2,0.6,0.4,1.6,0.923076923076923,1.5384615384615383,0.923076923076923,0.3076923076923077,2.548780487804878,0.6277511961722488,1.2555023923444977,0.6277511961722488,0.6277511961722488,7.0,7.0,0.0,0.0,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.28767123287671237,0.3823529411764706,0.33501208702659147,,,,,,,22.0,0.5319148936170213,0.5263157894736842,0.05823068309070534,0.4302912533424895,0.4989543677014672,0.5005005005005004,-0.0015461327990332063,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,League One,2022/23,Cambridge,Lincoln,2.0,0.0,2.0,0.0,4.0,1.0,9.0,10.0,9.0,6.0,2.0,4.0,2.04,1.74,1.85,,,H,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.2222222222222222,0.6666666666666666,,,,,,,1.6,2.0,0.6,12.4,4.4,5.0,9.2,,,0.4,1.0,0.8,0.4,1.0,1.6,0.6,7.2,2.2,3.8,12.6,,,0.8,0.8,0.6,0.6,1.2000000000000002,0.6153846153846154,1.2307692307692308,1.5384615384615383,1.2307692307692308,2.5555555555555554,1.2521739130434784,0.782608695652174,1.565217391304348,1.2521739130434784,7.0,7.0,0.4,0.6,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3548387096774194,0.3055555555555556,0.3301971326164875,,,,,,,22.0,0.49019607843137253,0.5747126436781609,0.06490872210953347,0.48157042406394945,0.4976402877597866,0.5005005005005004,-0.0028602127407138522,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,League One,2022/23,Derby,Plymouth,2.0,3.0,2.0,0.0,4.0,6.0,11.0,9.0,12.0,13.0,3.0,6.0,1.95,1.83,1.85,,,A,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.46153846153846156,,,,,,,0.8,0.6,0.4,14.8,4.2,8.2,7.8,,,0.4,0.0,0.2,0.2,1.8,1.4,0.6,12.4,5.2,4.4,10.6,,,1.0,0.8,1.0,0.6,1.4,0.6153846153846154,1.5384615384615383,0.0,1.2307692307692308,2.525,0.6336633663366337,1.425742574257426,0.4752475247524752,1.1089108910891088,7.0,7.0,0.5,0.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.28378378378378377,0.41935483870967744,0.35156931124673063,,,,,,,22.0,0.5128205128205129,0.5464480874316939,0.05926860025220693,0.48157042406394956,0.49653349430201776,0.5005005005005004,-0.00396700619848267,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,League One,2022/23,Exeter,Milton Keynes Dons,1.0,0.0,0.0,0.0,8.0,0.0,9.0,8.0,15.0,4.0,4.0,3.0,2.1,1.7,1.85,,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.75,,,,,,,1.6,0.8,0.6,14.6,4.0,7.8,11.0,,,1.0,0.0,0.6,0.4,1.4,1.2,0.6,10.4,5.2,3.4,10.2,,,0.8,0.6,1.0,0.4,1.8,1.5384615384615383,1.2307692307692308,0.0,0.923076923076923,2.5443037974683542,1.2577114427860698,1.100497512437811,0.6288557213930349,0.9432835820895523,7.0,7.0,0.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.273972602739726,0.5,0.386986301369863,,,,,,,22.0,0.47619047619047616,0.5882352941176471,0.06442577030812324,0.5768099188731566,0.4982317047800341,0.5005005005005004,-0.0022687957204663434,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,League One,2022/23,Fleetwood Town,Wycombe,1.0,1.0,0.0,1.0,12.0,2.0,10.0,8.0,20.0,7.0,5.0,5.0,1.97,1.81,1.85,,,D,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.25,0.7142857142857143,,,,,,,1.0,0.8,0.4,14.0,5.0,5.2,12.8,,,0.4,0.8,0.6,0.4,1.2,1.8,0.8,15.2,5.8,7.0,9.2,,,0.4,1.0,0.8,0.6,0.8,0.6153846153846154,0.6153846153846154,1.2307692307692308,1.5384615384615383,2.551282051282051,0.7839195979899498,0.9407035175879397,0.6271356783919598,1.4110552763819098,7.0,7.0,0.0,0.25,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.3815789473684211,0.3693609022556391,,,,,,,22.0,0.5076142131979695,0.5524861878453039,0.06010040104327352,0.37728625000368343,0.5020116094512819,0.5005005005005004,0.0015111089507814368,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,League One,2022/23,Bristol Rvs,Morecambe,2.0,2.0,1.0,1.0,11.0,2.0,10.0,14.0,23.0,8.0,7.0,4.0,1.9,1.87,1.85,,,D,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.30434782608695654,0.5,,,,,,,1.4,1.4,0.6,10.6,2.4,5.6,10.4,,,1.0,0.6,0.8,0.4,0.4,2.0,0.4,10.2,3.2,2.8,13.0,,,0.2,1.0,0.8,0.4,1.2,1.5384615384615383,0.3076923076923077,0.923076923076923,1.5384615384615383,2.5324675324675323,1.1056410256410256,0.3158974358974359,1.1056410256410256,1.5794871794871796,7.0,7.0,0.4,0.4,1.0,0.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,0.0,0.22641509433962265,0.3137254901960785,0.27007029226785056,,,,,,,22.0,0.5263157894736842,0.53475935828877,0.06107514776245404,0.26937891406058734,0.4966937929692642,0.5005005005005004,-0.003806707531236242,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,League One,2022/23,Forest Green,Shrewsbury,0.0,2.0,0.0,1.0,6.0,5.0,11.0,16.0,14.0,5.0,6.0,4.0,2.36,1.56,1.85,,,A,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.42857142857142855,0.8,,,,,,,0.8,2.4,0.8,9.6,4.4,4.2,10.8,,,0.0,1.6,0.6,0.6,0.6,1.2,0.4,10.6,2.6,5.6,10.6,,,0.0,0.2,0.2,0.0,0.0,0.0,0.0,2.4615384615384617,0.3076923076923077,2.5205479452054793,0.6347826086956523,0.47608695652173916,1.9043478260869566,0.9521739130434783,7.0,7.0,0.6666666666666666,0.25,0.5,1.0,2.5,0.6666666666666666,0.0,0.3333333333333333,0.45833333333333337,0.24528301886792456,0.351808176100629,,,,,,,22.0,0.42372881355932207,0.641025641025641,0.06475445458496298,0.16650226187737027,0.5000122302572152,0.5005005005005004,-0.00048827024328523816,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,Championship,2022/23,Millwall,Cardiff,2.0,0.0,0.0,0.0,4.0,6.0,9.0,15.0,16.0,12.0,7.0,2.0,2.42,1.56,1.85,,,H,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.16666666666666666,,,,,,,1.0,1.8,0.4,12.6,3.0,4.0,11.6,,,0.2,1.0,0.6,0.4,0.4,0.8,0.2,14.4,2.8,5.0,9.0,,,0.2,0.2,0.4,0.0,0.4,0.3076923076923077,0.3076923076923077,1.5384615384615383,0.3076923076923077,2.409090909090909,0.830188679245283,0.3320754716981132,1.4943396226415093,0.6641509433962264,4.0,4.0,0.0,0.0,1.6666666666666667,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.2380952380952381,0.19444444444444442,0.21626984126984128,,,,,,,22.0,0.4132231404958678,0.641025641025641,0.05424878152150869,0.16650226187737005,0.49729459525102687,0.5005005005005004,-0.003205905249473562,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,Championship,2022/23,Preston,Birmingham,0.0,1.0,0.0,1.0,4.0,6.0,14.0,12.0,10.0,8.0,3.0,3.0,2.26,1.64,1.85,,,A,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,0.375,,,,,,,0.4,0.0,0.0,11.2,3.8,5.6,9.4,,,0.2,0.0,0.2,0.0,0.4,1.4,0.2,8.8,2.6,4.0,12.6,,,0.2,0.4,0.6,0.0,0.4,0.3076923076923077,0.3076923076923077,0.0,0.6153846153846154,2.380952380952381,0.336,0.336,0.0,1.176,3.0,4.0,0.2,0.4,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3392857142857143,0.2954545454545454,0.31737012987012986,,,,,,,22.0,0.4424778761061947,0.6097560975609756,0.0522339736671702,0.04742259607149002,0.4963840749939718,0.5005005005005004,-0.0041164255065286315,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,Serie B,2022/23,Ascoli,Cittadella,0.0,0.0,0.0,0.0,2.0,5.0,14.0,22.0,9.0,14.0,3.0,2.0,2.12,1.69,1.85,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,,,,,,,2.0,1.3333333333333333,0.6666666666666666,11.0,4.0,5.333333333333333,16.0,,,1.6666666666666667,0.6666666666666666,1.0,1.0,2.0,2.0,0.6666666666666666,14.333333333333334,3.6666666666666665,4.333333333333333,16.333333333333332,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.3333333333333335,2.5641025641025643,1.0256410256410255,1.0256410256410255,0.5128205128205128,2.5757575757575757,1.5529411764705883,1.5529411764705883,1.0352941176470587,1.5529411764705883,7.0,6.0,0.3333333333333333,0.6666666666666666,1.5,1.0,1.0,2.0,0.0,0.0,0.36363636363636365,0.25581395348837205,0.3097251585623678,,,,,,,22.0,0.4716981132075471,0.591715976331361,0.06341408953890815,0.7618966944464556,0.5033201537064168,0.5005005005005004,0.0028196532059163726,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,Serie B,2022/23,Bari,Spal,2.0,2.0,2.0,0.0,7.0,5.0,13.0,14.0,15.0,18.0,7.0,5.0,1.91,1.86,1.85,,,D,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4666666666666667,0.2777777777777778,,,,,,,2.0,1.3333333333333333,0.6666666666666666,12.333333333333334,5.333333333333333,3.6666666666666665,12.666666666666666,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,11.333333333333334,4.666666666666667,4.666666666666667,17.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666665,1.5384615384615383,1.0256410256410255,1.5384615384615383,1.0256410256410255,2.53125,1.5802469135802468,0.7901234567901234,1.0534979423868311,1.0534979423868311,6.0,7.0,0.8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4324324324324324,0.4117647058823529,0.42209856915739263,,,,,,,22.0,0.5235602094240838,0.5376344086021505,0.06119461802623416,0.5768099188731564,0.4999211201924382,0.5005005005005004,-0.0005793803080622606,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,Serie B,2022/23,Brescia,Perugia,2.0,1.0,2.0,1.0,4.0,5.0,15.0,19.0,18.0,16.0,6.0,4.0,2.03,1.76,1.85,,,H,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.25,,,,,,,1.0,1.0,0.3333333333333333,13.0,4.666666666666667,4.0,20.0,,,0.6666666666666666,0.3333333333333333,1.0,0.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,12.666666666666666,3.3333333333333335,5.666666666666667,16.666666666666668,,,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.0256410256410255,0.0,0.5128205128205128,1.0256410256410255,2.5161290322580645,0.7948717948717948,0.26495726495726496,0.7948717948717948,1.3247863247863247,5.0,6.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.358974358974359,0.26315789473684215,0.31106612685560053,,,,,,,22.0,0.4926108374384237,0.5681818181818182,0.06079265562024183,0.1506314438493248,0.5025383581538567,0.5005005005005004,0.0020378576533562898,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,Ligue 2,2022/23,Paris FC,Bordeaux,1.0,3.0,0.0,2.0,4.0,6.0,16.0,9.0,14.0,14.0,2.0,5.0,2.1,1.71,1.85,,,A,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.35714285714285715,,,,,,,1.0,1.0,0.4,11.4,4.6,4.0,10.2,,,0.4,0.2,0.4,0.2,1.6,0.2,0.4,13.8,3.4,3.4,13.8,,,1.0,0.2,0.6,0.4,1.4,0.6153846153846154,1.5384615384615383,0.3076923076923077,0.3076923076923077,2.4477611940298507,0.8170731707317074,1.3073170731707318,0.8170731707317074,0.16341463414634147,4.0,4.0,0.0,0.2,1.5,1.5,1.0,0.0,0.0,1.0,0.40350877192982454,0.24637681159420288,0.3249427917620137,,,,,,,22.0,0.47619047619047616,0.5847953216374269,0.06098579782790292,0.48157042406394956,0.49620081361789325,0.5005005005005004,-0.004299686882607179,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,League One,2022/23,Portsmouth,Peterboro,2.0,1.0,1.0,1.0,1.0,7.0,13.0,13.0,13.0,10.0,2.0,3.0,1.7,2.11,1.85,,,H,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.15384615384615385,0.3,,,,,,,2.0,0.4,0.4,15.0,4.8,4.6,11.2,,,0.8,0.2,0.8,0.2,2.0,0.8,0.6,14.0,6.4,6.2,12.8,,,1.0,0.2,0.6,0.4,1.8,1.2307692307692308,1.5384615384615383,0.3076923076923077,0.3076923076923077,2.513888888888889,1.591160220994475,1.591160220994475,0.31823204419889506,0.6364640883977901,7.0,7.0,0.0,0.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,0.0,0.32,0.4571428571428572,0.38857142857142857,,,,,,,22.0,0.5882352941176471,0.47393364928909953,0.062168943406746724,0.7618966944464556,0.49854223648060614,0.5005005005005004,-0.0019582640198942958,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,Championship,2022/23,Rotherham,Watford,1.0,1.0,1.0,1.0,3.0,6.0,12.0,11.0,8.0,12.0,3.0,2.0,2.08,1.75,1.85,,,D,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.375,0.16666666666666666,,,,,,,1.4,0.8,0.4,9.8,3.2,3.8,9.4,,,1.2,0.2,0.6,0.4,1.2,1.0,0.4,11.4,2.8,3.2,9.8,,,0.6,0.8,0.8,0.4,1.7999999999999998,1.846153846153846,0.923076923076923,0.3076923076923077,1.2307692307692308,2.3855421686746987,1.1737373737373737,1.006060606060606,0.6707070707070708,0.8383838383838385,3.0,4.0,0.5,0.5,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.32653061224489793,0.24561403508771928,0.28607232366630864,,,,,,,22.0,0.4807692307692307,0.5714285714285714,0.05219780219780201,0.48157042406394945,0.4967463661180803,0.5005005005005004,-0.0037541343824201157,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,Championship,2022/23,Swansea,QPR,1.0,0.0,1.0,0.0,6.0,4.0,8.0,9.0,13.0,8.0,4.0,3.0,1.96,1.85,1.85,,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3076923076923077,0.375,,,,,,,1.0,1.4,0.4,13.0,5.0,5.2,10.0,,,0.6,0.6,0.8,0.4,1.8,1.4,0.6,13.8,5.4,4.0,8.6,,,1.2,1.0,1.0,0.8,1.7999999999999998,0.923076923076923,1.846153846153846,0.923076923076923,1.5384615384615383,2.402439024390244,0.8324873096446701,1.498477157360406,1.165482233502538,1.165482233502538,3.0,4.0,0.5,0.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.6666666666666667,0.0,0.0,0.38461538461538464,0.391304347826087,0.3879598662207358,,,,,,,22.0,0.5102040816326531,0.5405405405405405,0.05074462217319353,0.5305463165333173,0.5005709483926014,0.5005005005005004,7.044789210097768e-05,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,Championship,2022/23,Norwich,Coventry,3.0,0.0,2.0,0.0,4.0,1.0,8.0,4.0,14.0,7.0,7.0,1.0,1.71,2.14,1.85,,,H,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.5,0.14285714285714285,,,,,,,1.6,0.8,0.6,16.8,6.4,7.8,7.4,,,0.4,0.2,0.4,0.2,1.25,2.0,0.5,13.5,4.75,5.5,8.0,,,0.75,1.0,0.75,0.5,1.15,0.6153846153846154,1.1538461538461537,0.3076923076923077,1.5384615384615383,2.364705882352941,1.3532338308457712,1.0572139303482586,0.6766169154228856,1.691542288557214,4.0,3.0,0.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.0,0.38095238095238093,0.35185185185185186,0.3664021164021164,,,,,,,22.0,0.5847953216374269,0.4672897196261682,0.052085041263595144,0.5423791164789342,0.4970530674159,0.5005005005005004,-0.0034474330846004375,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,Championship,2022/23,Luton,Wigan,1.0,2.0,1.0,0.0,9.0,4.0,10.0,7.0,13.0,9.0,4.0,1.0,2.35,1.59,1.85,,,A,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3076923076923077,0.1111111111111111,,,,,,,1.0,1.0,0.2,12.4,3.4,5.2,12.6,,,0.4,0.6,0.8,0.2,1.0,1.6,0.2,10.0,3.0,3.4,10.2,,,0.6,0.8,0.8,0.4,1.0,0.6153846153846154,0.923076923076923,0.923076923076923,1.2307692307692308,2.4022988505747125,0.8325358851674641,0.8325358851674641,0.8325358851674641,1.3320574162679428,4.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.27419354838709675,0.3,0.2870967741935484,,,,,,,22.0,0.425531914893617,0.6289308176100629,0.054462732503679945,0.3233235838169366,0.4974250722619823,0.5005005005005004,-0.003075428238518141,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,Championship,2022/23,Blackburn,Bristol City,2.0,3.0,0.0,1.0,5.0,6.0,8.0,10.0,11.0,16.0,6.0,5.0,1.79,2.03,1.85,,,A,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5454545454545454,0.3125,,,,,,,0.6,1.6,0.6,10.6,2.0,5.0,10.4,,,0.4,0.6,1.0,0.0,2.0,0.8,0.2,11.0,3.6,4.0,11.4,,,1.2,0.2,1.0,0.4,1.6,0.6153846153846154,1.846153846153846,0.923076923076923,0.3076923076923077,2.372093023255814,0.5058823529411764,1.6862745098039214,1.3490196078431371,0.6745098039215686,3.0,3.0,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,0.0,0.18867924528301888,0.32727272727272727,0.2579759862778731,,,,,,,22.0,0.5586592178770949,0.4926108374384237,0.05127005531551854,0.48157042406394956,0.5023220682122569,0.5005005005005004,0.0018215677117564555,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,League Two,2022/23,Carlisle,Rochdale,3.0,3.0,1.0,1.0,5.0,4.0,11.0,6.0,15.0,9.0,4.0,4.0,2.09,1.71,1.85,,,D,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.26666666666666666,0.4444444444444444,,,,,,,1.0,0.8,0.2,13.6,5.2,4.2,8.0,,,0.8,0.8,0.8,0.6,0.2,1.4,0.2,7.6,2.2,5.0,11.4,,,0.0,0.8,0.8,0.0,0.8,1.2307692307692308,0.0,1.2307692307692308,1.2307692307692308,2.3292682926829267,0.8586387434554974,0.1717277486910995,0.686910994764398,1.2020942408376962,7.0,7.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,0.3823529411764706,0.2894736842105263,0.33591331269349844,,,,,,,22.0,0.47846889952153115,0.5847953216374269,0.06326422115895802,0.1428875109080303,0.49696472350998266,0.5005005005005004,-0.0035357769905177694,AVOID,AVOID,0.0,0.0,0.0,0.0
