signal_date,match_date,league,home_team,away_team,player_name,team,position,market,tier,model_prob,market_odds,ev,edge_rel,n_games,is_played,result,pnl,notes,resolved_date
2026-06-28,2026-07-03,World Cup,Switzerland,Algeria,Amine Gouiri,Algeria,F,goals,VALUABLE,0.5,3.6,0.8,0.98,5,,,,,
2026-06-28,2026-07-03,World Cup,Switzerland,Algeria,Riyad Mahrez,Algeria,F,goals,VALUABLE,0.5,3.75,0.875,1.0625,5,,,,,
2026-06-28,2026-07-03,World Cup,Switzerland,Algeria,Johan Manzambi,Switzerland,M,goals,VALUABLE,0.5,3.6,0.8,0.98,5,,,,,
2026-06-28,2026-07-03,World Cup,Switzerland,Algeria,Anis Hadj Moussa,Algeria,F,goals,VALUABLE,0.5,5.5,1.75,2.1625,5,,,,,
2026-06-28,2026-07-02,World Cup,Spain,Austria,Nico Williams,Spain,F,goals,VALUABLE,0.5,3.25,0.625,0.7875,5,,,,,
2026-06-28,2026-07-02,World Cup,Spain,Austria,Lamine Yamal,Spain,M,goals,VALUABLE,0.5,2.4,0.2,0.272,5,,,,,
2026-06-28,2026-07-02,World Cup,Spain,Austria,Marcel Sabitzer,Austria,M,goals,VALUABLE,0.5,5.5,1.75,2.1625,5,,,,,
2026-06-28,2026-07-02,World Cup,Spain,Austria,Michael Gregoritsch,Austria,F,goals,VALUABLE,0.5,4.8,1.4,1.64,5,,,,,
2026-06-28,2026-07-02,World Cup,Spain,Austria,Marko Arnautović,Austria,F,goals,VALUABLE,0.5,4.6,1.3,1.53,5,,,,,
2026-06-28,2026-07-02,World Cup,Spain,Austria,Romano Schmid,Austria,M,goals,VALUABLE,0.5,7.5,2.75,3.3125,5,,,,,
2026-06-28,2026-07-02,World Cup,Spain,Austria,Alejandro Baena,Spain,M,goals,VALUABLE,0.5,3.75,0.875,1.0625,5,,,,,
2026-06-28,2026-07-01,World Cup,Mexico,Ecuador,Johan Vásquez,Mexico,D,goals,VALUABLE,0.499,13.0,5.487,6.46,5,,,,,
2026-06-28,2026-07-03,World Cup,Switzerland,Algeria,Zineddine Belaid,Algeria,D,goals,VALUABLE,0.499,15.0,6.485,7.6078,5,,,,,
2026-06-28,2026-07-02,World Cup,Spain,Austria,Stefan Posch,Austria,D,goals,VALUABLE,0.497,15.0,6.455,7.5732,5,,,,,
2026-06-28,2026-07-02,World Cup,Spain,Austria,Nicolas Seiwald,Austria,M,goals,VALUABLE,0.495,15.0,6.425,7.5388,5,,,,,
2026-06-28,2026-07-01,World Cup,Mexico,Ecuador,Jordy Alcivar,Ecuador,M,goals,VALUABLE,0.375,10.0,2.75,3.3125,5,,,,,
2026-06-28,2026-07-01,World Cup,Mexico,Ecuador,Kendry Páez,Ecuador,F,goals,VALUABLE,0.364,6.0,1.184,1.5116,5,,,,,
2026-06-28,2026-06-28,World Cup,South Africa,Canada,Jayden Adams,South Africa,M,cards,VALUABLE,0.329,4.2,0.3818,0.52,5,True,VOID,0.0,DNP (0 min),2026-06-29
2026-06-28,2026-07-01,World Cup,Belgium,Senegal,Assane Diao,Senegal,F,goals,VALUABLE,0.274,4.33,0.1864,0.3051,5,,,,,
2026-06-28,2026-07-01,World Cup,Mexico,Ecuador,John Yeboah,Ecuador,F,goals,VALUABLE,0.192,6.0,0.152,0.3248,5,,,,,
2026-06-28,2026-07-01,World Cup,Mexico,Ecuador,Pervis Estupiñán,Ecuador,M,goals,VALUABLE,0.183,11.0,1.013,1.3149,5,,,,,
2026-06-28,2026-07-02,World Cup,Portugal,Croatia,Luka Modrić,Croatia,M,goals,VALUABLE,0.5,7.3,2.65,3.1975,5,,,,,
2026-06-28,2026-07-02,World Cup,Portugal,Croatia,Petar Sučić,Croatia,M,goals,VALUABLE,0.5,19.0,8.5,9.925,5,,,,,
2026-06-28,2026-07-02,World Cup,Portugal,Croatia,Pedro Neto,Portugal,M,goals,VALUABLE,0.5,4.9,1.45,1.695,5,,,,,
2026-06-28,2026-07-02,World Cup,Portugal,Croatia,Bruno Fernandes,Portugal,M,goals,VALUABLE,0.5,3.7,0.85,1.035,5,,,,,
2026-06-28,2026-07-02,World Cup,Portugal,Croatia,Nuno Mendes,Portugal,D,goals,VALUABLE,0.5,11.5,4.75,5.6125,5,,,,,
2026-06-28,2026-07-02,World Cup,Portugal,Croatia,Martin Baturina,Croatia,M,goals,VALUABLE,0.5,8.8,3.4,4.06,5,,,,,
2026-06-28,2026-07-02,World Cup,Portugal,Croatia,Nikola Vlašić,Croatia,M,goals,VALUABLE,0.498,8.2,3.0836,3.6961,5,,,,,
2026-06-28,2026-07-04,World Cup,Colombia,Ghana,Jhon Arias,Colombia,M,goals,VALUABLE,0.31,5.2,0.612,0.8538,5,,,,,
2026-06-28,2026-07-01,World Cup,Mexico,Ecuador,Enner Valencia,Ecuador,F,goals,VALUABLE,0.295,3.9,0.1505,0.2655,5,,,,,
2026-06-28,2026-07-04,World Cup,Colombia,Ghana,James Rodríguez,Colombia,F,goals,VALUABLE,0.293,4.0,0.172,0.2892,5,,,,,
2026-06-28,2026-07-04,World Cup,Colombia,Ghana,Davinson Sánchez,Colombia,D,goals,VALUABLE,0.292,13.5,2.942,3.5333,5,,,,,
2026-06-28,2026-07-01,World Cup,Mexico,Ecuador,Gonzalo Plata,Ecuador,F,goals,VALUABLE,0.223,6.5,0.4495,0.6669,5,,,,,
2026-06-28,2026-06-30,World Cup,Netherlands,Morocco,Azzedine Ounahi,Morocco,M,cards,VALUABLE,0.4,4.5,0.8,0.98,5,,,,,
2026-06-28,2026-06-30,World Cup,Netherlands,Morocco,Ismael Saibari,Morocco,F,cards,VALUABLE,0.4,5.8,1.32,1.668,5,,,,,
2026-06-28,2026-06-30,World Cup,Netherlands,Morocco,Zakaria El Ouahdi,Morocco,D,cards,VALUABLE,0.4,4.0,0.6,0.76,5,,,,,
2026-06-28,2026-06-30,World Cup,Netherlands,Morocco,Anass Salah-Eddine,Morocco,D,cards,VALUABLE,0.4,4.3,0.72,0.892,5,,,,,
2026-06-28,2026-06-30,World Cup,Netherlands,Morocco,Tijjani Reijnders,Netherlands,M,cards,VALUABLE,0.4,6.0,1.4,1.76,5,,,,,
2026-06-28,2026-06-30,World Cup,Netherlands,Morocco,Crysencio Summerville,Netherlands,F,cards,VALUABLE,0.4,4.5,0.8,0.98,5,,,,,
2026-06-28,2026-06-30,World Cup,Netherlands,Morocco,Soufiane Rahimi,Morocco,F,cards,VALUABLE,0.4,5.0,1.0,1.2,5,,,,,
2026-06-28,2026-06-30,World Cup,Netherlands,Morocco,Issa Diop,Morocco,D,cards,VALUABLE,0.4,3.6,0.44,0.584,5,,,,,
2026-06-28,2026-06-30,World Cup,Netherlands,Morocco,Achraf Hakimi,Morocco,D,cards,VALUABLE,0.4,4.0,0.6,0.76,5,,,,,
2026-06-28,2026-06-30,World Cup,Netherlands,Morocco,Brahim Díaz,Morocco,M,cards,VALUABLE,0.4,5.3,1.12,1.438,5,,,,,
2026-06-28,2026-06-30,World Cup,Netherlands,Morocco,Sofyan Amrabat,Morocco,M,cards,VALUABLE,0.4,3.1,0.24,0.364,5,,,,,
2026-06-28,2026-06-30,World Cup,Netherlands,Morocco,Ayoub El Kaabi,Morocco,F,cards,VALUABLE,0.4,6.0,1.4,1.76,5,,,,,
2026-06-28,2026-06-28,World Cup,South Africa,Canada,Jonathan David,Canada,F,cards,VALUABLE,0.4,8.0,2.2,2.68,5,True,LOSS,-1.0,,2026-06-29
2026-06-28,2026-06-28,World Cup,South Africa,Canada,Tajon Buchanan,Canada,M,cards,VALUABLE,0.4,4.7,0.88,1.068,5,True,LOSS,-1.0,,2026-06-29
2026-06-28,2026-06-29,World Cup,Brazil,Japan,Junya Ito,Japan,F,cards,VALUABLE,0.4,7.0,1.8,2.22,5,,,,,
2026-06-28,2026-06-29,World Cup,Brazil,Japan,Lucas Paquetá,Brazil,M,cards,VALUABLE,0.4,4.0,0.6,0.76,5,,,,,
2026-06-28,2026-06-29,World Cup,Brazil,Japan,Ritsu Doan,Japan,M,cards,VALUABLE,0.4,5.5,1.2,1.53,5,,,,,
2026-06-28,2026-06-29,World Cup,Brazil,Japan,Daichi Kamada,Japan,M,cards,VALUABLE,0.4,5.5,1.2,1.53,5,,,,,
2026-06-28,2026-06-29,World Cup,Brazil,Japan,Kaishu Sano,Japan,M,cards,VALUABLE,0.4,5.3,1.12,1.438,5,,,,,
2026-06-28,2026-06-29,World Cup,Brazil,Japan,Ko Itakura,Japan,D,cards,VALUABLE,0.4,4.1,0.64,0.804,5,,,,,
2026-06-28,2026-06-29,World Cup,Brazil,Japan,Ayase Ueda,Japan,F,cards,MARKSMAN,0.4,4.6,0.84,1.024,5,,,,,
2026-06-28,2026-06-29,World Cup,Brazil,Japan,Vinícius Júnior,Brazil,M,cards,VALUABLE,0.4,5.0,1.0,1.2,5,,,,,
2026-06-28,2026-06-29,World Cup,Brazil,Japan,Tsuyoshi Watanabe,Japan,D,cards,MARKSMAN,0.4,6.0,1.4,1.76,5,,,,,
2026-06-28,2026-06-29,World Cup,Brazil,Japan,Ayumu Seko,Japan,D,cards,VALUABLE,0.4,4.6,0.84,1.024,5,,,,,
2026-06-28,2026-06-29,World Cup,Brazil,Japan,Daizen Maeda,Japan,M,cards,VALUABLE,0.4,5.1,1.04,1.346,5,,,,,
2026-06-28,2026-06-29,World Cup,Brazil,Japan,Hiroki Itō,Japan,D,cards,VALUABLE,0.4,5.5,1.2,1.53,5,,,,,
2026-06-28,2026-06-28,World Cup,South Africa,Canada,Richie Laryea,Canada,D,cards,MARKSMAN,0.4,4.6,0.84,1.024,5,True,LOSS,-1.0,,2026-06-29
2026-06-28,2026-06-28,World Cup,South Africa,Canada,Lyle Foster,South Africa,F,cards,VALUABLE,0.4,5.0,1.0,1.2,5,True,VOID,0.0,DNP (0 min),2026-06-29
2026-06-28,2026-06-28,World Cup,South Africa,Canada,Liam Millar,Canada,M,cards,VALUABLE,0.4,4.3,0.72,0.892,5,True,LOSS,-1.0,,2026-06-29
2026-06-28,2026-06-28,World Cup,South Africa,Canada,Thalente Mbatha,South Africa,M,cards,VALUABLE,0.4,4.0,0.6,0.76,5,True,LOSS,-1.0,,2026-06-29
2026-06-28,2026-06-28,World Cup,South Africa,Canada,Teboho Mokoena,South Africa,M,cards,VALUABLE,0.4,3.5,0.4,0.54,5,True,LOSS,-1.0,,2026-06-29
2026-06-28,2026-06-28,World Cup,South Africa,Canada,Ali Ahmed,Canada,M,cards,VALUABLE,0.4,5.0,1.0,1.2,5,True,VOID,0.0,DNP (0 min),2026-06-29
2026-06-28,2026-06-28,World Cup,South Africa,Canada,Moise Bombito,Canada,D,cards,VALUABLE,0.4,5.0,1.0,1.2,5,True,LOSS,-1.0,,2026-06-29
2026-06-28,2026-06-28,World Cup,South Africa,Canada,Mbekezeli Mbokazi,South Africa,D,cards,VALUABLE,0.4,4.3,0.72,0.892,5,True,LOSS,-1.0,,2026-06-29
2026-06-28,2026-06-28,World Cup,South Africa,Canada,Cyle Larin,Canada,F,cards,VALUABLE,0.4,5.5,1.2,1.53,5,True,VOID,0.0,DNP (0 min),2026-06-29
2026-06-28,2026-06-28,World Cup,South Africa,Canada,Luc De Fougerolles,Canada,D,cards,VALUABLE,0.4,5.25,1.1,1.415,5,True,LOSS,-1.0,,2026-06-29
2026-06-28,2026-06-28,World Cup,South Africa,Canada,Relebohile Mofokeng,South Africa,F,cards,VALUABLE,0.4,6.5,1.6,1.99,5,True,LOSS,-1.0,,2026-06-29
2026-06-28,2026-06-29,World Cup,Germany,Paraguay,Aleksandar Pavlović,Germany,M,cards,VALUABLE,0.4,4.4,0.76,0.936,5,,,,,
2026-06-28,2026-06-29,World Cup,Germany,Paraguay,Florian Wirtz,Germany,M,cards,VALUABLE,0.4,7.5,2.0,2.45,5,,,,,
2026-06-28,2026-06-30,World Cup,Netherlands,Morocco,Frenkie de Jong,Netherlands,M,cards,VALUABLE,0.4,5.0,1.0,1.2,5,,,,,
2026-06-28,2026-06-30,World Cup,Netherlands,Morocco,Cody Gakpo,Netherlands,F,cards,VALUABLE,0.4,6.0,1.4,1.76,5,,,,,
2026-06-28,2026-06-30,World Cup,Netherlands,Morocco,Donyell Malen,Netherlands,F,cards,VALUABLE,0.4,6.0,1.4,1.76,5,,,,,
2026-06-28,2026-06-29,World Cup,Germany,Paraguay,Damián Bobadilla,Paraguay,M,cards,VALUABLE,0.4,4.0,0.6,0.76,5,,,,,
2026-06-28,2026-06-29,World Cup,Germany,Paraguay,Jamal Musiala,Germany,M,cards,VALUABLE,0.4,7.0,1.8,2.22,5,,,,,
2026-06-28,2026-06-29,World Cup,Germany,Paraguay,Omar Alderete,Paraguay,D,cards,VALUABLE,0.4,4.2,0.68,0.848,5,,,,,
2026-06-28,2026-06-29,World Cup,Germany,Paraguay,David Raum,Germany,D,cards,VALUABLE,0.4,5.5,1.2,1.53,5,,,,,
2026-06-28,2026-06-29,World Cup,Germany,Paraguay,Kai Havertz,Germany,F,cards,VALUABLE,0.4,4.3,0.72,0.892,5,,,,,
2026-06-28,2026-06-29,World Cup,Germany,Paraguay,Junior Alonso,Paraguay,D,cards,VALUABLE,0.4,3.9,0.56,0.716,5,,,,,
2026-06-28,2026-06-30,World Cup,Ivory Coast,Norway,Christopher Operi,Ivory Coast,D,goals,VALUABLE,0.386,15.5,4.983,5.8804,5,,,,,
2026-06-28,2026-07-02,World Cup,Portugal,Croatia,Rafael Leão,Portugal,F,goals,VALUABLE,0.386,3.5,0.351,0.4861,5,,,,,
2026-06-28,2026-06-30,World Cup,Ivory Coast,Norway,Jens Petter Hauge,Norway,M,goals,VALUABLE,0.386,3.75,0.4475,0.5923,5,,,,,
2026-06-28,2026-07-02,World Cup,Spain,Austria,Victor Muñoz,Spain,F,goals,VALUABLE,0.386,3.3,0.2738,0.4012,5,,,,,
2026-06-28,2026-07-02,World Cup,Spain,Austria,Marc Pubill,Spain,D,goals,VALUABLE,0.386,11.0,3.246,3.8829,5,,,,,
2026-06-28,2026-07-02,World Cup,Portugal,Croatia,Francisco Conceição,Portugal,F,goals,VALUABLE,0.386,4.0,0.544,0.6984,5,,,,,
2026-06-28,2026-06-30,World Cup,Netherlands,Morocco,Zakaria El Ouahdi,Morocco,D,goals,VALUABLE,0.386,12.0,3.632,4.3268,5,,,,,
2026-06-28,2026-07-03,World Cup,Switzerland,Algeria,Noah Okafor,Switzerland,F,goals,VALUABLE,0.386,3.4,0.3124,0.4436,5,,,,,
2026-06-28,2026-07-03,World Cup,Australia,Egypt,Haissem Hassan,Egypt,F,goals,VALUABLE,0.386,8.5,2.281,2.7731,5,,,,,
2026-06-28,2026-07-02,World Cup,Portugal,Croatia,Ante Budimir,Croatia,F,goals,VALUABLE,0.386,4.1,0.5826,0.7409,5,,,,,
2026-06-28,2026-07-02,World Cup,Portugal,Croatia,Igor Matanović,Croatia,F,goals,VALUABLE,0.386,4.5,0.737,0.9107,5,,,,,
2026-06-28,2026-07-02,World Cup,Portugal,Croatia,Francisco Trincão,Portugal,F,goals,VALUABLE,0.386,3.8,0.4668,0.6135,5,,,,,
2026-06-28,2026-07-01,World Cup,Mexico,Ecuador,Jeremy Arevalo,Ecuador,F,goals,VALUABLE,0.386,4.5,0.737,0.9107,5,,,,,
2026-06-28,2026-07-03,World Cup,Switzerland,Algeria,Ramy Bensebaini,Algeria,D,goals,VALUABLE,0.385,17.0,5.545,6.5267,5,,,,,
2026-06-28,2026-07-03,World Cup,Switzerland,Algeria,Ibrahim Maza,Algeria,F,goals,VALUABLE,0.384,5.8,1.2272,1.5613,5,,,,,
2026-06-28,2026-07-02,World Cup,Portugal,Croatia,Ivan Perišić,Croatia,F,goals,VALUABLE,0.342,6.2,1.1204,1.4385,5,,,,,
2026-06-28,2026-07-01,World Cup,Mexico,Ecuador,Julián Quiñones,Mexico,F,sot2,VALUABLE,0.337,3.7,0.2469,0.3716,5,,,,,
2026-06-28,2026-06-29,World Cup,Brazil,Japan,Tsuyoshi Watanabe,Japan,D,goals,VALUABLE,0.326,18.0,4.868,5.7482,5,,,,,
2026-06-28,2026-06-29,World Cup,Brazil,Japan,Bruno Guimarães,Brazil,M,cards,VALUABLE,0.32,4.0,0.28,0.408,5,,,,,
2026-06-28,2026-07-01,World Cup,Belgium,Senegal,Cherif Ndiaye,Senegal,F,goals,VALUABLE,0.32,4.4,0.408,0.5488,5,,,,,
2026-06-28,2026-07-02,World Cup,Portugal,Croatia,Bernardo Silva,Portugal,F,goals,VALUABLE,0.311,5.3,0.6483,0.8955,5,,,,,
2026-06-28,2026-07-04,World Cup,Colombia,Ghana,Jordan Ayew,Ghana,F,goals,MARKSMAN,0.29,5.8,0.682,0.9343,5,,,,,
2026-06-28,2026-06-29,World Cup,Brazil,Japan,Yuito Suzuki,Japan,F,goals,VALUABLE,0.279,4.8,0.3392,0.4731,5,,,,,
2026-06-28,2026-06-29,World Cup,Germany,Paraguay,Gustavo Caballero,Paraguay,F,goals,VALUABLE,0.275,6.5,0.7875,1.0556,5,,,,,
2026-06-28,2026-06-30,World Cup,Ivory Coast,Norway,Yan Diomande,Ivory Coast,F,sot2,VALUABLE,0.274,5.25,0.4385,0.6543,5,,,,,
2026-06-28,2026-06-29,World Cup,Germany,Paraguay,Miguel Almirón,Paraguay,M,cards,VALUABLE,0.27,5.0,0.35,0.485,5,,,,,
2026-06-28,2026-06-29,World Cup,Brazil,Japan,Keito Nakamura,Japan,M,cards,VALUABLE,0.244,6.25,0.525,0.7537,5,,,,,
2026-06-28,2026-07-02,World Cup,Spain,Austria,Xaver Schlager,Austria,M,goals,VALUABLE,0.242,21.0,4.082,4.8443,5,,,,,
2026-06-28,2026-06-28,World Cup,South Africa,Canada,Tshepang Moremi,South Africa,M,cards,MARKSMAN,0.226,6.5,0.469,0.6893,5,True,LOSS,-1.0,,2026-06-29
2026-06-28,2026-06-29,World Cup,Germany,Paraguay,Joshua Kimmich,Germany,D,cards,VALUABLE,0.213,5.4,0.1502,0.3227,5,,,,,
2026-06-28,2026-06-28,World Cup,South Africa,Canada,Alistair Johnston,Canada,D,cards,VALUABLE,0.195,6.5,0.2675,0.4576,5,True,LOSS,-1.0,,2026-06-29
2026-06-28,2026-07-02,World Cup,Spain,Austria,Phillipp Mwene,Austria,D,goals,VALUABLE,0.183,42.0,6.686,7.8389,5,,,,,
2026-06-28,2026-07-02,World Cup,Spain,Austria,Florian Grillitsch,Austria,M,goals,VALUABLE,0.178,21.0,2.738,3.2987,5,,,,,
2026-06-28,2026-07-04,World Cup,Colombia,Ghana,Daniel Muñoz,Colombia,D,goals,VALUABLE,0.176,8.0,0.408,0.6192,5,,,,,
2026-06-28,2026-07-02,World Cup,Spain,Austria,Dani Olmo,Spain,F,goals,VALUABLE,0.386,3.3,0.2738,0.4012,5,,,,,
2026-06-28,2026-07-01,World Cup,Mexico,Ecuador,Brian Gutierrez,Mexico,M,goals,VALUABLE,0.386,5.6,1.1616,1.4858,5,,,,,
2026-06-28,2026-07-01,World Cup,Belgium,Senegal,Jérémy Doku,Belgium,F,goals,VALUABLE,0.386,5.0,0.93,1.123,5,,,,,
2026-06-28,2026-07-03,World Cup,Switzerland,Algeria,Ruben Vargas,Switzerland,F,goals,MARKSMAN,0.386,4.2,0.6212,0.7833,5,,,,,
2026-06-28,2026-06-29,World Cup,Brazil,Japan,Matheus Cunha,Brazil,F,goals,VALUABLE,0.386,3.01,0.1619,0.278,5,,,,,
2026-06-29,2026-06-29,World Cup,Germany,Paraguay,Nathaniel Brown,Germany,D,cards,VALUABLE,0.4,6.5,1.6,1.99,5,,,,,
2026-06-29,2026-06-29,World Cup,Germany,Paraguay,Felix Nmecha,Germany,M,cards,VALUABLE,0.4,7.5,2.0,2.45,5,,,,,
2026-06-29,2026-06-29,World Cup,Germany,Paraguay,Leroy Sané,Germany,M,cards,VALUABLE,0.4,5.5,1.2,1.53,5,,,,,
2026-06-29,2026-06-29,World Cup,Germany,Paraguay,Angelo Stiller,Germany,M,cards,VALUABLE,0.4,5.2,1.08,1.392,5,,,,,
2026-06-29,2026-06-29,World Cup,Brazil,Japan,Yukinari Sugawara,Japan,D,cards,VALUABLE,0.4,5.0,1.0,1.2,5,,,,,
2026-06-29,2026-06-29,World Cup,Brazil,Japan,Shogo Taniguchi,Japan,D,cards,MARKSMAN,0.4,5.0,1.0,1.2,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Denzel Dumfries,Netherlands,D,cards,VALUABLE,0.4,4.0,0.6,0.76,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Brian Brobbey,Netherlands,F,cards,VALUABLE,0.4,4.0,0.6,0.76,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Ryan Gravenberch,Netherlands,M,cards,VALUABLE,0.4,4.0,0.6,0.76,5,,,,,
2026-06-29,2026-07-01,World Cup,Belgium,Senegal,Kevin De Bruyne,Belgium,M,sot2,VALUABLE,0.337,4.9,0.6513,0.8164,5,,,,,
2026-06-29,2026-06-29,World Cup,Brazil,Japan,Matheus Cunha,Brazil,F,cards,VALUABLE,0.299,7.5,1.2425,1.5789,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Jan Paul van Hecke,Netherlands,D,cards,VALUABLE,0.293,4.4,0.2892,0.4181,5,,,,,
2026-06-29,2026-07-04,World Cup,Colombia,Ghana,Ernest Nuamah,Ghana,F,goals,VALUABLE,0.287,8.0,1.296,1.6404,5,,,,,
2026-06-29,2026-07-02,World Cup,USA,Bosnia & Herzegovina,Weston McKennie,USA,F,goals,VALUABLE,0.237,5.1,0.2087,0.39,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Daniel Svensson,Sweden,M,cards,SNIPER,0.4,6.5,1.6,1.99,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Taha Abdi Ali,Sweden,M,cards,MARKSMAN,0.4,5.25,1.1,1.415,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Malo Gusto,France,D,cards,MARKSMAN,0.4,5.25,1.1,1.415,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Gabriel Gudmundsson,Sweden,M,cards,MARKSMAN,0.4,5.0,1.0,1.2,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Carl Starfelt,Sweden,D,cards,MARKSMAN,0.4,4.2,0.68,0.848,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Benjamin Nygren,Sweden,F,cards,SNIPER,0.4,4.75,0.9,1.09,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Jacob Widell Zetterström,Sweden,G,cards,MARKSMAN,0.4,8.0,2.2,2.68,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Jesper Karlström,Sweden,M,cards,MARKSMAN,0.4,3.25,0.3,0.43,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Gustaf Lagerbielke,Sweden,D,cards,MARKSMAN,0.4,3.9,0.56,0.716,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Alexander Bernhardsson,Sweden,F,cards,MARKSMAN,0.4,4.33,0.732,0.9052,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Hjalmar Ekdal,Sweden,D,cards,MARKSMAN,0.4,4.8,0.92,1.112,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Rayan Cherki,France,M,cards,MARKSMAN,0.4,7.0,1.8,2.22,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Viktor Johansson,Sweden,G,cards,MARKSMAN,0.4,8.0,2.2,2.68,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Pedro Vite,Ecuador,M,cards,MARKSMAN,0.4,5.5,1.2,1.53,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Gonzalo Plata,Ecuador,F,cards,MARKSMAN,0.4,4.8,0.92,1.112,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Hernán Galíndez,Ecuador,G,cards,MARKSMAN,0.4,7.5,2.0,2.45,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,John Yeboah,Ecuador,M,cards,MARKSMAN,0.4,4.8,0.92,1.112,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Julián Quiñones,Mexico,F,cards,MARKSMAN,0.4,5.0,1.0,1.2,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Enner Valencia,Ecuador,F,cards,MARKSMAN,0.4,4.8,0.92,1.112,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Johan Vásquez,Mexico,D,cards,MARKSMAN,0.4,4.7,0.88,1.068,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Pervis Estupiñán,Ecuador,M,cards,MARKSMAN,0.4,3.9,0.56,0.716,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Santiago Giménez,Mexico,F,cards,MARKSMAN,0.4,4.2,0.68,0.848,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Piero Hincapié,Ecuador,D,cards,MARKSMAN,0.4,3.5,0.4,0.54,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Désiré Doué,France,M,cards,MARKSMAN,0.4,6.0,1.4,1.76,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Ángelo Preciado,Ecuador,D,cards,MARKSMAN,0.4,3.4,0.36,0.496,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Michael Olise,France,M,cards,MARKSMAN,0.4,7.0,1.8,2.22,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Maxence Lacroix,France,D,cards,MARKSMAN,0.4,5.5,1.2,1.53,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Edson Álvarez,Mexico,M,cards,MARKSMAN,0.4,3.7,0.48,0.628,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Jesús Gallardo,Mexico,D,cards,SNIPER,0.4,4.5,0.8,0.98,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Raúl Jiménez,Mexico,F,cards,SNIPER,0.4,5.8,1.32,1.668,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,César Montes,Mexico,D,cards,MARKSMAN,0.4,7.0,1.8,2.22,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Brian Gutiérrez,Mexico,M,cards,MARKSMAN,0.4,5.8,1.32,1.668,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Erik Lira,Mexico,M,cards,SNIPER,0.4,4.8,0.92,1.112,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Álvaro Fidalgo,Mexico,M,cards,MARKSMAN,0.4,7.0,1.8,2.22,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Maghnes Akliouche,France,M,cards,MARKSMAN,0.4,5.25,1.1,1.415,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Warren Zaïre-Emery,France,M,cards,SNIPER,0.4,7.0,1.8,2.22,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Lucas Bergvall,Sweden,M,cards,SNIPER,0.4,4.3,0.72,0.892,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Yasin Ayari,Sweden,M,cards,MARKSMAN,0.4,3.9,0.56,0.716,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Dayot Upamecano,France,D,cards,MARKSMAN,0.4,4.75,0.9,1.09,5,,,,,
