signal_date,match_date,league,home_team,away_team,player_name,team,position,market,tier,model_prob,market_odds,ev,edge_rel,n_games,is_played,result,pnl,notes,resolved_date
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Nathaniel Brown,Germany,D,sot,VALUABLE,0.53,3.5,0.855,1.0405,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-26,World Cup,Norway,France,Marcus Thuram,France,F,goals,VALUABLE,0.53,2.75,0.4575,0.545,5,True,VOID,0.0,DNP (0 min),2026-06-27
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Jamal Musiala,Germany,M,goals,VALUABLE,0.529,3.7,0.9573,1.153,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Japan,Sweden,Yasin Ayari,Sweden,M,sot,VALUABLE,0.529,2.25,0.1903,0.2617,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Maximilian Beier,Germany,F,goals,VALUABLE,0.529,3.7,0.9573,1.153,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-24,World Cup,Switzerland,Canada,Granit Xhaka,Switzerland,M,goals,VALUABLE,0.527,7.0,2.689,3.2424,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-26,World Cup,Norway,France,Désiré Doué,France,F,goals,VALUABLE,0.526,3.1,0.6306,0.7937,5,True,WIN,2.1,,2026-06-27
2026-06-23,2026-06-23,World Cup,Panama,Croatia,Joško Gvardiol,Croatia,D,goals,VALUABLE,0.524,7.5,2.93,3.5195,5,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Sontje Hansen,Curaçao,F,sot,VALUABLE,0.524,3.1,0.6244,0.7868,3,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Jamie Leweling,Germany,F,goals,VALUABLE,0.523,4.5,1.3535,1.5889,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Japan,Sweden,Ritsu Doan,Japan,F,goals,MARKSMAN,0.522,4.4,1.2968,1.5265,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Japan,Sweden,Koki Ogawa,Japan,F,goals,VALUABLE,0.52,3.1,0.612,0.7732,5,True,LOSS,-1.0,,2026-06-26
2026-06-23,2026-06-26,World Cup,Norway,France,Maghnes Akliouche,France,M,goals,VALUABLE,0.519,4.0,1.076,1.2836,5,True,VOID,0.0,DNP (0 min),2026-06-27
2026-06-23,2026-06-25,World Cup,Japan,Sweden,Takefusa Kubo,Japan,F,goals,VALUABLE,0.518,3.75,0.9425,1.1368,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Felix Nmecha,Germany,M,goals,VALUABLE,0.517,8.0,3.136,3.7564,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-26,World Cup,Norway,France,Bradley Barcola,France,F,goals,VALUABLE,0.516,3.0,0.548,0.6409,5,True,LOSS,-1.0,,2026-06-27
2026-06-23,2026-06-25,World Cup,Tunisia,Netherlands,Hannibal Mejbri,Tunisia,F,sot,VALUABLE,0.516,3.45,0.7802,0.9582,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-24,World Cup,Switzerland,Canada,Johan Manzambi,Switzerland,F,goals,VALUABLE,0.516,4.7,1.4252,1.6677,5,True,WIN,3.7,,2026-06-25
2026-06-23,2026-06-24,World Cup,Switzerland,Canada,Jonathan David,Canada,F,goals,MARKSMAN,0.515,3.2,0.648,0.8128,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-24,World Cup,Switzerland,Canada,Christian Fassnacht,Switzerland,M,goals,VALUABLE,0.515,4.33,1.23,1.4529,3,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-26,World Cup,Norway,France,Rayan Cherki,France,M,goals,VALUABLE,0.514,3.25,0.6705,0.8375,5,True,LOSS,-1.0,,2026-06-27
2026-06-23,2026-06-25,World Cup,Japan,Sweden,Shuto Machino,Japan,F,goals,VALUABLE,0.514,3.0,0.542,0.6345,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-24,World Cup,Switzerland,Canada,Rubén Vargas,Switzerland,F,goals,MARKSMAN,0.513,4.3,1.2059,1.4265,5,True,WIN,3.3,,2026-06-25
2026-06-23,2026-06-26,World Cup,Paraguay,Australia,Damián Bobadilla,Paraguay,M,sot,VALUABLE,0.513,2.6,0.3338,0.4138,5,True,LOSS,-1.0,,2026-06-27
2026-06-23,2026-06-25,World Cup,Japan,Sweden,Yuito Suzuki,Japan,F,goals,VALUABLE,0.513,3.4,0.7442,0.9186,3,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Jordy Alcivar,Ecuador,M,sot,VALUABLE,0.512,4.0,1.048,1.2528,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Japan,Sweden,Junya Ito,Japan,M,goals,MARKSMAN,0.512,4.2,1.1504,1.3654,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-26,World Cup,Norway,France,Ousmane Dembélé,France,M,goals,VALUABLE,0.51,2.75,0.4025,0.4867,5,True,WIN,1.75,,2026-06-27
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Nico Schlotterbeck,Germany,D,goals,VALUABLE,0.51,10.0,4.1,4.865,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Nick Woltemade,Germany,F,goals,MARKSMAN,0.51,3.0,0.53,0.6218,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Japan,Sweden,Daichi Kamada,Japan,F,goals,VALUABLE,0.508,5.2,1.6416,2.0378,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-23,World Cup,Panama,Croatia,Jiovany Ramos,Panama,D,sot,VALUABLE,0.507,8.5,3.3095,3.9559,3,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-25,World Cup,Japan,Sweden,Keisuke Goto,Japan,F,goals,VALUABLE,0.506,2.9,0.4674,0.5554,4,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Juninho Bacuna,Curaçao,M,sot,VALUABLE,0.503,2.85,0.4336,0.5196,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,South Africa,South Korea,Tshepang Moremi,South Africa,M,sot,VALUABLE,0.503,2.8,0.4084,0.4929,5,True,LOSS,-1.0,,2026-06-26
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Nathaniel Brown,Germany,D,goals,VALUABLE,0.502,11.0,4.522,5.3503,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-24,World Cup,Morocco,Haiti,Ruben Providence,Haiti,F,sot,VALUABLE,0.5,3.5,0.75,0.925,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-25,World Cup,South Africa,South Korea,Thapelo Maseko,South Africa,F,sot,VALUABLE,0.494,3.4,0.6796,0.8476,3,True,WIN,2.4,,2026-06-26
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Livano Comenencia,Curaçao,M,sot,VALUABLE,0.493,3.95,0.9474,1.1421,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-24,World Cup,Switzerland,Canada,Jonathan Osorio,Canada,M,sot,VALUABLE,0.489,2.9,0.4181,0.5032,4,True,VOID,0.0,DNP (0 min),2026-06-25
2026-06-23,2026-06-24,World Cup,Switzerland,Canada,Tani Oluwaseyi,Canada,F,goals,VALUABLE,0.488,3.9,0.9032,1.0935,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Leandro Bacuna,Curaçao,M,sot,VALUABLE,0.485,3.8,0.843,1.0273,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-23,World Cup,Panama,Croatia,Ismael Díaz,Panama,F,goals,VALUABLE,0.482,4.7,1.2654,1.4919,3,True,VOID,0.0,DNP (0 min),2026-06-24
2026-06-23,2026-06-24,World Cup,Switzerland,Canada,Nathan-Dylan Saliba,Canada,M,goals,VALUABLE,0.476,11.5,4.474,5.2951,4,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-24,World Cup,Scotland,Brazil,John McGinn,Scotland,M,sot,VALUABLE,0.474,2.6,0.2324,0.3063,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-26,World Cup,Paraguay,Australia,Antonio Sanabria,Paraguay,F,goals,VALUABLE,0.473,3.9,0.8447,1.0292,5,True,VOID,0.0,DNP (0 min),2026-06-27
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Kenji Gorré,Curaçao,F,sot,VALUABLE,0.472,2.7,0.2744,0.3509,4,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-24,World Cup,Switzerland,Canada,Jayden Nelson,Canada,M,goals,VALUABLE,0.47,5.0,1.35,1.585,3,True,VOID,0.0,DNP (0 min),2026-06-25
2026-06-23,2026-06-24,World Cup,Scotland,Brazil,George Hirst,Scotland,F,sot,VALUABLE,0.47,2.45,0.1515,0.2206,5,True,VOID,0.0,DNP (0 min),2026-06-25
2026-06-23,2026-06-26,World Cup,Paraguay,Australia,Damián Bobadilla,Paraguay,M,goals,VALUABLE,0.469,9.0,3.221,3.8541,5,True,LOSS,-1.0,,2026-06-27
2026-06-23,2026-06-24,World Cup,Switzerland,Canada,Cyle Larin,Canada,F,goals,VALUABLE,0.469,3.7,0.7353,0.9088,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-23,World Cup,Panama,Croatia,César Blackman,Panama,M,sot,VALUABLE,0.466,4.6,1.1436,1.358,5,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,John Yeboah,Ecuador,F,goals,VALUABLE,0.464,6.25,1.9,2.335,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-26,World Cup,Paraguay,Australia,Jordan Bos,Australia,M,sot,VALUABLE,0.462,3.55,0.6401,0.8041,5,True,WIN,2.55,,2026-06-27
2026-06-23,2026-06-24,World Cup,Switzerland,Canada,Jonathan Osorio,Canada,M,goals,VALUABLE,0.459,5.0,1.295,1.5245,4,True,VOID,0.0,DNP (0 min),2026-06-25
2026-06-23,2026-06-24,World Cup,Morocco,Haiti,Wilson Isidor,Haiti,F,sot,MARKSMAN,0.453,3.0,0.359,0.4405,5,True,WIN,2.0,,2026-06-25
2026-06-23,2026-06-26,World Cup,Paraguay,Australia,Mohamed Touré,Australia,F,goals,VALUABLE,0.451,4.7,1.1197,1.3317,5,True,VOID,0.0,DNP (0 min),2026-06-27
2026-06-23,2026-06-23,World Cup,England,Ghana,Jordan Ayew,Ghana,F,sot,VALUABLE,0.451,2.9,0.3079,0.3864,5,True,VOID,0.0,DNP,2026-06-24
2026-06-23,2026-06-23,World Cup,England,Ghana,Abdul Fatawu Issahaku,Ghana,F,sot,VALUABLE,0.449,3.15,0.4143,0.5558,4,True,VOID,0.0,DNP,2026-06-24
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Jordy Alcivar,Ecuador,M,goals,VALUABLE,0.449,9.7,3.3553,4.0086,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-23,World Cup,England,Ghana,Ernest Nuamah,Ghana,M,sot,VALUABLE,0.449,3.8,0.7062,0.8768,4,True,VOID,0.0,DNP,2026-06-24
2026-06-23,2026-06-24,World Cup,Scotland,Brazil,Ryan Christie,Scotland,M,sot,VALUABLE,0.448,2.9,0.2992,0.3772,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Anthony Valencia,Ecuador,F,goals,VALUABLE,0.448,5.5,1.464,1.8336,3,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-23,World Cup,Panama,Croatia,Carlos Harvey,Panama,M,sot,VALUABLE,0.447,3.3,0.4751,0.6226,5,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Pervis Estupiñán,Ecuador,M,goals,VALUABLE,0.446,14.5,5.467,6.437,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Japan,Sweden,Gustaf Lagerbielke,Sweden,D,sot,VALUABLE,0.444,6.0,1.664,2.0636,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Jeremy Antonisse,Curaçao,F,sot,VALUABLE,0.443,2.75,0.2183,0.2913,4,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-26,World Cup,Paraguay,Australia,Nestory Irankunda,Australia,F,goals,VALUABLE,0.437,4.8,1.0976,1.3074,5,True,LOSS,-1.0,,2026-06-27
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Kendry Páez,Ecuador,F,goals,VALUABLE,0.436,4.8,1.0928,1.3021,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Tahith Chong,Curaçao,M,sot,VALUABLE,0.434,2.65,0.1501,0.2191,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,South Africa,South Korea,Lyle Foster,South Africa,F,goals,VALUABLE,0.433,5.0,1.165,1.3815,5,True,VOID,0.0,DNP (0 min),2026-06-26
2026-06-23,2026-06-25,World Cup,Japan,Sweden,Alexander Bernhardsson,Sweden,F,goals,VALUABLE,0.433,11.0,3.763,4.4775,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Japan,Sweden,Alexander Isak,Sweden,F,goals,MARKSMAN,0.432,3.3,0.4256,0.5682,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-24,World Cup,Scotland,Brazil,Scott McTominay,Scotland,F,goals,VALUABLE,0.429,7.16,2.0716,2.5324,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-25,World Cup,Japan,Sweden,Mattias Svanberg,Sweden,F,goals,VALUABLE,0.428,5.5,1.354,1.7071,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-27,World Cup,Uruguay,Spain,Juan Manuel Sanabria,Uruguay,F,sot,VALUABLE,0.428,3.3,0.4124,0.5536,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-25,World Cup,Japan,Sweden,Yasin Ayari,Sweden,M,goals,VALUABLE,0.425,9.0,2.825,3.3988,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-26,World Cup,Paraguay,Australia,Jordan Bos,Australia,M,goals,VALUABLE,0.425,12.0,4.1,4.865,5,True,LOSS,-1.0,,2026-06-27
2026-06-23,2026-06-23,World Cup,Portugal,Uzbekistan,Abbosbek Fayzullaev,Uzbekistan,F,sot,VALUABLE,0.423,3.2,0.3536,0.489,3,True,WIN,2.2,,2026-06-24
2026-06-23,2026-06-24,World Cup,Scotland,Brazil,Findlay Curtis,Scotland,F,sot,VALUABLE,0.422,2.8,0.1816,0.2525,3,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-25,World Cup,Japan,Sweden,Gustaf Lagerbielke,Sweden,D,goals,VALUABLE,0.421,14.0,4.894,5.7781,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Japan,Sweden,Anthony Elanga,Sweden,F,goals,VALUABLE,0.42,5.0,1.1,1.31,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-24,World Cup,Morocco,Haiti,Louicius Don Deedson,Haiti,F,sot,VALUABLE,0.419,3.5,0.4665,0.6132,4,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-26,World Cup,Norway,France,Antonio Nusa,Norway,F,goals,VALUABLE,0.417,6.5,1.7105,2.1171,5,True,LOSS,-1.0,,2026-06-27
2026-06-23,2026-06-26,World Cup,Norway,France,Andreas Schjelderup,Norway,M,goals,VALUABLE,0.416,6.5,1.704,2.1096,5,True,LOSS,-1.0,,2026-06-27
2026-06-23,2026-06-24,World Cup,Bosnia & Herzegovina,Qatar,Yusuf Abdurisag,Qatar,F,cards,MARKSMAN,0.414,3.15,0.3041,0.4345,3,True,VOID,0.0,DNP (0 min),2026-06-25
2026-06-23,2026-06-25,World Cup,South Africa,South Korea,Hwang In-beom,South Korea,M,goals,VALUABLE,0.413,6.5,1.6845,2.0872,5,True,LOSS,-1.0,,2026-06-26
2026-06-23,2026-06-23,World Cup,Portugal,Uzbekistan,Eldor Shomurodov,Uzbekistan,F,goals,VALUABLE,0.411,5.95,1.4455,1.8123,5,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-25,World Cup,South Africa,South Korea,Mbekezeli Mbokazi,South Africa,D,cards,MARKSMAN,0.405,4.5,0.8225,1.0048,5,True,LOSS,-1.0,,2026-06-26
2026-06-23,2026-06-23,World Cup,England,Ghana,Caleb Yirenkyi,Ghana,M,sot,VALUABLE,0.404,5.75,1.323,1.6715,5,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-24,World Cup,Bosnia & Herzegovina,Qatar,Amar Memić,Bosnia & Herzegovina,M,cards,MARKSMAN,0.402,6.75,1.7135,2.1205,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-24,World Cup,Morocco,Haiti,Duckens Nazon,Haiti,F,sot,VALUABLE,0.402,3.0,0.206,0.2784,4,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-25,World Cup,South Africa,South Korea,Teboho Mokoena,South Africa,M,goals,VALUABLE,0.4,9.0,2.6,3.14,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,South Africa,South Korea,Evidence Makgopa,South Africa,F,goals,VALUABLE,0.399,5.3,1.1147,1.4319,5,True,LOSS,-1.0,,2026-06-26
2026-06-23,2026-06-24,World Cup,Scotland,Brazil,Kieran Tierney,Scotland,M,sot,VALUABLE,0.399,5.8,1.3142,1.6613,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-27,World Cup,Uruguay,Spain,Federico Viñas,Uruguay,F,goals,VALUABLE,0.399,4.9,0.9551,1.1506,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Sontje Hansen,Curaçao,F,goals,VALUABLE,0.398,9.2,2.6616,3.2108,3,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-23,World Cup,Panama,Croatia,José Luis Rodríguez,Panama,F,goals,MARKSMAN,0.397,8.5,2.3745,2.8807,4,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-25,World Cup,South Africa,South Korea,Tshepang Moremi,South Africa,M,goals,VALUABLE,0.397,8.0,2.176,2.6524,5,True,LOSS,-1.0,,2026-06-26
2026-06-23,2026-06-25,World Cup,South Africa,South Korea,Thapelo Maseko,South Africa,F,goals,VALUABLE,0.397,10.0,2.97,3.5655,3,True,WIN,9.0,,2026-06-26
2026-06-23,2026-06-23,World Cup,Panama,Croatia,Cecilio Waterman,Panama,F,goals,VALUABLE,0.397,4.7,0.8659,1.0525,4,True,VOID,0.0,DNP (0 min),2026-06-24
2026-06-23,2026-06-25,World Cup,South Africa,South Korea,Relebohile Mofokeng,South Africa,F,goals,VALUABLE,0.397,8.0,2.176,2.6524,5,True,LOSS,-1.0,,2026-06-26
2026-06-23,2026-06-25,World Cup,South Africa,South Korea,Hwang Hee-chan,South Korea,F,goals,VALUABLE,0.394,3.4,0.3396,0.4736,5,True,LOSS,-1.0,,2026-06-26
2026-06-23,2026-06-24,World Cup,Bosnia & Herzegovina,Qatar,Edmilson Junior,Qatar,F,goals,VALUABLE,0.393,6.3,1.4759,1.8473,3,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-24,World Cup,Scotland,Brazil,Che Adams,Scotland,F,goals,VALUABLE,0.391,6.69,1.6158,2.0082,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-25,World Cup,South Africa,South Korea,Oswin Appollis,South Africa,F,goals,VALUABLE,0.391,6.2,1.4242,1.7878,5,True,LOSS,-1.0,,2026-06-26
2026-06-23,2026-06-23,World Cup,Panama,Croatia,César Blackman,Panama,M,goals,VALUABLE,0.391,24.0,8.384,9.7916,5,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-23,World Cup,Panama,Croatia,José Córdoba,Panama,D,sot,VALUABLE,0.388,8.0,2.104,2.5696,5,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-23,World Cup,Panama,Croatia,Jiovany Ramos,Panama,D,goals,VALUABLE,0.386,20.0,6.72,7.878,3,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-27,World Cup,Uruguay,Spain,Agustín Canobbio,Uruguay,F,goals,VALUABLE,0.385,6.5,1.5025,1.8779,4,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-25,World Cup,Tunisia,Netherlands,Omar Rekik,Tunisia,D,sot,VALUABLE,0.382,9.0,2.438,2.9537,4,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-27,World Cup,Uruguay,Spain,Brian Rodríguez,Uruguay,F,goals,VALUABLE,0.382,5.0,0.91,1.101,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-27,World Cup,Uruguay,Spain,Federico Valverde,Uruguay,M,goals,VALUABLE,0.382,7.0,1.674,2.0751,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-23,World Cup,Panama,Croatia,Carlos Harvey,Panama,M,goals,VALUABLE,0.382,17.0,5.494,6.4681,5,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-24,World Cup,Morocco,Haiti,Ruben Providence,Haiti,F,goals,VALUABLE,0.381,9.5,2.6195,3.1624,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-24,World Cup,Scotland,Brazil,Findlay Curtis,Scotland,F,goals,VALUABLE,0.378,7.0,1.646,2.0429,3,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-24,World Cup,Scotland,Brazil,George Hirst,Scotland,F,goals,VALUABLE,0.378,5.5,1.079,1.3908,5,True,VOID,0.0,DNP (0 min),2026-06-25
2026-06-23,2026-06-23,World Cup,England,Ghana,Antoine Semenyo,Ghana,F,goals,VALUABLE,0.378,6.51,1.4608,1.8299,5,True,VOID,0.0,DNP,2026-06-24
2026-06-23,2026-06-24,World Cup,Scotland,Brazil,John McGinn,Scotland,M,goals,VALUABLE,0.377,8.0,2.016,2.4684,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-27,World Cup,Uruguay,Spain,Juan Manuel Sanabria,Uruguay,M,goals,VALUABLE,0.377,19.0,6.163,7.2374,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-23,World Cup,Portugal,Uzbekistan,Diogo Dalot,Portugal,D,cards,SNIPER,0.376,6.5,1.444,1.8106,5,True,VOID,0.0,DNP (0 min),2026-06-24
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Livano Comenencia,Curaçao,M,goals,VALUABLE,0.375,18.0,5.75,6.7625,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Kenji Gorré,Curaçao,F,goals,VALUABLE,0.373,9.5,2.5435,3.075,4,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-24,World Cup,Scotland,Brazil,Ryan Christie,Scotland,M,goals,VALUABLE,0.371,12.0,3.452,4.1198,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-26,World Cup,Senegal,Iraq,Aymen Hussein,Iraq,F,goals,VALUABLE,0.371,5.0,0.855,1.0405,3,True,VOID,0.0,DNP (0 min),2026-06-27
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Leandro Bacuna,Curaçao,M,goals,VALUABLE,0.37,11.5,3.255,3.8933,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-24,World Cup,Morocco,Haiti,Wilson Isidor,Haiti,F,goals,VALUABLE,0.369,6.5,1.3985,1.7583,5,True,WIN,5.5,,2026-06-25
2026-06-23,2026-06-23,World Cup,England,Ghana,Abdul Fatawu Issahaku,Ghana,F,goals,VALUABLE,0.369,10.0,2.69,3.2435,4,True,VOID,0.0,DNP,2026-06-24
2026-06-23,2026-06-24,World Cup,Scotland,Brazil,Lyndon Dykes,Scotland,F,goals,VALUABLE,0.369,6.75,1.4907,1.8644,5,True,VOID,0.0,DNP (0 min),2026-06-25
2026-06-23,2026-06-23,World Cup,Panama,Croatia,José Córdoba,Panama,D,goals,VALUABLE,0.369,22.0,7.118,8.3357,5,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-23,World Cup,England,Ghana,Jordan Ayew,Ghana,F,goals,VALUABLE,0.367,6.8,1.4956,1.8699,5,True,VOID,0.0,DNP,2026-06-24
2026-06-23,2026-06-25,World Cup,Tunisia,Netherlands,Elias Saad,Tunisia,F,goals,VALUABLE,0.365,7.7,1.8105,2.2321,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-24,World Cup,Scotland,Brazil,Kieran Tierney,Scotland,M,goals,VALUABLE,0.365,20.0,6.3,7.395,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-24,World Cup,Morocco,Haiti,Frantzdy Pierrot,Haiti,F,goals,MARKSMAN,0.365,8.3,2.0295,2.4839,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Jürgen Locadia,Curaçao,F,goals,MARKSMAN,0.364,6.3,1.2932,1.6372,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-26,World Cup,Senegal,Iraq,Ali Al-Hamadi,Iraq,F,goals,VALUABLE,0.363,5.5,0.9965,1.296,5,True,LOSS,-1.0,,2026-06-27
2026-06-23,2026-06-23,World Cup,England,Ghana,Ernest Nuamah,Ghana,M,goals,VALUABLE,0.363,9.8,2.5574,3.091,4,True,VOID,0.0,DNP,2026-06-24
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Juninho Bacuna,Curaçao,M,goals,VALUABLE,0.363,11.5,3.1745,3.8007,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-23,World Cup,Portugal,Uzbekistan,Abbosbek Fayzullaev,Uzbekistan,F,goals,VALUABLE,0.362,9.0,2.258,2.7467,3,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Jeremy Antonisse,Curaçao,F,goals,VALUABLE,0.361,9.5,2.4295,2.9439,4,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-23,World Cup,England,Ghana,Caleb Yirenkyi,Ghana,M,goals,VALUABLE,0.36,15.0,4.4,5.21,5,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-26,World Cup,Senegal,Iraq,Merchas Doski,Iraq,D,goals,VALUABLE,0.359,26.0,8.334,9.7341,3,True,LOSS,-1.0,,2026-06-27
2026-06-23,2026-06-25,World Cup,Tunisia,Netherlands,Hannibal Mejbri,Tunisia,F,goals,VALUABLE,0.359,15.5,4.5645,5.3992,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Tahith Chong,Curaçao,M,goals,VALUABLE,0.358,11.5,3.117,3.7345,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Tunisia,Netherlands,Omar Rekik,Tunisia,D,goals,VALUABLE,0.356,26.0,8.256,9.6444,4,True,VOID,0.0,DNP,2026-06-26
