date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,_h,_a,_d,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over35,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2020-09-30,Ligue 2,2020/21,Ajaccio,Dunkerque,1.0,0.0,0.0,0.0,7.0,1.0,29.0,23.0,15.0,6.0,7.0,1.0,H,,2.5,1.51,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.16666666666666666,,,,,,,0.6,1.2,0.0,12.6,4.6,4.2,17.4,,,0.4,0.4,0.8,0.0,0.8,1.0,0.4,6.0,1.8,1.8,17.0,,,0.0,0.4,0.4,0.0,0.4,0.6153846153846154,0.0,0.6153846153846154,0.6153846153846154,1.9494949494949494,0.6155440414507772,0.8207253886010364,1.2310880829015545,1.0259067357512954,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,0.0,0.5,0.36507936507936506,0.3,0.3325396825396825,0.3,0.2759,0.07,0.1034,0.03,0.0,18.69653707454429,0.4,0.6622516556291391,0.06225165562913926,0.16650226187737016,0.1832104052899748,0.35612535612535606,-0.17291495083538128,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-02,Bundesliga 2,2020/21,Sandhausen,St Pauli,1.0,0.0,1.0,0.0,5.0,11.0,16.0,12.0,10.0,22.0,3.0,4.0,H,,1.65,2.2,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,0.18181818181818182,,,,,,,1.5,1.5,0.5,8.5,4.5,7.0,15.0,,,1.0,0.5,0.5,0.5,2.6,2.2,1.0,10.2,3.6,2.4,8.8,,,0.8,0.6,1.0,0.4,1.8,1.5384615384615383,1.2307692307692308,0.7692307692307692,0.923076923076923,2.4324324324324325,1.2333333333333334,2.137777777777778,1.2333333333333334,1.808888888888889,5.0,5.0,0.6,0.6,3.0,2.0,2.0,2.0,0.0,0.0,0.5294117647058824,0.35294117647058826,0.4411764705882353,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6060606060606061,0.45454545454545453,0.06060606060606055,0.7761860186992143,0.18420306835961583,0.35612535612535606,-0.17192228776574023,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-02,Championship,2019/20,Coventry,Bournemouth,1.0,3.0,1.0,1.0,1.0,6.0,10.0,13.0,5.0,19.0,2.0,10.0,A,J Gillett,2.16,1.69,,,2.6,,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4,0.5263157894736842,,,,,,,1.4,1.4,0.6,9.8,2.4,5.8,12.8,,,0.6,0.6,0.6,0.6,1.4,0.6,0.2,12.6,5.6,5.2,13.8,,,1.0,0.2,1.0,0.2,1.6,0.923076923076923,1.5384615384615383,0.923076923076923,0.3076923076923077,1.9726027397260273,1.4194444444444445,1.4194444444444445,1.4194444444444445,0.6083333333333334,6.0,5.0,0.6,0.4,3.0,1.0,2.0,1.0,0.0,0.0,0.24489795918367344,0.4444444444444444,0.3446712018140589,0.5366,0.3,0.122,0.07,0.0244,0.03,22.55,0.4629629629629629,0.591715976331361,0.05467893929432388,0.5305463165333173,0.1832437857871716,0.35612535612535606,-0.17288157033818446,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-02,Bundesliga 2,2019/20,Sandhausen,St Pauli,1.0,0.0,1.0,0.0,5.0,11.0,16.0,12.0,10.0,22.0,3.0,4.0,H,,1.65,2.2,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,0.18181818181818182,,,,,,,1.4,1.2,0.4,8.8,4.2,6.6,15.2,,,1.0,0.4,0.6,0.4,2.4,1.8,0.8,12.4,4.0,3.0,10.0,,,0.8,0.6,1.0,0.4,1.8,1.5384615384615383,1.2307692307692308,0.6153846153846154,0.923076923076923,2.3333333333333335,1.2,2.057142857142857,1.0285714285714285,1.5428571428571427,0.0,0.0,0.6,0.8,3.0,2.0,2.0,2.0,0.0,0.0,0.47727272727272724,0.3225806451612903,0.3999266862170088,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6060606060606061,0.45454545454545453,0.06060606060606055,0.7311033222888894,0.18347111132489619,0.35612535612535606,-0.17265424480045988,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-02,Bundesliga 2,2019/20,Bochum,Osnabruck,0.0,0.0,0.0,0.0,3.0,7.0,8.0,12.0,18.0,12.0,3.0,1.0,D,,1.72,2.09,,,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,,,,,,,1.5,1.0,0.5,11.0,5.0,5.5,16.0,,,1.0,0.0,1.0,0.0,1.5,1.0,0.5,13.5,5.0,5.5,15.0,,,1.0,0.5,1.0,0.5,2.0,1.5384615384615383,1.5384615384615383,0.0,0.7692307692307692,2.5,1.2,1.2,0.8,0.8,0.0,0.0,0.6666666666666666,0.5,2.0,1.0,2.0,1.0,0.0,0.0,0.45454545454545453,0.37037037037037035,0.4124579124579124,0.3214,0.3,0.1071,0.07,0.0,0.03,18.69653707454429,0.5813953488372093,0.47846889952153115,0.05986424835874038,0.5768099188731566,0.183169070716663,0.35612535612535606,-0.17295628540869307,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-02,Bundesliga 2,2020/21,Bochum,Osnabruck,0.0,0.0,0.0,0.0,3.0,7.0,8.0,12.0,18.0,12.0,3.0,1.0,D,,1.72,2.09,,,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,,,,,,,1.2,0.8,0.4,12.4,4.6,5.0,14.4,,,0.8,0.0,0.8,0.0,1.2,0.8,0.4,13.2,4.2,5.8,14.4,,,0.8,0.4,0.8,0.4,1.6,1.2307692307692308,1.2307692307692308,0.0,0.6153846153846154,2.3947368421052633,1.0021978021978022,1.0021978021978022,0.6681318681318681,0.6681318681318681,0.0,0.0,0.6,0.6,2.0,1.0,2.0,1.0,0.0,0.0,0.3709677419354838,0.31818181818181823,0.34457478005865105,0.3214,0.3,0.1071,0.07,0.0,0.03,18.69653707454429,0.5813953488372093,0.47846889952153115,0.05986424835874038,0.4302912533424892,0.18316841591844546,0.35612535612535606,-0.1729569402069106,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-02,Championship,2020/21,Coventry,Bournemouth,1.0,3.0,1.0,1.0,1.0,6.0,10.0,13.0,5.0,19.0,2.0,10.0,A,J Gillett,2.16,1.69,,,2.6,,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4,0.5263157894736842,,,,,,,1.4,1.2,0.6,12.0,2.8,7.0,13.2,,,0.6,0.6,0.6,0.6,1.4,0.8,0.2,11.2,4.6,5.0,13.6,,,1.0,0.2,1.0,0.2,1.6,0.923076923076923,1.5384615384615383,0.923076923076923,0.3076923076923077,1.9444444444444444,1.44,1.44,1.2342857142857142,0.822857142857143,0.0,0.0,0.6,0.8,3.0,1.0,2.0,1.0,0.0,0.0,0.2333333333333333,0.4107142857142857,0.3220238095238095,0.5366,0.3,0.122,0.07,0.0244,0.03,22.55,0.4629629629629629,0.591715976331361,0.05467893929432388,0.5305463165333173,0.18324072836256994,0.35612535612535606,-0.17288462776278612,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,Championship,2020/21,Nott'm Forest,Bristol City,1.0,2.0,1.0,2.0,11.0,5.0,13.0,9.0,21.0,7.0,6.0,5.0,A,K Stroud,2.23,1.65,,,2.6,,,,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.2857142857142857,0.7142857142857143,,,,,,,0.2,1.6,0.2,15.0,4.0,7.4,13.4,,,0.2,1.2,0.6,0.6,2.0,0.2,0.2,11.8,3.8,5.0,10.2,,,0.8,0.2,0.6,0.2,1.0,0.3076923076923077,1.2307692307692308,1.846153846153846,0.3076923076923077,2.0,0.2,2.0,1.6,0.2,8.0,6.0,0.8,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.26666666666666666,0.3220338983050847,0.2943502824858757,0.3,0.3171,0.07,0.0,0.03,0.0488,23.5,0.4484304932735426,0.6060606060606061,0.05449109933414875,0.40396117406793175,0.1832429755221419,0.35612535612535606,-0.17288238060321418,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,League One,2020/21,Burton,Portsmouth,2.0,4.0,2.0,1.0,1.0,10.0,14.0,8.0,6.0,18.0,1.0,7.0,A,T Nield,1.8,2.0,,,2.6,,,,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.3888888888888889,,,,,,,2.0,2.8,1.0,9.6,2.6,5.8,15.2,,,0.8,1.4,0.6,0.6,1.2,1.2,0.6,19.6,4.2,10.0,9.6,,,0.2,0.8,0.6,0.2,1.0,1.2307692307692308,0.3076923076923077,2.1538461538461537,1.2307692307692308,2.5764705882352943,1.552511415525114,0.9315068493150684,2.1735159817351595,0.9315068493150684,7.0,7.0,0.0,0.5,2.0,0.0,1.0,0.0,0.0,1.0,0.27083333333333337,0.21428571428571427,0.24255952380952384,0.3333,0.3,0.0714,0.07,0.0,0.03,23.49,0.5555555555555556,0.5,0.05555555555555558,0.6200962589216268,0.18367394948548985,0.35612535612535606,-0.17245140663986622,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,League One,2020/21,Rochdale,Fleetwood Town,2.0,1.0,1.0,0.0,10.0,0.0,9.0,11.0,15.0,7.0,8.0,1.0,H,J Oldham,1.8,1.99,,,2.6,,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5333333333333333,0.14285714285714285,,,,,,,0.4,1.0,0.2,14.6,3.2,5.6,7.8,,,0.2,0.0,0.2,0.0,0.6,1.6,0.6,7.4,2.2,5.6,15.0,,,0.0,0.6,0.6,0.0,0.2,0.3076923076923077,0.0,0.0,0.923076923076923,2.6125,0.30622009569377995,0.45933014354066987,0.7655502392344498,1.2248803827751198,7.0,7.0,1.0,0.45,0.0,1.0,0.0,2.0,1.0,0.0,0.21917808219178084,0.2972972972972973,0.2582376897445391,0.3,0.3,0.07,0.07,0.03,0.03,21.6,0.5555555555555556,0.5025125628140703,0.05806811836962589,0.08030139707139383,0.1832010474474536,0.35612535612535606,-0.17292430867790246,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,League One,2020/21,Peterboro,Swindon,3.0,1.0,0.0,1.0,7.0,1.0,11.0,20.0,15.0,11.0,5.0,5.0,H,L Doughty,1.86,1.93,,,2.6,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.45454545454545453,,,,,,,1.4,1.0,0.6,13.4,4.6,6.6,11.0,,,0.0,0.2,0.2,0.0,1.8,2.2,0.6,9.4,5.0,2.6,14.4,,,1.4,0.8,1.0,0.4,1.4,0.0,2.1538461538461537,0.3076923076923077,1.2307692307692308,2.617283950617284,1.0698113207547169,1.3754716981132076,0.7641509433962264,1.6811320754716983,7.0,7.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.34328358208955223,0.5319148936170213,0.43759923785328675,0.35,0.3,0.1,0.07,0.0,0.03,22.96,0.5376344086021505,0.5181347150259068,0.055769123628057304,0.6200962589216268,0.18380179497792992,0.35612535612535606,-0.17232356114742614,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,League One,2020/21,Milton Keynes Dons,Ipswich,1.0,1.0,0.0,1.0,9.0,2.0,9.0,13.0,12.0,3.0,5.0,1.0,D,D Rock,2.13,1.7,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4166666666666667,0.3333333333333333,,,,,,,0.6,1.8,0.4,8.0,3.0,7.0,12.6,,,0.0,1.4,1.0,0.4,1.8,0.2,0.0,11.8,4.6,3.2,12.6,,,0.2,0.0,0.2,0.0,0.2,0.0,0.3076923076923077,2.1538461538461537,0.0,2.6341463414634148,0.4555555555555555,1.3666666666666667,1.3666666666666667,0.15185185185185185,7.0,7.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.375,0.38983050847457623,0.3824152542372881,0.3,0.3,0.07,0.07,0.03,0.03,23.79,0.4694835680751174,0.5882352941176471,0.05771886219276445,0.4302912533424894,0.18322309406743514,0.35612535612535606,-0.17290226205792092,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,League One,2020/21,Hull,Plymouth,1.0,0.0,1.0,0.0,2.0,6.0,8.0,10.0,12.0,13.0,5.0,3.0,H,R Lewis,1.63,2.26,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4166666666666667,0.23076923076923078,,,,,,,1.4,0.0,0.0,10.4,4.2,4.8,17.2,,,1.0,0.0,0.6,0.4,2.0,2.2,0.4,16.6,6.2,7.2,13.2,,,1.2,1.0,1.0,0.8,2.2,1.5384615384615383,1.846153846153846,0.0,1.5384615384615383,2.6265060240963853,1.0660550458715596,1.522935779816514,0.0,1.6752293577981654,7.0,7.0,0.6,0.2,1.0,4.0,0.0,4.0,1.0,0.0,0.40384615384615385,0.37349397590361444,0.38867006487488415,0.3,0.3902,0.07,0.1463,0.03,0.0244,24.54,0.6134969325153374,0.4424778761061947,0.055974808621532146,0.6602601118038804,0.18324511155902015,0.35612535612535606,-0.1728802445663359,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,League One,2020/21,Charlton,Sunderland,0.0,0.0,0.0,0.0,4.0,4.0,12.0,17.0,4.0,11.0,0.0,3.0,D,A Davies,2.13,1.7,,,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,,,,,,,0.4,2.0,0.4,11.6,2.0,5.6,13.6,,,0.0,0.8,0.8,0.0,1.2,0.0,0.0,13.0,3.4,5.6,17.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,0.0,2.607142857142857,0.30684931506849317,0.9205479452054794,1.5342465753424657,0.0,6.0,7.0,1.0,0.2,1.0,2.0,3.0,0.0,0.0,1.0,0.1724137931034483,0.26153846153846155,0.21697612732095492,0.3,0.3,0.07,0.07,0.03,0.03,20.65,0.4694835680751174,0.5882352941176471,0.05771886219276445,0.21664151018073696,0.1831756806481419,0.35612535612535606,-0.17294967547721415,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,League One,2020/21,Bristol Rvs,Northampton,2.0,0.0,0.0,0.0,10.0,2.0,11.0,16.0,19.0,9.0,6.0,1.0,H,S Purkiss,2.05,1.76,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.1111111111111111,,,,,,,0.6,2.6,0.4,6.2,1.6,2.6,13.2,,,0.6,0.8,0.6,0.4,1.2,1.6,0.6,10.0,2.8,4.0,16.4,,,0.8,1.2,1.0,0.6,1.4,0.923076923076923,1.2307692307692308,1.2307692307692308,1.846153846153846,2.616279069767442,0.4586666666666666,0.9173333333333332,1.9875555555555555,1.223111111111111,7.0,7.0,1.0,0.45,0.0,2.0,2.0,1.0,0.0,0.0,0.25806451612903225,0.27999999999999997,0.26903225806451614,0.3,0.3902,0.07,0.0732,0.03,0.0,22.77,0.48780487804878053,0.5681818181818182,0.05598669623059882,0.26937891406058734,0.1832695281395109,0.35612535612535606,-0.17285582798584517,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,Championship,2020/21,Norwich,Derby,0.0,1.0,0.0,0.0,7.0,2.0,13.0,6.0,13.0,9.0,5.0,3.0,A,S Attwell,1.79,2.02,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.3333333333333333,,,,,,,0.8,1.4,0.4,13.8,5.4,6.2,10.2,,,0.4,1.2,0.8,0.4,0.6,2.4,0.8,13.4,3.8,6.0,12.0,,,0.0,1.6,0.8,0.4,0.4,0.6153846153846154,0.0,1.846153846153846,2.4615384615384617,2.0,0.8,0.6,1.4,2.4,6.0,7.0,0.0,0.4,2.0,1.0,2.0,2.0,0.0,0.0,0.391304347826087,0.2835820895522388,0.3374432186891629,0.1707,0.561,0.0244,0.122,0.0244,0.0244,22.6,0.5586592178770949,0.49504950495049505,0.053708722827590094,0.16650226187736994,0.18322062031539782,0.35612535612535606,-0.17290473580995824,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,League One,2020/21,Shrewsbury,Gillingham,1.0,1.0,1.0,0.0,6.0,3.0,17.0,16.0,9.0,9.0,4.0,1.0,D,J Adcock,2.28,1.61,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4444444444444444,0.1111111111111111,,,,,,,1.0,1.4,0.4,13.0,3.6,4.0,13.8,,,0.6,0.8,1.0,0.4,2.2,1.0,0.4,8.6,3.4,4.6,14.8,,,1.2,0.6,1.0,0.4,1.7999999999999998,0.923076923076923,1.846153846153846,1.2307692307692308,0.923076923076923,2.6091954022988504,0.7665198237885463,1.6863436123348021,1.0731277533039647,0.7665198237885463,7.0,7.0,1.0,0.45,1.0,3.0,2.0,2.0,0.0,0.0,0.27692307692307694,0.3953488372093023,0.3361359570661896,0.3,0.3,0.07,0.07,0.03,0.03,25.0,0.4385964912280702,0.6211180124223602,0.059714503650430295,0.6200962589216269,0.1831821139497508,0.35612535612535606,-0.17294324217560525,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,Championship,2020/21,Middlesbrough,Barnsley,2.0,1.0,1.0,0.0,4.0,3.0,17.0,11.0,13.0,13.0,6.0,1.0,H,O Langford,2.12,1.72,,,2.6,,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.46153846153846156,0.07692307692307693,,,,,,,1.2,1.0,0.2,12.6,4.8,5.6,13.0,,,0.6,0.8,1.0,0.4,0.2,1.2,0.2,11.4,1.8,4.6,14.6,,,0.0,0.2,0.2,0.0,0.6,0.923076923076923,0.0,1.2307692307692308,0.3076923076923077,2.0114942528735633,1.193142857142857,0.19885714285714287,0.9942857142857142,1.193142857142857,7.0,7.0,1.0,0.45,1.0,0.0,1.0,2.0,0.0,0.0,0.38095238095238093,0.15789473684210525,0.2694235588972431,0.2683,0.3,0.0732,0.07,0.0,0.03,22.42,0.4716981132075471,0.5813953488372093,0.05309346204475651,0.19115316946194172,0.18329109443560973,0.35612535612535606,-0.17283426168974633,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,Championship,2020/21,Blackburn,Cardiff,0.0,0.0,0.0,0.0,5.0,6.0,13.0,15.0,16.0,16.0,6.0,5.0,D,D Bond,1.99,1.82,,,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.3125,,,,,,,3.6,0.0,0.8,21.6,11.6,7.4,13.8,,,2.4,0.0,0.8,0.8,1.2,0.8,0.4,11.6,4.6,4.4,13.8,,,0.8,0.0,0.4,0.4,3.2,3.692307692307692,1.2307692307692308,0.0,0.0,2.022727272727273,3.5595505617977525,1.186516853932584,0.0,0.7910112359550562,7.0,7.0,1.0,0.45,5.0,2.0,0.0,0.0,1.0,1.0,0.537037037037037,0.396551724137931,0.466794380587484,0.2927,0.3,0.0488,0.07,0.0,0.03,22.69,0.5025125628140703,0.5494505494505494,0.05196311226461958,0.8574607811109731,0.18386687718609132,0.35612535612535606,-0.17225847893926474,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,League Two,2020/21,Tranmere,Scunthorpe,2.0,0.0,1.0,0.0,4.0,3.0,12.0,11.0,9.0,10.0,2.0,1.0,H,A Backhouse,2.37,1.56,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.2222222222222222,0.1,,,,,,,0.0,1.2,0.4,10.0,1.8,7.8,13.0,,,0.0,1.2,0.4,0.4,0.6,0.6,0.0,10.0,2.0,5.6,12.6,,,0.4,0.6,1.0,0.0,0.4,0.0,0.6153846153846154,1.846153846153846,0.923076923076923,2.3076923076923075,0.0,0.52,1.04,0.52,7.0,7.0,1.0,0.4,0.0,0.0,3.0,1.0,0.0,0.0,0.18,0.2,0.19,0.2683,0.3,0.0732,0.07,0.0732,0.03,22.04,0.42194092827004215,0.641025641025641,0.06296656929568312,0.06285693429791894,0.1833420869726848,0.35612535612535606,-0.17278326915267125,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,League Two,2019/20,Carlisle,Barrow,1.0,0.0,1.0,0.0,2.0,4.0,16.0,19.0,11.0,12.0,4.0,6.0,H,B Toner,2.09,1.72,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.5,,,,,,,1.0,0.4,0.0,15.8,5.6,6.4,10.0,,,1.0,0.4,1.0,0.4,0.8,1.4,0.4,11.2,3.6,4.4,16.2,,,0.4,1.0,1.0,0.4,1.4,1.5384615384615383,0.6153846153846154,0.6153846153846154,1.5384615384615383,2.3037974683544302,0.8681318681318682,0.6945054945054946,0.3472527472527473,1.2153846153846153,7.0,7.0,0.0,0.45,2.0,1.0,0.0,2.0,1.0,0.0,0.3544303797468354,0.32142857142857145,0.3379294755877034,0.3,0.2439,0.07,0.0244,0.03,0.0,25.51,0.47846889952153115,0.5813953488372093,0.05986424835874038,0.26937891406058756,0.1831673934977345,0.35612535612535606,-0.17295796262762156,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,League Two,2019/20,Colchester,Oldham,3.0,3.0,2.0,0.0,5.0,8.0,10.0,16.0,15.0,9.0,6.0,4.0,D,P Howard,2.07,1.74,,,2.6,,,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4,0.4444444444444444,,,,,,,1.8,1.0,0.2,12.2,4.0,4.6,13.6,,,1.2,0.0,1.0,0.2,1.4,3.0,1.0,12.2,3.6,6.0,10.0,,,0.4,1.2,0.6,0.6,1.6,1.846153846153846,0.6153846153846154,0.0,1.846153846153846,2.2875,1.5737704918032787,1.2240437158469943,0.8743169398907104,2.622950819672131,7.0,7.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.3278688524590164,0.2950819672131148,0.3114754098360656,0.2927,0.3171,0.122,0.0732,0.0,0.0,22.25,0.48309178743961356,0.5747126436781609,0.057804431117774335,0.6200962589216268,0.18333358853690956,0.35612535612535606,-0.1727917675884465,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,League Two,2019/20,Crawley Town,Southend,1.0,1.0,1.0,0.0,5.0,1.0,13.0,7.0,15.0,8.0,5.0,5.0,D,B Huxtable,1.83,1.96,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.625,,,,,,,1.8,1.0,0.4,7.4,3.0,4.2,11.4,,,1.4,0.4,1.0,0.4,0.6,1.8,0.4,5.2,1.4,3.8,9.8,,,0.4,1.0,1.0,0.4,1.7999999999999998,2.1538461538461537,0.6153846153846154,0.6153846153846154,1.5384615384615383,2.3333333333333335,1.5428571428571427,0.5142857142857142,0.8571428571428571,1.5428571428571427,7.0,7.0,0.55,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.4054054054054054,0.2692307692307692,0.3373180873180873,0.3333,0.3,0.0714,0.07,0.0476,0.03,22.83,0.5464480874316939,0.5102040816326531,0.05665216906434711,0.4302912533424893,0.18318062271893773,0.35612535612535606,-0.17294473340641833,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,League Two,2019/20,Exeter,Cambridge,2.0,0.0,2.0,0.0,2.0,7.0,9.0,12.0,15.0,14.0,4.0,6.0,H,N Hair,2.08,1.74,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.26666666666666666,0.42857142857142855,,,,,,,1.2,1.2,0.4,12.6,3.2,7.2,10.2,,,0.8,0.8,1.0,0.6,2.0,0.4,0.4,13.6,4.8,4.6,10.8,,,1.2,0.4,0.6,0.6,2.0,1.2307692307692308,1.846153846153846,1.2307692307692308,0.6153846153846154,2.3292682926829267,1.030366492146597,1.7172774869109948,1.030366492146597,0.343455497382199,7.0,7.0,0.55,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.253968253968254,0.35294117647058826,0.30345471521942113,0.3,0.4146,0.07,0.0976,0.03,0.0488,22.35,0.4807692307692307,0.5747126436781609,0.05548187444739172,0.6200962589216268,0.18316670089210418,0.35612535612535606,-0.17295865523325188,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-10-03,League Two,2019/20,Forest Green,Walsall,1.0,1.0,0.0,1.0,7.0,0.0,10.0,7.0,27.0,2.0,10.0,1.0,D,A Coggins,2.02,1.78,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.37037037037037035,0.5,,,,,,,1.0,0.8,0.4,20.8,3.4,7.4,12.4,,,0.0,0.0,0.0,0.0,1.5,1.0,0.5,14.0,7.0,9.0,14.0,,,0.5,1.0,0.5,0.5,0.5,0.0,0.7692307692307692,0.0,1.5384615384615383,2.325301204819277,0.8601036269430051,1.2901554404145077,0.6880829015544042,0.8601036269430051,7.0,14.0,0.55,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.16346153846153846,0.5,0.3317307692307692,0.3,0.381,0.07,0.0,0.03,0.0476,25.52,0.49504950495049505,0.5617977528089888,0.05684725775948385,0.4561868841166705,0.1832497349051332,0.35612535612535606,-0.17287562122022287,AVOID,AVOID,0.0,0.0,0.0,0.0
