snapshot_date,snapshot_ts,match_date,league,match,player,market,odds
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,alex sandro lobo,sot,5.75
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,takehiro tomiyasu,sot,7.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,matheus cunha,sot,1.43
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,ederson jose dos santos lourenco da silva,sot,2.4
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,junya ito,sot,2.45
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,ko itakura,sot,6.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,roger ibanez da silva,sot,3.7
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,douglas santos de melo,sot,3.85
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,daizen maeda,sot,2.55
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,ayase ueda,sot,1.65
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,takefusa kubo,sot,2.1
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,gabriel martinelli,sot,1.67
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,ao tanaka,sot,3.4
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,yukinari sugawara,sot,5.8
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,keito nakamura,sot,2.2
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,ayumu seko,sot,7.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,tsuyoshi watanabe,sot,7.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,hiroki ito,sot,7.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,yuito suzuki,sot,2.8
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,bruno guimaraes,sot,2.8
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,danilo dos santos de oliveira,sot,1.76
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,shuto machino,sot,1.83
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,luiz henrique andre rosa da silva,sot,1.6
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,junnosuke suzuki,sot,7.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,endrick felipe moreira de sousa,sot,1.4
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,koki ogawa,sot,1.76
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,kaishu sano,sot,6.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,rayan vitor,sot,1.6
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,kento shiogai,sot,1.91
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,keisuke goto,sot,1.83
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,igor thiago nascimento rodrigues,sot,1.44
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,yuto nagatomo,sot2,23.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,neymar,sot2,2.35
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,leonardo pereira,sot2,23.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,fabio henrique tavares,sot2,16.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,marcos aoas correa,sot2,21.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,carlos casemiro,sot2,15.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,danilo luiz da silva,sot2,26.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,daichi kamada,sot2,20.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,ritsu doan,sot2,13.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,vinicius junior,sot2,1.85
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,lucas paqueta,sot2,7.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,gleison bremer silva nascimento,sot2,29.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,matheus cunha,sot2,2.3
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,ederson jose dos santos lourenco da silva,sot2,7.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,junya ito,sot2,8.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,roger ibanez da silva,sot2,21.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,douglas santos de melo,sot2,23.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,daizen maeda,sot2,8.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,ayase ueda,sot2,4.3
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,takefusa kubo,sot2,7.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,gabriel martinelli,sot2,3.85
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,ao tanaka,sot2,19.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,yukinari sugawara,sot2,29.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,keito nakamura,sot2,7.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,yuito suzuki,sot2,5.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,bruno guimaraes,sot2,10.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,danilo dos santos de oliveira,sot2,5.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,shuto machino,sot2,4.8
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,luiz henrique andre rosa da silva,sot2,3.95
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,junnosuke suzuki,sot2,21.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,endrick felipe moreira de sousa,sot2,2.85
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,koki ogawa,sot2,4.8
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,rayan vitor,sot2,3.8
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,kento shiogai,sot2,5.75
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,keisuke goto,sot2,4.9
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,neymar,sot3,5.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,vinicius junior,sot3,5.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,lucas paqueta,sot3,31.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,matheus cunha,sot3,8.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,ederson jose dos santos lourenco da silva,sot3,31.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,ayase ueda,sot3,14.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,takefusa kubo,sot3,31.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,gabriel martinelli,sot3,12.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,yuito suzuki,sot3,21.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,danilo dos santos de oliveira,sot3,18.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,shuto machino,sot3,17.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,luiz henrique andre rosa da silva,sot3,13.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,endrick felipe moreira de sousa,sot3,7.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,koki ogawa,sot3,17.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,rayan vitor,sot3,12.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,kento shiogai,sot3,23.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,keisuke goto,sot3,18.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,ko itakura,cards,4.1
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,carlos casemiro,cards,4.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,ao tanaka,cards,5.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,lucas paqueta,cards,4.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,bruno guimaraes,cards,4.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,vinicius junior,cards,5.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,igor thiago nascimento rodrigues,cards,4.2
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,endrick felipe moreira de sousa,cards,4.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,neymar,cards,4.2
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,daichi kamada,cards,5.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,takehiro tomiyasu,cards,5.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,shogo taniguchi,cards,5.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,ayumu seko,cards,4.6
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,ayase ueda,cards,4.6
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,hiroki ito,cards,5.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,magalhaes gabriel,cards,7.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,yukinari sugawara,cards,5.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,koki ogawa,cards,6.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,roger ibanez da silva,cards,5.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,luiz henrique andre rosa da silva,cards,5.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,daizen maeda,cards,5.1
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,kaishu sano,cards,5.3
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,danilo luiz da silva,cards,5.3
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,matheus cunha,cards,7.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,alex sandro lobo,cards,5.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,ritsu doan,cards,5.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,douglas santos de melo,cards,6.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,keito nakamura,cards,6.25
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,rayan vitor,cards,6.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,junya ito,cards,7.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Brazil vs Japan,tsuyoshi watanabe,cards,6.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,deniz undav,goals,2.25
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,kai havertz,goals,2.37
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,nick woltemade,goals,2.3
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,maximilian beier,goals,2.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,jamal musiala,goals,3.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,florian wirtz,goals,3.16
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,leroy sane,goals,3.37
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,jamie leweling,goals,3.25
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,forzan assan ouedraogo,goals,3.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,nadiem amiri,goals,4.33
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,leon goretzka,goals,5.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,isidro pitta,goals,5.7
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,felix nmecha,goals,6.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,alex adrian arce barrios,goals,5.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,antonio sanabria,goals,5.7
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,alejandro romero gamarra,goals,6.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,pascal gross,goals,6.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,joshua kimmich,goals,7.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,miguel almiron,goals,7.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,gabriel avalos,goals,6.4
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,ramon sosa acosta,goals,6.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,gustavo caballero,goals,6.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,nathaniel brown,goals,8.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,julio cesar enciso,goals,6.7
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,matias galarza fonda,goals,11.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,david raum,goals,10.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,aleksandar pavlovic,goals,9.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,diego alexander gomez amarilla,goals,7.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,mauricio magalhaes prado,goals,10.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,jonathan tah,goals,10.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,antonio rudiger,goals,11.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,angelo stiller,goals,9.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,damian bobadilla,goals,12.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,malick thiaw,goals,10.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,alexandro maidana,goals,18.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,waldemar anton,goals,11.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,braian ojeda,goals,13.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,gustavo gomez,goals,14.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,jose maria canale dominguez,goals,17.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,fabian balbuena,goals,17.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,juan jose caceres,goals,26.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,omar alderete,goals,21.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,victor gustavo velazquez,goals,24.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,junior alonso,goals,24.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,adrian cubas,goals,24.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,antonio sanabria,sot,2.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,gustavo gomez,sot,6.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,antonio rudiger,sot,4.33
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,leroy sane,sot,1.73
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,leon goretzka,sot,2.15
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,nathaniel brown,sot,3.4
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,nadiem amiri,sot,1.8
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,adrian cubas,sot,6.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,fabian balbuena,sot,9.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,waldemar anton,sot,4.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,miguel almiron,sot,2.9
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,jonathan tah,sot,3.8
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,junior alonso,sot,8.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,alejandro romero gamarra,sot,2.9
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,joshua kimmich,sot,2.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,felix nmecha,sot,2.3
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,victor gustavo velazquez,sot,7.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,angelo stiller,sot,3.1
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,jamie leweling,sot,1.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,omar alderete,sot,4.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,nick woltemade,sot,1.33
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,malick thiaw,sot,3.6
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,florian wirtz,sot,1.67
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,jamal musiala,sot,1.45
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,mauricio magalhaes prado,sot,3.45
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,julio cesar enciso,sot,1.9
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,juan jose caceres,sot,8.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,david raum,sot,3.4
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,deniz undav,sot,1.21
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,kai havertz,sot,1.3
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,gabriel avalos,sot,2.25
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,braian ojeda,sot,5.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,isidro pitta,sot,2.7
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,ramon sosa acosta,sot,2.45
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,damian bobadilla,sot,3.4
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,jose maria canale dominguez,sot,9.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,pascal gross,sot,2.6
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,maximilian beier,sot,1.37
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,aleksandar pavlovic,sot,3.6
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,forzan assan ouedraogo,sot,1.8
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,alex adrian arce barrios,sot,2.15
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,gustavo caballero,sot,2.9
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,matias galarza fonda,sot,3.3
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,alexandro maidana,sot,5.75
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,antonio sanabria,sot2,10.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,antonio rudiger,sot2,26.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,leroy sane,sot2,3.85
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,leon goretzka,sot2,7.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,nathaniel brown,sot2,13.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,nadiem amiri,sot2,4.6
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,waldemar anton,sot2,21.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,miguel almiron,sot2,14.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,jonathan tah,sot2,23.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,alejandro romero gamarra,sot2,11.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,joshua kimmich,sot2,10.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,felix nmecha,sot2,8.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,angelo stiller,sot2,10.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,jamie leweling,sot2,3.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,omar alderete,sot2,31.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,nick woltemade,sot2,2.5
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,malick thiaw,sot2,14.0
2026-06-28,2026-06-28T23:11:54Z,2026-06-29,World Cup,Germany vs Paraguay,florian wirtz,sot2,3.75
