date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,ftr,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,no_form_data,pnl,cumulative_pnl,drawdown
2023-09-24,Bundesliga 2,2023/24,Kaiserslautern,Hansa Rostock,3.0,1.0,2.0,1.0,6.0,10.0,9.0,15.0,22.0,18.0,11.0,2.0,1.96,1.83,,,,H,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.1111111111111111,,,,,,,1.8,1.6,0.8,13.6,5.2,4.0,12.2,,,1.0,0.6,0.8,0.4,1.2,1.8,0.8,13.8,3.8,5.0,14.2,,,0.4,1.0,0.8,0.4,1.4,1.5384615384615383,0.6153846153846154,0.923076923076923,1.5384615384615383,3.0,1.2,0.7999999999999999,1.0666666666666667,1.2,8.0,8.0,0.6,0.8,2.3333333333333335,1.0,1.6666666666666667,1.5,0.0,0.0,0.3823529411764706,0.27536231884057966,0.32885763000852514,,,,,,,22.0,0.5102040816326531,0.5464480874316939,0.05665216906434711,0.5768099188731564,0.497601246582294,0.5102040816326531,0.5464480874316939,-0.012602835050359085,-0.04404933401398792,0.0,0.0,-0.024701556698703806,-0.0806102812455979,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.012602835050359085,OVER,AVOID,False,0.0,-8.409999999999973,-46.55
2023-09-24,Serie B,2023/24,Parma,Sampdoria,1.0,1.0,0.0,1.0,9.0,1.0,11.0,15.0,12.0,8.0,7.0,3.0,2.09,1.72,,,,D,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5833333333333334,0.375,,,,,,,2.2,0.2,0.4,12.4,4.0,4.4,10.8,,,1.2,0.0,0.8,0.2,1.0,1.6,0.6,12.4,4.4,4.0,13.8,,,0.4,0.4,0.8,0.0,1.6,1.846153846153846,0.6153846153846154,0.0,0.6153846153846154,2.3356481481481484,1.8838453914767095,0.8562933597621406,0.17125867195242814,1.370069375619425,7.0,6.0,0.8,0.6,1.3333333333333333,1.5,0.0,1.0,1.0,0.0,0.3225806451612903,0.3548387096774194,0.33870967741935487,,,,,,,22.0,0.47846889952153115,0.5813953488372093,0.05986424835874038,0.6200962589216269,0.5047439322552263,0.47846889952153115,0.5813953488372093,0.026275032733695136,-0.08613928109243563,0.05038056735176407,0.0,0.05491481841342283,-0.1481595634789893,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.026275032733695136,OVER,AVOID,False,0.0,-8.409999999999973,-46.55
2023-09-24,Serie B,2023/24,Cittadella,Como,0.0,3.0,0.0,2.0,5.0,2.0,21.0,13.0,12.0,9.0,3.0,4.0,2.3,1.6,,,,A,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.25,0.4444444444444444,,,,,,,0.8,0.8,0.2,13.6,3.6,6.8,14.4,,,0.2,0.6,0.8,0.0,1.0,1.2,0.6,13.2,4.2,4.2,13.2,,,0.4,0.4,0.6,0.2,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.923076923076923,0.6153846153846154,2.3341067285382833,0.6854870775347912,0.856858846918489,0.6854870775347912,1.0282306163021868,6.0,7.0,0.6,0.4,0.5,0.5,0.0,1.5,1.0,0.5,0.2647058823529412,0.31818181818181823,0.29144385026737973,,,,,,,22.0,0.4347826086956522,0.625,0.05978260869565233,0.26937891406058756,0.5033834463463511,0.4347826086956522,0.625,0.06860083765069891,-0.12838344634635113,0.12137071276662117,0.0,0.15778192659660747,-0.2054135141541618,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.06860083765069891,OVER,VALUABLE,False,1.2999999999999998,-7.109999999999974,-45.24999999999999
2023-09-24,Serie B,2023/24,Bari,Catanzaro,2.0,2.0,1.0,2.0,2.0,4.0,13.0,17.0,12.0,11.0,4.0,5.0,2.31,1.59,,,,D,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.45454545454545453,,,,,,,0.6,0.4,0.0,10.4,2.4,3.2,13.6,,,0.4,0.2,0.6,0.0,1.8,1.8,0.8,12.6,4.4,5.2,15.0,,,0.4,0.8,0.6,0.4,0.8,0.6153846153846154,0.6153846153846154,0.3076923076923077,1.2307692307692308,2.3348729792147807,0.513946587537092,1.5418397626112759,0.34263105835806135,1.5418397626112759,8.0,7.0,0.6,0.6,0.5,2.0,0.5,1.5,0.5,0.5,0.23076923076923075,0.34920634920634924,0.28998778998779,,,,,,,22.0,0.4329004329004329,0.6289308176100629,0.06183125051049565,0.43029125334248963,0.4951435493390417,0.4329004329004329,0.6289308176100629,0.0622431164386088,-0.12407436694910456,0.10975694578105825,0.0,0.14378159897318635,-0.19727824344907627,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.0622431164386088,OVER,VALUABLE,False,1.31,-5.799999999999974,-43.94
2023-09-24,La Liga 2,2023/24,Oviedo,Valladolid,0.0,1.0,0.0,0.0,6.0,6.0,14.0,13.0,10.0,16.0,3.0,5.0,2.65,1.46,,,,A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3125,,,,,,,0.4,0.8,0.0,9.6,2.0,4.2,12.6,,,0.0,0.4,0.4,0.0,0.4,1.2,0.0,16.4,4.2,6.0,13.0,,,0.2,0.6,0.8,0.0,0.2,0.0,0.3076923076923077,0.6153846153846154,0.923076923076923,2.067289719626168,0.38698010849909587,0.38698010849909587,0.7739602169981917,1.1609403254972874,6.0,8.0,0.6,0.0,0.5,0.0,0.5,1.5,0.5,0.0,0.20833333333333334,0.25609756097560976,0.23221544715447157,,,,,,,22.0,0.37735849056603776,0.684931506849315,0.062289997415352794,0.04742259607149002,0.505647582067644,0.37735849056603776,0.684931506849315,0.12828909150160628,-0.19057908891695907,0.20604005604803435,0.0,0.33996609247925663,-0.27824546981876025,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.12828909150160628,OVER,VALUABLE,False,-1.0,-6.799999999999974,-44.94
2023-09-24,Championship,2023/24,Stoke,Hull,1.0,3.0,0.0,2.0,11.0,6.0,18.0,9.0,10.0,13.0,6.0,5.0,1.94,1.87,,,,A,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6,0.38461538461538464,,,,,,,0.6,1.2,0.2,16.4,2.0,6.8,12.6,,,0.2,0.6,0.6,0.2,1.0,0.6,0.2,13.2,4.4,5.8,7.6,,,0.4,0.2,0.6,0.0,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.923076923076923,0.3076923076923077,2.484520123839009,0.4829906542056075,0.8049844236760125,0.965981308411215,0.4829906542056075,4.0,4.0,0.2,0.6,1.6666666666666667,1.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.12195121951219513,0.33333333333333337,0.22764227642276424,,,,,,,22.0,0.5154639175257733,0.53475935828877,0.05022327581454311,0.21664151018073696,0.5049274563213051,0.5154639175257733,0.53475935828877,-0.010536461204468162,-0.03968681461007506,0.0,0.0,-0.020440734736668232,-0.07421434332084037,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.010536461204468162,OVER,AVOID,False,0.0,-6.799999999999974,-44.94
2023-09-24,La Liga 2,2023/24,Mirandes,Leganes,1.0,3.0,1.0,1.0,0.0,4.0,11.0,12.0,12.0,10.0,6.0,5.0,2.51,1.51,,,,A,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,,,,,,,1.0,2.0,0.4,13.4,4.6,5.4,10.6,,,0.4,1.0,0.6,0.6,1.4,0.2,0.0,8.0,3.4,2.8,13.4,,,0.6,0.2,0.8,0.0,1.0,0.6153846153846154,0.923076923076923,1.5384615384615383,0.3076923076923077,2.0652985074626864,0.968383017163505,1.355736224028907,1.93676603432701,0.19367660343270102,7.0,7.0,0.4,0.4,2.6666666666666665,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.34328358208955223,0.425,0.3841417910447761,,,,,,,22.0,0.39840637450199207,0.6622516556291391,0.060658030131131246,0.4302912533424894,0.49801664747812735,0.39840637450199207,0.6622516556291391,0.09961027297613528,-0.16026830310726647,0.16557734117225137,0.0,0.25002178517009954,-0.24200513769197238,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.09961027297613528,OVER,VALUABLE,False,1.5099999999999998,-5.289999999999974,-43.42999999999999
2023-09-24,La Liga 2,2023/24,Villarreal B,Amorebieta,3.0,1.0,1.0,0.0,3.0,6.0,12.0,18.0,19.0,14.0,8.0,4.0,2.09,1.73,,,,H,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.42105263157894735,0.2857142857142857,,,,,,,1.6,1.6,0.8,11.0,4.2,1.8,12.0,,,1.2,0.4,1.0,0.4,1.8,1.2,0.6,8.6,3.0,5.2,15.6,,,1.4,0.4,1.0,0.6,2.5999999999999996,1.846153846153846,2.1538461538461537,0.6153846153846154,0.6153846153846154,2.0636704119850187,1.550635208711434,1.744464609800363,1.550635208711434,1.1629764065335753,8.0,7.0,0.2,0.8,2.0,1.3333333333333333,1.5,2.0,0.0,0.0,0.38181818181818183,0.3488372093023256,0.3653276955602537,,,,,,,22.0,0.47846889952153115,0.5780346820809249,0.056503581602456165,0.6602601118038804,0.49986379791626223,0.47846889952153115,0.5780346820809249,0.021394898394731077,-0.07789847999718713,0.041023245545860586,0.0,0.044715337644987946,-0.13476437039513373,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.021394898394731077,OVER,AVOID,False,0.0,-5.289999999999974,-43.42999999999999
2023-09-24,Championship,2023/24,Sunderland,Cardiff,0.0,1.0,0.0,0.0,4.0,4.0,6.0,14.0,16.0,7.0,6.0,2.0,1.83,1.98,,,,A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.2857142857142857,,,,,,,2.6,0.6,0.8,15.8,5.6,5.8,10.4,,,1.4,0.6,0.8,0.8,2.0,1.6,0.8,11.2,4.6,3.4,10.0,,,0.6,0.4,0.6,0.4,2.0,2.1538461538461537,0.923076923076923,0.923076923076923,0.6153846153846154,2.4868217054263564,2.0910224438902745,1.6084788029925188,0.48254364089775564,1.2867830423940152,4.0,5.0,0.6,0.6,2.6666666666666665,1.6666666666666667,1.0,2.3333333333333335,0.3333333333333333,0.0,0.3544303797468354,0.4107142857142857,0.38257233273056057,,,,,,,22.0,0.5464480874316939,0.5050505050505051,0.0514985924821989,0.8373612976518287,0.5056216554218196,0.5464480874316939,0.5050505050505051,-0.04082643200987435,-0.010672160472324665,0.0,0.0,-0.07471237057807006,-0.02113087773520284,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.010672160472324665,UNDER,AVOID,False,0.0,-5.289999999999974,-43.42999999999999
2023-09-25,Championship,2023/24,Coventry,Huddersfield,1.0,1.0,1.0,0.0,10.0,4.0,12.0,14.0,11.0,10.0,3.0,4.0,1.84,1.97,,,,D,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2727272727272727,0.4,,,,,,,1.4,1.6,0.4,11.8,4.0,5.8,12.0,,,0.8,0.6,0.8,0.6,1.4,1.6,0.6,14.6,4.4,5.8,9.8,,,0.6,0.6,0.8,0.4,1.4,1.2307692307692308,0.923076923076923,0.923076923076923,0.923076923076923,2.4868624420401853,1.12591671845867,1.12591671845867,1.2867619639527659,1.2867619639527659,6.0,5.0,0.2,0.4,2.0,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,0.0,0.3389830508474576,0.30136986301369867,0.32017645693057817,,,,,,,22.0,0.5434782608695652,0.5076142131979695,0.0510924740675347,0.5305463165333173,0.501191665403828,0.5434782608695652,0.5076142131979695,-0.04228659546573721,-0.00880587860179749,0.0,0.0,-0.07780733565695647,-0.017347580845541055,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.00880587860179749,UNDER,AVOID,False,0.0,-5.289999999999974,-43.42999999999999
2023-09-25,La Liga 2,2023/24,Tenerife,Espanol,1.0,0.0,1.0,0.0,6.0,10.0,22.0,9.0,14.0,18.0,6.0,2.0,2.45,1.53,,,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.42857142857142855,0.1111111111111111,,,,,,,1.2,0.6,0.2,10.6,3.2,4.4,18.0,,,0.8,0.2,0.6,0.4,2.6,1.2,0.6,19.6,6.4,6.4,13.8,,,0.6,1.0,0.8,0.6,1.4,1.2307692307692308,0.923076923076923,0.3076923076923077,1.5384615384615383,2.068901303538175,1.16003600360036,2.5134113411341135,0.58001800180018,1.16003600360036,8.0,8.0,1.0,0.4,1.0,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.30188679245283023,0.32653061224489793,0.3142087023488641,,,,,,,22.0,0.4081632653061224,0.6535947712418301,0.06175803654795242,0.7311033222888895,0.4987190102322956,0.4081632653061224,0.6535947712418301,0.09055574492617319,-0.15231378147412566,0.1530079828062926,0.0,0.22186157506912432,-0.23304008565541226,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.09055574492617319,OVER,VALUABLE,False,-1.0,-6.289999999999974,-44.42999999999999
2023-09-25,La Liga 2,2023/24,Ferrol,Zaragoza,1.0,0.0,0.0,0.0,4.0,4.0,7.0,9.0,7.0,6.0,3.0,2.0,2.59,1.48,,,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.3333333333333333,,,,,,,1.2,1.2,0.2,11.4,3.0,5.4,10.8,,,0.2,0.4,0.6,0.0,1.6,0.4,0.2,9.4,3.4,3.8,10.6,,,1.0,0.4,0.8,0.4,1.2,0.3076923076923077,1.5384615384615383,0.6153846153846154,0.6153846153846154,2.066914498141264,1.1611510791366906,1.548201438848921,1.1611510791366906,0.38705035971223023,8.0,10.0,0.4,0.0,2.0,2.0,1.0,0.5,0.5,0.5,0.2631578947368421,0.36170212765957444,0.31243001119820824,,,,,,,22.0,0.3861003861003861,0.6756756756756757,0.06177606177606165,0.5305463165333173,0.5025367881556434,0.3861003861003861,0.6756756756756757,0.1164364020552573,-0.17821246383131906,0.18966684359944427,0.0,0.30157028132311636,-0.2637544464703522,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.1164364020552573,OVER,VALUABLE,False,-1.0,-7.289999999999974,-45.42999999999999
2023-09-26,Serie B,2023/24,Venezia,Palermo,1.0,3.0,1.0,1.0,8.0,1.0,10.0,10.0,17.0,7.0,1.0,4.0,1.98,1.8,,,,A,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.058823529411764705,0.5714285714285714,,,,,,,0.8,0.4,0.2,13.4,3.0,5.6,10.4,,,0.0,0.2,0.2,0.0,1.4,0.4,0.4,16.0,5.4,5.4,10.0,,,0.4,0.0,0.4,0.0,0.4,0.0,0.6153846153846154,0.3076923076923077,0.0,2.325,0.6881720430107526,1.204301075268817,0.3440860215053763,0.3440860215053763,3.0,4.0,0.8,0.4,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.22388059701492538,0.3375,0.2806902985074627,,,,,,,22.0,0.5050505050505051,0.5555555555555556,0.06060606060606055,0.37728625000368365,0.5006148835353548,0.5050505050505051,0.5555555555555556,-0.004435621515150312,-0.05617043909091035,0.0,0.0,-0.008782530599997618,-0.10110679036363864,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.004435621515150312,OVER,AVOID,False,0.0,-7.289999999999974,-45.42999999999999
2023-09-26,Ligue 2,2023/24,Valenciennes,Concarneau,0.0,1.0,0.0,1.0,4.0,8.0,22.0,20.0,19.0,9.0,2.0,3.0,2.27,1.61,,,,A,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.10526315789473684,0.3333333333333333,,,,,,,0.4,0.4,0.2,9.4,3.2,3.2,13.8,,,0.2,0.2,0.4,0.0,0.8,1.8,0.4,11.0,3.8,4.0,12.8,,,0.6,0.4,0.6,0.2,0.8,0.3076923076923077,0.923076923076923,0.3076923076923077,0.6153846153846154,2.3938730853391683,0.3341864716636198,0.6683729433272396,0.3341864716636198,1.503839122486289,3.0,3.0,0.0,0.2,0.6666666666666666,1.0,2.0,2.0,0.3333333333333333,0.0,0.3404255319148936,0.34545454545454546,0.34294003868471956,,,,,,,22.0,0.44052863436123346,0.6211180124223602,0.06164664678359366,0.12051290121636982,0.5034836333760662,0.44052863436123346,0.6211180124223602,0.0629549990148327,-0.12460164579842636,0.11252586438084264,0.0,0.14290784776367024,-0.20060864973546647,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.0629549990148327,OVER,VALUABLE,False,-1.0,-8.289999999999974,-46.42999999999999
2023-09-26,Ligue 2,2023/24,Quevilly Rouen,Angers,0.0,1.0,0.0,1.0,2.0,5.0,15.0,17.0,12.0,6.0,1.0,3.0,2.34,1.58,,,,A,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08333333333333333,0.5,,,,,,,1.2,1.8,0.8,12.2,3.8,4.8,14.2,,,0.6,1.2,0.8,0.8,1.6,1.2,0.4,9.8,4.4,5.0,14.6,,,0.8,0.2,0.8,0.2,1.4,0.923076923076923,1.2307692307692308,1.846153846153846,0.3076923076923077,2.3969298245614037,1.0012808783165599,1.3350411710887466,1.5019213174748398,1.0012808783165599,3.0,3.0,0.2,0.8,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3114754098360656,0.4489795918367347,0.3802275008364001,,,,,,,22.0,0.4273504273504274,0.6329113924050632,0.06026181975549072,0.5305463165333173,0.5016467594640508,0.4273504273504274,0.6329113924050632,0.07429633211362341,-0.13455815186911402,0.12974135607901402,0.0,0.17385341714587876,-0.21260187995320015,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.07429633211362341,OVER,VALUABLE,False,-1.0,-9.289999999999974,-47.42999999999999
2023-09-26,Ligue 2,2023/24,Rodez,Troyes,2.0,1.0,0.0,0.0,8.0,3.0,11.0,11.0,19.0,7.0,5.0,3.0,1.84,1.93,,,,H,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2631578947368421,0.42857142857142855,,,,,,,1.6,1.2,0.6,14.0,5.2,4.0,12.0,,,0.2,0.8,0.8,0.2,1.0,1.4,0.6,8.4,3.6,3.8,14.6,,,0.4,0.6,0.6,0.4,0.6000000000000001,0.3076923076923077,0.6153846153846154,1.2307692307692308,0.923076923076923,2.3956043956043955,1.3357798165137615,0.8348623853211009,1.001834862385321,1.1688073394495413,3.0,3.0,0.6,0.6,2.0,1.0,1.0,1.25,0.0,0.5,0.37142857142857144,0.42857142857142855,0.4,,,,,,,22.0,0.5434782608695652,0.5181347150259068,0.06161297589547199,0.48157042406394945,0.5001662164439781,0.5434782608695652,0.5181347150259068,-0.043312044425587115,-0.018300931469884874,0.0,0.0,-0.07969416174308029,-0.0353207977368778,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.018300931469884874,UNDER,AVOID,False,0.0,-9.289999999999974,-47.42999999999999
2023-09-26,Serie B,2023/24,Ascoli,Ternana,2.0,0.0,1.0,0.0,2.0,8.0,20.0,13.0,13.0,17.0,5.0,3.0,2.25,1.62,,,,H,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.38461538461538464,0.17647058823529413,,,,,,,1.2,1.4,0.6,14.8,4.6,5.8,15.4,,,0.8,0.2,0.6,0.4,0.6,1.2,0.4,13.6,4.0,5.2,11.8,,,0.4,0.2,0.4,0.2,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.3076923076923077,0.3076923076923077,2.341743119266055,1.024877571008815,0.5124387855044075,1.195690499510284,1.024877571008815,3.0,3.0,0.6,0.0,1.5,1.0,0.5,2.0,0.5,0.0,0.31081081081081074,0.29411764705882354,0.30246422893481717,,,,,,,22.0,0.4444444444444444,0.6172839506172839,0.061728395061728225,0.26937891406058745,0.49919139614759994,0.4444444444444444,0.6172839506172839,0.05474695170315552,-0.11647534676488391,0.09854451306567995,0.0,0.12318064133209992,-0.18869006175911196,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.05474695170315552,OVER,VALUABLE,False,-1.0,-10.289999999999974,-48.42999999999999
2023-09-26,Serie B,2023/24,Spezia,Brescia,0.0,0.0,0.0,0.0,7.0,5.0,8.0,16.0,12.0,11.0,5.0,3.0,2.12,1.7,,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.2727272727272727,,,,,,,0.8,2.0,0.6,14.4,3.6,4.8,16.2,,,0.4,0.4,0.4,0.2,1.2,0.6,0.2,10.2,2.8,3.6,14.8,,,0.2,0.4,0.4,0.2,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.6153846153846154,0.6153846153846154,2.3302961275626424,0.6866080156402737,1.0299120234604104,1.7165200391006843,0.5149560117302052,3.0,3.0,0.6,0.4,0.5,2.0,1.5,0.0,0.0,1.0,0.25,0.27450980392156865,0.2622549019607843,,,,,,,22.0,0.4716981132075471,0.5882352941176471,0.059933407325194255,0.3233235838169365,0.4936068822504048,0.4716981132075471,0.5882352941176471,0.021908769042857656,-0.0818421763680518,0.04147016997398042,0.0,0.046446590370858236,-0.13913169982568804,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.021908769042857656,OVER,AVOID,False,0.0,-10.289999999999974,-48.42999999999999
2023-09-26,Serie B,2023/24,Sudtirol,Modena,0.0,0.0,0.0,0.0,5.0,3.0,13.0,6.0,7.0,25.0,1.0,2.0,2.63,1.47,,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.08,,,,,,,2.2,1.4,0.6,8.4,3.4,2.4,14.0,,,0.4,1.0,1.0,0.2,1.2,0.4,0.2,14.2,4.6,7.0,10.8,,,0.6,0.4,0.6,0.4,1.0,0.6153846153846154,0.923076923076923,1.5384615384615383,0.6153846153846154,2.335616438356164,1.8838709677419359,1.027565982404692,1.198826979472141,0.3425219941348974,3.0,3.0,0.2,0.6,3.0,1.5,2.0,1.0,0.0,0.0,0.4047619047619047,0.323943661971831,0.3643527833668678,,,,,,,22.0,0.3802281368821293,0.6802721088435374,0.0605002457256667,0.6602601118038804,0.5021421966795433,0.3802281368821293,0.6802721088435374,0.12191405979741399,-0.1824143055230807,0.19670796151361888,0.0,0.3206339772671988,-0.26814902911892863,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.12191405979741399,OVER,MARKSMAN,False,-1.0,-11.289999999999974,-49.42999999999999
2023-09-26,Ligue 2,2023/24,Guingamp,Bordeaux,0.0,0.0,0.0,0.0,2.0,4.0,12.0,16.0,11.0,14.0,2.0,3.0,2.08,1.72,,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.21428571428571427,,,,,,,1.8,1.2,0.8,13.2,5.4,4.6,15.0,,,1.0,0.2,0.6,0.6,1.4,1.0,0.4,16.2,6.0,5.2,12.2,,,0.4,0.4,0.4,0.2,1.4,1.5384615384615383,0.6153846153846154,0.3076923076923077,0.6153846153846154,2.403973509933775,1.4975206611570249,1.1647382920110192,0.9983471074380165,0.8319559228650137,3.0,10.0,0.2,0.75,2.3333333333333335,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.4090909090909091,0.3703703703703704,0.38973063973063976,,,,,,,22.0,0.4807692307692307,0.5813953488372093,0.06216457960644006,0.6200962589216268,0.5037636651664404,0.4807692307692307,0.5813953488372093,0.022994434397209718,-0.08515901400364978,0.044285577357589076,0.0,0.047828423546196215,-0.14647350408627763,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.022994434397209718,OVER,AVOID,False,0.0,-11.289999999999974,-49.42999999999999
2023-09-26,Serie B,2023/24,Reggiana,Pisa,0.0,0.0,0.0,0.0,3.0,2.0,16.0,12.0,13.0,12.0,2.0,5.0,2.27,1.61,,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.4166666666666667,,,,,,,1.4,1.6,0.8,10.6,3.4,3.6,14.6,,,0.4,0.4,0.6,0.2,1.0,1.0,0.2,10.6,2.4,4.8,12.2,,,0.4,0.4,0.8,0.0,0.8,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,2.3409610983981692,1.1960899315738025,0.8543499511241447,1.3669599217986317,0.8543499511241447,3.0,3.0,0.4,0.4,1.5,1.0,2.5,0.6666666666666666,0.0,0.6666666666666666,0.32075471698113206,0.22641509433962265,0.27358490566037735,,,,,,,22.0,0.44052863436123346,0.6211180124223602,0.06164664678359366,0.4302912533424894,0.49335340404598976,0.44052863436123346,0.6211180124223602,0.0528247696847563,-0.1144714164683499,0.09441907652314706,0.0,0.1199122271843968,-0.18429898051404336,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.0528247696847563,OVER,VALUABLE,False,-1.0,-12.289999999999974,-50.42999999999999
2023-09-26,Ligue 2,2023/24,Auxerre,Annecy,4.0,0.0,2.0,0.0,3.0,5.0,7.0,15.0,11.0,5.0,5.0,1.0,1.68,2.14,,,,H,4.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.45454545454545453,0.2,,,,,,,2.0,1.4,0.8,17.2,4.8,9.0,11.6,,,1.0,0.6,0.8,0.6,1.6,0.4,0.4,13.8,4.2,4.4,14.4,,,0.8,0.0,0.6,0.2,1.8,1.5384615384615383,1.2307692307692308,0.923076923076923,0.0,2.400442477876106,1.6663594470046084,1.3330875576036867,1.1664516129032256,0.3332718894009217,3.0,3.0,0.6,0.8,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.27906976744186046,0.30434782608695654,0.29170879676440853,,,,,,,22.0,0.5952380952380952,0.4672897196261682,0.0625278148642634,0.6972531552839984,0.4988680137772461,0.5952380952380952,0.4672897196261682,-0.09637008146084913,0.03384226659658568,0.0,0.06352846536552051,-0.16190173685422654,0.07242245051669335,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03384226659658568,UNDER,AVOID,False,0.0,-12.289999999999974,-50.42999999999999
