date,league,season,home_team,away_team,home_goals,away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2020-09-19,Ligue 2,2020/21,Caen,Chambly,0.0,0.0,3.0,4.0,19.0,17.0,6.0,9.0,1.0,2.0,D,,2.33,1.59,0.0,0.0,0.0,0.16666666666666666,0.2222222222222222,1.6,0.0,0.4,8.4,4.6,0.8,1.2,0.4,5.8,2.0,2.015151515151515,1.5879699248120303,0.7939849624060151,0.0,1.1909774436090226,1.0,0.0,0.0,7.0,36.0,0.5476190476190476,0.3448275862068966,0.44622331691297207,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4291845493562232,0.6289308176100629,0.18009038080172668,0.4291845493562232,0.6289308176100629,-0.2490941685544965,0.19097880158821046,0.0,0.5146716856360248,-0.5803894127319769,0.30365629452525467,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.19097880158821046,UNDER,SNIPER,0.0,2.91,-1.0
2020-09-19,Ligue 2,2020/21,Clermont,Toulouse,1.0,1.0,8.0,1.0,15.0,19.0,12.0,11.0,4.0,5.0,D,,2.31,1.6,2.0,0.0,1.0,0.3333333333333333,0.45454545454545453,0.8,0.4,0.0,14.8,3.4,1.2,2.2,0.4,16.0,4.4,2.0153846153846153,0.7938931297709925,1.1908396946564885,0.39694656488549623,2.1832061068702293,1.0,0.0,0.0,9.0,34.0,0.22972972972972971,0.275,0.25236486486486487,0.3103,0.3,0.2414,0.07,0.0,0.03,18.69653707454429,0.4329004329004329,0.625,0.15587044534412955,0.4329004329004329,0.625,-0.27702998755630337,0.21912955465587047,0.0,0.5843454790823214,-0.6399392712550608,0.3506072874493928,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.21912955465587047,UNDER,SNIPER,0.0,2.91,-1.0
2020-09-19,Ligue 2,2020/21,Dunkerque,Valenciennes,1.0,0.0,2.0,6.0,14.0,17.0,6.0,6.0,2.0,2.0,H,,2.42,1.55,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.0,6.8,3.2,0.4,0.6,0.0,10.4,2.8,1.9558823529411764,1.0225563909774436,0.40902255639097745,0.40902255639097745,0.6135338345864662,1.0,0.0,0.0,8.0,31.0,0.4705882352941177,0.2692307692307692,0.36990950226244346,0.2759,0.3,0.1034,0.07,0.0,0.03,18.69653707454429,0.4132231404958678,0.6451612903225806,0.23684210526315788,0.4132231404958678,0.6451612903225806,-0.1763810352327099,0.11799660441426152,0.0,0.3325358851674643,-0.42684210526315797,0.18289473684210536,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.11799660441426152,UNDER,SNIPER,0.0,2.91,-1.0
2020-09-19,Championship,2020/21,Blackburn,Wycombe,5.0,0.0,12.0,2.0,17.0,13.0,23.0,9.0,16.0,1.0,H,P Bankes,1.89,1.92,5.0,1.0,0.0,0.6956521739130435,0.1111111111111111,2.0,3.0,1.0,15.0,2.0,0.0,1.0,0.0,10.0,4.0,1.911764705882353,2.0923076923076924,0.0,3.1384615384615384,1.0461538461538462,1.0,0.0,0.0,14.0,30.0,0.13333333333333333,0.4,0.26666666666666666,0.2927,0.3,0.0488,0.07,0.0,0.03,23.41,0.5291005291005292,0.5208333333333334,0.23684210526315788,0.5291005291005292,0.5208333333333334,-0.29225842383737133,0.24232456140350878,0.0,0.505720823798627,-0.5523684210526317,0.4652631578947368,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.24232456140350878,UNDER,AVOID,0.0,2.91,-1.0
2020-09-19,Championship,2020/21,Sheffield Weds,Watford,0.0,0.0,2.0,8.0,17.0,22.0,8.0,6.0,1.0,3.0,D,J Gillett,2.29,1.63,0.0,0.0,0.0,0.125,0.5,2.0,0.0,0.0,8.0,4.0,1.0,0.0,0.0,10.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,39.0,0.5,0.2,0.35,0.1463,0.2927,0.0,0.0488,0.0244,0.0732,22.55,0.4366812227074236,0.6134969325153374,0.001,0.4366812227074236,0.6134969325153374,-0.4356812227074236,0.38550306748466256,0.0,0.9974126984126984,-0.9977100000000001,0.62837,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.38550306748466256,UNDER,AVOID,0.0,2.91,-1.0
2020-09-19,Championship,2020/21,Nott'm Forest,Cardiff,0.0,2.0,9.0,2.0,8.0,12.0,13.0,9.0,3.0,4.0,A,J Linington,2.33,1.6,2.0,0.0,0.0,0.23076923076923078,0.4444444444444444,0.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,7.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,11.0,20.0,0.0,0.2857142857142857,0.14285714285714285,0.3,0.3,0.07,0.07,0.03,0.03,22.7,0.4291845493562232,0.625,0.23684210526315788,0.4291845493562232,0.625,-0.1923424440930653,0.13815789473684215,0.0,0.3684210526315791,-0.4481578947368422,0.22105263157894744,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.13815789473684215,UNDER,AVOID,0.0,2.91,-1.0
2020-09-19,Championship,2020/21,Swansea,Birmingham,0.0,0.0,5.0,8.0,10.0,13.0,8.0,10.0,5.0,3.0,D,G Ward,2.31,1.61,0.0,0.0,0.0,0.625,0.3,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,11.0,3.0,1.9375,1.032258064516129,1.032258064516129,0.0,0.0,1.0,0.0,0.0,13.0,23.0,0.16666666666666666,0.2727272727272727,0.21969696969696967,0.2927,0.3171,0.0976,0.0488,0.0244,0.0244,22.72,0.4329004329004329,0.6211180124223602,0.07944736842105263,0.4329004329004329,0.6211180124223602,-0.3534530644793803,0.2994346191565872,0.0,0.7903110440034514,-0.8164765789473685,0.48208973684210543,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2994346191565872,UNDER,AVOID,0.0,2.91,-1.0
2020-09-19,Greek Super League,2020/21,Panetolikos,AEK,0.0,2.0,1.0,7.0,16.0,22.0,2.0,8.0,0.0,5.0,A,,2.23,1.64,2.0,0.0,0.0,0.0,0.625,1.4,0.8,0.2,8.6,3.8,1.8,1.0,0.6,11.0,6.4,2.3562753036437245,1.1883161512027491,1.5278350515463919,0.6790378006872854,0.8487972508591066,1.0,7.0,62.0,8.0,38.0,0.4418604651162791,0.5818181818181819,0.5118393234672305,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4484304932735426,0.6097560975609756,0.23684210526315788,0.4484304932735426,0.6097560975609756,-0.21158838801038474,0.15340179717586655,0.0,0.39309210526315796,-0.47184210526315795,0.2515789473684211,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.15340179717586655,UNDER,SNIPER,0.0,2.91,-1.0
2020-09-19,La Liga 2,2020/21,Alcorcon,Tenerife,2.0,0.0,3.0,4.0,13.0,18.0,9.0,10.0,4.0,3.0,H,,2.74,1.43,2.0,0.0,0.0,0.4444444444444444,0.3,0.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,10.0,3.0,1.5,0.0,2.6666666666666665,0.0,0.0,1.0,0.0,0.0,7.0,31.0,0.5,0.3,0.4,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.36496350364963503,0.6993006993006994,0.32456140350877194,0.36496350364963503,0.6993006993006994,-0.040402100140863095,-0.02386210280947132,0.0,0.0,-0.11070175438596488,-0.034122807017543985,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02386210280947132,UNDER,AVOID,0.0,2.91,-1.0
2020-09-19,League One,2020/21,Blackpool,Swindon,2.0,0.0,6.0,1.0,18.0,15.0,15.0,9.0,5.0,2.0,H,A Haines,2.06,1.76,2.0,0.0,0.0,0.3333333333333333,0.2222222222222222,1.0,1.0,0.2,15.6,4.4,2.0,1.3333333333333333,0.6666666666666666,10.333333333333334,4.666666666666667,2.657142857142857,0.7526881720430108,1.5053763440860215,0.7526881720430108,1.003584229390681,1.0,0.0,0.0,7.0,33.0,0.2820512820512821,0.45161290322580644,0.36683209263854427,0.119,0.3,0.0476,0.07,0.0,0.03,22.58,0.4854368932038835,0.5681818181818182,0.2142834312766395,0.4854368932038835,0.5681818181818182,-0.271153461927244,0.21753475054154225,0.0,0.5037646854646244,-0.5585761315701226,0.38286116095311434,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.21753475054154225,UNDER,SNIPER,0.0,2.91,-1.0
2020-09-19,La Liga 2,2020/21,Vallecano,Sabadell,2.0,1.0,6.0,1.0,16.0,17.0,13.0,7.0,4.0,2.0,H,,2.17,1.68,3.0,1.0,1.0,0.3076923076923077,0.2857142857142857,1.3333333333333333,0.3333333333333333,0.3333333333333333,11.666666666666666,4.666666666666667,1.0,2.0,1.0,7.0,2.0,1.5454545454545454,1.7254901960784312,1.2941176470588236,0.4313725490196078,2.588235294117647,1.0,0.0,0.0,7.0,33.0,0.4,0.2857142857142857,0.34285714285714286,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4608294930875576,0.5952380952380952,0.5764230769230769,0.4608294930875576,0.5952380952380952,0.11559358383551932,-0.17166117216117216,0.2143915187376726,0.0,0.2508380769230769,-0.28839076923076923,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.11559358383551932,OVER,SNIPER,1.17,4.08,0.0
2020-09-19,Championship,2020/21,Brentford,Huddersfield,3.0,0.0,6.0,3.0,13.0,9.0,23.0,10.0,6.0,4.0,H,C Pawson,1.96,1.86,3.0,1.0,0.0,0.2608695652173913,0.4,0.0,1.0,0.0,16.0,4.0,0.0,1.0,0.0,7.0,1.0,1.878787878787879,0.0,0.0,1.064516129032258,1.064516129032258,1.0,0.0,0.0,9.0,22.0,0.25,0.14285714285714285,0.19642857142857142,0.3,0.3,0.07,0.07,0.03,0.03,23.5,0.5102040816326531,0.5376344086021505,0.15839473684210525,0.5102040816326531,0.5376344086021505,-0.3518093447905478,0.30397085455574424,0.0,0.6574253365973073,-0.6895463157894737,0.5653857894736843,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.30397085455574424,UNDER,AVOID,0.0,4.08,0.0
2020-09-19,La Liga 2,2020/21,Mirandes,Oviedo,1.0,1.0,4.0,2.0,17.0,17.0,13.0,6.0,5.0,2.0,D,,2.64,1.47,2.0,0.0,1.0,0.38461538461538464,0.3333333333333333,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,16.0,6.0,1.5238095238095237,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,34.0,0.5,0.375,0.4375,0.3529,0.3,0.1471,0.07,0.0,0.03,18.69653707454429,0.3787878787878788,0.6802721088435374,0.07742307692307693,0.3787878787878788,0.6802721088435374,-0.30136480186480186,0.24230481423338568,0.0,0.7578469721767594,-0.795603076923077,0.35618807692307697,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.24230481423338568,UNDER,SNIPER,0.0,4.08,0.0
2020-09-20,Bundesliga 2,2019/20,Heidenheim,Braunschweig,2.0,0.0,4.0,5.0,21.0,10.0,10.0,14.0,3.0,4.0,H,,1.95,1.84,2.0,0.0,0.0,0.3,0.2857142857142857,2.0,0.0,0.0,10.0,3.0,0.0,2.0,0.0,14.0,4.0,2.533333333333333,1.5789473684210527,0.0,0.0,1.5789473684210527,1.0,0.0,0.0,9.0,31.0,0.3,0.2857142857142857,0.2928571428571428,0.3,0.2857,0.07,0.1071,0.03,0.0,18.69653707454429,0.5128205128205129,0.5434782608695652,0.31818692949842964,0.5128205128205129,0.5434782608695652,-0.19463358332208325,0.13833480963200517,0.0,0.30301910681296373,-0.3795354874780623,0.2545360497228895,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.13833480963200517,UNDER,SNIPER,0.0,4.08,0.0
2020-09-20,La Liga 2,2020/21,Las Palmas,Fuenlabrada,3.0,3.0,2.0,5.0,26.0,15.0,12.0,15.0,7.0,5.0,D,,3.02,1.37,6.0,1.0,1.0,0.5833333333333334,0.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,10.0,3.0,2.3333333333333335,1.0,0.3333333333333333,10.333333333333334,4.333333333333333,1.7272727272727273,1.1578947368421053,2.7017543859649122,1.9298245614035088,1.1578947368421053,1.0,8.0,7.0,7.0,41.0,0.3,0.4193548387096774,0.35967741935483866,0.2353,0.3,0.0588,0.07,0.0294,0.03,18.69653707454429,0.33112582781456956,0.7299270072992701,0.6573947368421053,0.33112582781456956,0.7299270072992701,0.3262689090275357,-0.3873217441413753,0.48778817092235544,0.0,0.9853321052631578,-0.5306307894736843,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.3262689090275357,OVER,SNIPER,2.02,6.1,0.0
2020-09-20,Bundesliga 2,2019/20,Holstein Kiel,Paderborn,1.0,0.0,3.0,4.0,14.0,15.0,11.0,11.0,4.0,4.0,H,,1.5,2.55,1.0,0.0,0.0,0.36363636363636365,0.36363636363636365,1.0,0.0,0.0,11.0,4.0,0.0,1.0,0.0,11.0,4.0,2.642857142857143,0.7567567567567568,0.0,0.0,0.7567567567567568,1.0,84.0,,7.0,29.0,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.5,0.7857,0.1429,0.25,0.0357,0.0714,18.69653707454429,0.6666666666666666,0.3921568627450981,0.23684210526315788,0.6666666666666666,0.3921568627450981,-0.4298245614035088,0.37100103199174406,0.0,0.6103565365025467,-0.6447368421052632,0.9460526315789473,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.37100103199174406,UNDER,SNIPER,1.5499999999999998,7.6499999999999995,0.0
2020-09-20,League One,2020/21,Rochdale,Portsmouth,0.0,0.0,2.0,12.0,6.0,8.0,14.0,23.0,3.0,5.0,D,M Salisbury,1.89,1.91,0.0,0.0,0.0,0.21428571428571427,0.21739130434782608,0.6666666666666666,2.0,0.6666666666666666,9.333333333333334,2.3333333333333335,0.8,0.4,0.2,14.6,4.6,2.6382978723404253,0.5053763440860215,0.6064516129032259,1.5161290322580647,0.30322580645161296,1.0,0.0,0.0,14.0,14.0,0.25,0.3150684931506849,0.28253424657534243,0.3,0.3,0.07,0.07,0.03,0.03,22.74,0.5291005291005292,0.5235602094240838,0.15587044534412955,0.5291005291005292,0.5235602094240838,-0.37323008375639966,0.3205693452317867,0.0,0.6728433509810028,-0.7054048582995953,0.6122874493927126,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.3205693452317867,UNDER,SNIPER,0.0,7.6499999999999995,0.0
2020-09-20,Greek Super League,2020/21,Lamia,OFI Crete,1.0,2.0,4.0,4.0,13.0,17.0,11.0,4.0,3.0,2.0,A,,3.16,1.34,3.0,1.0,1.0,0.2727272727272727,0.5,0.4,0.8,0.2,5.4,2.0,0.8,2.0,0.4,8.2,3.8,2.3548387096774195,0.33972602739726027,0.6794520547945205,0.6794520547945205,1.6986301369863013,1.0,9.0,8.0,8.0,30.0,0.37037037037037035,0.4634146341463415,0.41689250225835595,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.3164556962025316,0.7462686567164178,0.32456140350877194,0.3164556962025316,0.7462686567164178,0.008105707306240328,-0.07083006022518978,0.01185834957764788,0.0,0.02561403508771944,-0.09491228070175431,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.008105707306240328,OVER,AVOID,0.0,7.6499999999999995,0.0
2020-09-20,League One,2019/20,Rochdale,Portsmouth,0.0,0.0,2.0,12.0,6.0,8.0,14.0,23.0,3.0,5.0,D,M Salisbury,1.89,1.91,0.0,0.0,0.0,0.21428571428571427,0.21739130434782608,1.0,3.0,1.0,7.0,2.0,1.0,1.4,0.4,10.8,4.0,2.6956521739130435,0.7419354838709677,0.7419354838709677,2.225806451612903,1.0387096774193547,1.0,8.0,8.0,14.0,14.0,0.2857142857142857,0.37037037037037035,0.328042328042328,0.3,0.3,0.07,0.07,0.03,0.03,22.74,0.5291005291005292,0.5235602094240838,0.23684210526315788,0.5291005291005292,0.5235602094240838,-0.29225842383737133,0.23959768531275838,0.0,0.5028918449971082,-0.5523684210526317,0.4576315789473685,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.23959768531275838,UNDER,SNIPER,0.0,7.6499999999999995,0.0
2020-09-20,Bundesliga 2,2019/20,Greuther Furth,Osnabruck,1.0,1.0,6.0,6.0,21.0,17.0,18.0,14.0,4.0,5.0,D,,1.78,2.02,2.0,0.0,1.0,0.2222222222222222,0.35714285714285715,1.0,1.0,0.0,18.0,4.0,1.0,1.0,0.0,14.0,5.0,2.8333333333333335,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7058823529411764,1.0,84.0,84.0,12.0,38.0,0.2222222222222222,0.35714285714285715,0.28968253968253965,0.3571,0.3,0.1071,0.07,0.0,0.03,18.69653707454429,0.5617977528089888,0.49504950495049505,0.16228070175438597,0.5617977528089888,0.49504950495049505,-0.39951705105460283,0.34266979329511904,0.0,0.6786205710354318,-0.7111403508771931,0.6921929824561405,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.34266979329511904,UNDER,SNIPER,0.0,7.6499999999999995,0.0
2020-09-20,La Liga 2,2020/21,Albacete,Ponferradina,0.0,2.0,3.0,3.0,13.0,16.0,8.0,14.0,0.0,4.0,A,,2.56,1.49,2.0,0.0,0.0,0.0,0.2857142857142857,0.0,2.6666666666666665,0.6666666666666666,7.333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,11.333333333333334,2.6666666666666665,1.8285714285714285,0.0,1.4583333333333333,2.9166666666666665,1.4583333333333333,1.0,8.0,8.0,6.0,29.0,0.09090909090909091,0.2352941176470588,0.16310160427807485,0.4412,0.3,0.1471,0.07,0.0294,0.03,18.69653707454429,0.390625,0.6711409395973155,0.23684210526315788,0.390625,0.6711409395973155,-0.15378289473684212,0.09201695513952668,0.0,0.2798066595059077,-0.39368421052631586,0.13710526315789476,False,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.09201695513952668,UNDER,VALUE,0.0,7.6499999999999995,0.0
2020-09-20,La Liga 2,2020/21,Cartagena,Sp Gijon,0.0,1.0,4.0,5.0,15.0,15.0,10.0,10.0,3.0,3.0,A,,2.72,1.44,1.0,0.0,0.0,0.3,0.3,0.0,0.3333333333333333,0.0,8.0,1.0,1.0,0.0,0.0,13.333333333333334,4.333333333333333,1.8529411764705883,0.0,1.0793650793650793,0.35978835978835977,0.0,1.0,7.0,8.0,9.0,30.0,0.125,0.32499999999999996,0.22499999999999998,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.3676470588235294,0.6944444444444444,0.07944736842105263,0.3676470588235294,0.6944444444444444,-0.2881996904024767,0.22610818713450298,0.0,0.7399904306220096,-0.7839031578947367,0.3255957894736843,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.22610818713450298,UNDER,SNIPER,0.0,7.6499999999999995,0.0
2020-09-20,La Liga 2,2019/20,Espanol,Mallorca,0.0,0.0,3.0,2.0,18.0,17.0,9.0,7.0,3.0,3.0,D,,2.24,1.64,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,2.0,0.0,0.6666666666666666,15.666666666666666,5.0,0.0,0.6666666666666666,0.0,7.0,3.6666666666666665,1.78125,2.245614035087719,0.0,0.0,0.7485380116959064,1.0,0.0,0.0,5.0,35.0,0.3191489361702128,0.5238095238095238,0.4214792299898683,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4464285714285714,0.6097560975609756,0.16228070175438597,0.4464285714285714,0.6097560975609756,-0.2841478696741854,0.2279632006846385,0.0,0.584155701754386,-0.6364912280701754,0.3738596491228071,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2279632006846385,UNDER,SNIPER,0.0,7.6499999999999995,0.0
2020-09-20,Greek Super League,2020/21,Volos NFC,Aris,0.0,1.0,2.0,6.0,19.0,15.0,4.0,9.0,1.0,5.0,A,,2.3,1.6,1.0,0.0,0.0,0.25,0.5555555555555556,0.8,1.6,0.4,8.6,3.6,1.2,1.2,0.4,8.6,5.0,2.357429718875502,0.6787052810902896,1.0180579216354344,1.3574105621805792,1.0180579216354344,1.0,7.0,9.0,8.0,34.0,0.4186046511627907,0.5813953488372093,0.5,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4347826086956522,0.625,0.23803447114772816,0.4347826086956522,0.625,-0.19674813754792406,0.13696552885227187,0.0,0.36524141027272505,-0.4525207163602253,0.219144846163635,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.13696552885227187,UNDER,SNIPER,0.0,7.6499999999999995,0.0
2020-09-20,La Liga 2,2019/20,Cartagena,Sp Gijon,0.0,1.0,4.0,5.0,15.0,15.0,10.0,10.0,3.0,3.0,A,,2.72,1.44,1.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,15.0,5.0,1.8,0.0,1.1111111111111112,0.0,0.0,1.0,0.0,0.0,9.0,30.0,0.0,0.3333333333333333,0.16666666666666666,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.3676470588235294,0.6944444444444444,0.07944736842105263,0.3676470588235294,0.6944444444444444,-0.2881996904024767,0.22610818713450298,0.0,0.7399904306220096,-0.7839031578947367,0.3255957894736843,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.22610818713450298,UNDER,SNIPER,0.0,7.6499999999999995,0.0
2020-09-20,La Liga 2,2019/20,Albacete,Ponferradina,0.0,2.0,3.0,3.0,13.0,16.0,8.0,14.0,0.0,4.0,A,,2.56,1.49,2.0,0.0,0.0,0.0,0.2857142857142857,0.0,3.0,1.0,7.0,1.0,1.0,2.0,1.0,10.0,2.0,1.7741935483870968,0.0,1.1272727272727272,3.381818181818182,2.2545454545454544,1.0,0.0,0.0,6.0,29.0,0.14285714285714285,0.2,0.17142857142857143,0.4412,0.3,0.1471,0.07,0.0294,0.03,18.69653707454429,0.390625,0.6711409395973155,0.26280675808627424,0.390625,0.6711409395973155,-0.12781824191372576,0.06605230231641024,0.0,0.20085291928867613,-0.32721469929913793,0.09841793045145125,False,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.06605230231641024,UNDER,VALUE,0.0,7.6499999999999995,0.0
2020-09-20,Championship,2019/20,Stoke,Bristol City,0.0,2.0,7.0,4.0,14.0,9.0,8.0,10.0,0.0,4.0,A,O Langford,2.12,1.73,2.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,13.0,4.0,2.0,1.0,1.0,11.0,6.0,2.0434782608695654,0.0,1.957446808510638,0.0,0.978723404255319,1.0,0.0,0.0,11.0,23.0,0.3076923076923077,0.5454545454545454,0.42657342657342656,0.1707,0.3171,0.0244,0.0,0.0,0.0488,22.42,0.4716981132075471,0.5780346820809249,0.9088158929380484,0.4716981132075471,0.5780346820809249,0.4371177797305013,-0.48685057501897333,0.8274015116327345,0.0,0.9266896930286628,-0.8422514947828239,True,1.0,0.0,SNIPER,AVOID,False,AVOID,0.0,0.4371177797305013,OVER,AVOID,0.0,7.6499999999999995,0.0
2020-09-20,La Liga 2,2020/21,Espanol,Mallorca,0.0,0.0,3.0,2.0,18.0,17.0,9.0,7.0,3.0,3.0,D,,2.24,1.64,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,3.0,0.0,1.0,19.0,6.0,0.0,1.0,0.0,7.0,4.0,1.6153846153846154,3.7142857142857144,0.0,0.0,1.2380952380952381,1.0,8.0,7.0,5.0,35.0,0.3157894736842105,0.5714285714285714,0.44360902255639095,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4464285714285714,0.6097560975609756,0.23684210526315788,0.4464285714285714,0.6097560975609756,-0.20958646616541352,0.15340179717586655,0.0,0.39309210526315796,-0.4694736842105263,0.2515789473684211,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.15340179717586655,UNDER,SNIPER,0.0,7.6499999999999995,0.0
2020-09-20,La Liga 2,2019/20,Lugo,Leganes,2.0,1.0,6.0,4.0,14.0,10.0,10.0,13.0,4.0,3.0,H,,2.81,1.42,3.0,1.0,1.0,0.4,0.23076923076923078,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,12.0,6.0,1.5555555555555556,0.0,1.2857142857142856,2.571428571428571,0.0,1.0,7.0,8.0,10.0,24.0,0.25,0.5,0.375,0.3,0.2647,0.07,0.1176,0.03,0.0294,18.69653707454429,0.35587188612099646,0.7042253521126761,0.161082391438434,0.35587188612099646,0.7042253521126761,-0.19478949468256246,0.13469225644888982,0.0,0.4553881051367229,-0.5473584800580005,0.19126300415742353,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.13469225644888982,UNDER,SNIPER,0.0,7.6499999999999995,0.0
2020-09-20,La Liga 2,2020/21,Lugo,Leganes,2.0,1.0,6.0,4.0,14.0,10.0,10.0,13.0,4.0,3.0,H,,2.81,1.42,3.0,1.0,1.0,0.4,0.23076923076923078,0.6666666666666666,1.6666666666666667,0.3333333333333333,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,12.333333333333334,5.0,1.6071428571428572,0.8296296296296296,1.2444444444444445,2.074074074074074,0.8296296296296296,1.0,0.0,0.0,10.0,24.0,0.3333333333333333,0.4054054054054054,0.36936936936936937,0.3,0.2647,0.07,0.1176,0.03,0.0294,18.69653707454429,0.35587188612099646,0.7042253521126761,0.4902713774309936,0.35587188612099646,0.7042253521126761,0.13439949130999712,-0.1944967295436697,0.20865335391220552,0.0,0.3776625705810919,-0.27618535595201094,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.13439949130999712,OVER,SNIPER,1.81,9.459999999999999,0.0
2020-09-20,La Liga 2,2019/20,Las Palmas,Fuenlabrada,3.0,3.0,2.0,5.0,26.0,15.0,12.0,15.0,7.0,5.0,D,,3.02,1.37,6.0,1.0,1.0,0.5833333333333334,0.3333333333333333,0.0,1.0,0.0,9.0,1.0,2.0,0.0,0.0,8.0,4.0,1.6551724137931034,0.0,2.4166666666666665,1.2083333333333333,0.0,1.0,0.0,0.0,7.0,41.0,0.1111111111111111,0.5,0.3055555555555556,0.2353,0.3,0.0588,0.07,0.0294,0.03,18.69653707454429,0.33112582781456956,0.7299270072992701,0.35853658536585364,0.33112582781456956,0.7299270072992701,0.027410757551284082,-0.08846359266512371,0.04098043950736535,0.0,0.08278048780487793,-0.1211951219512195,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.027410757551284082,OVER,AVOID,0.0,9.459999999999999,0.0
