date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,ftr,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2022-09-03,Serie B,2022/23,Brescia,Perugia,2.0,1.0,2.0,1.0,4.0,5.0,15.0,19.0,18.0,16.0,6.0,4.0,2.03,1.76,H,3.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,0.3333333333333333,13.0,4.666666666666667,4.0,20.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,12.666666666666666,3.3333333333333335,5.666666666666667,16.666666666666668,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.0256410256410255,0.0,0.5128205128205128,1.0256410256410255,2.5526315789473686,0.7835051546391752,0.26116838487972505,0.7835051546391752,1.3058419243986255,5.0,6.0,0.4,0.4,0.358974358974359,0.26315789473684215,0.31106612685560053,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4926108374384237,0.5681818181818182,0.5281872699670691,0.4926108374384237,0.5681818181818182,0.035576432528645396,-0.09636908814888734,0.07011665828461185,0.0,0.07222015803315014,-0.1696095951420417,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.035576432528645396,OVER,AVOID,0.0,6.17,-1.0
2022-09-03,Serie B,2022/23,Venezia,Benevento,0.0,2.0,0.0,0.0,6.0,9.0,20.0,9.0,9.0,13.0,3.0,4.0,2.03,1.76,A,2.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3076923076923077,1.3333333333333333,1.3333333333333333,0.6666666666666666,12.333333333333334,4.666666666666667,3.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,10.666666666666666,2.0,4.666666666666667,13.333333333333334,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5128205128205128,0.5128205128205128,0.0,2.5675675675675675,1.03859649122807,0.519298245614035,1.03859649122807,0.519298245614035,6.0,6.0,0.6666666666666666,0.0,0.3783783783783784,0.1875,0.2829391891891892,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4926108374384237,0.5681818181818182,0.4404714704446658,0.4926108374384237,0.5681818181818182,-0.05213936699375793,-0.008653288626483957,0.0,0.0,-0.10584291499732859,-0.015229787982611764,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.008653288626483957,UNDER,AVOID,0.0,6.17,-1.0
2022-09-03,Serie B,2022/23,Ternana,Cosenza,1.0,1.0,1.0,0.0,4.0,1.0,16.0,15.0,11.0,3.0,4.0,1.0,1.9,1.88,D,2.0,0.0,1.0,1.0,1.0,0.0,0.36363636363636365,0.3333333333333333,1.0,2.0,0.6666666666666666,8.666666666666666,3.3333333333333335,4.333333333333333,13.666666666666666,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,7.333333333333333,2.0,5.333333333333333,12.333333333333334,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.5128205128205128,0.0,2.051282051282051,1.0256410256410255,2.5833333333333335,0.7741935483870968,0.7741935483870968,1.5483870967741935,0.5161290322580645,7.0,6.0,0.0,0.25,0.38461538461538464,0.27272727272727276,0.3286713286713287,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5263157894736842,0.5319148936170213,0.4727620457433692,0.5263157894736842,0.5319148936170213,-0.05355374373031496,-0.004676939360390486,0.0,0.0,-0.10175211308759842,-0.008792645997534114,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.004676939360390486,UNDER,AVOID,0.0,6.17,-1.0
2022-09-03,Serie B,2022/23,Reggina,Palermo,3.0,0.0,1.0,0.0,2.0,8.0,14.0,10.0,10.0,11.0,3.0,3.0,2.14,1.69,H,3.0,1.0,0.0,1.0,1.0,0.0,0.3,0.2727272727272727,2.3333333333333335,0.6666666666666666,0.6666666666666666,13.333333333333334,6.0,4.333333333333333,16.333333333333332,1.0,0.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,10.333333333333334,4.666666666666667,6.0,13.0,1.0,0.6666666666666666,1.0,0.3333333333333333,2.0,1.5384615384615383,1.5384615384615383,0.5128205128205128,1.0256410256410255,2.5714285714285716,1.8148148148148149,1.2962962962962963,0.5185185185185185,1.037037037037037,6.0,7.0,1.0,0.5,0.44999999999999996,0.45161290322580644,0.4508064516129032,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4672897196261682,0.591715976331361,0.4749263225816468,0.4672897196261682,0.591715976331361,0.0076366029554785775,-0.06664229891300777,0.01433537747782825,0.0,0.016342330324724156,-0.11262548516298312,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0076366029554785775,OVER,AVOID,0.0,6.17,-1.0
2022-09-03,Serie B,2022/23,Frosinone,Como,2.0,0.0,1.0,0.0,8.0,5.0,19.0,11.0,23.0,11.0,9.0,2.0,1.75,2.05,H,2.0,0.0,0.0,1.0,1.0,0.0,0.391304347826087,0.18181818181818182,1.6666666666666667,0.6666666666666666,0.6666666666666666,14.0,5.333333333333333,5.333333333333333,14.333333333333334,0.6666666666666666,0.3333333333333333,1.0,0.0,1.0,1.3333333333333333,0.3333333333333333,9.333333333333334,4.0,3.3333333333333335,14.666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.0256410256410255,1.0256410256410255,0.5128205128205128,1.0256410256410255,2.588235294117647,1.2878787878787878,0.7727272727272727,0.5151515151515151,1.0303030303030303,6.0,5.0,0.3333333333333333,0.5,0.38095238095238093,0.42857142857142855,0.40476190476190477,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5714285714285714,0.48780487804878053,0.5150441758151327,0.5714285714285714,0.48780487804878053,-0.056384395613438665,-0.0028490538639132645,0.0,0.0,-0.09867269232351766,-0.005840560421022192,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0028490538639132645,UNDER,AVOID,0.0,6.17,-1.0
2022-09-03,League Two,2022/23,Doncaster,Mansfield,1.0,3.0,1.0,1.0,3.0,4.0,10.0,18.0,9.0,16.0,5.0,5.0,1.86,1.89,A,4.0,1.0,1.0,2.0,1.0,1.0,0.5555555555555556,0.3125,1.8,1.0,0.8,13.4,4.8,6.6,10.0,0.4,0.4,0.6,0.2,1.8,1.2,0.6,13.6,6.2,8.6,12.2,0.4,0.6,0.4,0.2,0.8,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.923076923076923,2.3536585365853657,1.5295336787564768,1.5295336787564768,0.8497409326424871,1.0196891191709845,7.0,7.0,0.8,0.4,0.3582089552238806,0.4558823529411765,0.4070456540825286,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5376344086021505,0.5291005291005292,0.4699695377652102,0.5376344086021505,0.5291005291005292,-0.06766487083694028,0.0009299331342605965,0.0,0.0019748018244411434,-0.12585665975670893,0.0017575736237525274,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0009299331342605965,UNDER,AVOID,0.0,6.17,-1.0
2022-09-03,Serie B,2022/23,Bari,Spal,2.0,2.0,2.0,0.0,7.0,5.0,13.0,14.0,15.0,18.0,7.0,5.0,1.91,1.86,D,4.0,1.0,1.0,2.0,1.0,1.0,0.4666666666666667,0.2777777777777778,2.0,1.3333333333333333,0.6666666666666666,12.333333333333334,5.333333333333333,3.6666666666666665,12.666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,11.333333333333334,4.666666666666667,4.666666666666667,17.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666665,1.5384615384615383,1.0256410256410255,1.5384615384615383,1.0256410256410255,2.5454545454545454,1.5714285714285714,0.7857142857142857,1.0476190476190477,1.0476190476190477,6.0,7.0,1.0,0.6,0.4324324324324324,0.4117647058823529,0.42209856915739263,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5235602094240838,0.5376344086021505,0.5281853587485177,0.5235602094240838,0.5376344086021505,0.004625149324433919,-0.06581976735066819,0.009707730999635985,0.0,0.008834035209668785,-0.12242476727224284,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.004625149324433919,OVER,AVOID,0.0,6.17,-1.0
2022-09-03,Serie B,2022/23,Ascoli,Cittadella,0.0,0.0,0.0,0.0,2.0,5.0,14.0,22.0,9.0,14.0,3.0,2.0,2.12,1.69,D,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,2.0,1.3333333333333333,0.6666666666666666,11.0,4.0,5.333333333333333,16.0,1.6666666666666667,0.6666666666666666,1.0,1.0,2.0,2.0,0.6666666666666666,14.333333333333334,3.6666666666666665,4.333333333333333,16.333333333333332,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.3333333333333335,2.5641025641025643,1.0256410256410255,1.0256410256410255,0.5128205128205128,2.625,1.5238095238095237,1.5238095238095237,1.0158730158730158,1.5238095238095237,7.0,6.0,0.0,0.0,0.36363636363636365,0.25581395348837205,0.3097251585623678,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4716981132075471,0.591715976331361,0.4940917469544022,0.4716981132075471,0.591715976331361,0.0223936337468551,-0.08580772328576314,0.042387949592261345,0.0,0.04747450354333282,-0.1450150523529397,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0223936337468551,OVER,AVOID,0.0,6.17,-1.0
2022-09-03,League Two,2022/23,Newport County,Grimsby,0.0,2.0,0.0,0.0,1.0,5.0,10.0,14.0,12.0,13.0,5.0,6.0,2.09,1.7,A,2.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.46153846153846156,1.6,1.4,0.6,11.0,3.2,4.0,12.2,1.2,0.4,0.6,0.4,0.8,0.8,0.2,12.8,5.2,3.8,13.8,0.0,0.2,0.2,0.0,1.2,1.846153846153846,0.0,0.6153846153846154,0.3076923076923077,2.3580246913580245,1.3570680628272254,0.6785340314136127,1.187434554973822,0.6785340314136127,7.0,7.0,0.6,0.6,0.29090909090909095,0.40625,0.3485795454545455,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.47846889952153115,0.5882352941176471,0.49249416827435244,0.47846889952153115,0.5882352941176471,0.014025268752821285,-0.08072946239199952,0.026892487792106887,0.0,0.029312811693396484,-0.13724008606639918,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.014025268752821285,OVER,AVOID,0.0,6.17,-1.0
2022-09-03,Serie B,2022/23,Genoa,Parma,3.0,3.0,2.0,2.0,4.0,5.0,11.0,12.0,13.0,10.0,5.0,4.0,1.94,1.84,D,6.0,1.0,1.0,4.0,1.0,1.0,0.38461538461538464,0.4,1.0,0.3333333333333333,0.3333333333333333,13.333333333333334,5.666666666666667,7.333333333333333,14.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,14.666666666666666,5.0,6.333333333333333,14.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.6666666666666665,1.0256410256410255,1.5384615384615383,0.0,1.0256410256410255,2.5161290322580645,0.7948717948717948,0.7948717948717948,0.26495726495726496,0.5299145299145299,6.0,6.0,0.3333333333333333,0.6666666666666666,0.425,0.34090909090909094,0.38295454545454544,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5154639175257733,0.5434782608695652,0.4983028353976947,0.5154639175257733,0.5434782608695652,-0.017161082128078542,-0.0417810962672599,0.0,0.0,-0.03329249932847237,-0.07687721713175821,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.017161082128078542,OVER,AVOID,0.0,6.17,-1.0
2022-09-03,League Two,2022/23,Leyton Orient,Tranmere,2.0,0.0,1.0,0.0,7.0,2.0,8.0,10.0,10.0,9.0,2.0,3.0,2.14,1.67,H,2.0,0.0,0.0,1.0,1.0,0.0,0.2,0.3333333333333333,2.0,0.8,0.4,14.4,5.4,3.6,10.0,0.8,0.4,0.6,0.4,1.2,0.6,0.4,8.8,3.4,4.4,10.0,0.6,0.4,0.6,0.2,1.4,1.2307692307692308,0.923076923076923,0.6153846153846154,0.6153846153846154,2.3625,1.6931216931216932,1.0158730158730158,0.6772486772486773,0.5079365079365079,7.0,7.0,0.2,1.0,0.375,0.3863636363636363,0.3806818181818181,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4672897196261682,0.5988023952095809,0.4872534690426359,0.4672897196261682,0.5988023952095809,0.01996374941646767,-0.08605586425221678,0.03747581030810606,0.0,0.042722423751240815,-0.14371329330120203,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01996374941646767,OVER,AVOID,0.0,6.17,-1.0
2022-09-03,League Two,2022/23,Stockport,AFC Wimbledon,1.0,0.0,1.0,0.0,13.0,3.0,11.0,12.0,16.0,8.0,9.0,1.0,2.1,1.69,H,1.0,0.0,0.0,1.0,1.0,0.0,0.5625,0.125,1.0,1.4,0.6,9.8,3.2,3.4,11.8,0.0,0.2,0.2,0.0,1.2,1.6,0.4,9.6,3.6,3.2,14.2,0.8,0.6,0.6,0.4,0.8,0.0,1.2307692307692308,0.3076923076923077,0.923076923076923,2.295774647887324,0.8711656441717791,1.045398773006135,1.2196319018404906,1.3938650306748466,7.0,7.0,0.0,0.0,0.32653061224489793,0.375,0.35076530612244894,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.47619047619047616,0.591715976331361,0.4637327320112631,0.47619047619047616,0.591715976331361,-0.012457744179213082,-0.05544870834262405,0.0,0.0,-0.026161262776347474,-0.09370831709903464,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.012457744179213082,OVER,AVOID,0.0,6.17,-1.0
2022-09-03,League One,2022/23,Forest Green,Shrewsbury,0.0,2.0,0.0,1.0,6.0,5.0,11.0,16.0,14.0,5.0,6.0,4.0,2.36,1.56,A,2.0,0.0,0.0,1.0,1.0,0.0,0.42857142857142855,0.8,0.8,2.4,0.8,9.6,4.4,4.2,10.8,0.0,1.6,0.6,0.6,0.6,1.2,0.4,10.6,2.6,5.6,10.6,0.0,0.2,0.2,0.0,0.0,0.0,0.0,2.4615384615384617,0.3076923076923077,2.5555555555555554,0.6260869565217392,0.46956521739130436,1.8782608695652174,0.9391304347826087,7.0,7.0,0.6666666666666666,0.0,0.45833333333333337,0.24528301886792456,0.351808176100629,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.42372881355932207,0.641025641025641,0.46378174718869547,0.42372881355932207,0.641025641025641,0.0400529336293734,-0.10480738821433644,0.06950362012155975,0.0,0.09452492336532121,-0.16349952561436484,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.0400529336293734,OVER,VALUABLE,-1.0,5.17,-2.0
2022-09-03,Championship,2022/23,Blackburn,Bristol City,2.0,3.0,0.0,1.0,5.0,6.0,8.0,10.0,11.0,16.0,6.0,5.0,1.79,2.03,A,5.0,1.0,1.0,1.0,1.0,0.0,0.5454545454545454,0.3125,0.6,1.6,0.6,10.6,2.0,5.0,10.4,0.4,0.6,1.0,0.0,2.0,0.8,0.2,11.0,3.6,4.0,11.4,1.2,0.2,1.0,0.4,1.6,0.6153846153846154,1.846153846153846,0.923076923076923,0.3076923076923077,2.402439024390244,0.49949238578680205,1.6649746192893402,1.3319796954314722,0.6659898477157361,3.0,3.0,0.6666666666666666,0.6666666666666666,0.18867924528301888,0.32727272727272727,0.2579759862778731,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5586592178770949,0.4926108374384237,0.5082079095154429,0.5586592178770949,0.4926108374384237,-0.050451308361652014,-0.0008187469538666337,0.0,0.0,-0.09030784196735711,-0.001662056316349266,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0008187469538666337,UNDER,AVOID,0.0,5.17,-2.0
2022-09-03,League One,2022/23,Bolton,Charlton,3.0,1.0,2.0,1.0,5.0,5.0,12.0,9.0,17.0,9.0,5.0,5.0,1.88,1.9,H,4.0,1.0,1.0,3.0,1.0,1.0,0.29411764705882354,0.5555555555555556,0.8,0.8,0.2,14.6,4.2,6.4,9.4,0.6,0.6,0.8,0.4,1.6,0.8,0.2,13.6,5.2,4.8,9.4,1.0,0.2,0.6,0.4,1.6,0.923076923076923,1.5384615384615383,0.923076923076923,0.3076923076923077,2.5375,0.6305418719211823,1.2610837438423645,0.6305418719211823,0.6305418719211823,7.0,7.0,0.0,1.0,0.28767123287671237,0.3823529411764706,0.33501208702659147,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5319148936170213,0.5263157894736842,0.5070241725167298,0.5319148936170213,0.5263157894736842,-0.024890721100291446,-0.033339961990414,0.0,0.0,-0.04679455566854791,-0.0633459277817866,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.024890721100291446,OVER,AVOID,0.0,5.17,-2.0
2022-09-03,League One,2022/23,Cambridge,Lincoln,2.0,0.0,2.0,0.0,4.0,1.0,9.0,10.0,9.0,6.0,2.0,4.0,2.04,1.74,H,2.0,0.0,0.0,2.0,1.0,1.0,0.2222222222222222,0.6666666666666666,1.6,2.0,0.6,12.4,4.4,5.0,9.2,0.4,1.0,0.8,0.4,1.0,1.6,0.6,7.2,2.2,3.8,12.6,0.8,0.8,0.6,0.6,1.2000000000000002,0.6153846153846154,1.2307692307692308,1.5384615384615383,1.2307692307692308,2.5443037974683542,1.2577114427860698,0.7860696517412936,1.5721393034825872,1.2577114427860698,7.0,7.0,0.6666666666666666,0.6666666666666666,0.3548387096774194,0.3055555555555556,0.3301971326164875,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.49019607843137253,0.5747126436781609,0.4561017336063895,0.49019607843137253,0.5747126436781609,-0.034094344824983025,-0.030814377284550387,0.0,0.0,-0.06955246344296537,-0.05361701647511767,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.030814377284550387,UNDER,AVOID,0.0,5.17,-2.0
2022-09-03,League One,2022/23,Derby,Plymouth,2.0,3.0,2.0,0.0,4.0,6.0,11.0,9.0,12.0,13.0,3.0,6.0,1.95,1.83,A,5.0,1.0,1.0,2.0,1.0,1.0,0.25,0.46153846153846156,0.8,0.6,0.4,14.8,4.2,8.2,7.8,0.4,0.0,0.2,0.2,1.8,1.4,0.6,12.4,5.2,4.4,10.6,1.0,0.8,1.0,0.6,1.4,0.6153846153846154,1.5384615384615383,0.0,1.2307692307692308,2.5128205128205128,0.6367346938775511,1.4326530612244899,0.4775510204081633,1.1142857142857143,7.0,7.0,0.2,0.8,0.28378378378378377,0.41935483870967744,0.35156931124673063,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5128205128205129,0.5464480874316939,0.44258953457795236,0.5128205128205129,0.5464480874316939,-0.07023097824256053,0.010962377990353711,0.0,0.024170062316081008,-0.136950407572993,0.020061151722347292,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.010962377990353711,UNDER,AVOID,0.0,5.17,-2.0
2022-09-03,League One,2022/23,Exeter,Milton Keynes Dons,1.0,0.0,0.0,0.0,8.0,0.0,9.0,8.0,15.0,4.0,4.0,3.0,2.1,1.7,H,1.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.75,1.6,0.8,0.6,14.6,4.0,7.8,11.0,1.0,0.0,0.6,0.4,1.4,1.2,0.6,10.4,5.2,3.4,10.2,0.8,0.6,1.0,0.4,1.8,1.5384615384615383,1.2307692307692308,0.0,0.923076923076923,2.5324675324675323,1.2635897435897436,1.1056410256410256,0.6317948717948718,0.9476923076923077,7.0,7.0,0.6666666666666666,0.3333333333333333,0.273972602739726,0.5,0.386986301369863,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.47619047619047616,0.5882352941176471,0.4383323670486625,0.47619047619047616,0.5882352941176471,-0.037858109141813645,-0.026567661166309597,0.0,0.0,-0.07950202919780866,-0.045165023982726316,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.026567661166309597,UNDER,AVOID,0.0,5.17,-2.0
2022-09-03,Bundesliga 2,2022/23,Hamburg,Karlsruhe,1.0,0.0,1.0,0.0,5.0,4.0,8.0,17.0,16.0,11.0,5.0,7.0,1.47,2.64,H,1.0,0.0,0.0,1.0,1.0,0.0,0.3125,0.6363636363636364,1.2,0.6,0.2,14.2,4.8,4.6,11.0,0.6,0.4,0.8,0.2,2.8,1.2,0.6,20.4,7.4,7.4,12.8,1.2,0.8,0.8,0.8,1.7999999999999998,0.923076923076923,1.846153846153846,0.6153846153846154,1.2307692307692308,3.232142857142857,0.7425414364640883,1.7325966850828727,0.37127071823204416,0.7425414364640883,7.0,7.0,0.6,0.6,0.3380281690140845,0.36274509803921573,0.3503866335266501,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.6802721088435374,0.3787878787878788,0.49989093337625756,0.6802721088435374,0.3787878787878788,-0.18038117546727983,0.12132118783586365,0.0,0.19529752188212202,-0.26516032793690136,0.3202879358866801,False,0.0,1.0,AVOID,MARKSMAN,False,UNDER,1.0,0.12132118783586365,UNDER,MARKSMAN,1.6400000000000001,6.8100000000000005,-0.35999999999999943
2022-09-03,League One,2022/23,Fleetwood Town,Wycombe,1.0,1.0,0.0,1.0,12.0,2.0,10.0,8.0,20.0,7.0,5.0,5.0,1.97,1.81,D,2.0,0.0,1.0,1.0,1.0,0.0,0.25,0.7142857142857143,1.0,0.8,0.4,14.0,5.0,5.2,12.8,0.4,0.8,0.6,0.4,1.2,1.8,0.8,15.2,5.8,7.0,9.2,0.4,1.0,0.8,0.6,0.8,0.6153846153846154,0.6153846153846154,1.2307692307692308,1.5384615384615383,2.539473684210526,0.7875647668393783,0.9450777202072539,0.6300518134715026,1.417616580310881,7.0,7.0,0.6666666666666666,1.0,0.35714285714285715,0.3815789473684211,0.3693609022556391,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5076142131979695,0.5524861878453039,0.46747900001413234,0.5076142131979695,0.5524861878453039,-0.04013521318383717,-0.01996518785943624,0.0,0.0,-0.07906636997215923,-0.036136990025579595,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01996518785943624,UNDER,AVOID,0.0,6.8100000000000005,-0.35999999999999943
2022-09-03,League One,2022/23,Oxford,Burton,2.0,1.0,0.0,0.0,4.0,6.0,9.0,13.0,8.0,9.0,4.0,1.0,1.7,2.11,H,3.0,1.0,1.0,0.0,0.0,0.0,0.5,0.1111111111111111,1.0,1.0,0.4,15.6,5.6,7.0,12.2,0.0,0.6,0.4,0.2,1.4,3.0,0.6,11.2,3.2,4.8,12.8,0.8,1.0,0.6,0.6,0.8,0.0,1.2307692307692308,0.923076923076923,1.5384615384615383,2.5405405405405403,0.7872340425531915,1.102127659574468,0.7872340425531915,2.3617021276595747,7.0,7.0,0.3333333333333333,0.6666666666666666,0.358974358974359,0.28571428571428575,0.32234432234432236,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5882352941176471,0.47393364928909953,0.5038533306094628,0.5882352941176471,0.47393364928909953,-0.08438196350818428,0.022213020101437664,0.0,0.0422247499225526,-0.14344933796391326,0.04686947241403347,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.022213020101437664,UNDER,AVOID,0.0,6.8100000000000005,-0.35999999999999943
2022-09-03,League One,2022/23,Port Vale,Cheltenham,2.0,2.0,2.0,1.0,2.0,1.0,7.0,10.0,10.0,6.0,3.0,2.0,2.14,1.68,D,4.0,1.0,1.0,3.0,1.0,1.0,0.3,0.3333333333333333,0.6,1.4,0.4,10.8,4.0,4.6,9.4,0.0,0.8,0.6,0.2,0.4,1.0,0.2,9.2,2.6,2.8,9.6,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.2307692307692308,0.3076923076923077,2.5205479452054793,0.47608695652173916,0.31739130434782614,1.1108695652173912,0.7934782608695653,7.0,7.0,0.6666666666666666,0.3333333333333333,0.37037037037037035,0.28260869565217395,0.32648953301127215,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4672897196261682,0.5952380952380952,0.455510820837114,0.4672897196261682,0.5952380952380952,-0.011778898789054193,-0.05074891607520926,0.0,0.0,-0.025206843408575975,-0.08525817900635155,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.011778898789054193,OVER,AVOID,0.0,6.8100000000000005,-0.35999999999999943
2022-09-03,La Liga 2,2022/23,Ponferradina,Sp Gijon,1.0,3.0,0.0,2.0,5.0,6.0,12.0,13.0,13.0,8.0,5.0,4.0,2.14,1.69,A,4.0,1.0,1.0,2.0,1.0,1.0,0.38461538461538464,0.5,1.6666666666666667,1.3333333333333333,0.6666666666666666,12.0,4.0,3.3333333333333335,9.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,13.0,4.0,2.3333333333333335,11.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0256410256410255,1.0256410256410255,1.5384615384615383,0.5128205128205128,2.1176470588235294,1.5740740740740742,1.5740740740740742,1.259259259259259,0.6296296296296295,6.0,7.0,0.4,0.8,0.3333333333333333,0.3076923076923077,0.3205128205128205,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4672897196261682,0.591715976331361,0.49553971356545184,0.4672897196261682,0.591715976331361,0.028249993939283624,-0.08725568989681276,0.053030690377251666,0.0,0.06045498703006696,-0.14746211592561356,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.028249993939283624,OVER,AVOID,0.0,6.8100000000000005,-0.35999999999999943
