date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2020-09-30,Ligue 2,2019/20,Ajaccio,Dunkerque,1.0,0.0,0.0,0.0,7.0,1.0,29.0,23.0,15.0,6.0,7.0,1.0,H,,2.5,1.51,1.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.16666666666666666,0.4,1.4,0.0,11.0,3.8,0.4,0.6,1.0,0.0,1.0,1.0,0.4,5.6,2.0,0.2,0.4,0.6,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.923076923076923,0.6153846153846154,1.9591836734693877,0.4083333333333334,1.0208333333333333,1.4291666666666667,1.0208333333333333,1.0,4.0,4.0,8.0,52.0,0.34545454545454546,0.35714285714285715,0.35129870129870133,0.3,0.2759,0.07,0.1034,0.03,0.0,18.69653707454429,0.4,0.6622516556291391,0.16025641025641024,0.4,0.6622516556291391,-0.23974358974358978,0.17749193411445063,0.0,0.5255153343388638,-0.5993589743589745,0.26801282051282044,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.17749193411445063,UNDER,SNIPER,0.0,-2.0,-2.0
2020-09-30,Ligue 2,2020/21,Ajaccio,Dunkerque,1.0,0.0,0.0,0.0,7.0,1.0,29.0,23.0,15.0,6.0,7.0,1.0,H,,2.5,1.51,1.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.16666666666666666,0.6,1.2,0.0,12.6,4.6,0.4,0.4,0.8,0.0,0.8,1.0,0.4,6.0,1.8,0.0,0.4,0.4,0.0,0.4,0.6153846153846154,0.0,0.6153846153846154,0.6153846153846154,1.9494949494949494,0.6155440414507772,0.8207253886010364,1.2310880829015545,1.0259067357512954,1.0,0.0,0.0,8.0,52.0,0.36507936507936506,0.3,0.3325396825396825,0.3,0.2759,0.07,0.1034,0.03,0.0,18.69653707454429,0.4,0.6622516556291391,0.08801149312655927,0.4,0.6622516556291391,-0.31198850687344076,0.24973685124430156,0.0,0.7394169517233243,-0.7799712671836019,0.3771026453788954,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.24973685124430156,UNDER,SNIPER,0.0,-2.0,-2.0
2020-10-02,Championship,2019/20,Coventry,Bournemouth,1.0,3.0,1.0,1.0,1.0,6.0,10.0,13.0,5.0,19.0,2.0,10.0,A,J Gillett,2.16,1.69,4.0,1.0,1.0,2.0,1.0,1.0,0.4,0.5263157894736842,1.4,1.4,0.6,9.8,2.4,0.6,0.6,0.6,0.6,1.4,0.6,0.2,12.6,5.6,1.0,0.2,1.0,0.2,1.6,0.923076923076923,1.5384615384615383,0.923076923076923,0.3076923076923077,1.9726027397260273,1.4194444444444445,1.4194444444444445,1.4194444444444445,0.6083333333333334,1.0,0.0,0.0,7.0,23.0,0.24489795918367344,0.4444444444444444,0.3446712018140589,0.5366,0.3,0.122,0.07,0.0244,0.03,22.55,0.4629629629629629,0.591715976331361,0.13474025974025974,0.4629629629629629,0.591715976331361,-0.3282227032227032,0.2735437639283793,0.0,0.6699840015057407,-0.7089610389610389,0.462288961038961,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2735437639283793,UNDER,AVOID,0.0,-2.0,-2.0
2020-10-02,Championship,2020/21,Coventry,Bournemouth,1.0,3.0,1.0,1.0,1.0,6.0,10.0,13.0,5.0,19.0,2.0,10.0,A,J Gillett,2.16,1.69,4.0,1.0,1.0,2.0,1.0,1.0,0.4,0.5263157894736842,1.4,1.2,0.6,12.0,2.8,0.6,0.6,0.6,0.6,1.4,0.8,0.2,11.2,4.6,1.0,0.2,1.0,0.2,1.6,0.923076923076923,1.5384615384615383,0.923076923076923,0.3076923076923077,1.9444444444444444,1.44,1.44,1.2342857142857142,0.822857142857143,1.0,6.0,5.0,7.0,23.0,0.2333333333333333,0.4107142857142857,0.3220238095238095,0.5366,0.3,0.122,0.07,0.0244,0.03,22.55,0.4629629629629629,0.591715976331361,0.13474025974025974,0.4629629629629629,0.591715976331361,-0.3282227032227032,0.2735437639283793,0.0,0.6699840015057407,-0.7089610389610389,0.462288961038961,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2735437639283793,UNDER,AVOID,0.0,-2.0,-2.0
2020-10-02,Bundesliga 2,2019/20,Bochum,Osnabruck,0.0,0.0,0.0,0.0,3.0,7.0,8.0,12.0,18.0,12.0,3.0,1.0,D,,1.72,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,1.2,0.8,0.4,12.4,4.6,0.8,0.0,0.8,0.0,1.2,0.8,0.4,13.2,4.2,0.8,0.4,0.8,0.4,1.6,1.2307692307692308,1.2307692307692308,0.0,0.6153846153846154,2.358974358974359,1.017391304347826,1.017391304347826,0.6782608695652174,0.6782608695652174,1.0,0.0,0.0,10.0,20.0,0.3709677419354838,0.31818181818181823,0.34457478005865105,0.3214,0.3,0.1071,0.07,0.0,0.03,18.69653707454429,0.5813953488372093,0.47846889952153115,0.16025641025641024,0.5813953488372093,0.47846889952153115,-0.4211389385807991,0.3612746902220586,0.0,0.6927193601505528,-0.7243589743589745,0.7550641025641024,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.3612746902220586,UNDER,SNIPER,0.0,-2.0,-2.0
2020-10-02,Bundesliga 2,2020/21,Bochum,Osnabruck,0.0,0.0,0.0,0.0,3.0,7.0,8.0,12.0,18.0,12.0,3.0,1.0,D,,1.72,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,1.5,1.0,0.5,11.0,5.0,1.0,0.0,1.0,0.0,1.5,1.0,0.5,13.5,5.0,1.0,0.5,1.0,0.5,2.0,1.5384615384615383,1.5384615384615383,0.0,0.7692307692307692,2.5,1.2,1.2,0.8,0.8,1.0,0.0,0.0,10.0,20.0,0.45454545454545453,0.37037037037037035,0.4124579124579124,0.3214,0.3,0.1071,0.07,0.0,0.03,18.69653707454429,0.5813953488372093,0.47846889952153115,0.16025641025641024,0.5813953488372093,0.47846889952153115,-0.4211389385807991,0.3612746902220586,0.0,0.6927193601505528,-0.7243589743589745,0.7550641025641024,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.3612746902220586,UNDER,SNIPER,0.0,-2.0,-2.0
2020-10-02,Bundesliga 2,2020/21,Sandhausen,St Pauli,1.0,0.0,1.0,0.0,5.0,11.0,16.0,12.0,10.0,22.0,3.0,4.0,H,,1.65,2.2,1.0,0.0,0.0,1.0,1.0,0.0,0.3,0.18181818181818182,1.4,1.2,0.4,8.8,4.2,1.0,0.4,0.6,0.4,2.4,1.8,0.8,12.4,4.0,0.8,0.6,1.0,0.4,1.8,1.5384615384615383,1.2307692307692308,0.6153846153846154,0.923076923076923,2.3947368421052633,1.169230769230769,2.0043956043956044,1.0021978021978022,1.5032967032967033,1.0,0.0,0.0,16.0,28.0,0.47727272727272724,0.3225806451612903,0.3999266862170088,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6060606060606061,0.45454545454545453,0.21227532465814178,0.6060606060606061,0.45454545454545453,-0.39378528140246427,0.33317922079640366,0.0,0.6108285714600734,-0.649745714314066,0.7329942857520881,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.33317922079640366,UNDER,SNIPER,1.2000000000000002,-0.7999999999999998,-0.7999999999999998
2020-10-02,Bundesliga 2,2019/20,Sandhausen,St Pauli,1.0,0.0,1.0,0.0,5.0,11.0,16.0,12.0,10.0,22.0,3.0,4.0,H,,1.65,2.2,1.0,0.0,0.0,1.0,1.0,0.0,0.3,0.18181818181818182,1.5,1.5,0.5,8.5,4.5,1.0,0.5,0.5,0.5,2.6,2.2,1.0,10.2,3.6,0.8,0.6,1.0,0.4,1.8,1.5384615384615383,1.2307692307692308,0.7692307692307692,0.923076923076923,2.4324324324324325,1.2333333333333334,2.137777777777778,1.2333333333333334,1.808888888888889,1.0,0.0,0.0,16.0,28.0,0.5294117647058824,0.35294117647058826,0.4411764705882353,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6060606060606061,0.45454545454545453,0.29166666666666663,0.6060606060606061,0.45454545454545453,-0.31439393939393945,0.25378787878787884,0.0,0.4652777777777779,-0.51875,0.5583333333333335,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.25378787878787884,UNDER,SNIPER,1.2000000000000002,0.40000000000000036,0.0
2020-10-03,League One,2020/21,Burton,Portsmouth,2.0,4.0,2.0,1.0,1.0,10.0,14.0,8.0,6.0,18.0,1.0,7.0,A,T Nield,1.8,2.0,6.0,1.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.3888888888888889,2.0,2.8,1.0,9.6,2.6,0.8,1.4,0.6,0.6,1.2,1.2,0.6,19.6,4.2,0.2,0.8,0.6,0.2,1.0,1.2307692307692308,0.3076923076923077,2.1538461538461537,1.2307692307692308,2.6483516483516483,1.5103734439834025,0.9062240663900415,2.1145228215767635,0.9062240663900415,1.0,7.0,7.0,11.0,22.0,0.27083333333333337,0.21428571428571427,0.24255952380952384,0.3333,0.3,0.0714,0.07,0.0,0.03,23.49,0.5555555555555556,0.5,0.17996564474580296,0.5555555555555556,0.5,-0.3755899108097526,0.3200343552541971,0.0,0.6400687105083942,-0.6760618394575547,0.6400687105083942,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.3200343552541971,UNDER,SNIPER,0.0,0.40000000000000036,0.0
2020-10-03,Championship,2020/21,Reading,Watford,1.0,0.0,1.0,0.0,1.0,6.0,13.0,19.0,9.0,11.0,4.0,2.0,H,G Ward,2.33,1.6,1.0,0.0,0.0,1.0,1.0,0.0,0.4444444444444444,0.18181818181818182,1.8,0.4,0.4,6.6,4.8,0.2,0.0,0.2,0.0,0.4,0.2,0.0,10.2,3.6,0.4,0.2,0.6,0.0,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.0,0.3076923076923077,2.0,1.8,0.4,0.4,0.2,1.0,7.0,7.0,7.0,32.0,0.7272727272727273,0.35294117647058826,0.5401069518716578,0.3,0.2927,0.07,0.0488,0.03,0.0732,22.72,0.4291845493562232,0.625,0.12237762237762238,0.4291845493562232,0.625,-0.3068069269786008,0.2526223776223776,0.0,0.6736596736596736,-0.7148601398601399,0.4041958041958042,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2526223776223776,UNDER,AVOID,0.0,0.40000000000000036,0.0
2020-10-03,League One,2020/21,AFC Wimbledon,Accrington,1.0,2.0,1.0,2.0,5.0,5.0,10.0,12.0,12.0,13.0,4.0,4.0,A,C Pollard,1.83,1.95,3.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3076923076923077,2.2,2.0,0.6,13.6,5.6,1.0,1.2,1.0,0.6,1.2,2.6,1.0,11.0,4.4,0.4,0.6,0.6,0.2,1.4,1.5384615384615383,0.6153846153846154,1.846153846153846,0.923076923076923,2.625,1.6761904761904762,0.9142857142857143,1.5238095238095237,1.980952380952381,1.0,7.0,7.0,10.0,22.0,0.4117647058823529,0.4,0.40588235294117647,0.3902,0.3,0.122,0.07,0.0244,0.03,22.69,0.5464480874316939,0.5128205128205129,0.17261904761904762,0.5464480874316939,0.5128205128205129,-0.3738290398126463,0.31456043956043944,0.0,0.6456766917293232,-0.6841071428571428,0.6133928571428569,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.31456043956043944,UNDER,SNIPER,0.0,0.40000000000000036,0.0
2020-10-03,League One,2020/21,Blackpool,Lincoln,2.0,3.0,1.0,1.0,6.0,6.0,18.0,10.0,17.0,12.0,3.0,7.0,A,T Bramall,2.07,1.75,5.0,1.0,1.0,2.0,1.0,1.0,0.17647058823529413,0.5833333333333334,1.2,1.4,0.2,14.6,4.6,0.6,0.6,1.0,0.2,2.2,0.8,0.6,10.0,5.4,1.0,0.2,1.0,0.2,1.6,0.923076923076923,1.5384615384615383,0.923076923076923,0.3076923076923077,2.6292134831460676,0.9128205128205127,1.6735042735042736,1.0649572649572647,0.6085470085470085,1.0,7.0,6.0,12.0,28.0,0.3150684931506849,0.54,0.42753424657534245,0.119,0.4634,0.0476,0.0976,0.0,0.0244,22.67,0.48309178743961356,0.5714285714285714,0.21730899524955694,0.48309178743961356,0.5714285714285714,-0.2657827921900566,0.21126243332187167,0.0,0.4929456777510339,-0.5501703798334172,0.3697092583132754,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.21126243332187167,UNDER,SNIPER,0.0,0.40000000000000036,0.0
2020-10-03,League One,2020/21,Bristol Rvs,Northampton,2.0,0.0,0.0,0.0,10.0,2.0,11.0,16.0,19.0,9.0,6.0,1.0,H,S Purkiss,2.05,1.76,2.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.1111111111111111,0.8,2.4,0.4,9.0,2.4,0.4,0.8,0.4,0.4,0.8,1.6,0.4,9.0,2.6,0.4,0.8,0.8,0.4,0.8,0.6153846153846154,0.6153846153846154,1.2307692307692308,1.2307692307692308,2.6555555555555554,0.602510460251046,0.602510460251046,1.8075313807531381,1.205020920502092,1.0,7.0,7.0,12.0,27.0,0.26666666666666666,0.2888888888888889,0.2777777777777778,0.3,0.3902,0.07,0.0732,0.03,0.0,22.77,0.48780487804878053,0.5681818181818182,0.17261904761904762,0.48780487804878053,0.5681818181818182,-0.3151858304297329,0.2591991341991341,0.0,0.6002506265664159,-0.6461309523809524,0.45619047619047604,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2591991341991341,UNDER,SNIPER,0.0,0.40000000000000036,0.0
2020-10-03,Bundesliga 2,2020/21,Regensburg,Karlsruhe,1.0,0.0,1.0,0.0,1.0,3.0,17.0,18.0,9.0,11.0,3.0,4.0,H,,1.83,1.95,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.36363636363636365,0.5,0.5,0.0,14.5,4.5,0.0,0.5,0.5,0.0,0.0,1.5,0.0,18.0,4.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7692307692307692,1.5384615384615383,2.2439024390243905,0.44565217391304346,0.0,0.44565217391304346,1.3369565217391304,1.0,7.0,6.0,4.0,35.0,0.3103448275862069,0.25,0.2801724137931034,0.3,0.4286,0.07,0.1429,0.03,0.0357,18.69653707454429,0.5464480874316939,0.5128205128205129,0.08383333333333333,0.5464480874316939,0.5128205128205129,-0.4626147540983606,0.4033461538461538,0.0,0.827921052631579,-0.8465849999999999,0.7865249999999999,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.4033461538461538,UNDER,SNIPER,0.0,0.40000000000000036,0.0
2020-10-03,League One,2020/21,Hull,Plymouth,1.0,0.0,1.0,0.0,2.0,6.0,8.0,10.0,12.0,13.0,5.0,3.0,H,R Lewis,1.63,2.26,1.0,0.0,0.0,1.0,1.0,0.0,0.4166666666666667,0.23076923076923078,1.4,0.0,0.0,10.4,4.2,1.0,0.0,0.6,0.4,2.0,2.2,0.4,16.6,6.2,1.2,1.0,1.0,0.8,2.2,1.5384615384615383,1.846153846153846,0.0,1.5384615384615383,2.6847826086956523,1.042914979757085,1.4898785425101213,0.0,1.6388663967611337,1.0,7.0,7.0,8.0,18.0,0.40384615384615385,0.37349397590361444,0.38867006487488415,0.3,0.3902,0.07,0.1463,0.03,0.0244,24.54,0.6134969325153374,0.4424778761061947,0.22524851721811467,0.6134969325153374,0.4424778761061947,-0.38824841529722276,0.3322736066756906,0.0,0.5959828183230641,-0.6328449169344731,0.7509383510870608,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3322736066756906,UNDER,SNIPER,1.2599999999999998,1.6600000000000001,0.0
2020-10-03,La Liga 2,2020/21,Mirandes,Ponferradina,0.0,1.0,0.0,0.0,3.0,5.0,21.0,9.0,6.0,10.0,1.0,4.0,A,,2.59,1.48,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.4,1.2,1.0,0.4,10.0,3.0,0.4,0.4,0.4,0.4,2.2,0.0,0.4,10.4,4.0,1.6,0.0,0.8,0.4,2.0,0.6153846153846154,2.4615384615384617,0.6153846153846154,0.0,2.044776119402985,1.1737226277372264,2.1518248175182486,0.9781021897810219,0.0,1.0,6.0,6.0,8.0,30.0,0.3,0.3846153846153846,0.3423076923076923,0.3529,0.3,0.1471,0.07,0.0,0.03,18.69653707454429,0.3861003861003861,0.6756756756756757,0.17261904761904762,0.3861003861003861,0.6756756756756757,-0.2134813384813385,0.15170527670527667,0.0,0.4677579365079363,-0.5529166666666666,0.22452380952380946,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.15170527670527667,UNDER,SNIPER,0.0,1.6600000000000001,0.0
2020-10-03,La Liga 2,2020/21,Las Palmas,Logrones,2.0,1.0,0.0,0.0,7.0,4.0,21.0,19.0,10.0,7.0,3.0,3.0,H,,2.75,1.43,3.0,1.0,1.0,0.0,0.0,0.0,0.3,0.42857142857142855,2.4,2.2,1.0,10.8,5.4,0.8,0.4,0.8,0.4,0.6,1.2,0.2,9.4,2.6,0.0,0.0,0.0,0.0,0.8,1.2307692307692308,0.0,0.6153846153846154,0.0,2.03125,2.363076923076923,0.5907692307692307,2.1661538461538465,1.1815384615384614,1.0,7.0,7.0,11.0,40.0,0.5,0.2765957446808511,0.38829787234042556,0.2353,0.3,0.0588,0.07,0.0294,0.03,18.69653707454429,0.36363636363636365,0.6993006993006994,0.17261904761904762,0.36363636363636365,0.6993006993006994,-0.19101731601731603,0.12808025308025295,0.0,0.42594130675526,-0.5252976190476191,0.1831547619047617,False,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.12808025308025295,UNDER,VALUE,0.0,1.6600000000000001,0.0
2020-10-03,La Liga 2,2020/21,Mallorca,Tenerife,2.0,0.0,1.0,0.0,3.0,4.0,12.0,10.0,8.0,18.0,2.0,6.0,H,,2.64,1.47,2.0,0.0,0.0,1.0,1.0,0.0,0.25,0.3333333333333333,0.8,0.0,0.0,10.8,3.6,0.2,0.0,0.2,0.0,0.4,2.0,0.4,11.6,4.4,0.4,0.6,0.6,0.4,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.0,0.923076923076923,2.046153846153846,0.7819548872180452,0.3909774436090226,0.0,1.954887218045113,1.0,6.0,6.0,7.0,22.0,0.3333333333333333,0.37931034482758624,0.3563218390804598,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.3787878787878788,0.6802721088435374,0.17405774602594054,0.3787878787878788,0.6802721088435374,-0.20473013276193824,0.14567014513052212,0.0,0.45560662413163294,-0.540487550491517,0.21413511334186752,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.14567014513052212,UNDER,SNIPER,0.0,1.6600000000000001,0.0
2020-10-03,La Liga 2,2020/21,Albacete,Oviedo,1.0,1.0,0.0,1.0,7.0,2.0,17.0,22.0,11.0,5.0,4.0,3.0,D,,2.77,1.42,2.0,0.0,1.0,1.0,1.0,0.0,0.36363636363636365,0.6,0.0,1.8,0.2,6.2,0.6,0.0,0.8,0.6,0.2,0.4,1.2,0.0,8.4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,0.0,2.0454545454545454,0.0,0.39111111111111113,1.76,1.1733333333333333,1.0,7.0,6.0,9.0,39.0,0.0967741935483871,0.3333333333333333,0.2150537634408602,0.4412,0.3,0.1471,0.07,0.0294,0.03,18.69653707454429,0.36101083032490977,0.7042253521126761,0.045954545454545456,0.36101083032490977,0.7042253521126761,-0.3150562848703643,0.2498201024327784,0.0,0.8446298701298701,-0.8727059090909092,0.3547445454545453,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2498201024327784,UNDER,SNIPER,0.0,1.6600000000000001,0.0
2020-10-03,La Liga 2,2020/21,Alcorcon,Zaragoza,0.0,0.0,0.0,0.0,7.0,7.0,5.0,10.0,7.0,12.0,0.0,1.0,D,,2.54,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.8,0.4,0.0,7.0,2.4,0.0,0.4,0.4,0.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,8.666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0256410256410255,0.6153846153846154,1.0256410256410255,2.0294117647058822,0.7884057971014493,1.3140096618357489,0.39420289855072466,1.3140096618357489,1.0,7.0,7.0,14.0,15.0,0.34285714285714286,0.11538461538461539,0.22912087912087914,0.3,0.1765,0.07,0.0882,0.03,0.0294,18.69653707454429,0.39370078740157477,0.6666666666666666,0.16025641025641024,0.39370078740157477,0.6666666666666666,-0.23344437714516453,0.17307692307692313,0.0,0.5192307692307693,-0.592948717948718,0.2596153846153847,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.17307692307692313,UNDER,SNIPER,0.0,1.6600000000000001,0.0
2020-10-03,Bundesliga 2,2020/21,Hannover,Braunschweig,4.0,1.0,0.0,0.0,4.0,4.0,12.0,10.0,23.0,7.0,8.0,3.0,H,,1.61,2.28,5.0,1.0,1.0,0.0,0.0,0.0,0.34782608695652173,0.42857142857142855,1.5,1.0,0.5,11.5,4.5,0.5,0.5,1.0,0.0,0.0,1.0,0.0,13.5,3.0,0.0,0.5,0.5,0.0,0.5,0.7692307692307692,0.0,0.7692307692307692,0.7692307692307692,2.2142857142857144,1.3548387096774193,0.0,0.9032258064516129,0.9032258064516129,1.0,8.0,7.0,8.0,22.0,0.391304347826087,0.2222222222222222,0.3067632850241546,0.3571,0.2857,0.1429,0.1071,0.0,0.0,18.69653707454429,0.6211180124223602,0.4385964912280702,0.045954545454545456,0.6211180124223602,0.4385964912280702,-0.5751634669678147,0.5154489633173843,0.0,0.918143465909091,-0.9260131818181818,1.1752236363636361,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.5154489633173843,UNDER,SNIPER,-1.0,0.6600000000000001,-1.0
2020-10-03,League One,2020/21,Charlton,Sunderland,0.0,0.0,0.0,0.0,4.0,4.0,12.0,17.0,4.0,11.0,0.0,3.0,D,A Davies,2.13,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.4,2.0,0.4,11.6,2.0,0.0,0.8,0.8,0.0,1.2,0.0,0.0,13.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,0.0,2.6666666666666665,0.30000000000000004,0.9,1.5,0.0,1.0,6.0,7.0,8.0,29.0,0.1724137931034483,0.26153846153846155,0.21697612732095492,0.3,0.3,0.07,0.07,0.03,0.03,20.65,0.4694835680751174,0.5882352941176471,0.16025641025641024,0.4694835680751174,0.5882352941176471,-0.30922715781870713,0.2515082956259427,0.0,0.6108058608058609,-0.6586538461538461,0.42756410256410254,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2515082956259427,UNDER,SNIPER,0.0,0.6600000000000001,-1.0
2020-10-03,Championship,2019/20,Nott'm Forest,Bristol City,1.0,2.0,1.0,2.0,11.0,5.0,13.0,9.0,21.0,7.0,6.0,5.0,A,K Stroud,2.23,1.65,3.0,1.0,1.0,3.0,1.0,1.0,0.2857142857142857,0.7142857142857143,0.2,1.6,0.2,15.0,4.0,0.2,1.2,0.6,0.6,2.0,0.2,0.2,11.8,3.8,0.8,0.2,0.6,0.2,1.0,0.3076923076923077,1.2307692307692308,1.846153846153846,0.3076923076923077,1.9885057471264367,0.20115606936416186,2.0115606936416186,1.6092485549132949,0.20115606936416186,1.0,0.0,0.0,16.0,22.0,0.26666666666666666,0.3220338983050847,0.2943502824858757,0.3,0.3171,0.07,0.0,0.03,0.0488,23.5,0.4484304932735426,0.6060606060606061,0.17261904761904762,0.4484304932735426,0.6060606060606061,-0.275811445654495,0.22132034632034625,0.0,0.5618131868131866,-0.6150595238095239,0.3651785714285713,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.22132034632034625,UNDER,AVOID,0.0,0.6600000000000001,-1.0
2020-10-03,La Liga 2,2020/21,Vallecano,Malaga,4.0,0.0,2.0,0.0,8.0,2.0,17.0,16.0,13.0,7.0,7.0,2.0,H,,2.52,1.5,4.0,1.0,0.0,2.0,1.0,1.0,0.5384615384615384,0.2857142857142857,1.6,1.6,1.0,11.8,4.2,0.4,1.6,1.0,0.6,0.8,0.8,0.2,7.4,1.6,0.8,0.4,1.0,0.2,1.2000000000000002,0.6153846153846154,1.2307692307692308,2.4615384615384617,0.6153846153846154,2.0,1.6,0.8,1.6,0.8,1.0,6.0,7.0,10.0,33.0,0.3559322033898305,0.21621621621621623,0.28607420980302334,0.3,0.3529,0.07,0.1765,0.03,0.0,18.69653707454429,0.3968253968253968,0.6666666666666666,0.17261904761904762,0.3968253968253968,0.6666666666666666,-0.2242063492063492,0.1607142857142857,0.0,0.482142857142857,-0.565,0.24107142857142855,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.1607142857142857,UNDER,SNIPER,0.0,0.6600000000000001,-1.0
2020-10-03,Championship,2020/21,Luton,Wycombe,2.0,0.0,0.0,0.0,7.0,4.0,10.0,18.0,16.0,5.0,7.0,1.0,H,G Scott,2.06,1.76,2.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.2,1.0,0.8,0.4,5.8,1.4,0.4,0.4,0.8,0.0,0.0,3.0,0.4,8.8,2.0,0.0,2.0,0.8,0.8,0.4,0.6153846153846154,0.0,0.6153846153846154,3.0769230769230766,2.011904761904762,0.9940828402366864,0.0,0.7952662721893492,2.9822485207100593,1.0,7.0,7.0,11.0,28.0,0.24137931034482757,0.22727272727272727,0.2343260188087774,0.3,0.3,0.07,0.07,0.03,0.03,23.48,0.4854368932038835,0.5681818181818182,0.16025641025641024,0.4854368932038835,0.5681818181818182,-0.32518048294747326,0.2715617715617715,0.0,0.6288798920377868,-0.6698717948717949,0.4779487179487179,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2715617715617715,UNDER,AVOID,0.0,0.6600000000000001,-1.0
