date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2020-09-30,Ligue 2,2019/20,Ajaccio,Dunkerque,1.0,0.0,0.0,0.0,7.0,1.0,29.0,23.0,15.0,6.0,7.0,1.0,H,,2.5,1.51,1.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.16666666666666666,0.4,1.4,0.0,11.0,3.8,3.0,14.6,0.4,0.6,1.0,0.0,1.0,1.0,0.4,5.6,2.0,2.0,15.8,0.2,0.4,0.6,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.923076923076923,0.6153846153846154,1.9591836734693877,0.4083333333333334,1.0208333333333333,1.4291666666666667,1.0208333333333333,4.0,4.0,0.0,0.0,0.34545454545454546,0.35714285714285715,0.35129870129870133,0.3,0.2759,0.07,0.1034,0.03,0.0,18.69653707454429,0.4,0.6622516556291391,0.15502027206993546,0.4,0.6622516556291391,-0.24497972793006456,0.18272807230092547,0.0,0.5410184101458776,-0.6124493198251614,0.27591938917439746,False,0.0,1.0,AVOID,MARKSMAN,True,AVOID,0.0,0.18272807230092547,UNDER,MARKSMAN,0.0,-2.0,-2.0
2020-09-30,Ligue 2,2020/21,Ajaccio,Dunkerque,1.0,0.0,0.0,0.0,7.0,1.0,29.0,23.0,15.0,6.0,7.0,1.0,H,,2.5,1.51,1.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.16666666666666666,0.6,1.2,0.0,12.6,4.6,4.2,17.4,0.4,0.4,0.8,0.0,0.8,1.0,0.4,6.0,1.8,1.8,17.0,0.0,0.4,0.4,0.0,0.4,0.6153846153846154,0.0,0.6153846153846154,0.6153846153846154,1.9494949494949494,0.6155440414507772,0.8207253886010364,1.2310880829015545,1.0259067357512954,0.0,0.0,0.0,0.0,0.36507936507936506,0.3,0.3325396825396825,0.3,0.2759,0.07,0.1034,0.03,0.0,18.69653707454429,0.4,0.6622516556291391,0.15564401441353437,0.4,0.6622516556291391,-0.24435598558646565,0.1821043299573265,0.0,0.5391716435991433,-0.6108899639661641,0.27497753823556303,False,0.0,1.0,AVOID,MARKSMAN,True,AVOID,0.0,0.1821043299573265,UNDER,MARKSMAN,0.0,-2.0,-2.0
2020-10-02,Championship,2019/20,Coventry,Bournemouth,1.0,3.0,1.0,1.0,1.0,6.0,10.0,13.0,5.0,19.0,2.0,10.0,A,J Gillett,2.16,1.69,4.0,1.0,1.0,2.0,1.0,1.0,0.4,0.5263157894736842,1.4,1.4,0.6,9.8,2.4,5.8,12.8,0.6,0.6,0.6,0.6,1.4,0.6,0.2,12.6,5.6,5.2,13.8,1.0,0.2,1.0,0.2,1.6,0.923076923076923,1.5384615384615383,0.923076923076923,0.3076923076923077,1.9726027397260273,1.4194444444444445,1.4194444444444445,1.4194444444444445,0.6083333333333334,0.0,0.0,0.8,0.4,0.24489795918367344,0.4444444444444444,0.3446712018140589,0.5366,0.3,0.122,0.07,0.0244,0.03,22.55,0.4629629629629629,0.591715976331361,0.16029293911469045,0.4629629629629629,0.591715976331361,-0.30267002384827246,0.24799108455394858,0.0,0.6073984534727147,-0.6537672515122686,0.41910493289617307,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.24799108455394858,UNDER,AVOID,0.0,-2.0,-2.0
2020-10-02,Championship,2020/21,Coventry,Bournemouth,1.0,3.0,1.0,1.0,1.0,6.0,10.0,13.0,5.0,19.0,2.0,10.0,A,J Gillett,2.16,1.69,4.0,1.0,1.0,2.0,1.0,1.0,0.4,0.5263157894736842,1.4,1.2,0.6,12.0,2.8,7.0,13.2,0.6,0.6,0.6,0.6,1.4,0.8,0.2,11.2,4.6,5.0,13.6,1.0,0.2,1.0,0.2,1.6,0.923076923076923,1.5384615384615383,0.923076923076923,0.3076923076923077,1.9444444444444444,1.44,1.44,1.2342857142857142,0.822857142857143,6.0,5.0,0.6,0.6,0.2333333333333333,0.4107142857142857,0.3220238095238095,0.5366,0.3,0.122,0.07,0.0244,0.03,22.55,0.4629629629629629,0.591715976331361,0.16012723691269742,0.4629629629629629,0.591715976331361,-0.3028357260502655,0.24815678675594166,0.0,0.6078043037935382,-0.6541251682685735,0.4193849696175414,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.24815678675594166,UNDER,AVOID,0.0,-2.0,-2.0
2020-10-02,Bundesliga 2,2019/20,Bochum,Osnabruck,0.0,0.0,0.0,0.0,3.0,7.0,8.0,12.0,18.0,12.0,3.0,1.0,D,,1.72,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,1.2,0.8,0.4,12.4,4.6,5.0,14.4,0.8,0.0,0.8,0.0,1.2,0.8,0.4,13.2,4.2,5.8,14.4,0.8,0.4,0.8,0.4,1.6,1.2307692307692308,1.2307692307692308,0.0,0.6153846153846154,2.358974358974359,1.017391304347826,1.017391304347826,0.6782608695652174,0.6782608695652174,0.0,0.0,0.4,0.0,0.3709677419354838,0.31818181818181823,0.34457478005865105,0.3214,0.3,0.1071,0.07,0.0,0.03,18.69653707454429,0.5813953488372093,0.47846889952153115,0.1563889556368412,0.5813953488372093,0.47846889952153115,-0.42500639320036815,0.36514214484162766,0.0,0.7001349382743136,-0.7310109963046332,0.7631470827190018,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.36514214484162766,UNDER,SNIPER,0.0,-2.0,-2.0
2020-10-02,Bundesliga 2,2020/21,Bochum,Osnabruck,0.0,0.0,0.0,0.0,3.0,7.0,8.0,12.0,18.0,12.0,3.0,1.0,D,,1.72,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,1.5,1.0,0.5,11.0,5.0,5.5,16.0,1.0,0.0,1.0,0.0,1.5,1.0,0.5,13.5,5.0,5.5,15.0,1.0,0.5,1.0,0.5,2.0,1.5384615384615383,1.5384615384615383,0.0,0.7692307692307692,2.5,1.2,1.2,0.8,0.8,0.0,0.0,1.0,0.5,0.45454545454545453,0.37037037037037035,0.4124579124579124,0.3214,0.3,0.1071,0.07,0.0,0.03,18.69653707454429,0.5813953488372093,0.47846889952153115,0.1573903292888874,0.5813953488372093,0.47846889952153115,-0.4240050195483219,0.36414077118958144,0.0,0.6982148731983718,-0.7292886336231137,0.7610542117862251,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.36414077118958144,UNDER,SNIPER,0.0,-2.0,-2.0
2020-10-02,Bundesliga 2,2020/21,Sandhausen,St Pauli,1.0,0.0,1.0,0.0,5.0,11.0,16.0,12.0,10.0,22.0,3.0,4.0,H,,1.65,2.2,1.0,0.0,0.0,1.0,1.0,0.0,0.3,0.18181818181818182,1.4,1.2,0.4,8.8,4.2,6.6,15.2,1.0,0.4,0.6,0.4,2.4,1.8,0.8,12.4,4.0,3.0,10.0,0.8,0.6,1.0,0.4,1.8,1.5384615384615383,1.2307692307692308,0.6153846153846154,0.923076923076923,2.3947368421052633,1.169230769230769,2.0043956043956044,1.0021978021978022,1.5032967032967033,0.0,0.0,0.4,0.0,0.47727272727272724,0.3225806451612903,0.3999266862170088,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6060606060606061,0.45454545454545453,0.16427859044506213,0.6060606060606061,0.45454545454545453,-0.441782015615544,0.38117595500948337,0.0,0.6988225841840527,-0.7289403257656475,0.8385871010208635,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.38117595500948337,UNDER,SNIPER,1.2000000000000002,-0.7999999999999998,-0.7999999999999998
2020-10-02,Bundesliga 2,2019/20,Sandhausen,St Pauli,1.0,0.0,1.0,0.0,5.0,11.0,16.0,12.0,10.0,22.0,3.0,4.0,H,,1.65,2.2,1.0,0.0,0.0,1.0,1.0,0.0,0.3,0.18181818181818182,1.5,1.5,0.5,8.5,4.5,7.0,15.0,1.0,0.5,0.5,0.5,2.6,2.2,1.0,10.2,3.6,2.4,8.8,0.8,0.6,1.0,0.4,1.8,1.5384615384615383,1.2307692307692308,0.7692307692307692,0.923076923076923,2.4324324324324325,1.2333333333333334,2.137777777777778,1.2333333333333334,1.808888888888889,0.0,0.0,0.6,0.8,0.5294117647058824,0.35294117647058826,0.4411764705882353,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6060606060606061,0.45454545454545453,0.1649750040656533,0.6060606060606061,0.45454545454545453,-0.4410856019949528,0.38047954138889223,0.0,0.6975458258796357,-0.727791243291672,0.837054991055563,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.38047954138889223,UNDER,SNIPER,1.2000000000000002,0.40000000000000036,0.0
2020-10-03,League One,2020/21,Burton,Portsmouth,2.0,4.0,2.0,1.0,1.0,10.0,14.0,8.0,6.0,18.0,1.0,7.0,A,T Nield,1.8,2.0,6.0,1.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.3888888888888889,2.0,2.8,1.0,9.6,2.6,5.8,15.2,0.8,1.4,0.6,0.6,1.2,1.2,0.6,19.6,4.2,10.0,9.6,0.2,0.8,0.6,0.2,1.0,1.2307692307692308,0.3076923076923077,2.1538461538461537,1.2307692307692308,2.6483516483516483,1.5103734439834025,0.9062240663900415,2.1145228215767635,0.9062240663900415,7.0,7.0,0.0,0.0,0.27083333333333337,0.21428571428571427,0.24255952380952384,0.3333,0.3,0.0714,0.07,0.0,0.03,23.49,0.5555555555555556,0.5,0.16409443448036012,0.5555555555555556,0.5,-0.3914611210751955,0.3359055655196399,0.0,0.6718111310392798,-0.7046300179353518,0.6718111310392798,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.3359055655196399,UNDER,SNIPER,0.0,0.40000000000000036,0.0
2020-10-03,Championship,2020/21,Reading,Watford,1.0,0.0,1.0,0.0,1.0,6.0,13.0,19.0,9.0,11.0,4.0,2.0,H,G Ward,2.33,1.6,1.0,0.0,0.0,1.0,1.0,0.0,0.4444444444444444,0.18181818181818182,1.8,0.4,0.4,6.6,4.8,3.8,10.6,0.2,0.0,0.2,0.0,0.4,0.2,0.0,10.2,3.6,8.8,17.4,0.4,0.2,0.6,0.0,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.0,0.3076923076923077,2.0,1.8,0.4,0.4,0.2,7.0,7.0,0.0,0.5,0.7272727272727273,0.35294117647058826,0.5401069518716578,0.3,0.2927,0.07,0.0488,0.03,0.0732,22.72,0.4291845493562232,0.625,0.15584852386088258,0.4291845493562232,0.625,-0.27333602549534064,0.21915147613911745,0.0,0.58440393637098,-0.6368729394041437,0.35064236182258796,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.21915147613911745,UNDER,AVOID,0.0,0.40000000000000036,0.0
2020-10-03,League One,2020/21,AFC Wimbledon,Accrington,1.0,2.0,1.0,2.0,5.0,5.0,10.0,12.0,12.0,13.0,4.0,4.0,A,C Pollard,1.83,1.95,3.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3076923076923077,2.2,2.0,0.6,13.6,5.6,2.2,15.6,1.0,1.2,1.0,0.6,1.2,2.6,1.0,11.0,4.4,5.0,17.2,0.4,0.6,0.6,0.2,1.4,1.5384615384615383,0.6153846153846154,1.846153846153846,0.923076923076923,2.625,1.6761904761904762,0.9142857142857143,1.5238095238095237,1.980952380952381,7.0,7.0,1.0,0.0,0.4117647058823529,0.4,0.40588235294117647,0.3902,0.3,0.122,0.07,0.0244,0.03,22.69,0.5464480874316939,0.5128205128205129,0.16454473638171452,0.5464480874316939,0.5128205128205129,-0.3819033510499794,0.3226347507977726,0.0,0.6622502779533228,-0.6988831324214624,0.6291377640556566,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.3226347507977726,UNDER,SNIPER,0.0,0.40000000000000036,0.0
2020-10-03,League One,2020/21,Blackpool,Lincoln,2.0,3.0,1.0,1.0,6.0,6.0,18.0,10.0,17.0,12.0,3.0,7.0,A,T Bramall,2.07,1.75,5.0,1.0,1.0,2.0,1.0,1.0,0.17647058823529413,0.5833333333333334,1.2,1.4,0.2,14.6,4.6,5.2,19.2,0.6,0.6,1.0,0.2,2.2,0.8,0.6,10.0,5.4,2.8,15.2,1.0,0.2,1.0,0.2,1.6,0.923076923076923,1.5384615384615383,0.923076923076923,0.3076923076923077,2.6292134831460676,0.9128205128205127,1.6735042735042736,1.0649572649572647,0.6085470085470085,7.0,6.0,0.6666666666666666,0.5,0.3150684931506849,0.54,0.42753424657534245,0.119,0.4634,0.0476,0.0976,0.0,0.0244,22.67,0.48309178743961356,0.5714285714285714,0.15950427988637794,0.48309178743961356,0.5714285714285714,-0.3235875075532356,0.26906714868505066,0.0,0.6278233469317849,-0.6698261406351976,0.47086751019883866,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.26906714868505066,UNDER,SNIPER,0.0,0.40000000000000036,0.0
2020-10-03,League One,2020/21,Bristol Rvs,Northampton,2.0,0.0,0.0,0.0,10.0,2.0,11.0,16.0,19.0,9.0,6.0,1.0,H,S Purkiss,2.05,1.76,2.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.1111111111111111,0.8,2.4,0.4,9.0,2.4,4.0,13.4,0.4,0.8,0.4,0.4,0.8,1.6,0.4,9.0,2.6,3.2,17.6,0.4,0.8,0.8,0.4,0.8,0.6153846153846154,0.6153846153846154,1.2307692307692308,1.2307692307692308,2.6555555555555554,0.602510460251046,0.602510460251046,1.8075313807531381,1.205020920502092,7.0,7.0,0.0,0.0,0.26666666666666666,0.2888888888888889,0.2777777777777778,0.3,0.3902,0.07,0.0732,0.03,0.0,22.77,0.48780487804878053,0.5681818181818182,0.15872769031533968,0.48780487804878053,0.5681818181818182,-0.32907718773344086,0.27309049150284215,0.0,0.6324200855855293,-0.6746082348535537,0.4806392650450022,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.27309049150284215,UNDER,SNIPER,0.0,0.40000000000000036,0.0
2020-10-03,Bundesliga 2,2020/21,Regensburg,Karlsruhe,1.0,0.0,1.0,0.0,1.0,3.0,17.0,18.0,9.0,11.0,3.0,4.0,H,,1.83,1.95,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.36363636363636365,0.5,0.5,0.0,14.5,4.5,7.5,18.0,0.0,0.5,0.5,0.0,0.0,1.5,0.0,18.0,4.5,6.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7692307692307692,1.5384615384615383,2.2439024390243905,0.44565217391304346,0.0,0.44565217391304346,1.3369565217391304,7.0,6.0,0.0,0.0,0.3103448275862069,0.25,0.2801724137931034,0.3,0.4286,0.07,0.1429,0.03,0.0357,18.69653707454429,0.5464480874316939,0.5128205128205129,0.15506929726615404,0.5464480874316939,0.5128205128205129,-0.3913787901655399,0.3321101899133331,0.0,0.6816998635063154,-0.716223186002938,0.6476148703309995,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.3321101899133331,UNDER,SNIPER,0.0,0.40000000000000036,0.0
2020-10-03,League One,2020/21,Hull,Plymouth,1.0,0.0,1.0,0.0,2.0,6.0,8.0,10.0,12.0,13.0,5.0,3.0,H,R Lewis,1.63,2.26,1.0,0.0,0.0,1.0,1.0,0.0,0.4166666666666667,0.23076923076923078,1.4,0.0,0.0,10.4,4.2,4.8,17.2,1.0,0.0,0.6,0.4,2.0,2.2,0.4,16.6,6.2,7.2,13.2,1.2,1.0,1.0,0.8,2.2,1.5384615384615383,1.846153846153846,0.0,1.5384615384615383,2.6847826086956523,1.042914979757085,1.4898785425101213,0.0,1.6388663967611337,7.0,7.0,0.55,0.0,0.40384615384615385,0.37349397590361444,0.38867006487488415,0.3,0.3902,0.07,0.1463,0.03,0.0244,24.54,0.6134969325153374,0.4424778761061947,0.15881761306335473,0.6134969325153374,0.4424778761061947,-0.4546793194519827,0.39870451083045055,0.0,0.7151366622831891,-0.7411272907067318,0.9010721944768182,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.39870451083045055,UNDER,SNIPER,1.2599999999999998,1.6600000000000001,0.0
2020-10-03,La Liga 2,2020/21,Mirandes,Ponferradina,0.0,1.0,0.0,0.0,3.0,5.0,21.0,9.0,6.0,10.0,1.0,4.0,A,,2.59,1.48,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.4,1.2,1.0,0.4,10.0,3.0,5.4,13.8,0.4,0.4,0.4,0.4,2.2,0.0,0.4,10.4,4.0,3.0,17.4,1.6,0.0,0.8,0.4,2.0,0.6153846153846154,2.4615384615384617,0.6153846153846154,0.0,2.044776119402985,1.1737226277372264,2.1518248175182486,0.9781021897810219,0.0,6.0,6.0,0.6,0.6,0.3,0.3846153846153846,0.3423076923076923,0.3529,0.3,0.1471,0.07,0.0,0.03,18.69653707454429,0.3861003861003861,0.6756756756756757,0.1594448234965459,0.3861003861003861,0.6756756756756757,-0.2266555626038402,0.16487950082777847,0.0,0.5083784608856502,-0.5870379071439461,0.24402166122511212,False,0.0,1.0,AVOID,MARKSMAN,True,AVOID,0.0,0.16487950082777847,UNDER,MARKSMAN,0.0,1.6600000000000001,0.0
2020-10-03,La Liga 2,2020/21,Las Palmas,Logrones,2.0,1.0,0.0,0.0,7.0,4.0,21.0,19.0,10.0,7.0,3.0,3.0,H,,2.75,1.43,3.0,1.0,1.0,0.0,0.0,0.0,0.3,0.42857142857142855,2.4,2.2,1.0,10.8,5.4,3.0,22.2,0.8,0.4,0.8,0.4,0.6,1.2,0.2,9.4,2.6,6.4,13.0,0.0,0.0,0.0,0.0,0.8,1.2307692307692308,0.0,0.6153846153846154,0.0,2.03125,2.363076923076923,0.5907692307692307,2.1661538461538465,1.1815384615384614,7.0,7.0,0.3333333333333333,0.5,0.5,0.2765957446808511,0.38829787234042556,0.2353,0.3,0.0588,0.07,0.0294,0.03,18.69653707454429,0.36363636363636365,0.6993006993006994,0.16160149410081048,0.36363636363636365,0.6993006993006994,-0.20203486953555316,0.13909780659849014,0.0,0.4625810777577697,-0.5555958912227712,0.19890986343584088,False,0.0,1.0,AVOID,MARKSMAN,True,AVOID,0.0,0.13909780659849014,UNDER,MARKSMAN,0.0,1.6600000000000001,0.0
2020-10-03,La Liga 2,2020/21,Mallorca,Tenerife,2.0,0.0,1.0,0.0,3.0,4.0,12.0,10.0,8.0,18.0,2.0,6.0,H,,2.64,1.47,2.0,0.0,0.0,1.0,1.0,0.0,0.25,0.3333333333333333,0.8,0.0,0.0,10.8,3.6,3.8,13.6,0.2,0.0,0.2,0.0,0.4,2.0,0.4,11.6,4.4,3.2,15.2,0.4,0.6,0.6,0.4,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.0,0.923076923076923,2.046153846153846,0.7819548872180452,0.3909774436090226,0.0,1.954887218045113,6.0,6.0,0.55,0.45,0.3333333333333333,0.37931034482758624,0.3563218390804598,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.3787878787878788,0.6802721088435374,0.15525416257972868,0.3787878787878788,0.6802721088435374,-0.2235337162081501,0.16447372857673392,0.0,0.5144178319314868,-0.5901290107895163,0.24177638100779886,False,0.0,1.0,AVOID,MARKSMAN,True,AVOID,0.0,0.16447372857673392,UNDER,MARKSMAN,0.0,1.6600000000000001,0.0
2020-10-03,La Liga 2,2020/21,Albacete,Oviedo,1.0,1.0,0.0,1.0,7.0,2.0,17.0,22.0,11.0,5.0,4.0,3.0,D,,2.77,1.42,2.0,0.0,1.0,1.0,1.0,0.0,0.36363636363636365,0.6,0.0,1.8,0.2,6.2,0.6,3.8,14.4,0.0,0.8,0.6,0.2,0.4,1.2,0.0,8.4,2.8,5.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,0.0,2.0454545454545454,0.0,0.39111111111111113,1.76,1.1733333333333333,7.0,6.0,0.55,1.0,0.0967741935483871,0.3333333333333333,0.2150537634408602,0.4412,0.3,0.1471,0.07,0.0294,0.03,18.69653707454429,0.36101083032490977,0.7042253521126761,0.1543845475115017,0.36101083032490977,0.7042253521126761,-0.20662628281340806,0.14139010037582211,0.0,0.47803319650873205,-0.5723548033931404,0.2007739425336674,False,0.0,1.0,AVOID,MARKSMAN,True,AVOID,0.0,0.14139010037582211,UNDER,MARKSMAN,0.0,1.6600000000000001,0.0
2020-10-03,La Liga 2,2020/21,Alcorcon,Zaragoza,0.0,0.0,0.0,0.0,7.0,7.0,5.0,10.0,7.0,12.0,0.0,1.0,D,,2.54,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.8,0.4,0.0,7.0,2.4,2.6,13.8,0.0,0.4,0.4,0.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,8.666666666666666,1.0,6.333333333333333,14.666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0256410256410255,0.6153846153846154,1.0256410256410255,2.0294117647058822,0.7884057971014493,1.3140096618357489,0.39420289855072466,1.3140096618357489,7.0,7.0,0.55,0.0,0.34285714285714286,0.11538461538461539,0.22912087912087914,0.3,0.1765,0.07,0.0882,0.03,0.0294,18.69653707454429,0.39370078740157477,0.6666666666666666,0.15531879485966193,0.39370078740157477,0.6666666666666666,-0.23838199254191283,0.17801453847367144,0.0,0.5340436154210142,-0.6054902610564586,0.26702180771050715,False,0.0,1.0,AVOID,MARKSMAN,True,AVOID,0.0,0.17801453847367144,UNDER,MARKSMAN,0.0,1.6600000000000001,0.0
2020-10-03,Bundesliga 2,2020/21,Hannover,Braunschweig,4.0,1.0,0.0,0.0,4.0,4.0,12.0,10.0,23.0,7.0,8.0,3.0,H,,1.61,2.28,5.0,1.0,1.0,0.0,0.0,0.0,0.34782608695652173,0.42857142857142855,1.5,1.0,0.5,11.5,4.5,4.0,17.0,0.5,0.5,1.0,0.0,0.0,1.0,0.0,13.5,3.0,4.0,10.0,0.0,0.5,0.5,0.0,0.5,0.7692307692307692,0.0,0.7692307692307692,0.7692307692307692,2.2142857142857144,1.3548387096774193,0.0,0.9032258064516129,0.9032258064516129,8.0,7.0,0.6,0.4,0.391304347826087,0.2222222222222222,0.3067632850241546,0.3571,0.2857,0.1429,0.1071,0.0,0.0,18.69653707454429,0.6211180124223602,0.4385964912280702,0.15388107904747766,0.6211180124223602,0.4385964912280702,-0.46723693337488253,0.4075224297244522,0.0,0.7258993279466806,-0.7522514627335609,0.9291511397717509,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.4075224297244522,UNDER,SNIPER,-1.0,0.6600000000000001,-1.0
2020-10-03,League One,2020/21,Charlton,Sunderland,0.0,0.0,0.0,0.0,4.0,4.0,12.0,17.0,4.0,11.0,0.0,3.0,D,A Davies,2.13,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.4,2.0,0.4,11.6,2.0,5.6,13.6,0.0,0.8,0.8,0.0,1.2,0.0,0.0,13.0,3.4,5.6,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,0.0,2.6666666666666665,0.30000000000000004,0.9,1.5,0.0,6.0,7.0,1.0,0.6,0.1724137931034483,0.26153846153846155,0.21697612732095492,0.3,0.3,0.07,0.07,0.03,0.03,20.65,0.4694835680751174,0.5882352941176471,0.15520922929639958,0.4694835680751174,0.5882352941176471,-0.3142743387787178,0.25655547658595335,0.0,0.6230633002801724,-0.6694043415986689,0.43614431019612065,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.25655547658595335,UNDER,SNIPER,0.0,0.6600000000000001,-1.0
2020-10-03,Championship,2019/20,Nott'm Forest,Bristol City,1.0,2.0,1.0,2.0,11.0,5.0,13.0,9.0,21.0,7.0,6.0,5.0,A,K Stroud,2.23,1.65,3.0,1.0,1.0,3.0,1.0,1.0,0.2857142857142857,0.7142857142857143,0.2,1.6,0.2,15.0,4.0,7.4,13.4,0.2,1.2,0.6,0.6,2.0,0.2,0.2,11.8,3.8,5.0,10.2,0.8,0.2,0.6,0.2,1.0,0.3076923076923077,1.2307692307692308,1.846153846153846,0.3076923076923077,1.9885057471264367,0.20115606936416186,2.0115606936416186,1.6092485549132949,0.20115606936416186,0.0,0.0,0.2,0.4,0.26666666666666666,0.3220338983050847,0.2943502824858757,0.3,0.3171,0.07,0.0,0.03,0.0488,23.5,0.4484304932735426,0.6060606060606061,0.15743785775040658,0.4484304932735426,0.6060606060606061,-0.29099263552313603,0.2365015361889874,0.0,0.6003500534028141,-0.6489135772165934,0.3902275347118292,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2365015361889874,UNDER,AVOID,0.0,0.6600000000000001,-1.0
2020-10-03,La Liga 2,2020/21,Vallecano,Malaga,4.0,0.0,2.0,0.0,8.0,2.0,17.0,16.0,13.0,7.0,7.0,2.0,H,,2.52,1.5,4.0,1.0,0.0,2.0,1.0,1.0,0.5384615384615384,0.2857142857142857,1.6,1.6,1.0,11.8,4.2,7.2,15.4,0.4,1.6,1.0,0.6,0.8,0.8,0.2,7.4,1.6,2.8,16.4,0.8,0.4,1.0,0.2,1.2000000000000002,0.6153846153846154,1.2307692307692308,2.4615384615384617,0.6153846153846154,2.0,1.6,0.8,1.6,0.8,6.0,7.0,0.0,0.0,0.3559322033898305,0.21621621621621623,0.28607420980302334,0.3,0.3529,0.07,0.1765,0.03,0.0,18.69653707454429,0.3968253968253968,0.6666666666666666,0.15844016710434944,0.3968253968253968,0.6666666666666666,-0.23838522972104736,0.174893166228984,0.0,0.5246794986869519,-0.6007307788970394,0.262339749343476,False,0.0,1.0,AVOID,MARKSMAN,True,AVOID,0.0,0.174893166228984,UNDER,MARKSMAN,0.0,0.6600000000000001,-1.0
