date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2021-02-28,Norway Eliteserien,2019/20,Sparta Rotterdam,Willem II,0.0,2.0,0.0,0.0,3.0,1.0,12.0,11.0,13.0,13.0,2.0,4.0,A,,1.81,1.99,2.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,1.2,2.8,0.8,13.8,4.4,0.4,1.6,0.8,0.8,0.8,2.8,0.4,10.6,2.4,0.0,1.2,0.4,0.4,0.4,0.6153846153846154,0.0,2.4615384615384617,1.846153846153846,3.0707547169811322,0.7815668202764976,0.5210445468509984,1.8236559139784945,1.8236559139784945,1.0,0.0,0.0,4.0,23.0,0.31884057971014496,0.22641509433962265,0.2726278370248838,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5524861878453039,0.5025125628140703,0.5126672662806955,0.5524861878453039,0.5025125628140703,-0.03981892156460842,-0.015179829094765784,0.0,0.0,-0.07207224803194125,-0.030207859898583912,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015179829094765784,UNDER,AVOID,0.0,0.0,0.0
2021-02-28,Norway Eliteserien,2019/20,PSV Eindhoven,Ajax,1.0,1.0,1.0,0.0,5.0,2.0,18.0,10.0,9.0,17.0,5.0,3.0,D,,1.44,2.74,2.0,0.0,1.0,1.0,1.0,0.0,0.5555555555555556,0.17647058823529413,2.2,1.4,0.8,24.6,13.0,0.2,0.8,1.0,0.0,2.6,1.0,0.4,12.6,4.6,1.6,0.2,1.0,0.4,1.8,0.3076923076923077,2.4615384615384617,1.2307692307692308,0.3076923076923077,3.068235294117647,1.4340490797546013,1.6947852760736197,0.9125766871165644,0.651840490797546,1.0,0.0,0.0,7.0,28.0,0.5284552845528455,0.36507936507936506,0.44676732481610526,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6944444444444444,0.36496350364963503,0.4572727272727273,0.6944444444444444,0.36496350364963503,-0.23717171717171714,0.1777637690776377,0.0,0.279926854754441,-0.3415272727272727,0.4870727272727273,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.1777637690776377,UNDER,AVOID,0.0,0.0,0.0
2021-02-28,Norway Eliteserien,2019/20,AZ Alkmaar,Feyenoord,4.0,2.0,2.0,2.0,3.0,5.0,16.0,10.0,9.0,9.0,7.0,5.0,H,,1.43,2.79,6.0,1.0,1.0,4.0,1.0,1.0,0.7777777777777778,0.5555555555555556,3.0,0.8,0.8,17.2,8.6,0.8,0.4,0.8,0.4,1.8,0.8,0.6,16.2,4.8,0.6,0.8,0.6,0.4,1.4,1.2307692307692308,0.923076923076923,0.6153846153846154,1.2307692307692308,3.0657276995305165,1.9571209800918836,1.1742725880551301,0.5218989280245023,0.5218989280245023,1.0,0.0,0.0,8.0,26.0,0.5,0.2962962962962963,0.39814814814814814,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6993006993006994,0.35842293906810035,0.4572727272727273,0.6993006993006994,0.35842293906810035,-0.2420279720279721,0.18430433365917237,0.0,0.28726764855256476,-0.3461000000000001,0.514209090909091,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.18430433365917237,UNDER,AVOID,0.0,0.0,0.0
2021-02-28,Norway Eliteserien,2020/21,AZ Alkmaar,Feyenoord,4.0,2.0,2.0,2.0,3.0,5.0,16.0,10.0,9.0,9.0,7.0,5.0,H,,1.43,2.79,6.0,1.0,1.0,4.0,1.0,1.0,0.7777777777777778,0.5555555555555556,3.6,1.2,1.0,15.8,9.0,1.2,0.8,1.0,0.6,1.2,1.6,0.6,13.4,3.4,0.8,1.2,0.6,0.6,2.0,1.846153846153846,1.2307692307692308,1.2307692307692308,1.846153846153846,3.072599531615925,2.3432926829268292,0.7810975609756098,0.7810975609756098,1.0414634146341464,1.0,0.0,0.0,8.0,26.0,0.5696202531645569,0.2537313432835821,0.4116757982240695,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6993006993006994,0.35842293906810035,0.5157142857142857,0.6993006993006994,0.35842293906810035,-0.1835864135864137,0.12586277521761396,0.0,0.1961771747805268,-0.26252857142857156,0.35115714285714295,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.12586277521761396,UNDER,AVOID,0.0,0.0,0.0
2021-03-05,Norway Eliteserien,2020/21,FC Emmen,Sparta Rotterdam,1.0,1.0,0.0,1.0,7.0,2.0,7.0,15.0,15.0,14.0,5.0,5.0,D,,1.92,1.87,2.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.35714285714285715,1.8,1.0,0.4,13.8,4.6,1.2,0.6,1.0,0.4,1.0,2.6,0.4,12.8,3.4,0.2,1.2,0.6,0.4,1.4,1.846153846153846,0.3076923076923077,0.923076923076923,1.846153846153846,3.076923076923077,1.17,0.6499999999999999,0.6499999999999999,1.69,1.0,6.0,5.0,9.0,22.0,0.3333333333333333,0.265625,0.29947916666666663,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.53475935828877,0.4572727272727273,0.5208333333333334,0.53475935828877,-0.0635606060606061,0.007967914438502754,0.0,0.017126436781609286,-0.12203636363636369,0.014900000000000151,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.007967914438502754,UNDER,AVOID,0.0,0.0,0.0
2021-03-05,Norway Eliteserien,2019/20,FC Emmen,Sparta Rotterdam,1.0,1.0,0.0,1.0,7.0,2.0,7.0,15.0,15.0,14.0,5.0,5.0,D,,1.92,1.87,2.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.35714285714285715,1.6,1.0,0.4,11.8,4.0,1.2,0.4,0.8,0.4,1.0,2.8,0.6,13.2,3.6,0.2,1.4,0.6,0.6,1.4,1.846153846153846,0.3076923076923077,0.6153846153846154,2.1538461538461537,3.0794392523364484,1.0391502276176026,0.6494688922610016,0.6494688922610016,1.8185128983308043,1.0,0.0,0.0,9.0,22.0,0.3389830508474576,0.27272727272727276,0.30585516178736516,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.53475935828877,0.4572727272727273,0.5208333333333334,0.53475935828877,-0.0635606060606061,0.007967914438502754,0.0,0.017126436781609286,-0.12203636363636369,0.014900000000000151,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.007967914438502754,UNDER,AVOID,0.0,0.0,0.0
2021-03-06,Norway Eliteserien,2020/21,Feyenoord,VVV Venlo,6.0,0.0,3.0,0.0,11.0,1.0,9.0,3.0,21.0,5.0,10.0,0.0,H,,1.35,3.13,6.0,1.0,0.0,3.0,1.0,1.0,0.47619047619047616,0.0,2.0,1.6,0.6,15.4,5.6,1.4,0.8,0.6,0.6,0.8,4.4,1.0,5.0,1.2,0.8,1.4,1.0,1.0,2.2,2.1538461538461537,1.2307692307692308,1.2307692307692308,2.1538461538461537,3.0785219399538106,1.2993248312078018,0.5197299324831208,1.0394598649662417,2.8585146286571645,1.0,6.0,7.0,12.0,12.0,0.3636363636363636,0.24,0.30181818181818176,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7407407407407407,0.3194888178913738,0.7267727272727272,0.7407407407407407,0.3194888178913738,-0.013968013468013463,-0.046261545164101026,0.0,0.0,-0.018856818181818176,-0.1447986363636362,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013968013468013463,OVER,AVOID,0.0,0.0,0.0
2021-03-06,Norway Eliteserien,2020/21,Twente,Willem II,1.0,1.0,0.0,0.0,3.0,1.0,6.0,3.0,12.0,9.0,5.0,2.0,D,,1.65,2.23,2.0,0.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.2222222222222222,1.8,1.8,0.8,8.8,4.6,1.2,0.8,0.8,0.8,1.4,0.6,0.0,12.2,3.2,0.0,0.0,0.0,0.0,1.2,1.846153846153846,0.0,1.2307692307692308,0.0,3.085253456221198,1.1668409260642272,0.9075429424943988,1.1668409260642272,0.3889469753547424,1.0,7.0,6.0,4.0,9.0,0.5227272727272726,0.26229508196721313,0.39251117734724283,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6060606060606061,0.4484304932735426,0.7267727272727272,0.6060606060606061,0.4484304932735426,0.12071212121212116,-0.17520322054626986,0.3064230769230768,0.0,0.1991749999999999,-0.39070318181818176,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.12071212121212116,OVER,AVOID,0.0,0.0,0.0
2021-03-06,Norway Eliteserien,2020/21,Heerenveen,Den Haag,3.0,0.0,1.0,0.0,5.0,2.0,12.0,7.0,18.0,12.0,7.0,3.0,H,,1.7,2.13,3.0,1.0,0.0,1.0,1.0,0.0,0.3888888888888889,0.25,1.4,2.0,0.6,10.8,3.8,1.0,0.0,1.0,0.0,0.4,1.0,0.2,9.6,2.6,0.0,0.2,0.2,0.0,1.0,1.5384615384615383,0.0,0.0,0.3076923076923077,3.0827586206896553,0.9082774049217002,0.2595078299776286,1.297539149888143,0.6487695749440715,1.0,8.0,7.0,7.0,19.0,0.3518518518518518,0.27083333333333337,0.31134259259259256,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5882352941176471,0.4694835680751174,0.6217628975644445,0.5882352941176471,0.4694835680751174,0.033527603446797394,-0.09124646563956185,0.0814241797993651,0.0,0.05699692585955557,-0.1943549718122667,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.033527603446797394,OVER,AVOID,0.0,0.0,0.0
2021-03-06,Norway Eliteserien,2020/21,Waalwijk,Utrecht,1.0,2.0,0.0,1.0,4.0,11.0,10.0,10.0,13.0,17.0,6.0,5.0,A,,1.62,2.28,3.0,1.0,1.0,1.0,1.0,0.0,0.46153846153846156,0.29411764705882354,1.4,0.0,0.4,8.6,3.2,0.8,0.0,0.4,0.4,3.0,0.6,0.6,17.6,7.4,1.2,0.4,0.8,0.4,2.0,1.2307692307692308,1.846153846153846,0.0,0.6153846153846154,3.0825688073394497,0.9083333333333332,1.9464285714285714,0.0,0.38928571428571423,1.0,7.0,7.0,15.0,20.0,0.372093023255814,0.4204545454545454,0.3962737843551797,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6172839506172839,0.4385964912280702,0.4572727272727273,0.6172839506172839,0.4385964912280702,-0.16001122334455664,0.10413078149920252,0.0,0.18548295454545452,-0.2592181818181818,0.23741818181818172,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.10413078149920252,UNDER,AVOID,0.0,0.0,0.0
2021-03-06,Norway Eliteserien,2019/20,Waalwijk,Utrecht,1.0,2.0,0.0,1.0,4.0,11.0,10.0,10.0,13.0,17.0,6.0,5.0,A,,1.62,2.28,3.0,1.0,1.0,1.0,1.0,0.0,0.46153846153846156,0.29411764705882354,1.4,0.4,0.6,7.4,3.2,0.8,0.2,0.6,0.4,2.8,0.6,0.6,16.2,6.2,1.4,0.4,1.0,0.4,2.2,1.2307692307692308,2.1538461538461537,0.3076923076923077,0.6153846153846154,3.082379862700229,0.9083890126206383,1.8167780252412766,0.259539717891611,0.38930957683741646,1.0,0.0,0.0,15.0,20.0,0.43243243243243246,0.3827160493827161,0.40757424090757427,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6172839506172839,0.4385964912280702,0.4572727272727273,0.6172839506172839,0.4385964912280702,-0.16001122334455664,0.10413078149920252,0.0,0.18548295454545452,-0.2592181818181818,0.23741818181818172,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.10413078149920252,UNDER,AVOID,0.0,0.0,0.0
2021-03-06,Norway Eliteserien,2019/20,Heerenveen,Den Haag,3.0,0.0,1.0,0.0,5.0,2.0,12.0,7.0,18.0,12.0,7.0,3.0,H,,1.7,2.13,3.0,1.0,0.0,1.0,1.0,0.0,0.3888888888888889,0.25,1.0,2.6,0.6,8.2,3.2,0.8,0.2,1.0,0.0,0.4,0.8,0.0,8.0,2.2,0.0,0.2,0.2,0.0,0.8,1.2307692307692308,0.0,0.3076923076923077,0.3076923076923077,3.074418604651163,0.6505295007564296,0.26021180030257185,1.691376701966717,0.5204236006051437,1.0,0.0,0.0,7.0,19.0,0.39024390243902446,0.275,0.3326219512195122,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5882352941176471,0.4694835680751174,0.49540846830659846,0.5882352941176471,0.4694835680751174,-0.09282682581104862,0.035107963618284166,0.0,0.06617695797074796,-0.15780560387878265,0.07477996250694527,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.035107963618284166,UNDER,AVOID,0.0,0.0,0.0
2021-03-06,Norway Eliteserien,2019/20,Twente,Willem II,1.0,1.0,0.0,0.0,3.0,1.0,6.0,3.0,12.0,9.0,5.0,2.0,D,,1.65,2.23,2.0,0.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.2222222222222222,2.0,1.6,0.8,7.6,4.2,1.4,0.8,1.0,0.8,1.2,1.6,0.2,11.8,3.0,0.0,0.6,0.2,0.2,1.4,2.1538461538461537,0.0,1.2307692307692308,0.923076923076923,3.074245939675174,1.3011320754716982,0.7806792452830188,1.0409056603773585,1.0409056603773585,1.0,0.0,0.0,4.0,9.0,0.5526315789473685,0.2542372881355932,0.40343443354148084,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6060606060606061,0.4484304932735426,0.7267727272727272,0.6060606060606061,0.4484304932735426,0.12071212121212116,-0.17520322054626986,0.3064230769230768,0.0,0.1991749999999999,-0.39070318181818176,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.12071212121212116,OVER,AVOID,0.0,0.0,0.0
2021-03-06,Norway Eliteserien,2019/20,Feyenoord,VVV Venlo,6.0,0.0,3.0,0.0,11.0,1.0,9.0,3.0,21.0,5.0,10.0,0.0,H,,1.35,3.13,6.0,1.0,0.0,3.0,1.0,1.0,0.47619047619047616,0.0,1.2,2.0,0.6,13.2,4.0,1.0,1.2,0.6,0.6,1.0,3.8,1.0,6.2,1.8,0.8,0.8,0.8,0.8,1.8,1.5384615384615383,1.2307692307692308,1.846153846153846,1.2307692307692308,3.071759259259259,0.7813112283345893,0.6510926902788244,1.3021853805576489,2.4741522230595328,1.0,0.0,0.0,12.0,12.0,0.30303030303030304,0.2903225806451613,0.2966764418377322,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7407407407407407,0.3194888178913738,0.7267727272727272,0.7407407407407407,0.3194888178913738,-0.013968013468013463,-0.046261545164101026,0.0,0.0,-0.018856818181818176,-0.1447986363636362,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013968013468013463,OVER,AVOID,0.0,0.0,0.0
2021-03-07,Norway Eliteserien,2020/21,Vitesse,AZ Alkmaar,2.0,1.0,1.0,0.0,4.0,6.0,14.0,14.0,10.0,13.0,4.0,4.0,H,,1.78,2.03,3.0,1.0,1.0,1.0,1.0,0.0,0.4,0.3076923076923077,2.4,1.8,1.0,15.2,5.2,1.0,0.4,1.0,0.4,3.4,1.6,1.0,14.2,7.6,1.2,1.4,1.0,0.8,2.2,1.5384615384615383,1.846153846153846,0.6153846153846154,2.1538461538461537,3.0880361173814896,1.5543859649122806,2.202046783625731,1.1657894736842107,1.0362573099415207,1.0,0.0,0.0,10.0,28.0,0.34210526315789475,0.5352112676056338,0.4386582653817642,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5617977528089888,0.4926108374384237,0.4572727272727273,0.5617977528089888,0.4926108374384237,-0.10452502553626153,0.050116435288849015,0.0,0.09877316857899372,-0.18605454545454553,0.10173636363636349,True,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.050116435288849015,UNDER,AVOID,0.0,0.0,0.0
2021-03-07,Norway Eliteserien,2020/21,Heracles,Zwolle,2.0,1.0,0.0,0.0,6.0,6.0,5.0,7.0,18.0,8.0,8.0,3.0,H,,1.85,1.94,3.0,1.0,1.0,0.0,0.0,0.0,0.4444444444444444,0.375,1.2,2.2,1.0,10.0,4.0,0.4,1.2,0.8,0.8,2.6,2.0,1.0,14.0,5.4,0.4,1.2,0.8,0.4,0.8,0.6153846153846154,0.6153846153846154,1.846153846153846,1.846153846153846,3.0878378378378377,0.7772428884026258,1.6840262582056893,1.424945295404814,1.2954048140043763,1.0,8.0,9.0,12.0,12.0,0.4,0.38571428571428573,0.3928571428571429,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5405405405405405,0.5154639175257733,0.4572727272727273,0.5405405405405405,0.5154639175257733,-0.08326781326781318,0.027263355201499473,0.0,0.05626692456479692,-0.1540454545454544,0.052890909090908975,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.027263355201499473,UNDER,AVOID,0.0,0.0,0.0
2021-03-07,Norway Eliteserien,2020/21,For Sittard,PSV Eindhoven,1.0,3.0,0.0,2.0,9.0,1.0,12.0,10.0,11.0,12.0,4.0,6.0,A,,1.44,2.73,4.0,1.0,1.0,2.0,1.0,1.0,0.36363636363636365,0.5,1.0,1.0,0.2,9.4,3.2,0.4,0.4,0.6,0.2,2.2,1.0,0.6,14.8,9.2,0.8,0.4,1.0,0.2,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.6153846153846154,0.6153846153846154,3.087640449438202,0.6477438136826783,1.4250363901018925,0.6477438136826783,0.6477438136826783,1.0,0.0,0.0,10.0,22.0,0.3404255319148936,0.6216216216216215,0.4810235767682576,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6944444444444444,0.3663003663003663,0.4572727272727273,0.6944444444444444,0.3663003663003663,-0.23717171717171714,0.17642690642690645,0.0,0.2784077771939043,-0.3415272727272727,0.4816454545454546,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.17642690642690645,UNDER,AVOID,0.0,0.0,0.0
2021-03-07,Norway Eliteserien,2020/21,Ajax,Groningen,3.0,1.0,1.0,0.0,5.0,3.0,10.0,8.0,21.0,9.0,8.0,4.0,H,,1.36,3.11,4.0,1.0,1.0,1.0,1.0,0.0,0.38095238095238093,0.4444444444444444,2.4,1.2,0.4,14.6,4.6,1.4,0.4,1.0,0.4,0.6,0.2,0.0,8.0,2.0,0.0,0.2,0.2,0.0,1.4,2.1538461538461537,0.0,0.6153846153846154,0.3076923076923077,3.0821917808219177,1.5573333333333332,0.3893333333333333,0.7786666666666666,0.1297777777777778,1.0,0.0,0.0,8.0,18.0,0.3150684931506849,0.25,0.28253424657534243,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7352941176470588,0.3215434083601286,0.7852142857142856,0.7352941176470588,0.3215434083601286,0.04992016806722688,-0.10675769407441427,0.18858730158730147,0.0,0.06789142857142856,-0.3320164285714284,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.04992016806722688,OVER,AVOID,0.0,0.0,0.0
2021-03-07,Norway Eliteserien,2019/20,Heracles,Zwolle,2.0,1.0,0.0,0.0,6.0,6.0,5.0,7.0,18.0,8.0,8.0,3.0,H,,1.85,1.94,3.0,1.0,1.0,0.0,0.0,0.0,0.4444444444444444,0.375,0.8,2.4,0.8,9.2,2.8,0.4,1.4,1.0,0.8,2.4,1.8,0.8,14.8,5.6,0.4,1.4,1.0,0.4,0.8,0.6153846153846154,0.6153846153846154,2.1538461538461537,2.1538461538461537,3.0861678004535147,0.5184423218221896,1.5553269654665687,1.5553269654665687,1.1664952240999267,1.0,0.0,0.0,12.0,12.0,0.30434782608695654,0.37837837837837834,0.3413631022326674,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5405405405405405,0.5154639175257733,0.4572727272727273,0.5405405405405405,0.5154639175257733,-0.08326781326781318,0.027263355201499473,0.0,0.05626692456479692,-0.1540454545454544,0.052890909090908975,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.027263355201499473,UNDER,AVOID,0.0,0.0,0.0
2021-03-07,Norway Eliteserien,2019/20,For Sittard,PSV Eindhoven,1.0,3.0,0.0,2.0,9.0,1.0,12.0,10.0,11.0,12.0,4.0,6.0,A,,1.44,2.73,4.0,1.0,1.0,2.0,1.0,1.0,0.36363636363636365,0.5,1.2,0.6,0.2,8.8,3.0,0.6,0.2,0.6,0.2,2.0,1.2,0.6,19.4,11.0,0.4,0.6,1.0,0.0,1.0,0.923076923076923,0.6153846153846154,0.3076923076923077,0.923076923076923,3.084282460136674,0.778138847858198,1.2968980797636633,0.389069423929099,0.778138847858198,1.0,0.0,0.0,10.0,22.0,0.3409090909090909,0.5670103092783506,0.4539597000937208,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6944444444444444,0.3663003663003663,0.4572727272727273,0.6944444444444444,0.3663003663003663,-0.23717171717171714,0.17642690642690645,0.0,0.2784077771939043,-0.3415272727272727,0.4816454545454546,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.17642690642690645,UNDER,AVOID,0.0,0.0,0.0
2021-03-07,Norway Eliteserien,2019/20,Vitesse,AZ Alkmaar,2.0,1.0,1.0,0.0,4.0,6.0,14.0,14.0,10.0,13.0,4.0,4.0,H,,1.78,2.03,3.0,1.0,1.0,1.0,1.0,0.0,0.4,0.3076923076923077,2.0,2.0,0.8,15.2,4.6,0.8,0.6,1.0,0.4,3.8,1.4,1.0,14.6,8.6,1.4,1.2,1.0,0.8,2.2,1.2307692307692308,2.1538461538461537,0.923076923076923,1.846153846153846,3.0863636363636364,1.2960235640648012,2.462444771723122,1.2960235640648012,0.9072164948453607,1.0,0.0,0.0,10.0,28.0,0.3026315789473684,0.589041095890411,0.4458363374188897,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5617977528089888,0.4926108374384237,0.4572727272727273,0.5617977528089888,0.4926108374384237,-0.10452502553626153,0.050116435288849015,0.0,0.09877316857899372,-0.18605454545454553,0.10173636363636349,True,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.050116435288849015,UNDER,AVOID,0.0,0.0,0.0
2021-03-07,Norway Eliteserien,2019/20,Ajax,Groningen,3.0,1.0,1.0,0.0,5.0,3.0,10.0,8.0,21.0,9.0,8.0,4.0,H,,1.36,3.11,4.0,1.0,1.0,1.0,1.0,0.0,0.38095238095238093,0.4444444444444444,2.6,1.4,0.6,17.4,5.6,1.4,0.4,1.0,0.4,0.6,0.6,0.2,6.6,2.4,0.0,0.2,0.2,0.0,1.4,2.1538461538461537,0.0,0.6153846153846154,0.3076923076923077,3.085972850678733,1.6850439882697947,0.3888563049853372,0.9073313782991201,0.3888563049853372,1.0,0.0,0.0,8.0,18.0,0.3218390804597701,0.36363636363636365,0.34273772204806685,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7352941176470588,0.3215434083601286,0.7852142857142856,0.7352941176470588,0.3215434083601286,0.04992016806722688,-0.10675769407441427,0.18858730158730147,0.0,0.06789142857142856,-0.3320164285714284,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.04992016806722688,OVER,AVOID,0.0,0.0,0.0
2021-03-09,Norway Eliteserien,2020/21,VVV Venlo,Sparta Rotterdam,0.0,1.0,0.0,0.0,3.0,9.0,13.0,16.0,8.0,12.0,3.0,5.0,A,,1.97,1.83,1.0,0.0,0.0,0.0,0.0,0.0,0.375,0.4166666666666667,0.4,4.2,0.8,5.6,1.4,0.4,1.6,0.8,0.8,0.6,1.2,0.0,13.2,3.8,0.4,0.0,0.4,0.0,0.8,0.6153846153846154,0.6153846153846154,2.4615384615384617,0.0,3.0850111856823266,0.2593183466279913,0.3889775199419869,2.722842639593909,0.7779550398839739,1.0,3.0,4.0,12.0,29.0,0.25,0.2878787878787879,0.2689393939393939,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5076142131979695,0.5464480874316939,0.4572727272727273,0.5076142131979695,0.5464480874316939,-0.050341485925242235,-0.0037208147044212048,0.0,0.0,-0.0991727272727272,-0.006809090909090805,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0037208147044212048,UNDER,AVOID,0.0,0.0,0.0
2021-03-09,Norway Eliteserien,2019/20,VVV Venlo,Sparta Rotterdam,0.0,1.0,0.0,0.0,3.0,9.0,13.0,16.0,8.0,12.0,3.0,5.0,A,,1.97,1.83,1.0,0.0,0.0,0.0,0.0,0.0,0.375,0.4166666666666667,0.6,4.8,1.0,5.0,1.0,0.6,1.8,1.0,1.0,0.8,2.0,0.2,13.2,3.6,0.4,0.6,0.6,0.2,1.0,0.923076923076923,0.6153846153846154,2.769230769230769,0.923076923076923,3.0896860986547083,0.388388969521045,0.5178519593613934,3.10711175616836,1.2946298984034834,1.0,0.0,0.0,12.0,29.0,0.2,0.27272727272727276,0.2363636363636364,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5076142131979695,0.5464480874316939,0.4572727272727273,0.5076142131979695,0.5464480874316939,-0.050341485925242235,-0.0037208147044212048,0.0,0.0,-0.0991727272727272,-0.006809090909090805,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0037208147044212048,UNDER,AVOID,0.0,0.0,0.0
2021-03-13,Norway Eliteserien,2019/20,AZ Alkmaar,Twente,4.0,1.0,3.0,1.0,2.0,3.0,8.0,11.0,11.0,11.0,4.0,4.0,H,,1.49,2.57,5.0,1.0,1.0,4.0,1.0,1.0,0.36363636363636365,0.36363636363636365,2.8,1.8,1.0,11.0,5.2,1.4,1.4,1.0,0.6,1.4,2.0,0.6,9.8,4.0,0.6,1.0,0.6,0.6,2.0,2.1538461538461537,0.923076923076923,2.1538461538461537,1.5384615384615383,3.0835164835164837,1.8161083392729862,0.9080541696364931,1.1674982181040627,1.2972202423378474,1.0,6.0,7.0,5.0,19.0,0.4727272727272727,0.4081632653061224,0.44044526901669756,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6711409395973155,0.38910505836575876,0.7852142857142856,0.6711409395973155,0.38910505836575876,0.11407334611697018,-0.1743193440800444,0.3468760932944604,0.0,0.16996928571428557,-0.4480007142857141,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.11407334611697018,OVER,AVOID,0.0,0.0,0.0
