date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2021-02-28,Norway Eliteserien,2019/20,AZ Alkmaar,Feyenoord,4.0,2.0,2.0,2.0,3.0,5.0,16.0,10.0,9.0,9.0,7.0,5.0,H,,1.43,2.79,6.0,1.0,1.0,4.0,1.0,1.0,0.7777777777777778,0.5555555555555556,,,,,3.6,1.2,1.0,15.8,9.0,8.6,10.8,,,1.2,0.8,1.0,0.6,1.2,1.6,0.6,13.4,3.4,5.0,9.2,,,0.8,1.2,0.6,0.6,2.0,1.846153846153846,1.2307692307692308,1.2307692307692308,1.846153846153846,3.072599531615925,2.3432926829268292,0.7810975609756098,0.7810975609756098,1.0414634146341464,8.0,4.0,0.0,0.6,1.9090909090909092,1.75,1.3636363636363635,1.0833333333333333,0.18181818181818182,0.3333333333333333,0.5696202531645569,0.2537313432835821,0.4116757982240695,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6993006993006994,0.35842293906810035,0.05772363836879979,0.8574607811109731,0.5218411018765114,0.6993006993006994,0.35842293906810035,-0.17745959742418793,0.1197359590553882,0.0,0.18662755629303526,-0.2537672243165887,0.33406332576453307,True,0.0,1.0,AVOID,MARKSMAN,False,AVOID,0.0,0.1197359590553882,UNDER,AVOID,0.0,0.0,0.0
2021-02-28,Norway Eliteserien,2019/20,Groningen,For Sittard,1.0,0.0,0.0,0.0,4.0,6.0,12.0,12.0,4.0,5.0,1.0,1.0,H,,1.86,1.94,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,,,,,0.6,0.4,0.0,10.4,2.2,3.6,10.4,,,0.0,0.4,0.4,0.0,1.6,0.6,0.4,9.4,3.4,4.8,10.0,,,0.8,0.4,0.8,0.4,0.8,0.0,1.2307692307692308,0.6153846153846154,0.6153846153846154,3.0774647887323945,0.38993135011441643,1.039816933638444,0.259954233409611,0.38993135011441643,4.0,8.0,0.8,1.0,1.1666666666666667,1.4545454545454546,0.6666666666666666,1.6363636363636365,0.5833333333333334,0.09090909090909091,0.21153846153846154,0.36170212765957444,0.286620294599018,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5376344086021505,0.5154639175257733,0.053098326127923645,0.37728625000368354,0.47789991903717416,0.5376344086021505,0.5154639175257733,-0.059734489564976345,0.0066361634370525335,0.0,0.013695911774342527,-0.111106150590856,0.012874157067881914,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0066361634370525335,UNDER,AVOID,0.0,0.0,0.0
2021-02-28,Norway Eliteserien,2019/20,Sparta Rotterdam,Willem II,0.0,2.0,0.0,0.0,3.0,1.0,12.0,11.0,13.0,13.0,2.0,4.0,A,,1.81,1.99,2.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,,,,,1.2,2.8,0.8,13.8,4.4,3.0,9.6,,,0.4,1.6,0.8,0.8,0.8,2.8,0.4,10.6,2.4,5.0,10.2,,,0.0,1.2,0.4,0.4,0.4,0.6153846153846154,0.0,2.4615384615384617,1.846153846153846,3.08,0.7792207792207791,0.5194805194805195,1.8181818181818181,1.8181818181818181,7.0,4.0,0.8,1.0,1.8181818181818181,0.8181818181818182,2.090909090909091,2.3636363636363638,0.18181818181818182,0.09090909090909091,0.31884057971014496,0.22641509433962265,0.2726278370248838,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5524861878453039,0.5025125628140703,0.054998750659374096,0.3233235838169365,0.4757182396635984,0.5524861878453039,0.5025125628140703,-0.07676794818170551,0.021769197522331307,0.0,0.04375828592872651,-0.138949986208887,0.043320703069439304,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.021769197522331307,UNDER,AVOID,0.0,0.0,0.0
2021-02-28,Norway Eliteserien,2019/20,PSV Eindhoven,Ajax,1.0,1.0,1.0,0.0,5.0,2.0,18.0,10.0,9.0,17.0,5.0,3.0,D,,1.44,2.74,2.0,0.0,1.0,1.0,1.0,0.0,0.5555555555555556,0.17647058823529413,,,,,2.2,1.4,0.8,24.6,13.0,8.2,15.6,,,0.2,0.8,1.0,0.0,2.6,1.0,0.4,12.6,4.6,2.4,8.8,,,1.6,0.2,1.0,0.4,1.8,0.3076923076923077,2.4615384615384617,1.2307692307692308,0.3076923076923077,3.082547169811321,1.4273909716908952,1.6869166029074216,0.9083397092578422,0.648814078041316,7.0,7.0,0.0,0.6,2.4545454545454546,3.3636363636363638,0.6363636363636364,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5284552845528455,0.36507936507936506,0.44676732481610526,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6944444444444444,0.36496350364963503,0.059407948094079455,0.8574607811109731,0.5206538876251656,0.6944444444444444,0.36496350364963503,-0.1737905568192788,0.11438260872519934,0.0,0.18011974017646337,-0.25025840181976144,0.31340834790704625,True,0.0,1.0,AVOID,MARKSMAN,False,AVOID,0.0,0.11438260872519934,UNDER,AVOID,0.0,0.0,0.0
2021-02-28,Norway Eliteserien,2020/21,PSV Eindhoven,Ajax,1.0,1.0,1.0,0.0,5.0,2.0,18.0,10.0,9.0,17.0,5.0,3.0,D,,1.44,2.74,2.0,0.0,1.0,1.0,1.0,0.0,0.5555555555555556,0.17647058823529413,,,,,2.6,1.2,1.0,27.8,13.6,8.6,13.2,,,0.4,0.8,1.0,0.2,3.0,0.8,0.6,11.8,5.4,2.6,9.4,,,1.8,0.0,1.0,0.4,2.2,0.6153846153846154,2.769230769230769,1.2307692307692308,0.0,3.090047393364929,1.6828220858895706,1.941717791411043,0.7766871165644171,0.5177914110429448,0.0,0.0,0.55,1.0,2.4545454545454546,3.3636363636363638,0.6363636363636364,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.48920863309352514,0.4576271186440678,0.47341787586879647,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6944444444444444,0.36496350364963503,0.059407948094079455,0.9176115963967603,0.5186599109514445,0.6944444444444444,0.36496350364963503,-0.17578453349299994,0.11637658539892048,0.0,0.18325968045577137,-0.2531297282299199,0.31887184399304214,True,0.0,1.0,AVOID,MARKSMAN,False,AVOID,0.0,0.11637658539892048,UNDER,AVOID,0.0,0.0,0.0
2021-02-28,Norway Eliteserien,2020/21,AZ Alkmaar,Feyenoord,4.0,2.0,2.0,2.0,3.0,5.0,16.0,10.0,9.0,9.0,7.0,5.0,H,,1.43,2.79,6.0,1.0,1.0,4.0,1.0,1.0,0.7777777777777778,0.5555555555555556,,,,,3.0,0.8,0.8,17.2,8.6,9.6,9.2,,,0.8,0.4,0.8,0.4,1.8,0.8,0.6,16.2,4.8,5.8,9.6,,,0.6,0.8,0.6,0.4,1.4,1.2307692307692308,0.923076923076923,0.6153846153846154,1.2307692307692308,3.0831353919239906,1.9460708782742682,1.167642526964561,0.5189522342064715,0.5189522342064715,0.0,0.0,0.4,0.0,1.9090909090909092,1.75,1.3636363636363635,1.0833333333333333,0.18181818181818182,0.3333333333333333,0.5,0.2962962962962963,0.39814814814814814,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6993006993006994,0.35842293906810035,0.05772363836879979,0.8574607811109731,0.5176441555957444,0.6993006993006994,0.35842293906810035,-0.181656543704955,0.12393290533615525,0.0,0.1931691653004878,-0.2597688574980856,0.3457728058878732,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.12393290533615525,UNDER,AVOID,0.0,0.0,0.0
2021-02-28,Norway Eliteserien,2020/21,Sparta Rotterdam,Willem II,0.0,2.0,0.0,0.0,3.0,1.0,12.0,11.0,13.0,13.0,2.0,4.0,A,,1.81,1.99,2.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,,,,,1.4,2.6,0.8,13.6,4.8,3.0,10.6,,,0.4,1.8,1.0,0.8,0.4,3.8,0.6,9.2,2.2,5.6,9.6,,,0.0,1.4,0.6,0.4,0.4,0.6153846153846154,0.0,2.769230769230769,2.1538461538461537,3.085714285714286,0.9074074074074073,0.25925925925925924,1.6851851851851851,2.462962962962963,0.0,0.0,0.0,0.6,1.8181818181818181,0.8181818181818182,2.090909090909091,2.3636363636363638,0.18181818181818182,0.09090909090909091,0.35294117647058826,0.23913043478260873,0.2960358056265985,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5524861878453039,0.5025125628140703,0.054998750659374096,0.26937891406058734,0.4734313697927303,0.5524861878453039,0.5025125628140703,-0.07905481805257358,0.02405606739319932,0.0,0.04835512536612784,-0.1430892206751582,0.04787157411246665,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02405606739319932,UNDER,AVOID,0.0,0.0,0.0
2021-02-28,Norway Eliteserien,2020/21,Groningen,For Sittard,1.0,0.0,0.0,0.0,4.0,6.0,12.0,12.0,4.0,5.0,1.0,1.0,H,,1.86,1.94,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,,,,,0.6,0.4,0.0,12.4,3.4,4.0,10.2,,,0.2,0.4,0.6,0.0,1.6,0.6,0.4,11.4,3.8,5.0,9.4,,,0.8,0.6,1.0,0.4,1.0,0.3076923076923077,1.2307692307692308,0.6153846153846154,0.923076923076923,3.0874704491725766,0.38866768759571213,1.036447166921899,0.25911179173047477,0.38866768759571213,0.0,0.0,1.0,1.0,1.1666666666666667,1.4545454545454546,0.6666666666666666,1.6363636363636365,0.5833333333333334,0.09090909090909091,0.27419354838709675,0.3333333333333333,0.303763440860215,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5376344086021505,0.5154639175257733,0.053098326127923645,0.37728625000368354,0.49310278308344635,0.5376344086021505,0.5154639175257733,-0.044531625518704154,-0.008566700609219602,0.0,0.0,-0.08282882346478973,-0.016619399181886027,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.008566700609219602,UNDER,AVOID,0.0,0.0,0.0
2021-03-05,Norway Eliteserien,2020/21,FC Emmen,Sparta Rotterdam,1.0,1.0,0.0,1.0,7.0,2.0,7.0,15.0,15.0,14.0,5.0,5.0,D,,1.92,1.87,2.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.35714285714285715,,,,,1.6,1.0,0.4,11.8,4.0,4.8,14.4,,,1.2,0.4,0.8,0.4,1.0,2.8,0.6,13.2,3.6,3.0,10.2,,,0.2,1.4,0.6,0.6,1.4,1.846153846153846,0.3076923076923077,0.6153846153846154,2.1538461538461537,3.0794392523364484,1.0391502276176026,0.6494688922610016,0.6494688922610016,1.8185128983308043,0.0,0.0,0.6,0.6,1.3333333333333333,1.0909090909090908,2.75,1.3636363636363635,0.0,0.2727272727272727,0.3389830508474576,0.27272727272727276,0.30585516178736516,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.53475935828877,0.05559269162210345,0.48157042406394945,0.49874739039490934,0.5208333333333334,0.53475935828877,-0.02208594293842403,-0.03350674868367931,0.0,0.0,-0.04240501044177414,-0.06265762003848031,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02208594293842403,OVER,AVOID,0.0,0.0,0.0
2021-03-05,Norway Eliteserien,2019/20,FC Emmen,Sparta Rotterdam,1.0,1.0,0.0,1.0,7.0,2.0,7.0,15.0,15.0,14.0,5.0,5.0,D,,1.92,1.87,2.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.35714285714285715,,,,,1.8,1.0,0.4,13.8,4.6,5.8,14.2,,,1.2,0.6,1.0,0.4,1.0,2.6,0.4,12.8,3.4,2.8,11.4,,,0.2,1.2,0.6,0.4,1.4,1.846153846153846,0.3076923076923077,0.923076923076923,1.846153846153846,3.076923076923077,1.17,0.6499999999999999,0.6499999999999999,1.69,6.0,5.0,0.4,1.0,1.3333333333333333,1.0909090909090908,2.75,1.3636363636363635,0.0,0.2727272727272727,0.3333333333333333,0.265625,0.29947916666666663,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.53475935828877,0.05559269162210345,0.5305463165333173,0.5085603963283907,0.5208333333333334,0.53475935828877,-0.012272937004942697,-0.043319754617160644,0.0,0.0,-0.023564039049489977,-0.0810079411340904,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.012272937004942697,OVER,AVOID,0.0,0.0,0.0
2021-03-06,Norway Eliteserien,2020/21,Feyenoord,VVV Venlo,6.0,0.0,3.0,0.0,11.0,1.0,9.0,3.0,21.0,5.0,10.0,0.0,H,,1.35,3.13,6.0,1.0,0.0,3.0,1.0,1.0,0.47619047619047616,0.0,,,,,2.0,1.6,0.6,15.4,5.6,7.0,9.4,,,1.4,0.8,0.6,0.6,0.8,4.4,1.0,5.0,1.2,1.8,11.4,,,0.8,1.4,1.0,1.0,2.2,2.1538461538461537,1.2307692307692308,1.2307692307692308,2.1538461538461537,3.075862068965517,1.3004484304932735,0.5201793721973095,1.040358744394619,2.860986547085202,6.0,7.0,0.4,0.6,2.090909090909091,1.75,0.8181818181818182,2.3333333333333335,0.45454545454545453,0.08333333333333333,0.3636363636363636,0.24,0.30181818181818176,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7407407407407407,0.3194888178913738,0.06022955863211443,0.5305463165333173,0.5243264268429345,0.7407407407407407,0.3194888178913738,-0.2164143138978062,0.1561847552656917,0.0,0.22951093144676762,-0.29215932376203835,0.488858283981615,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.1561847552656917,UNDER,AVOID,0.0,0.0,0.0
2021-03-06,Norway Eliteserien,2020/21,Waalwijk,Utrecht,1.0,2.0,0.0,1.0,4.0,11.0,10.0,10.0,13.0,17.0,6.0,5.0,A,,1.62,2.28,3.0,1.0,1.0,1.0,1.0,0.0,0.46153846153846156,0.29411764705882354,,,,,1.4,0.4,0.6,7.4,3.2,4.0,10.0,,,0.8,0.2,0.6,0.4,2.8,0.6,0.6,16.2,6.2,5.8,11.6,,,1.4,0.4,1.0,0.4,2.2,1.2307692307692308,2.1538461538461537,0.3076923076923077,0.6153846153846154,3.082379862700229,0.9083890126206383,1.8167780252412766,0.259539717891611,0.38930957683741646,7.0,7.0,0.2,0.6,1.1666666666666667,1.5,1.4166666666666667,1.2,0.16666666666666666,0.3,0.43243243243243246,0.3827160493827161,0.40757424090757427,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6172839506172839,0.4385964912280702,0.055880441845354234,0.7897620129769025,0.47440676611791016,0.6172839506172839,0.4385964912280702,-0.14287718449937375,0.08699674265401969,0.0,0.15496294785247255,-0.2314610388889855,0.19835257325116487,True,0.0,1.0,AVOID,MARKSMAN,False,AVOID,0.0,0.08699674265401969,UNDER,AVOID,0.0,0.0,0.0
2021-03-06,Norway Eliteserien,2020/21,Heerenveen,Den Haag,3.0,0.0,1.0,0.0,5.0,2.0,12.0,7.0,18.0,12.0,7.0,3.0,H,,1.7,2.13,3.0,1.0,0.0,1.0,1.0,0.0,0.3888888888888889,0.25,,,,,1.4,2.0,0.6,10.8,3.8,5.0,14.4,,,1.0,0.0,1.0,0.0,0.4,1.0,0.2,9.6,2.6,3.2,8.6,,,0.0,0.2,0.2,0.0,1.0,1.5384615384615383,0.0,0.0,0.3076923076923077,3.0825688073394497,0.9083333333333332,0.25952380952380955,1.2976190476190474,0.6488095238095237,8.0,7.0,0.0,0.4,1.5454545454545454,0.75,1.0909090909090908,2.25,0.45454545454545453,0.08333333333333333,0.3518518518518518,0.27083333333333337,0.31134259259259256,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5882352941176471,0.4694835680751174,0.05771886219276445,0.26937891406058734,0.4763409029642856,0.5882352941176471,0.4694835680751174,-0.11189439115336147,0.054175528960597075,0.0,0.1021184749434263,-0.19022046496071449,0.11539387668607176,True,0.0,1.0,AVOID,VALUABLE,False,AVOID,0.0,0.054175528960597075,UNDER,AVOID,0.0,0.0,0.0
2021-03-06,Norway Eliteserien,2020/21,Twente,Willem II,1.0,1.0,0.0,0.0,3.0,1.0,6.0,3.0,12.0,9.0,5.0,2.0,D,,1.65,2.23,2.0,0.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.2222222222222222,,,,,1.8,1.8,0.8,8.8,4.6,2.6,10.0,,,1.2,0.8,0.8,0.8,1.4,0.6,0.0,12.2,3.2,4.2,10.6,,,0.0,0.0,0.0,0.0,1.2,1.846153846153846,0.0,1.2307692307692308,0.0,3.078341013824885,1.1694610778443113,0.9095808383233532,1.1694610778443113,0.3898203592814371,7.0,6.0,0.6,0.6,1.3333333333333333,0.9166666666666666,1.4166666666666667,2.1666666666666665,0.16666666666666666,0.16666666666666666,0.5227272727272726,0.26229508196721313,0.39251117734724283,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6060606060606061,0.4484304932735426,0.05449109933414875,0.6200962589216268,0.5052617368490295,0.6060606060606061,0.4484304932735426,-0.10079886921157655,0.04630776987742785,0.0,0.08395636327371069,-0.1663181341991013,0.1032663268266641,True,0.0,1.0,AVOID,VALUABLE,False,AVOID,0.0,0.04630776987742785,UNDER,AVOID,0.0,0.0,0.0
2021-03-06,Norway Eliteserien,2019/20,Twente,Willem II,1.0,1.0,0.0,0.0,3.0,1.0,6.0,3.0,12.0,9.0,5.0,2.0,D,,1.65,2.23,2.0,0.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.2222222222222222,,,,,2.0,1.6,0.8,7.6,4.2,2.4,11.0,,,1.4,0.8,1.0,0.8,1.2,1.6,0.2,11.8,3.0,4.6,11.2,,,0.0,0.6,0.2,0.2,1.4,2.1538461538461537,0.0,1.2307692307692308,0.923076923076923,3.0812064965197217,1.2981927710843373,0.7789156626506023,1.03855421686747,1.03855421686747,0.0,0.0,0.4,0.0,1.3333333333333333,0.9166666666666666,1.4166666666666667,2.1666666666666665,0.16666666666666666,0.16666666666666666,0.5526315789473685,0.2542372881355932,0.40343443354148084,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6060606060606061,0.4484304932735426,0.05449109933414875,0.6200962589216268,0.5180942258874239,0.6060606060606061,0.4484304932735426,-0.08796638017318215,0.03347528083903345,0.0,0.06069095631792242,-0.14514452728575053,0.0746498762710446,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03347528083903345,UNDER,AVOID,0.0,0.0,0.0
2021-03-06,Norway Eliteserien,2019/20,Heerenveen,Den Haag,3.0,0.0,1.0,0.0,5.0,2.0,12.0,7.0,18.0,12.0,7.0,3.0,H,,1.7,2.13,3.0,1.0,0.0,1.0,1.0,0.0,0.3888888888888889,0.25,,,,,1.0,2.6,0.6,8.2,3.2,4.4,13.6,,,0.8,0.2,1.0,0.0,0.4,0.8,0.0,8.0,2.2,3.4,8.4,,,0.0,0.2,0.2,0.0,0.8,1.2307692307692308,0.0,0.3076923076923077,0.3076923076923077,3.0787037037037037,0.6496240601503759,0.2598496240601504,1.6890225563909775,0.5196992481203008,0.0,0.0,0.2,0.2,1.5454545454545454,0.75,1.0909090909090908,2.25,0.45454545454545453,0.08333333333333333,0.39024390243902446,0.275,0.3326219512195122,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5882352941176471,0.4694835680751174,0.05771886219276445,0.16650226187737005,0.46901268752374614,0.5882352941176471,0.4694835680751174,-0.11922260659390094,0.061503744401136484,0.0,0.1159318367915227,-0.20267843120963158,0.1310029755744207,True,0.0,1.0,AVOID,VALUABLE,False,AVOID,0.0,0.061503744401136484,UNDER,AVOID,0.0,0.0,0.0
2021-03-06,Norway Eliteserien,2019/20,Waalwijk,Utrecht,1.0,2.0,0.0,1.0,4.0,11.0,10.0,10.0,13.0,17.0,6.0,5.0,A,,1.62,2.28,3.0,1.0,1.0,1.0,1.0,0.0,0.46153846153846156,0.29411764705882354,,,,,1.4,0.0,0.4,8.6,3.2,4.8,9.8,,,0.8,0.0,0.4,0.4,3.0,0.6,0.6,17.6,7.4,4.8,12.8,,,1.2,0.4,0.8,0.4,2.0,1.2307692307692308,1.846153846153846,0.0,0.6153846153846154,3.0785219399538106,0.9095273818454613,1.9489872468117029,0.0,0.38979744936234056,0.0,0.0,0.6,0.0,1.1666666666666667,1.5,1.4166666666666667,1.2,0.16666666666666666,0.3,0.372093023255814,0.4204545454545454,0.3962737843551797,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6172839506172839,0.4385964912280702,0.055880441845354234,0.8148577142617279,0.4688943444151233,0.6172839506172839,0.4385964912280702,-0.14838960620216063,0.09250916435680656,0.0,0.1647819490105617,-0.24039116204750025,0.21092089473351894,True,0.0,1.0,AVOID,MARKSMAN,False,AVOID,0.0,0.09250916435680656,UNDER,AVOID,0.0,0.0,0.0
2021-03-06,Norway Eliteserien,2019/20,Feyenoord,VVV Venlo,6.0,0.0,3.0,0.0,11.0,1.0,9.0,3.0,21.0,5.0,10.0,0.0,H,,1.35,3.13,6.0,1.0,0.0,3.0,1.0,1.0,0.47619047619047616,0.0,,,,,1.2,2.0,0.6,13.2,4.0,5.4,9.4,,,1.0,1.2,0.6,0.6,1.0,3.8,1.0,6.2,1.8,2.2,12.2,,,0.8,0.8,0.8,0.8,1.8,1.5384615384615383,1.2307692307692308,1.846153846153846,1.2307692307692308,3.074418604651163,0.7806354009077155,0.6505295007564296,1.3010590015128591,2.4720121028744324,0.0,0.0,0.4,0.4,2.090909090909091,1.75,0.8181818181818182,2.3333333333333335,0.45454545454545453,0.08333333333333333,0.30303030303030304,0.2903225806451613,0.2966764418377322,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7407407407407407,0.3194888178913738,0.06022955863211443,0.37728625000368343,0.5231808377017046,0.7407407407407407,0.3194888178913738,-0.21755990303903605,0.15733034440692156,0.0,0.2311943558655702,-0.2937058691026987,0.49244397799366446,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.15733034440692156,UNDER,AVOID,0.0,0.0,0.0
2021-03-07,Norway Eliteserien,2020/21,For Sittard,PSV Eindhoven,1.0,3.0,0.0,2.0,9.0,1.0,12.0,10.0,11.0,12.0,4.0,6.0,A,,1.44,2.73,4.0,1.0,1.0,2.0,1.0,1.0,0.36363636363636365,0.5,,,,,1.2,0.6,0.2,8.8,3.0,5.2,9.8,,,0.6,0.2,0.6,0.2,2.0,1.2,0.6,19.4,11.0,5.8,17.0,,,0.4,0.6,1.0,0.0,1.0,0.923076923076923,0.6153846153846154,0.3076923076923077,0.923076923076923,3.0821917808219177,0.7786666666666666,1.297777777777778,0.3893333333333333,0.7786666666666666,0.0,0.0,0.0,0.5,1.5833333333333333,2.25,1.9166666666666667,1.5,0.08333333333333333,0.16666666666666666,0.3409090909090909,0.5670103092783506,0.4539597000937208,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6944444444444444,0.3663003663003663,0.06074481074481075,0.6200962589216268,0.5151739004196244,0.6944444444444444,0.3663003663003663,-0.17927054402482,0.11852573328000932,0.0,0.18703771783492795,-0.2581495833957408,0.3235752518544254,True,0.0,1.0,AVOID,MARKSMAN,False,AVOID,0.0,0.11852573328000932,UNDER,AVOID,0.0,0.0,0.0
2021-03-07,Norway Eliteserien,2020/21,Ajax,Groningen,3.0,1.0,1.0,0.0,5.0,3.0,10.0,8.0,21.0,9.0,8.0,4.0,H,,1.36,3.11,4.0,1.0,1.0,1.0,1.0,0.0,0.38095238095238093,0.4444444444444444,,,,,2.4,1.2,0.4,14.6,4.6,2.4,8.2,,,1.4,0.4,1.0,0.4,0.6,0.2,0.0,8.0,2.0,3.6,11.4,,,0.0,0.2,0.2,0.0,1.4,2.1538461538461537,0.0,0.6153846153846154,0.3076923076923077,3.084282460136674,1.556277695716396,0.389069423929099,0.778138847858198,0.12968980797636634,0.0,0.0,0.0,1.0,3.1818181818181817,1.4545454545454546,1.0,1.4545454545454546,0.36363636363636365,0.09090909090909091,0.3150684931506849,0.25,0.28253424657534243,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7352941176470588,0.3215434083601286,0.05683752600718739,0.5768099188731564,0.5160159535280838,0.7352941176470588,0.3215434083601286,-0.21927816411897494,0.16244063811178755,0.0,0.23942672252495698,-0.2982183032018059,0.5051903845276593,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.16244063811178755,UNDER,AVOID,0.0,0.0,0.0
2021-03-07,Norway Eliteserien,2020/21,Heracles,Zwolle,2.0,1.0,0.0,0.0,6.0,6.0,5.0,7.0,18.0,8.0,8.0,3.0,H,,1.85,1.94,3.0,1.0,1.0,0.0,0.0,0.0,0.4444444444444444,0.375,,,,,0.8,2.4,0.8,9.2,2.8,3.4,9.0,,,0.4,1.4,1.0,0.8,2.4,1.8,0.8,14.8,5.6,3.4,9.8,,,0.4,1.4,1.0,0.4,0.8,0.6153846153846154,0.6153846153846154,2.1538461538461537,2.1538461538461537,3.0863636363636364,0.5184094256259205,1.5552282768777612,1.5552282768777612,1.1664212076583211,0.0,0.0,1.0,0.5,1.4166666666666667,1.4166666666666667,1.0833333333333333,2.0,0.3333333333333333,0.08333333333333333,0.30434782608695654,0.37837837837837834,0.3413631022326674,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5405405405405405,0.5154639175257733,0.05600445806631371,0.6200962589216268,0.48770575089613943,0.5405405405405405,0.5154639175257733,-0.052834789644401026,-0.003169668421912686,0.0,0.0,-0.0977443608421419,-0.0061491567385106105,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.003169668421912686,UNDER,AVOID,0.0,0.0,0.0
