date,league,season,home_team,away_team,home_goals,away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2021-03-06,Norway Eliteserien,2019/20,Twente,Willem II,1.0,1.0,3.0,1.0,6.0,3.0,12.0,9.0,5.0,2.0,D,,1.65,2.23,2.0,0.0,1.0,0.4166666666666667,0.2222222222222222,1.8,1.8,0.8,8.8,4.6,1.4,0.6,0.0,12.2,3.2,3.085057471264368,1.1669150521609537,0.9076005961251862,1.1669150521609537,0.38897168405365123,1.0,0.0,0.0,4.0,9.0,0.5227272727272726,0.26229508196721313,0.39251117734724283,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6060606060606061,0.4484304932735426,0.7495,0.6060606060606061,0.4484304932735426,0.14343939393939398,-0.19793049327354267,0.36411538461538473,0.0,0.23667500000000005,-0.44138500000000014,True,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.14343939393939398,OVER,AVOID,0.0,0.0,0.0
2021-03-06,Norway Eliteserien,2019/20,Waalwijk,Utrecht,1.0,2.0,4.0,11.0,10.0,10.0,13.0,17.0,6.0,5.0,A,,1.62,2.28,3.0,1.0,1.0,0.46153846153846156,0.29411764705882354,1.4,0.4,0.6,7.4,3.2,2.8,0.6,0.6,16.2,6.2,3.082379862700229,0.9083890126206383,1.8167780252412766,0.259539717891611,0.38930957683741646,1.0,0.0,0.0,15.0,20.0,0.43243243243243246,0.3827160493827161,0.40757424090757427,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6172839506172839,0.4385964912280702,0.4880952380952381,0.6172839506172839,0.4385964912280702,-0.12918871252204583,0.07330827067669166,0.0,0.13058035714285698,-0.20928571428571427,0.16714285714285695,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.07330827067669166,UNDER,AVOID,0.0,0.0,0.0
2021-03-06,Norway Eliteserien,2019/20,Heerenveen,Den Haag,3.0,0.0,5.0,2.0,12.0,7.0,18.0,12.0,7.0,3.0,H,,1.7,2.13,3.0,1.0,0.0,0.3888888888888889,0.25,1.4,2.0,0.6,10.8,3.8,0.4,1.0,0.2,9.6,2.6,3.0825688073394497,0.9083333333333332,0.25952380952380955,1.2976190476190474,0.6488095238095237,1.0,0.0,0.0,7.0,19.0,0.3518518518518518,0.27083333333333337,0.31134259259259256,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5882352941176471,0.4694835680751174,0.4880952380952381,0.5882352941176471,0.4694835680751174,-0.100140056022409,0.04242119382964449,0.0,0.07996207332490504,-0.1702380952380953,0.09035714285714276,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.04242119382964449,UNDER,AVOID,0.0,0.0,0.0
2021-03-06,Norway Eliteserien,2019/20,Feyenoord,VVV Venlo,6.0,0.0,11.0,1.0,9.0,3.0,21.0,5.0,10.0,0.0,H,,1.35,3.13,6.0,1.0,0.0,0.47619047619047616,0.0,2.0,1.6,0.6,15.4,5.6,0.8,4.4,1.0,5.0,1.2,3.078341013824885,1.2994011976047903,0.5197604790419162,1.0395209580838325,2.858682634730539,1.0,0.0,0.0,12.0,12.0,0.3636363636363636,0.24,0.30181818181818176,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7407407407407407,0.3194888178913738,0.5365259913452456,0.7407407407407407,0.3194888178913738,-0.2042147493954951,0.14398519076338062,0.0,0.21158387187294897,-0.27568991168391843,0.45067364708938135,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.14398519076338062,UNDER,AVOID,0.0,0.0,0.0
2021-03-06,Norway Eliteserien,2020/21,Feyenoord,VVV Venlo,6.0,0.0,11.0,1.0,9.0,3.0,21.0,5.0,10.0,0.0,H,,1.35,3.13,6.0,1.0,0.0,0.47619047619047616,0.0,1.2,2.0,0.6,13.2,4.0,1.0,3.8,1.0,6.2,1.8,3.074245939675174,0.7806792452830188,0.6505660377358491,1.3011320754716982,2.472150943396226,1.0,0.0,0.0,12.0,12.0,0.30303030303030304,0.2903225806451613,0.2966764418377322,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7407407407407407,0.3194888178913738,0.4880952380952381,0.7407407407407407,0.3194888178913738,-0.2526455026455026,0.19241594401338807,0.0,0.2827520679633355,-0.3410714285714286,0.6022619047619047,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.19241594401338807,UNDER,AVOID,0.0,0.0,0.0
2021-03-06,Norway Eliteserien,2020/21,Twente,Willem II,1.0,1.0,3.0,1.0,6.0,3.0,12.0,9.0,5.0,2.0,D,,1.65,2.23,2.0,0.0,1.0,0.4166666666666667,0.2222222222222222,2.0,1.6,0.8,7.6,4.2,1.2,1.6,0.2,11.8,3.0,3.0810185185185186,1.2982719759579264,0.7789631855747557,1.0386175807663411,1.0386175807663411,1.0,0.0,0.0,4.0,9.0,0.5526315789473685,0.2542372881355932,0.40343443354148084,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6060606060606061,0.4484304932735426,0.7495,0.6060606060606061,0.4484304932735426,0.14343939393939398,-0.19793049327354267,0.36411538461538473,0.0,0.23667500000000005,-0.44138500000000014,True,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.14343939393939398,OVER,AVOID,0.0,0.0,0.0
2021-03-06,Norway Eliteserien,2020/21,Waalwijk,Utrecht,1.0,2.0,4.0,11.0,10.0,10.0,13.0,17.0,6.0,5.0,A,,1.62,2.28,3.0,1.0,1.0,0.46153846153846156,0.29411764705882354,1.4,0.0,0.4,8.6,3.2,3.0,0.6,0.6,17.6,7.4,3.0785219399538106,0.9095273818454613,1.9489872468117029,0.0,0.38979744936234056,1.0,0.0,0.0,15.0,20.0,0.372093023255814,0.4204545454545454,0.3962737843551797,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6172839506172839,0.4385964912280702,0.4880952380952381,0.6172839506172839,0.4385964912280702,-0.12918871252204583,0.07330827067669166,0.0,0.13058035714285698,-0.20928571428571427,0.16714285714285695,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.07330827067669166,UNDER,AVOID,0.0,0.0,0.0
2021-03-06,Norway Eliteserien,2020/21,Heerenveen,Den Haag,3.0,0.0,5.0,2.0,12.0,7.0,18.0,12.0,7.0,3.0,H,,1.7,2.13,3.0,1.0,0.0,0.3888888888888889,0.25,1.0,2.6,0.6,8.2,3.2,0.4,0.8,0.0,8.0,2.2,3.074418604651163,0.6505295007564296,0.26021180030257185,1.691376701966717,0.5204236006051437,1.0,0.0,0.0,7.0,19.0,0.39024390243902446,0.275,0.3326219512195122,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5882352941176471,0.4694835680751174,0.4880952380952381,0.5882352941176471,0.4694835680751174,-0.100140056022409,0.04242119382964449,0.0,0.07996207332490504,-0.1702380952380953,0.09035714285714276,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.04242119382964449,UNDER,AVOID,0.0,0.0,0.0
2021-03-07,Norway Eliteserien,2019/20,Vitesse,AZ Alkmaar,2.0,1.0,4.0,6.0,14.0,14.0,10.0,13.0,4.0,4.0,H,,1.78,2.03,3.0,1.0,1.0,0.4,0.3076923076923077,2.0,2.0,0.8,15.2,4.6,3.8,1.4,1.0,14.6,8.6,3.0821917808219177,1.297777777777778,2.465777777777778,1.297777777777778,0.9084444444444444,1.0,8.0,7.0,10.0,28.0,0.3026315789473684,0.589041095890411,0.4458363374188897,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5617977528089888,0.4926108374384237,0.4880952380952381,0.5617977528089888,0.4926108374384237,-0.07370251471375072,0.019293924466338153,0.0,0.038025889967637345,-0.13119047619047627,0.03916666666666645,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.019293924466338153,UNDER,AVOID,0.0,0.0,0.0
2021-03-07,Norway Eliteserien,2019/20,Ajax,Groningen,3.0,1.0,5.0,3.0,10.0,8.0,21.0,9.0,8.0,4.0,H,,1.36,3.11,4.0,1.0,1.0,0.38095238095238093,0.4444444444444444,2.4,1.2,0.4,14.6,4.6,0.6,0.2,0.0,8.0,2.0,3.082004555808656,1.5574279379157427,0.3893569844789357,0.7787139689578714,0.12978566149297857,1.0,0.0,0.0,8.0,18.0,0.3150684931506849,0.25,0.28253424657534243,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7352941176470588,0.3215434083601286,0.4880952380952381,0.7352941176470588,0.3215434083601286,-0.24719887955182068,0.19036135354463324,0.0,0.2805800045136537,-0.33619047619047615,0.5920238095238094,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.19036135354463324,UNDER,AVOID,0.0,0.0,0.0
2021-03-07,Norway Eliteserien,2019/20,For Sittard,PSV Eindhoven,1.0,3.0,9.0,1.0,12.0,10.0,11.0,12.0,4.0,6.0,A,,1.44,2.73,4.0,1.0,1.0,0.36363636363636365,0.5,1.2,0.6,0.2,8.8,3.0,2.0,1.2,0.6,19.4,11.0,3.084090909090909,0.7781871775976419,1.2969786293294032,0.38909358879882094,0.7781871775976419,1.0,0.0,0.0,10.0,22.0,0.3409090909090909,0.5670103092783506,0.4539597000937208,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6944444444444444,0.3663003663003663,0.4880952380952381,0.6944444444444444,0.3663003663003663,-0.20634920634920634,0.1456043956043956,0.0,0.22976878612716756,-0.2971428571428571,0.39749999999999996,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.1456043956043956,UNDER,AVOID,0.0,0.0,0.0
2021-03-07,Norway Eliteserien,2019/20,Heracles,Zwolle,2.0,1.0,6.0,6.0,5.0,7.0,18.0,8.0,8.0,3.0,H,,1.85,1.94,3.0,1.0,1.0,0.4444444444444444,0.375,0.8,2.4,0.8,9.2,2.8,2.4,1.8,0.8,14.8,5.6,3.0861678004535147,0.5184423218221896,1.5553269654665687,1.5553269654665687,1.1664952240999267,1.0,8.0,9.0,12.0,12.0,0.30434782608695654,0.37837837837837834,0.3413631022326674,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5405405405405405,0.5154639175257733,0.4880952380952381,0.5405405405405405,0.5154639175257733,-0.05244530244530238,-0.0035591556210113895,0.0,0.0,-0.0970238095238094,-0.006904761904762096,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0035591556210113895,UNDER,AVOID,0.0,0.0,0.0
2021-03-07,Norway Eliteserien,2020/21,Vitesse,AZ Alkmaar,2.0,1.0,4.0,6.0,14.0,14.0,10.0,13.0,4.0,4.0,H,,1.78,2.03,3.0,1.0,1.0,0.4,0.3076923076923077,2.4,1.8,1.0,15.2,5.2,3.4,1.6,1.0,14.2,7.6,3.085972850678733,1.5554252199413487,2.2035190615835774,1.1665689149560117,1.036950146627566,1.0,0.0,0.0,10.0,28.0,0.34210526315789475,0.5352112676056338,0.4386582653817642,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5617977528089888,0.4926108374384237,0.4880952380952381,0.5617977528089888,0.4926108374384237,-0.07370251471375072,0.019293924466338153,0.0,0.038025889967637345,-0.13119047619047627,0.03916666666666645,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.019293924466338153,UNDER,AVOID,0.0,0.0,0.0
2021-03-07,Norway Eliteserien,2020/21,Heracles,Zwolle,2.0,1.0,6.0,6.0,5.0,7.0,18.0,8.0,8.0,3.0,H,,1.85,1.94,3.0,1.0,1.0,0.4444444444444444,0.375,1.2,2.2,1.0,10.0,4.0,2.6,2.0,1.0,14.0,5.4,3.0857787810383748,0.7777615215801024,1.6851499634235552,1.4258961228968545,1.296269202633504,1.0,0.0,0.0,12.0,12.0,0.4,0.38571428571428573,0.3928571428571429,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5405405405405405,0.5154639175257733,0.4880952380952381,0.5405405405405405,0.5154639175257733,-0.05244530244530238,-0.0035591556210113895,0.0,0.0,-0.0970238095238094,-0.006904761904762096,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0035591556210113895,UNDER,AVOID,0.0,0.0,0.0
2021-03-07,Norway Eliteserien,2020/21,Ajax,Groningen,3.0,1.0,5.0,3.0,10.0,8.0,21.0,9.0,8.0,4.0,H,,1.36,3.11,4.0,1.0,1.0,0.38095238095238093,0.4444444444444444,2.6,1.4,0.6,17.4,5.6,0.6,0.6,0.2,6.6,2.4,3.0855855855855854,1.685255474452555,0.3889051094890511,0.9074452554744525,0.3889051094890511,1.0,7.0,7.0,8.0,18.0,0.3218390804597701,0.36363636363636365,0.34273772204806685,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7352941176470588,0.3215434083601286,0.4880952380952381,0.7352941176470588,0.3215434083601286,-0.24719887955182068,0.19036135354463324,0.0,0.2805800045136537,-0.33619047619047615,0.5920238095238094,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.19036135354463324,UNDER,AVOID,0.0,0.0,0.0
2021-03-07,Norway Eliteserien,2020/21,For Sittard,PSV Eindhoven,1.0,3.0,9.0,1.0,12.0,10.0,11.0,12.0,4.0,6.0,A,,1.44,2.73,4.0,1.0,1.0,0.36363636363636365,0.5,1.0,1.0,0.2,9.4,3.2,2.2,1.0,0.6,14.8,9.2,3.087640449438202,0.6477438136826783,1.4250363901018925,0.6477438136826783,0.6477438136826783,1.0,7.0,7.0,10.0,22.0,0.3404255319148936,0.6216216216216215,0.4810235767682576,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6944444444444444,0.3663003663003663,0.4880952380952381,0.6944444444444444,0.3663003663003663,-0.20634920634920634,0.1456043956043956,0.0,0.22976878612716756,-0.2971428571428571,0.39749999999999996,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.1456043956043956,UNDER,AVOID,0.0,0.0,0.0
2021-03-09,Norway Eliteserien,2020/21,VVV Venlo,Sparta Rotterdam,0.0,1.0,3.0,9.0,13.0,16.0,8.0,12.0,3.0,5.0,A,,1.97,1.83,1.0,0.0,0.0,0.375,0.4166666666666667,0.4,4.2,0.8,5.6,1.4,0.6,1.2,0.0,13.2,3.8,3.0850111856823266,0.2593183466279913,0.3889775199419869,2.722842639593909,0.7779550398839739,1.0,0.0,0.0,12.0,29.0,0.25,0.2878787878787879,0.2689393939393939,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5076142131979695,0.5464480874316939,0.4880952380952381,0.5076142131979695,0.5464480874316939,-0.01951897510273143,-0.03454332552693207,0.0,0.0,-0.03845238095238091,-0.06321428571428568,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01951897510273143,OVER,AVOID,0.0,0.0,0.0
2021-03-09,Norway Eliteserien,2019/20,VVV Venlo,Sparta Rotterdam,0.0,1.0,3.0,9.0,13.0,16.0,8.0,12.0,3.0,5.0,A,,1.97,1.83,1.0,0.0,0.0,0.375,0.4166666666666667,0.6,4.8,1.0,5.0,1.0,0.8,2.0,0.2,13.2,3.6,3.0896860986547083,0.388388969521045,0.5178519593613934,3.10711175616836,1.2946298984034834,1.0,3.0,4.0,12.0,29.0,0.2,0.27272727272727276,0.2363636363636364,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5076142131979695,0.5464480874316939,0.4880952380952381,0.5076142131979695,0.5464480874316939,-0.01951897510273143,-0.03454332552693207,0.0,0.0,-0.03845238095238091,-0.06321428571428568,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01951897510273143,OVER,AVOID,0.0,0.0,0.0
2021-03-13,Norway Eliteserien,2020/21,Sparta Rotterdam,Waalwijk,2.0,0.0,5.0,1.0,12.0,8.0,16.0,4.0,3.0,0.0,H,,1.95,1.84,2.0,0.0,0.0,0.1875,0.0,0.8,0.8,0.0,13.0,4.4,1.0,0.8,0.6,8.4,3.4,3.080357142857143,0.5194202898550725,0.6492753623188406,0.5194202898550725,0.5194202898550725,1.0,4.0,7.0,6.0,20.0,0.3384615384615385,0.4047619047619047,0.3716117216117216,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5128205128205129,0.5434782608695652,0.4880952380952381,0.5128205128205129,0.5434782608695652,-0.024725274725274804,-0.031573498964803326,0.0,0.0,-0.04821428571428587,-0.05809523809523812,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.024725274725274804,OVER,AVOID,0.0,0.0,0.0
2021-03-13,Norway Eliteserien,2020/21,Willem II,Heerenveen,3.0,1.0,5.0,6.0,5.0,3.0,17.0,14.0,8.0,4.0,H,,1.7,2.13,4.0,1.0,1.0,0.47058823529411764,0.2857142857142857,1.4,0.6,0.0,11.4,3.0,1.8,1.8,0.8,12.8,4.8,3.0779510022271714,0.9096960926193921,1.1696092619392187,0.3898697539797395,1.1696092619392187,1.0,0.0,0.0,11.0,8.0,0.2631578947368421,0.37499999999999994,0.319078947368421,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5882352941176471,0.4694835680751174,0.4880952380952381,0.5882352941176471,0.4694835680751174,-0.100140056022409,0.04242119382964449,0.0,0.07996207332490504,-0.1702380952380953,0.09035714285714276,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.04242119382964449,UNDER,AVOID,0.0,0.0,0.0
2021-03-13,Norway Eliteserien,2020/21,Den Haag,Heracles,1.0,2.0,5.0,4.0,17.0,11.0,9.0,10.0,2.0,4.0,A,,1.88,1.92,3.0,1.0,1.0,0.2222222222222222,0.4,0.2,1.4,0.4,10.4,2.6,1.6,1.8,1.0,12.2,5.6,3.08,0.12987012987012989,1.038961038961039,0.9090909090909091,1.1688311688311688,1.0,7.0,6.0,9.0,28.0,0.25,0.45901639344262296,0.3545081967213115,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5319148936170213,0.5208333333333334,0.41666666666666663,0.5319148936170213,0.5208333333333334,-0.11524822695035464,0.0625,0.0,0.13043478260869565,-0.2166666666666667,0.12,True,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.0625,UNDER,AVOID,0.0,0.0,0.0
2021-03-13,Norway Eliteserien,2020/21,AZ Alkmaar,Twente,4.0,1.0,2.0,3.0,8.0,11.0,11.0,11.0,4.0,4.0,H,,1.49,2.57,5.0,1.0,1.0,0.36363636363636365,0.36363636363636365,2.8,1.8,1.0,12.8,6.4,1.6,1.6,0.6,9.4,4.4,3.079822616407982,1.8182865370770338,1.0390208783297337,1.1688984881209505,1.0390208783297337,1.0,6.0,7.0,5.0,19.0,0.5,0.46808510638297873,0.48404255319148937,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6711409395973155,0.38910505836575876,0.4880952380952381,0.6711409395973155,0.38910505836575876,-0.18304570150207738,0.1227997035390031,0.0,0.20101607521989678,-0.2727380952380953,0.31559523809523793,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.1227997035390031,UNDER,AVOID,0.0,0.0,0.0
2021-03-13,Norway Eliteserien,2019/20,Willem II,Heerenveen,3.0,1.0,5.0,6.0,5.0,3.0,17.0,14.0,8.0,4.0,H,,1.7,2.13,4.0,1.0,1.0,0.47058823529411764,0.2857142857142857,1.8,0.6,0.2,12.2,4.0,1.8,2.2,1.0,14.0,5.2,3.084070796460177,1.1672883787661406,1.1672883787661406,0.3890961262553802,1.4266857962697275,1.0,0.0,0.0,11.0,8.0,0.3278688524590164,0.37142857142857144,0.34964871194379393,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5882352941176471,0.4694835680751174,0.4880952380952381,0.5882352941176471,0.4694835680751174,-0.100140056022409,0.04242119382964449,0.0,0.07996207332490504,-0.1702380952380953,0.09035714285714276,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.04242119382964449,UNDER,AVOID,0.0,0.0,0.0
2021-03-13,Norway Eliteserien,2019/20,Den Haag,Heracles,1.0,2.0,5.0,4.0,17.0,11.0,9.0,10.0,2.0,4.0,A,,1.88,1.92,3.0,1.0,1.0,0.2222222222222222,0.4,0.2,1.6,0.6,10.6,2.4,2.0,1.4,1.0,12.8,6.4,3.0860927152317883,0.1296137339055794,1.296137339055794,1.0369098712446352,0.9072961373390557,1.0,0.0,0.0,9.0,28.0,0.22641509433962265,0.5,0.3632075471698113,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5319148936170213,0.5208333333333334,0.4880952380952381,0.5319148936170213,0.5208333333333334,-0.043819655521783185,-0.008928571428571508,0.0,0.0,-0.08238095238095239,-0.017142857142857293,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.008928571428571508,UNDER,AVOID,0.0,0.0,0.0
2021-03-13,Norway Eliteserien,2019/20,AZ Alkmaar,Twente,4.0,1.0,2.0,3.0,8.0,11.0,11.0,11.0,4.0,4.0,H,,1.49,2.57,5.0,1.0,1.0,0.36363636363636365,0.36363636363636365,2.8,1.8,1.0,11.0,5.2,1.4,2.0,0.6,9.8,4.0,3.0859030837004404,1.8147037830121342,0.9073518915060671,1.1665952890792293,1.29621698786581,1.0,0.0,0.0,5.0,19.0,0.4727272727272727,0.4081632653061224,0.44044526901669756,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6711409395973155,0.38910505836575876,0.4880952380952381,0.6711409395973155,0.38910505836575876,-0.18304570150207738,0.1227997035390031,0.0,0.20101607521989678,-0.2727380952380953,0.31559523809523793,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.1227997035390031,UNDER,AVOID,0.0,0.0,0.0
2021-03-13,Norway Eliteserien,2019/20,Groningen,FC Emmen,1.0,1.0,3.0,4.0,10.0,11.0,8.0,15.0,3.0,4.0,D,,2.08,1.74,2.0,0.0,1.0,0.375,0.26666666666666666,0.8,1.2,0.4,6.8,2.6,1.4,0.8,0.2,14.0,4.6,3.0901098901098902,0.5177809388335705,0.9061166429587482,0.7766714082503555,0.5177809388335705,1.0,0.0,0.0,7.0,21.0,0.3823529411764706,0.32857142857142857,0.3554621848739496,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4807692307692307,0.5747126436781609,0.4880952380952381,0.4807692307692307,0.5747126436781609,0.0073260073260073555,-0.06280788177339902,0.014109347442680806,0.0,0.0152380952380953,-0.10928571428571429,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0073260073260073555,OVER,AVOID,0.0,0.0,0.0
2021-03-13,Norway Eliteserien,2019/20,Sparta Rotterdam,Waalwijk,2.0,0.0,5.0,1.0,12.0,8.0,16.0,4.0,3.0,0.0,H,,1.95,1.84,2.0,0.0,0.0,0.1875,0.0,1.2,0.4,0.0,13.6,4.6,0.4,1.2,0.4,7.6,2.4,3.087719298245614,0.7772727272727273,0.2590909090909091,0.2590909090909091,0.7772727272727273,1.0,0.0,0.0,6.0,20.0,0.338235294117647,0.3157894736842105,0.3270123839009288,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5128205128205129,0.5434782608695652,0.4880952380952381,0.5128205128205129,0.5434782608695652,-0.024725274725274804,-0.031573498964803326,0.0,0.0,-0.04821428571428587,-0.05809523809523812,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.024725274725274804,OVER,AVOID,0.0,0.0,0.0
2021-03-13,Norway Eliteserien,2020/21,Groningen,FC Emmen,1.0,1.0,3.0,4.0,10.0,11.0,8.0,15.0,3.0,4.0,D,,2.08,1.74,2.0,0.0,1.0,0.375,0.26666666666666666,1.0,1.4,0.4,6.8,2.6,1.0,0.6,0.0,14.2,4.4,3.085339168490153,0.6482269503546099,0.6482269503546099,0.9075177304964538,0.38893617021276594,1.0,6.0,8.0,7.0,21.0,0.3823529411764706,0.3098591549295775,0.34610604805302403,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4807692307692307,0.5747126436781609,0.4880952380952381,0.4807692307692307,0.5747126436781609,0.0073260073260073555,-0.06280788177339902,0.014109347442680806,0.0,0.0152380952380953,-0.10928571428571429,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0073260073260073555,OVER,AVOID,0.0,0.0,0.0
2021-03-14,Norway Eliteserien,2020/21,Utrecht,Vitesse,1.0,3.0,9.0,2.0,15.0,11.0,15.0,10.0,3.0,5.0,A,,1.79,2.0,4.0,1.0,1.0,0.2,0.5,2.0,0.8,0.6,15.6,5.6,2.6,1.4,1.0,15.2,5.4,3.079913606911447,1.2987377279102383,1.68835904628331,0.5194950911640954,0.9091164095371668,1.0,0.0,0.0,11.0,26.0,0.358974358974359,0.3552631578947369,0.35711875843454793,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5586592178770949,0.5,0.4880952380952381,0.5586592178770949,0.5,-0.07056397978185686,0.011904761904761862,0.0,0.023809523809523725,-0.1263095238095238,0.023809523809523725,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.011904761904761862,UNDER,AVOID,0.0,0.0,0.0
2021-03-14,Norway Eliteserien,2019/20,PSV Eindhoven,Feyenoord,1.0,1.0,5.0,2.0,7.0,13.0,12.0,10.0,7.0,3.0,D,,1.46,2.66,2.0,0.0,1.0,0.5833333333333334,0.3,1.8,1.0,0.4,10.8,5.8,3.4,1.8,0.8,14.0,6.6,3.0838709677419356,1.1673640167364017,2.205020920502092,0.6485355648535565,1.1673640167364017,1.0,0.0,0.0,7.0,20.0,0.537037037037037,0.4714285714285714,0.5042328042328041,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.684931506849315,0.37593984962406013,0.4880952380952381,0.684931506849315,0.37593984962406013,-0.19683626875407695,0.13596491228070173,0.0,0.21787148594377503,-0.28738095238095235,0.36166666666666664,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.13596491228070173,UNDER,AVOID,0.0,0.0,0.0
2021-03-14,Norway Eliteserien,2019/20,VVV Venlo,For Sittard,1.0,3.0,0.0,0.0,13.0,12.0,9.0,10.0,3.0,5.0,A,,1.7,2.13,4.0,1.0,1.0,0.3333333333333333,0.5,0.2,3.4,0.6,7.0,1.8,1.0,1.8,0.6,8.4,3.0,3.0779220779220777,0.129957805907173,0.649789029535865,2.209282700421941,1.169620253164557,1.0,0.0,0.0,0.0,25.0,0.2571428571428572,0.35714285714285715,0.30714285714285716,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5882352941176471,0.4694835680751174,0.521459095196639,0.5882352941176471,0.4694835680751174,-0.06677619892100806,0.009057336728243603,0.0,0.017072678965627263,-0.1135195381657137,0.019292127231158876,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.009057336728243603,UNDER,AVOID,0.0,0.0,0.0
