league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
USA MLS,2026-07-23,San Jose Earthquakes,Orlando City SC,1.31,3.35,,1.85,,1.0,2.6,1.6,1.8,3.0,0.8,0.6,9.6,3.4,10.4,3.6,,,,,,,,,4.6,4.6,10.4,9.2,,,,,,,,,2.2857142857142856,0.8571428571428571,0.42857142857142855,,,,0.6,2.994759825327511,1.73636628754739,1.2020997375328084,1.0685331000291631,2.0034995625546808,0.0,,,,,15.0,4.0,10.014591439688715,23.81420233463035,0.3541666666666667,0.34615384615384615,0.3501602564102564,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7633587786259541,0.29850746268656714,0.061866241312521275,0.8148577142617279,,,,,,,,,,0.5722083574280373,new_format,0.5945254427559925,0.8103339791343801,0.341484160525559,,,0.7633587786259541,0.29850746268656714,-0.1911504211979168,0.12928417988539553,0.0,0.18429872451747867,-0.250407051769271,0.43310200261607507,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.12928417988539553,UNDER,SNIPER,1.31,3.35,0.0,0.0,New,1
USA MLS,2026-07-25,New York Red Bulls,Charlotte FC,1.53,2.38,,2.3,,1.0,1.6,2.0,1.0,2.6,0.8,0.8,9.8,2.4,9.0,3.4,,,,,,,,,4.8,3.0,13.8,10.8,,,,,,,,,1.8571428571428572,2.0,0.14285714285714285,,,,0.4,2.994759825327511,1.0685331000291631,0.6678331875182268,1.3356663750364537,1.73636628754739,0.0,,,,,,15.0,10.014591439688715,23.81420233463035,0.24489795918367344,0.37777777777777777,0.3113378684807256,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6535947712418301,0.42016806722689076,0.07376283846872078,0.48157042406394945,,,,,,,,,,0.6169789755589216,new_format,0.5824262749292075,0.8084945674263547,0.3467735928806665,,,0.6535947712418301,0.42016806722689076,-0.036615795682908514,-0.03714704278581232,0.0,0.0,-0.056022167394850025,-0.08840996183023332,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.036615795682908514,OVER,AVOID,1.53,2.38,0.0,0.0,New,1
USA MLS,2026-07-25,Columbus Crew SC,FC Cincinnati,1.35,3.15,,,,1.0,1.4,2.0,2.6,2.4,0.8,0.8,11.8,4.2,12.0,4.4,,,,,,,,,4.2,3.6,9.0,14.6,,,,,,,,,,,,2.0,2.875,0.0,1.0,2.994759825327511,0.9349664625255176,1.73636628754739,1.3356663750364537,1.6027996500437445,0.0,,,,,5.0,3.0,10.014591439688715,23.81420233463035,0.3559322033898305,0.3666666666666667,0.3612994350282486,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7407407407407407,0.31746031746031744,0.05820105820105814,0.7618966944464556,,,,,,,,,,0.46465790724865774,new_format,0.5986540922764348,0.799970138665531,0.36306133277946745,,,0.7407407407407407,0.31746031746031744,-0.27608283349208296,0.21788177529102482,0.0,0.31922213589150145,-0.372711825214312,0.6863275921667281,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.21788177529102482,UNDER,SNIPER,1.35,3.15,0.0,0.0,New,1
USA MLS,2026-07-25,New England Revolution,Atlanta United FC,1.78,2.02,,,,1.0,0.8,1.4,0.6,1.4,0.4,0.2,12.2,3.6,11.0,2.8,,,,,,,,,4.6,3.4,11.6,8.2,,,,,,,,,2.125,0.875,0.375,,,,0.2,2.994759825327511,0.5342665500145816,0.4006999125109361,0.9349664625255176,0.9349664625255176,0.0,,,,,3.0,3.0,10.014591439688715,23.81420233463035,0.2950819672131148,0.2545454545454545,0.27481371087928463,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.49504950495049505,0.05684725775948385,0.16650226187737027,,,,,,,,,,0.37781034703996913,new_format,0.553359976730782,0.766657759099488,0.28242430329405505,,,0.5617977528089888,0.49504950495049505,-0.18398740576901967,0.12714014800953577,0.0,0.2517873519404532,-0.327497582268855,0.25682309897926225,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.12714014800953577,UNDER,SNIPER,1.78,2.02,0.0,0.0,New,1
USA MLS,2026-07-25,CF Montreal,Inter Miami CF,1.35,3.15,,,,1.0,1.8,3.2,3.4,1.8,1.0,0.8,9.2,2.6,10.2,3.6,,,,,,,,,4.0,3.2,13.4,10.8,,,,,,,,,1.6666666666666667,1.1666666666666667,0.3333333333333333,,,,0.8,2.994759825327511,1.2020997375328084,2.2706328375619713,2.1370662000583263,1.2020997375328084,0.0,,,,,,4.0,10.014591439688715,23.81420233463035,0.28260869565217395,0.35294117647058826,0.3177749360613811,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7407407407407407,0.31746031746031744,0.05820105820105814,0.8912133496225976,,,,,,,,,,0.46783382907747406,new_format,0.587849438572011,0.7644437790377502,0.31005125658191773,,,0.7407407407407407,0.31746031746031744,-0.27290691166326664,0.2147058534622085,0.0,0.31456904111904965,-0.36842433074541,0.6763234384059568,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2147058534622085,UNDER,SNIPER,1.35,3.15,0.0,0.0,New,1
USA MLS,2026-07-25,New York City FC,Chicago Fire,1.62,2.28,,,,1.0,1.0,1.0,2.0,1.0,0.4,0.6,8.4,2.6,10.8,3.0,,,,,,,,,4.4,3.2,14.4,11.8,,,,,,,,,,,,1.8333333333333333,1.1666666666666667,0.3333333333333333,0.6,2.994759825327511,0.6678331875182268,1.3356663750364537,0.6678331875182268,0.6678331875182268,0.0,,,,,14.0,4.0,10.014591439688715,23.81420233463035,0.30952380952380953,0.27777777777777773,0.2936507936507936,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.4385964912280702,0.055880441845354234,0.5768099188731564,,,,,,,,,,0.3909913330834623,new_format,0.5457453894221834,0.7485787665440676,0.2715263556073952,,,0.6172839506172839,0.4385964912280702,-0.22629261753382163,0.17041217568846756,0.0,0.3035466879450828,-0.36659404040479104,0.388539760569706,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.17041217568846756,UNDER,SNIPER,1.62,2.28,0.0,0.0,New,1
USA MLS,2026-07-25,D.C. United,Toronto FC,1.75,2.02,,,,1.0,,,1.0,2.2,,0.8,,,8.8,2.2,,,,,,,,,,3.0,,13.4,,,,,,,,,,,,1.0,2.2,0.2,0.6,2.994759825327511,,0.6678331875182268,,1.4692330125400992,0.0,,,,,90.0,77.0,10.014591439688715,23.81420233463035,,0.25,0.3,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.49504950495049505,0.06647807637906644,0.09958371859669479,,,,,,,,,,0.46237148312476783,new_format,0.5352416281549365,0.7713826357567929,0.2856303668626947,,,0.5714285714285714,0.49504950495049505,-0.10905708830380356,0.04257901192473712,0.0,0.08432314126271469,-0.19084990453165623,0.08600960408796898,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04257901192473712,UNDER,VALUABLE,1.75,2.02,0.0,0.0,New,1
USA MLS,2026-07-25,Orlando City SC,Nashville SC,1.52,2.48,,,,1.0,1.8,3.0,1.4,0.4,0.6,0.4,10.4,3.6,11.6,3.4,,,,,,,,,4.6,3.8,9.2,10.2,,,,,,,,,,,,1.1428571428571428,0.2857142857142857,0.7142857142857143,1.0,2.994759825327511,1.2020997375328084,0.9349664625255176,2.0034995625546808,0.2671332750072908,0.0,,,,,,,10.014591439688715,23.81420233463035,0.34615384615384615,0.29310344827586204,0.31962864721485407,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.40322580645161293,0.0611205432937183,0.6200962589216268,,,,,,,,,,0.5031165502062633,new_format,0.5491447459247306,0.7342985406998578,0.24495805605236606,,,0.6578947368421053,0.40322580645161293,-0.15477818663584197,0.09365764334212373,0.0,0.15693983478950466,-0.23526284368647982,0.23227095548846685,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09365764334212373,UNDER,VALUABLE,1.52,2.48,0.0,0.0,New,1
USA MLS,2026-07-25,Philadelphia Union,Seattle Sounders FC,1.65,2.18,,,,1.0,2.2,3.4,0.6,0.4,0.8,0.0,14.2,5.6,11.6,3.6,,,,,,,,,4.2,7.6,13.2,10.6,,,,,,,,,0.5,1.0,0.3333333333333333,,,,0.6,2.994759825327511,1.4692330125400992,0.4006999125109361,2.2706328375619713,0.2671332750072908,0.0,,,,,,,10.014591439688715,23.81420233463035,0.39436619718309857,0.3103448275862069,0.35235551238465274,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4587155963302752,0.06477620239088133,0.5305463165333173,,,,,,,,,,0.4483660154657719,new_format,0.5666342206066963,0.7508493135612039,0.23826109445508342,,,0.6060606060606061,0.4587155963302752,-0.15769459059483415,0.09291838820395287,0.0,0.17166278498696375,-0.26019607448147636,0.20256208628461728,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09291838820395287,UNDER,VALUABLE,1.65,2.18,0.0,0.0,New,1
USA MLS,2026-07-26,Houston Dynamo,Austin FC,1.58,2.23,,,,1.0,1.2,1.4,1.2,3.6,0.4,1.0,13.0,4.4,12.0,3.6,,,,,,,,,4.8,3.2,13.0,14.4,,,,,,,,,1.1428571428571428,0.8571428571428571,0.42857142857142855,1.25,3.125,0.0,0.4,2.994759825327511,0.8013998250218722,0.8013998250218722,0.9349664625255176,2.404199475065617,0.0,,,,,,,10.014591439688715,23.81420233463035,0.3384615384615385,0.3,0.3192307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4484304932735426,0.0813418856786059,0.4302912533424892,,,,,,,,,,0.6251523280549608,new_format,0.579751080480788,0.818115769246926,0.312362071009326,,,0.6329113924050632,0.4484304932735426,-0.007759064350102429,-0.07358282132850341,0.0,0.0,-0.012259321673161839,-0.16408969156256262,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.007759064350102429,OVER,AVOID,1.58,2.23,0.0,0.0,New,1
USA MLS,2026-07-26,St. Louis City SC,Colorado Rapids,1.58,2.32,,,,1.0,0.8,1.6,0.6,1.2,0.2,0.4,10.2,2.8,6.8,3.8,,,,,,,,,3.0,3.0,15.0,8.6,,,,,,,,,,,,1.1111111111111112,1.6666666666666667,0.2222222222222222,0.6,2.994759825327511,0.5342665500145816,0.4006999125109361,1.0685331000291631,0.8013998250218722,0.0,,,,,,22.0,10.014591439688715,23.81420233463035,0.27450980392156865,0.5588235294117647,0.4166666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4310344827586207,0.06394587516368389,0.16650226187737027,,,,,,,,,,0.44258820321735814,new_format,0.5449833118916037,0.762333255374723,0.26009921223117166,,,0.6329113924050632,0.4310344827586207,-0.19032318918770508,0.12637731402402114,0.0,0.2221177034361584,-0.300710638916574,0.29319536853572903,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.12637731402402114,UNDER,SNIPER,1.58,2.32,0.0,0.0,New,1
USA MLS,2026-07-26,Minnesota United FC,Vancouver Whitecaps FC,1.56,2.28,,,,1.0,1.8,1.2,1.8,1.4,0.8,0.4,12.0,5.6,11.8,2.6,,,,,,,,,4.8,4.4,17.4,12.4,,,,,,,,,,,,,,,0.8,2.994759825327511,1.2020997375328084,1.2020997375328084,0.8013998250218722,0.9349664625255176,0.0,,,,,,,10.014591439688715,23.81420233463035,0.4666666666666666,0.22033898305084745,0.34350282485875705,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.641025641025641,0.4385964912280702,0.07962213225371118,0.6972531552839984,,,,,,,,,,0.5588753870010972,new_format,0.5864650655436271,0.7965139576019515,0.30077882509770004,,,0.641025641025641,0.4385964912280702,-0.08215025402454379,0.0025281217708326142,0.0,0.004503216904295626,-0.1281543962782883,0.00576411763749836,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0025281217708326142,UNDER,AVOID,1.56,2.28,0.0,0.0,New,1
USA MLS,2026-07-26,San Diego FC,FC Dallas,1.4,2.75,,2.03,,1.0,1.2,2.4,2.4,1.0,0.6,0.8,,,11.8,4.4,,,,,,,,,,2.4,,11.0,,,,,,,,,2.5555555555555554,1.6666666666666667,0.3333333333333333,2.0,1.0,0.3333333333333333,0.6,2.994759825327511,0.8013998250218722,1.6027996500437445,1.6027996500437445,0.6678331875182268,0.0,,,,,6.0,,10.014591439688715,23.81420233463035,,0.3728813559322034,0.3614406779661017,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.36363636363636365,0.07792207792207795,0.6972531552839983,,,,,,,,,,0.644079660301223,new_format,0.5653308438799811,0.8020338358065047,0.37296196777907414,,,0.7142857142857143,0.36363636363636365,-0.07020605398449131,-0.007716023937586636,0.0,0.0,-0.09828847557828783,-0.02121906582836325,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.007716023937586636,UNDER,AVOID,1.4,2.75,0.0,0.0,New,1
USA MLS,2026-07-26,San Jose Earthquakes,LA Galaxy,1.4,2.62,,2.09,,1.0,2.6,1.6,,,0.8,,9.6,3.4,,,,,1.0,0.6,,,,,4.6,,10.4,,,,,,,,,,2.2857142857142856,0.8571428571428571,0.42857142857142855,,,,0.45,2.994759825327511,1.73636628754739,,1.0685331000291631,,1.0,,0.6678331875182268,,0.4006999125109361,14.0,,10.014591439688715,23.81420233463035,0.3541666666666667,,0.34208333333333335,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.38167938931297707,0.09596510359869148,0.506375508926538,,,,,,,,,,0.6475401328918848,new_format,0.5893205022930369,0.8050327259252773,0.30680444496027837,,,0.7142857142857143,0.38167938931297707,-0.06674558139382947,-0.029219522204861903,0.0,0.0,-0.09344381395136125,-0.07655514817673818,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.029219522204861903,UNDER,AVOID,1.4,2.62,0.0,0.0,New,1
USA MLS,2026-07-26,Los Angeles FC,Sporting Kansas City,1.25,3.5,,1.76,,1.0,1.4,1.8,0.6,3.6,0.8,1.0,12.8,4.0,13.6,5.0,,,,,,,,,4.8,5.4,13.2,12.6,,,,,,,,,1.875,1.0,0.75,0.7142857142857143,3.142857142857143,0.0,0.2,2.994759825327511,0.9349664625255176,0.4006999125109361,1.2020997375328084,2.404199475065617,0.0,,,,,,,10.014591439688715,23.81420233463035,0.3125,0.36764705882352944,0.3400735294117647,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.8,0.2857142857142857,0.08571428571428585,0.3233235838169366,,,,,,,,,,0.639746072999054,new_format,0.6026739982038712,0.8187889646574305,0.37772301188567703,,,0.8,0.2857142857142857,-0.1602539270009461,0.07453964128666035,0.0,0.10435549780132444,-0.20031740875118262,0.26088874450331123,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07453964128666035,UNDER,VALUABLE,1.25,3.5,0.0,0.0,New,1
USA MLS,2026-07-26,Portland Timbers,Real Salt Lake,1.44,2.62,,2.1,,1.0,0.8,1.8,1.6,2.0,0.4,0.8,11.2,3.6,16.0,4.8,,,,,,,,,4.8,5.4,10.4,12.6,,,,,,,,,2.3333333333333335,1.8333333333333333,0.16666666666666666,1.3333333333333333,1.8333333333333333,0.0,0.8,2.994759825327511,0.5342665500145816,1.0685331000291631,1.2020997375328084,1.3356663750364537,0.0,,,,,3.0,3.0,10.014591439688715,23.81420233463035,0.32142857142857145,0.3,0.3107142857142857,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.38167938931297707,0.07612383375742149,0.4302912533424895,,,,,,,,,,0.5938366971138933,new_format,0.5735201591168275,0.7965818719328097,0.33266263266826096,,,0.6944444444444444,0.38167938931297707,-0.10060774733055111,0.024483913573129623,0.0,0.039597440470123195,-0.14487515615599358,0.06414785356159962,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.024483913573129623,UNDER,AVOID,1.44,2.62,0.0,0.0,New,1
