league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
USA MLS,2026-07-25,CF Montreal,Inter Miami CF,1.35,3.15,,,,1.0,1.8,3.2,3.4,1.8,1.0,0.8,9.2,2.6,10.2,3.6,,,,,,,,,4.0,3.2,13.4,10.8,,,,,,,,,1.6666666666666667,1.1666666666666667,0.3333333333333333,,,,0.8,2.994759825327511,1.2020997375328084,2.2706328375619713,2.1370662000583263,1.2020997375328084,0.0,,,,,7.0,,10.014591439688715,23.81420233463035,0.28260869565217395,0.35294117647058826,0.3177749360613811,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7407407407407407,0.31746031746031744,0.05820105820105814,0.8912133496225976,,,,,,,,,,0.46484648634492315,new_format,0.5871188355483906,0.7680700430746338,0.32090736518643503,,,0.7407407407407407,0.31746031746031744,-0.27589425439581755,0.21769319619475946,0.0,0.3189458455876708,-0.3724572434343537,0.6857335680134923,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.21769319619475946,UNDER,SNIPER,1.35,3.15,0.0,0.0,New,1
USA MLS,2026-07-25,New York City FC,Chicago Fire,1.62,2.28,,,,1.0,1.0,1.0,2.0,1.0,0.4,0.6,8.4,2.6,10.8,3.0,,,,,,,,,4.4,3.2,14.4,11.8,,,,,,,,,,,,1.8333333333333333,1.1666666666666667,0.3333333333333333,0.6,2.994759825327511,0.6678331875182268,1.3356663750364537,0.6678331875182268,0.6678331875182268,0.0,,,,,6.0,6.0,10.014591439688715,23.81420233463035,0.30952380952380953,0.27777777777777773,0.2936507936507936,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.4385964912280702,0.055880441845354234,0.5768099188731564,,,,,,,,,,0.38729493955740973,new_format,0.5444807274914036,0.7398083936237505,0.27270731774771334,,,0.6172839506172839,0.4385964912280702,-0.22998901105987418,0.17410856921452011,0.0,0.31013088891336393,-0.3725821979169962,0.3969675378091058,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.17410856921452011,UNDER,SNIPER,1.62,2.28,0.0,0.0,New,1
USA MLS,2026-07-25,D.C. United,Toronto FC,1.75,2.02,,,,1.0,,,1.0,2.2,,0.8,,,8.8,2.2,,,,,,,,,,3.0,,13.4,,,,,,,,,,,,1.0,2.2,0.2,0.6,2.994759825327511,,0.6678331875182268,,1.4692330125400992,0.0,,,,,,6.0,10.014591439688715,23.81420233463035,,0.25,0.3,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.49504950495049505,0.06647807637906644,0.09958371859669479,,,,,,,,,,0.4749458362583003,new_format,0.5673918214781846,0.7800356100985727,0.28881829567362827,,,0.5714285714285714,0.49504950495049505,-0.09648273517027112,0.03000465879120462,0.0,0.05942099093944445,-0.16884478654797447,0.06060941075823333,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03000465879120462,UNDER,AVOID,1.75,2.02,0.0,0.0,New,1
USA MLS,2026-07-25,Orlando City SC,Nashville SC,1.52,2.48,,,,1.0,1.8,3.0,1.4,0.4,0.6,0.4,10.4,3.6,11.6,3.4,,,,,,,,,4.6,3.8,9.2,10.2,,,,,,,,,,,,1.1428571428571428,0.2857142857142857,0.7142857142857143,1.0,2.994759825327511,1.2020997375328084,0.9349664625255176,2.0034995625546808,0.2671332750072908,0.0,,,,,,22.0,10.014591439688715,23.81420233463035,0.34615384615384615,0.29310344827586204,0.31962864721485407,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.40322580645161293,0.0611205432937183,0.6200962589216268,,,,,,,,,,0.503305833389368,new_format,0.5460065239812693,0.7468465631744818,0.24527394826803853,,,0.6578947368421053,0.40322580645161293,-0.15458890345273735,0.0934683601590191,0.0,0.1566226575637618,-0.23497513324816077,0.2318015331943674,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.0934683601590191,UNDER,VALUABLE,1.52,2.48,0.0,0.0,New,1
USA MLS,2026-07-25,Philadelphia Union,Seattle Sounders FC,1.65,2.18,,,,1.0,2.2,3.4,0.6,0.4,0.8,0.0,14.2,5.6,11.6,3.6,,,,,,,,,4.2,7.6,13.2,10.6,,,,,,,,,0.5,1.0,0.3333333333333333,,,,0.6,2.994759825327511,1.4692330125400992,0.4006999125109361,2.2706328375619713,0.2671332750072908,0.0,,,,,,,10.014591439688715,23.81420233463035,0.39436619718309857,0.3103448275862069,0.35235551238465274,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4587155963302752,0.06477620239088133,0.5305463165333173,,,,,,,,,,0.4441748562495678,new_format,0.5665794938753136,0.7547706362507223,0.23834961486628561,,,0.6060606060606061,0.4587155963302752,-0.16188574981103826,0.09710954742015704,0.0,0.17940577404740873,-0.2671114871882131,0.21169881337594235,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09710954742015704,UNDER,VALUABLE,1.65,2.18,0.0,0.0,New,1
USA MLS,2026-07-26,Houston Dynamo,Austin FC,1.58,2.23,,,,1.0,1.2,1.4,1.2,3.6,0.4,1.0,13.0,4.4,12.0,3.6,,,,,,,,,4.8,3.2,13.0,14.4,,,,,,,,,1.1428571428571428,0.8571428571428571,0.42857142857142855,1.25,3.125,0.0,0.4,2.994759825327511,0.8013998250218722,0.8013998250218722,0.9349664625255176,2.404199475065617,0.0,,,,,,,10.014591439688715,23.81420233463035,0.3384615384615385,0.3,0.3192307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4484304932735426,0.0813418856786059,0.4302912533424892,,,,,,,,,,0.6281245852668245,new_format,0.5794492181056294,0.819400995191361,0.31255548775091213,,,0.6329113924050632,0.4484304932735426,-0.004786807138238758,-0.07655507854036708,0.0,0.0,-0.007563155278417237,-0.1707178251450186,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.004786807138238758,OVER,AVOID,1.58,2.23,0.0,0.0,New,1
USA MLS,2026-07-26,St. Louis City SC,Colorado Rapids,1.58,2.32,,,,1.0,0.8,1.6,0.6,1.2,0.2,0.4,10.2,2.8,6.8,3.8,,,,,,,,,3.0,3.0,15.0,8.6,,,,,,,,,,,,1.1111111111111112,1.6666666666666667,0.2222222222222222,0.6,2.994759825327511,0.5342665500145816,0.4006999125109361,1.0685331000291631,0.8013998250218722,0.0,,,,,16.0,,10.014591439688715,23.81420233463035,0.27450980392156865,0.5588235294117647,0.4166666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4310344827586207,0.06394587516368389,0.16650226187737027,,,,,,,,,,0.44345818649972935,new_format,0.5448954229475628,0.7605627602103061,0.26272104340940516,,,0.6329113924050632,0.4310344827586207,-0.18945320590533388,0.12550733074164994,0.0,0.22058864190956654,-0.29933606533042756,0.29117700732062785,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.12550733074164994,UNDER,SNIPER,1.58,2.32,0.0,0.0,New,1
USA MLS,2026-07-26,Minnesota United FC,Vancouver Whitecaps FC,1.56,2.28,,,,1.0,1.8,1.2,1.8,1.4,0.8,0.4,12.0,5.6,11.8,2.6,,,,,,,,,4.8,4.4,17.4,12.4,,,,,,,,,,,,,,,0.8,2.994759825327511,1.2020997375328084,1.2020997375328084,0.8013998250218722,0.9349664625255176,0.0,,,,,77.0,77.0,10.014591439688715,23.81420233463035,0.4666666666666666,0.22033898305084745,0.34350282485875705,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.641025641025641,0.4385964912280702,0.07962213225371118,0.6972531552839984,,,,,,,,,,0.5681426256322704,new_format,0.5672751904757646,0.7863324173003412,0.29309223894551073,,,0.641025641025641,0.4385964912280702,-0.07288301539337061,-0.006739116860340566,0.0,0.0,-0.11369750401365815,-0.015365186441576488,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.006739116860340566,UNDER,AVOID,1.56,2.28,0.0,0.0,New,1
USA MLS,2026-07-26,San Diego FC,FC Dallas,1.4,2.75,,2.03,,1.0,1.2,2.4,2.4,1.0,0.6,0.8,,,11.8,4.4,,,,,,,,,,2.4,,11.0,,,,,,,,,2.5555555555555554,1.6666666666666667,0.3333333333333333,2.0,1.0,0.3333333333333333,0.6,2.994759825327511,0.8013998250218722,1.6027996500437445,1.6027996500437445,0.6678331875182268,0.0,,,,,,,10.014591439688715,23.81420233463035,,0.3728813559322034,0.3614406779661017,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.36363636363636365,0.07792207792207795,0.6972531552839983,,,,,,,,,,0.6524313052228724,new_format,0.5718422956067782,0.8064990227659453,0.37292879908306337,,,0.7142857142857143,0.36363636363636365,-0.0618544090628419,-0.01606766885923605,0.0,0.0,-0.08659617268797865,-0.04418608936289914,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01606766885923605,UNDER,AVOID,1.4,2.75,0.0,0.0,New,1
USA MLS,2026-07-26,San Jose Earthquakes,LA Galaxy,1.4,2.62,,2.09,,1.0,2.6,1.6,,,0.8,,9.6,3.4,,,,,1.0,0.6,,,,,4.6,,10.4,,,,,,,,,,2.2857142857142856,0.8571428571428571,0.42857142857142855,,,,0.45,2.994759825327511,1.73636628754739,,1.0685331000291631,,1.0,,0.6678331875182268,,0.4006999125109361,90.0,77.0,10.014591439688715,23.81420233463035,0.3541666666666667,,0.34208333333333335,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.38167938931297707,0.09596510359869148,0.506375508926538,,,,,,,,,,0.6533743182566708,new_format,0.5627495500739685,0.7984976513663087,0.29429306646805825,,,0.7142857142857143,0.38167938931297707,-0.060911396029043496,-0.035053707569647874,0.0,0.0,-0.08527595444066088,-0.09184071383247744,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.035053707569647874,UNDER,AVOID,1.4,2.62,0.0,0.0,New,1
USA MLS,2026-07-26,Los Angeles FC,Sporting Kansas City,1.25,3.5,,1.76,,1.0,1.4,1.8,0.6,3.6,0.8,1.0,12.8,4.0,13.6,5.0,,,,,,,,,4.8,5.4,13.2,12.6,,,,,,,,,1.875,1.0,0.75,0.7142857142857143,3.142857142857143,0.0,0.2,2.994759825327511,0.9349664625255176,0.4006999125109361,1.2020997375328084,2.404199475065617,0.0,,,,,6.0,,10.014591439688715,23.81420233463035,0.3125,0.36764705882352944,0.3400735294117647,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.8,0.2857142857142857,0.08571428571428585,0.3233235838169366,,,,,,,,,,0.6389240058768041,new_format,0.5953007539011715,0.8217725813459349,0.37586602744135433,,,0.8,0.2857142857142857,-0.16107599412319595,0.07536170840891021,0.0,0.10550639177247426,-0.20134499265399494,0.26376597943118574,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07536170840891021,UNDER,VALUABLE,1.25,3.5,0.0,0.0,New,1
USA MLS,2026-07-26,Portland Timbers,Real Salt Lake,1.44,2.62,,2.1,,1.0,0.8,1.8,1.6,2.0,0.4,0.8,11.2,3.6,16.0,4.8,,,,,,,,,4.8,5.4,10.4,12.6,,,,,,,,,2.3333333333333335,1.8333333333333333,0.16666666666666666,1.3333333333333333,1.8333333333333333,0.0,0.8,2.994759825327511,0.5342665500145816,1.0685331000291631,1.2020997375328084,1.3356663750364537,0.0,,,,,3.0,3.0,10.014591439688715,23.81420233463035,0.32142857142857145,0.3,0.3107142857142857,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.38167938931297707,0.07612383375742149,0.4302912533424895,,,,,,,,,,0.5938373770731656,new_format,0.5735262039371843,0.7965848130434549,0.33266941146457635,,,0.6944444444444444,0.38167938931297707,-0.10060706737127878,0.02448323361385729,0.0,0.03959634078290495,-0.14487417701464145,0.06414607206830611,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02448323361385729,UNDER,AVOID,1.44,2.62,0.0,0.0,New,1
