league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
USA MLS,2026-07-23,Houston Dynamo,D.C. United,1.75,2.02,,,,1.0,1.2,1.4,,,0.4,,13.0,4.4,,,,,,,,,,,4.8,,13.0,,,,,,,,,,1.1428571428571428,0.8571428571428571,0.42857142857142855,,,,0.45,2.9947712418300654,0.8013967699694456,,0.9349628982976865,,0.0,,,,,8.0,4.0,10.014591439688715,23.81420233463035,0.3384615384615385,,0.3342307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.49504950495049505,0.06647807637906644,0.1428875109080303,,,,,,,,,,0.45113359142411663,new_format,0.5617075246195269,0.7526090423697271,0.25521410829391755,,,0.5714285714285714,0.49504950495049505,-0.12029498000445477,0.05381690362538838,0.0,0.10657857384635734,-0.21051621500779583,0.10871014532328453,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05381690362538838,UNDER,VALUABLE,1.75,2.02,0.0,0.0,New,1
USA MLS,2026-07-23,Sporting Kansas City,Minnesota United FC,1.55,2.48,,2.34,,1.0,0.8,3.6,1.8,1.2,1.0,0.8,13.6,5.0,12.0,5.6,,,,,,,,,5.4,4.8,12.6,17.4,,,,,,,,,1.2857142857142858,2.0,0.0,,,,0.4,2.9947712418300654,0.5342645133129638,1.2020951549541685,2.404190309908337,0.8013967699694456,0.0,,,,,,4.0,10.014591439688715,23.81420233463035,0.36764705882352944,0.4666666666666666,0.417156862745098,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.40322580645161293,0.048387096774193505,0.48157042406394956,,,,,,,,,,0.2881533320851112,new_format,0.5382962618415067,0.7404727368209075,0.2952090923441528,,,0.6451612903225806,0.40322580645161293,-0.35700795823746945,0.3086208614632759,0.0,0.517148470560084,-0.5533623352680777,0.7653797364289242,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3086208614632759,UNDER,SNIPER,1.55,2.48,0.0,0.0,New,1
USA MLS,2026-07-23,Austin FC,Seattle Sounders FC,1.65,2.15,,,,1.0,1.2,3.6,0.6,0.4,1.0,0.0,12.0,3.6,11.6,3.6,,,,,,,,,3.2,7.6,14.4,10.6,,,,,,,,,1.2857142857142858,0.8571428571428571,0.5714285714285714,,,,0.4,2.9947712418300654,0.8013967699694456,0.4006983849847228,2.404190309908337,0.2671322566564819,0.0,,,,,,8.0,10.014591439688715,23.81420233463035,0.3,0.3103448275862069,0.30517241379310345,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.46511627906976744,0.07117688513037357,0.26937891406058745,,,,,,,,,,0.5134873727111422,new_format,0.5564859246270862,0.7441178785708377,0.2555531476898466,,,0.6060606060606061,0.46511627906976744,-0.09257323334946388,0.021396348219090366,0.0,0.04000186840960369,-0.1527458350266154,0.04600214867104429,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.021396348219090366,UNDER,AVOID,1.65,2.15,0.0,0.0,New,1
USA MLS,2026-07-23,Colorado Rapids,San Diego FC,1.4,2.7,,2.06,,1.0,0.6,1.2,1.2,2.4,0.4,0.6,6.8,3.8,,,,,,,,,,,3.0,,8.6,,,,,,,,,,2.5,1.5,0.16666666666666666,1.1666666666666667,2.0,0.16666666666666666,0.8,2.9947712418300654,0.4006983849847228,0.8013967699694456,0.8013967699694456,1.6027935399388913,0.0,,,,,,,10.014591439688715,23.81420233463035,0.5588235294117647,,0.4444117647058824,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.37037037037037035,0.08465608465608465,0.26937891406058745,,,,,,,,,,0.658485148319206,new_format,0.5688807838014398,0.8009958985802506,0.31722371949716255,,,0.7142857142857143,0.37037037037037035,-0.055800565966508286,-0.028855518689576365,0.0,0.0,-0.07812079235311159,-0.0779099004618562,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.028855518689576365,UNDER,AVOID,1.4,2.7,0.0,0.0,New,1
USA MLS,2026-07-23,Portland Timbers,FC Dallas,1.46,2.68,,,,1.0,1.8,1.6,2.4,1.0,0.6,0.8,11.2,3.6,11.8,4.4,,,,,,,,,4.8,2.4,10.4,11.0,,,,,,,,,2.3333333333333335,1.8333333333333333,0.16666666666666666,2.0,1.0,0.3333333333333333,0.6,2.9947712418300654,1.2020951549541685,1.6027935399388913,1.0685290266259275,0.6678306416412048,0.0,,,,,10.0,4.0,10.014591439688715,23.81420233463035,0.32142857142857145,0.3728813559322034,0.34715496368038745,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.684931506849315,0.3731343283582089,0.058065835207524064,0.7897620129769025,,,,,,,,,,0.4847654159665432,new_format,0.5703253815053407,0.7848998839075453,0.3147710963582894,,,0.684931506849315,0.3731343283582089,-0.20016609088277182,0.14210025567524787,0.0,0.22668374119622872,-0.29224249268884683,0.3808286852096643,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.14210025567524787,UNDER,SNIPER,1.46,2.68,0.0,0.0,New,1
USA MLS,2026-07-23,LA Galaxy,St. Louis City SC,1.53,2.38,,2.38,,1.0,,,0.8,1.6,,0.2,,,10.2,2.8,,,0.6,0.8,,,,,,3.0,,15.0,,,,,,,,,,,,,,,1.0,2.9947712418300654,,0.5342645133129638,,1.0685290266259275,0.6,,0.4006983849847228,,0.5342645133129638,,4.0,10.014591439688715,23.81420233463035,,0.27450980392156865,0.3122549019607843,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6535947712418301,0.42016806722689076,0.07376283846872078,0.06285693429791928,,,,,,,,,,0.47736692258102725,new_format,0.5519318355161399,0.7568729357328204,0.2528050390475049,,,0.6535947712418301,0.42016806722689076,-0.17622784866080282,0.10246501019208193,0.0,0.17671501757764851,-0.2696286084510283,0.24386672425715497,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.10246501019208193,UNDER,VALUABLE,1.53,2.38,0.0,0.0,New,1
USA MLS,2026-07-23,Los Angeles FC,Real Salt Lake,1.55,2.38,,,,1.0,1.8,1.4,1.6,2.0,0.8,0.8,12.8,4.0,16.0,4.8,,,,,,,,,4.8,5.4,13.2,12.6,,,,,,,,,1.875,1.0,0.75,1.3333333333333333,1.8333333333333333,0.0,0.8,2.9947712418300654,1.2020951549541685,1.0685290266259275,0.9349628982976865,1.3356612832824095,0.0,,,,,,,10.014591439688715,23.81420233463035,0.3125,0.3,0.30625,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.42016806722689076,0.06532935754947133,0.6602601118038806,,,,,,,,,,0.5113483382086896,new_format,0.5721695584213587,0.7792975761421245,0.3154627073051197,,,0.6451612903225806,0.42016806722689076,-0.133812952113891,0.0684835945644196,0.0,0.11810938772704249,-0.20741007577653103,0.16299095506331865,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.0684835945644196,UNDER,VALUABLE,1.55,2.38,0.0,0.0,New,1
USA MLS,2026-07-23,San Jose Earthquakes,Orlando City SC,1.32,3.25,,1.94,,1.0,2.6,1.6,1.8,3.0,0.8,0.6,9.6,3.4,10.4,3.6,,,,,,,,,4.6,4.6,10.4,9.2,,,,,,,,,2.2857142857142856,0.8571428571428571,0.42857142857142855,,,,0.6,2.9947712418300654,1.7363596682671323,1.2020951549541685,1.0685290266259275,2.003491924923614,0.0,,,,,7.0,8.0,10.014591439688715,23.81420233463035,0.3541666666666667,0.34615384615384615,0.3501602564102564,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7575757575757576,0.3076923076923077,0.06526806526806528,0.8148577142617279,,,,,,,,,,0.5801785309423321,new_format,0.5905974410861903,0.8089558947025723,0.34966493948989963,,,0.7575757575757576,0.3076923076923077,-0.1773972266334255,0.11212916136536022,0.0,0.16196434419440925,-0.23416433915612167,0.3644197744374207,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.11212916136536022,UNDER,VALUABLE,1.32,3.25,0.0,0.0,New,1
USA MLS,2026-07-25,New York Red Bulls,Charlotte FC,1.53,2.38,,2.3,,1.0,1.6,2.0,1.0,2.6,0.8,0.8,9.8,2.4,9.0,3.4,,,,,,,,,4.8,3.0,13.8,10.8,,,,,,,,,1.8571428571428572,2.0,0.14285714285714285,,,,0.4,2.9947712418300654,1.0685290266259275,0.6678306416412048,1.3356612832824095,1.7363596682671323,0.0,,,,,3.0,3.0,10.014591439688715,23.81420233463035,0.24489795918367344,0.37777777777777777,0.3113378684807256,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6535947712418301,0.42016806722689076,0.07376283846872078,0.48157042406394945,,,,,,,,,,0.6140683867448593,new_format,0.5784112114844138,0.7980488108504118,0.3415619491113383,,,0.6535947712418301,0.42016806722689076,-0.03952638449697077,-0.03423645397175007,0.0,0.0,-0.060475368280365274,-0.08148276045276516,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03423645397175007,UNDER,AVOID,1.53,2.38,0.0,0.0,New,1
USA MLS,2026-07-25,Columbus Crew SC,FC Cincinnati,1.37,3.05,,,,1.0,1.4,2.0,2.6,2.4,0.8,0.8,11.8,4.2,12.0,4.4,,,,,,,,,4.2,3.6,9.0,14.6,,,,,,,,,,,,2.0,2.875,0.0,1.0,2.9947712418300654,0.9349628982976865,1.7363596682671323,1.3356612832824095,1.6027935399388913,0.0,,,,,4.0,5.0,10.014591439688715,23.81420233463035,0.3559322033898305,0.3666666666666667,0.3612994350282486,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7299270072992701,0.3278688524590164,0.05779585975828638,0.7618966944464556,,,,,,,,,,0.4561411396351023,new_format,0.5948347029289054,0.7958126817333802,0.3569391817409362,,,0.7299270072992701,0.3278688524590164,-0.2737858676641678,0.2159900079058813,0.0,0.32135098737216483,-0.3750866386999099,0.6587695241129379,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2159900079058813,UNDER,SNIPER,1.37,3.05,0.0,0.0,New,1
USA MLS,2026-07-25,New England Revolution,Atlanta United FC,1.75,2.02,,,,1.0,0.8,1.4,0.6,1.2,0.4,0.2,12.2,3.6,11.0,2.8,,,,,,,,,4.6,3.4,11.6,8.2,,,,,,,,,2.125,0.875,0.375,,,,0.2,2.9947712418300654,0.5342645133129638,0.4006983849847228,0.9349628982976865,0.8013967699694456,0.0,,,,,,8.0,10.014591439688715,23.81420233463035,0.2950819672131148,0.2545454545454545,0.27481371087928463,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.49504950495049505,0.06647807637906644,0.16650226187737027,,,,,,,,,,0.5069488073846922,new_format,0.5443956776646093,0.7762377199085316,0.2777797643074017,,,0.5714285714285714,0.49504950495049505,-0.06447976404387923,-0.0019983123351872134,0.0,0.0,-0.11283958707678865,-0.004036590917078171,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0019983123351872134,UNDER,AVOID,1.75,2.02,0.0,0.0,New,1
USA MLS,2026-07-25,CF Montreal,Inter Miami CF,1.39,2.95,,,,1.0,1.8,3.2,3.4,1.8,1.0,0.8,9.2,2.6,10.2,3.6,,,,,,,,,4.0,3.2,13.4,10.8,,,,,,,,,1.4285714285714286,1.0,0.42857142857142855,,,,0.8,2.9947712418300654,1.2020951549541685,2.270624181580096,2.137058053251855,1.2020951549541685,0.0,,,,,3.0,3.0,10.014591439688715,23.81420233463035,0.28260869565217395,0.35294117647058826,0.3177749360613811,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7194244604316548,0.3389830508474576,0.058407511279112256,0.8912133496225976,,,,,,,,,,0.43433988212801045,new_format,0.5779180121982498,0.7370710350716299,0.3048226331921352,,,0.7194244604316548,0.3389830508474576,-0.2850845783036443,0.22667706702453194,0.0,0.34292171678070216,-0.3962675638420656,0.6686973477223692,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.22667706702453194,UNDER,SNIPER,1.39,2.95,0.0,0.0,New,1
USA MLS,2026-07-25,New York City FC,Chicago Fire,1.6,2.21,,,,1.0,1.0,1.0,2.0,1.0,0.4,0.6,8.4,2.6,10.8,3.0,,,,,,,,,4.4,3.2,14.4,11.8,,,,,,,,,,,,1.8333333333333333,1.1666666666666667,0.3333333333333333,0.6,2.9947712418300654,0.6678306416412048,1.3356612832824095,0.6678306416412048,0.6678306416412048,0.0,,,,,,,10.014591439688715,23.81420233463035,0.30952380952380953,0.27777777777777773,0.2936507936507936,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.45248868778280543,0.07748868778280538,0.5768099188731564,,,,,,,,,,0.5998177883560716,new_format,0.5562264313161742,0.7635394111551062,0.27296822097469525,,,0.625,0.45248868778280543,-0.02518221164392842,-0.05230647613887701,0.0,0.0,-0.04029153863028548,-0.11559731226691819,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02518221164392842,OVER,AVOID,1.6,2.21,0.0,0.0,New,1
USA MLS,2026-07-25,D.C. United,Toronto FC,1.72,2.08,,,,1.0,,,0.6,1.6,,0.6,,,8.8,2.2,,,,,,,,,,3.0,,13.4,,,,,,,,,,,,0.8333333333333334,1.8333333333333333,0.3333333333333333,0.6,2.9947712418300654,,0.4006983849847228,,1.0685290266259275,0.0,,,,,3.0,3.0,10.014591439688715,23.81420233463035,,0.25,0.3,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,0.06216457960644006,0.03414158412570856,,,,,,,,,,0.3859838194949093,new_format,0.5477983219284941,0.7531973674374786,0.25736976033358183,,,0.5813953488372093,0.4807692307692307,-0.19541152934230005,0.13324694973586004,0.0,0.25662375504684154,-0.3361078304687561,0.2771536554505889,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.13324694973586004,UNDER,SNIPER,1.72,2.08,0.0,0.0,New,1
USA MLS,2026-07-25,Orlando City SC,Nashville SC,1.53,2.38,,2.25,,1.0,1.8,3.0,1.4,0.4,0.6,0.4,10.4,3.6,11.6,3.4,,,,,,,,,4.6,3.8,9.2,10.2,,,,,,,,,,,,1.1428571428571428,0.2857142857142857,0.7142857142857143,0.8,2.9947712418300654,1.2020951549541685,0.9349628982976865,2.003491924923614,0.2671322566564819,0.0,,,,,5.0,3.0,10.014591439688715,23.81420233463035,0.34615384615384615,0.29310344827586204,0.31962864721485407,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6535947712418301,0.42016806722689076,0.07376283846872078,0.6200962589216268,,,,,,,,,,0.5920130985040494,new_format,0.5402974249864908,0.73019564609621,0.24779825315731505,,,0.6535947712418301,0.42016806722689076,-0.0615816727377807,-0.012181165730940136,0.0,0.0,-0.09421995928880447,-0.028991174439637522,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.012181165730940136,UNDER,AVOID,1.53,2.38,0.0,0.0,New,1
USA MLS,2026-07-25,Philadelphia Union,Seattle Sounders FC,1.64,2.13,,,,1.0,2.2,3.4,0.6,0.4,0.8,0.0,14.2,5.6,11.6,3.6,,,,,,,,,4.2,7.6,13.2,10.6,,,,,,,,,0.5,1.0,0.3333333333333333,,,,0.4,2.9947712418300654,1.4692274116106505,0.4006983849847228,2.270624181580096,0.2671322566564819,0.0,,,,,,77.0,10.014591439688715,23.81420233463035,0.39436619718309857,0.3103448275862069,0.35235551238465274,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6097560975609756,0.4694835680751174,0.07923966563609297,0.5305463165333173,,,,,,,,,,0.5453146158961718,new_format,0.5527794097938987,0.7416729456947891,0.2504756233616063,,,0.6097560975609756,0.4694835680751174,-0.06444148166480379,-0.01479818397128918,0.0,0.0,-0.10568402993027821,-0.03152013185884595,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01479818397128918,UNDER,AVOID,1.64,2.13,0.0,0.0,New,1
USA MLS,2026-07-26,Houston Dynamo,Austin FC,1.58,2.23,,,,1.0,1.2,1.4,1.2,3.6,0.4,1.0,13.0,4.4,12.0,3.6,,,,,,,,,4.8,3.2,13.0,14.4,,,,,,,,,1.1428571428571428,0.8571428571428571,0.42857142857142855,1.25,3.125,0.0,0.4,2.9947712418300654,0.8013967699694456,0.8013967699694456,0.9349628982976865,2.404190309908337,0.0,,,,,,,10.014591439688715,23.81420233463035,0.3384615384615385,0.3,0.3192307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4484304932735426,0.0813418856786059,0.4302912533424892,,,,,,,,,,0.6268054171857449,new_format,0.5687172556229841,0.8151205350446659,0.30540607375703127,,,0.6329113924050632,0.4484304932735426,-0.006105975219318327,-0.07523591045928751,0.0,0.0,-0.009647440846522958,-0.16777608032421115,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.006105975219318327,OVER,AVOID,1.58,2.23,0.0,0.0,New,1
USA MLS,2026-07-26,St. Louis City SC,Colorado Rapids,1.56,2.28,,,,1.0,0.8,1.6,0.6,1.2,0.2,0.4,10.2,2.8,6.8,3.8,,,,,,,,,3.0,3.0,15.0,8.6,,,,,,,,,,,,1.1111111111111112,1.6666666666666667,0.2222222222222222,0.6,2.9947712418300654,0.5342645133129638,0.4006983849847228,1.0685290266259275,0.8013967699694456,0.0,,,,,,,10.014591439688715,23.81420233463035,0.27450980392156865,0.5588235294117647,0.4166666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.641025641025641,0.4385964912280702,0.07962213225371118,0.16650226187737027,,,,,,,,,,0.5643860745945899,new_format,0.5478563834389826,0.7630755206021695,0.26091023636548927,,,0.641025641025641,0.4385964912280702,-0.07663956643105108,-0.0029825658226600993,0.0,0.0,-0.11955772363243969,-0.006800250075665026,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0029825658226600993,UNDER,AVOID,1.56,2.28,0.0,0.0,New,1
USA MLS,2026-07-26,Minnesota United FC,Vancouver Whitecaps FC,1.56,2.28,,,,1.0,1.8,1.2,1.8,1.4,0.8,0.4,12.0,5.6,11.8,2.6,,,,,,,,,4.8,4.4,17.4,12.4,,,,,,,,,,,,,,,0.8,2.9947712418300654,1.2020951549541685,1.2020951549541685,0.8013967699694456,0.9349628982976865,0.0,,,,,3.0,3.0,10.014591439688715,23.81420233463035,0.4666666666666666,0.22033898305084745,0.34350282485875705,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.641025641025641,0.4385964912280702,0.07962213225371118,0.6972531552839984,,,,,,,,,,0.5549760263617893,new_format,0.5750264501300559,0.7867011803671108,0.2983322240679972,,,0.641025641025641,0.4385964912280702,-0.08604961466385164,0.0064274824101404615,0.0,0.011448953043062713,-0.13423739887560857,0.014654659895120251,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0064274824101404615,UNDER,AVOID,1.56,2.28,0.0,0.0,New,1
USA MLS,2026-07-26,San Diego FC,FC Dallas,1.4,2.75,,2.03,,1.0,1.2,2.4,2.4,1.0,0.6,0.8,,,11.8,4.4,,,,,,,,,,2.4,,11.0,,,,,,,,,2.5555555555555554,1.6666666666666667,0.3333333333333333,2.0,1.0,0.3333333333333333,0.6,2.9947712418300654,0.8013967699694456,1.6027935399388913,1.6027935399388913,0.6678306416412048,0.0,,,,,,9.0,10.014591439688715,23.81420233463035,,0.3728813559322034,0.3614406779661017,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.36363636363636365,0.07792207792207795,0.6972531552839983,,,,,,,,,,0.6446507983019221,new_format,0.563265765989774,0.8046947982546078,0.36514524709402485,,,0.7142857142857143,0.36363636363636365,-0.06963491598379223,-0.008287161938285714,0.0,0.0,-0.09748888237730913,-0.022789695330285714,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.008287161938285714,UNDER,AVOID,1.4,2.75,0.0,0.0,New,1
USA MLS,2026-07-26,San Jose Earthquakes,LA Galaxy,1.4,2.62,,2.09,,1.0,2.6,1.6,,,0.8,,9.6,3.4,,,,,1.0,0.6,,,,,4.6,,10.4,,,,,,,,,,2.2857142857142856,0.8571428571428571,0.42857142857142855,,,,0.45,2.9947712418300654,1.7363596682671323,,1.0685290266259275,,1.0,,0.6678306416412048,,0.4006983849847228,71.0,,10.014591439688715,23.81420233463035,0.3541666666666667,,0.34208333333333335,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.38167938931297707,0.09596510359869148,0.506375508926538,,,,,,,,,,0.6514868376201228,new_format,0.5901641784000131,0.799985222549803,0.31223113782747947,,,0.7142857142857143,0.38167938931297707,-0.06279887666559147,-0.033166226933099896,0.0,0.0,-0.08791842733182806,-0.08689551456472173,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.033166226933099896,UNDER,AVOID,1.4,2.62,0.0,0.0,New,1
